2017-05-16 08:00,-61,-106
2017-05-16 09:00,-99,-106
2017-05-16 09:45,-99,-106
2017-05-16 10:00,-99,-65
2017-05-16 11:00,-99,-37
2017-05-16 11:30,-99,-66
2017-05-16 11:50,-99,-87
2017-05-16 12:00,-99,-99
2017-05-16 12:29,-99,-84
2017-05-16 12:30,-99,-84
2017-05-16 12:50,-99,-98
2017-05-16 13:00,-99,-82
2017-05-16 14:00,-99,-81
2017-05-16 15:00,-99,-88
2017-05-16 15:30,-99,-117
2017-05-16 15:55,-99,-71
2017-05-16 16:00,-99,-100
2017-05-16 16:15,-99,-127
2017-05-16 16:30,-99,-134
2017-05-16 17:00,-99,-78
2017-05-16 17:45,-84,-170
2017-05-16 17:52,-90,-162
2017-05-16 18:00,-161,-153
2017-05-16 18:30,-24,-191
2017-05-16 19:00,-98,-118
2017-05-16 20:00,-80,-168
2017-05-16 21:00,-66,-192
2017-05-16 22:00,74,-180
2017-05-16 23:00,0,-131
2017-05-16 23:30,0,-161
2017-05-16 23:35,0,-161
2017-05-17 00:00,0,-139
2017-05-17 01:00,-60,-142
2017-05-17 01:45,-191,-142
2017-05-17 02:00,40,-142
2017-05-17 02:50,-80,-142
2017-05-17 03:00,-24,-142
2017-05-17 03:30,-47,-142
2017-05-17 04:00,30,-142
2017-05-17 04:30,26,-142
2017-05-17 05:00,197,-142
2017-05-17 06:00,-116,-142
2017-05-17 07:00,25,-142
2017-05-17 07:30,21,-142
2017-05-17 08:00,-20,-142
2017-05-17 09:00,-115,-142
2017-05-17 10:00,-174,98
2017-05-17 11:00,147,82
2017-05-17 11:30,67,97
2017-05-17 12:00,205,83
2017-05-17 12:30,8,59
2017-05-17 12:35,8,59
2017-05-17 13:00,4,63
2017-05-17 13:14,8,62
2017-05-17 14:00,-3,67
2017-05-17 15:00,-45,32
2017-05-17 15:30,-98,36
2017-05-17 16:00,-98,70
2017-05-17 17:00,-100,50
2017-05-17 17:30,-98,79
2017-05-17 18:00,-20,67
2017-05-17 18:30,0,134
2017-05-17 19:00,-20,212
2017-05-17 20:00,13,194
2017-05-17 21:00,0,227
2017-05-17 22:00,16,218
2017-05-17 23:00,10,269
2017-05-18 00:00,10,295
2017-05-18 01:00,7,283
2017-05-18 02:00,7,245
2017-05-18 02:50,0,245
2017-05-18 03:00,7,245
2017-05-18 04:00,-270,245
2017-05-18 04:30,4,245
2017-05-18 05:00,-8,245
2017-05-18 06:00,-189,245
2017-05-18 07:00,-352,245
2017-05-18 08:00,-358,245
2017-05-18 08:30,48,245
2017-05-18 09:00,57,245
2017-05-18 10:00,-12,16
2017-05-18 10:50,-382,-1
2017-05-18 11:00,-574,23
2017-05-18 11:30,-382,49
2017-05-18 11:50,-370,50
2017-05-18 12:00,-370,50
2017-05-18 12:30,-156,50
2017-05-18 13:00,-112,122
2017-05-18 13:32,-161,174
2017-05-18 13:33,-161,174
2017-05-18 14:00,-118,187
2017-05-18 15:00,225,221
2017-05-18 15:30,268,152
2017-05-18 15:45,268,103
2017-05-18 16:00,223,105
2017-05-18 16:45,268,111
2017-05-18 17:00,211,78
2017-05-18 17:30,268,125
2017-05-18 18:00,-187,106
2017-05-18 19:00,-186,71
2017-05-18 20:00,-29,45
2017-05-18 20:15,-29,66
2017-05-18 21:00,-165,57
2017-05-18 22:00,-165,-9
2017-05-18 23:00,-34,-27
2017-05-19 00:00,-32,-27
2017-05-19 01:00,-34,-27
2017-05-19 01:45,-416,-27
2017-05-19 02:00,-118,-27
2017-05-19 03:00,-263,-27
2017-05-19 04:00,-604,-27
2017-05-19 05:00,-529,-27
2017-05-19 06:00,-93,-27
2017-05-19 07:00,-22,-27
2017-05-19 08:00,-292,-27
2017-05-19 09:00,-110,-27
2017-05-19 10:00,237,-27
2017-05-19 11:00,126,-27
2017-05-19 11:30,126,-27
2017-05-19 12:00,6,-27
2017-05-19 13:00,18,-27
2017-05-19 14:00,-58,-27
2017-05-19 15:00,8,-27
2017-05-19 15:30,-88,-27
2017-05-19 16:00,-88,-27
2017-05-19 16:15,-106,-27
2017-05-19 17:00,-106,-27
2017-05-19 17:30,-106,-27
2017-05-19 18:00,-270,-27
2017-05-19 19:00,-264,-27
2017-05-19 20:00,-244,-27
2017-05-19 21:00,-232,-27
2017-05-19 22:00,-232,-27
2017-05-19 22:30,-500,-27
2017-05-19 23:00,-226,-27
2017-05-20 00:00,-354,-27
2017-05-20 01:00,-569,-27
2017-05-20 02:00,-259,-27
2017-05-20 03:00,-135,-27
2017-05-20 04:00,-131,-27
2017-05-20 05:00,13,-27
2017-05-20 06:00,13,-27
2017-05-20 07:00,96,-27
2017-05-20 08:00,96,-27
2017-05-20 09:00,272,-27
2017-05-20 10:00,266,-27
2017-05-20 11:00,260,-27
2017-05-20 12:00,33,-27
2017-05-20 13:00,33,-27
2017-05-20 14:00,33,-27
2017-05-20 15:00,33,-27
2017-05-20 16:00,39,-27
2017-05-20 17:00,22,-27
2017-05-20 18:00,22,-27
2017-05-20 19:00,22,-27
2017-05-20 20:00,22,-27
2017-05-20 21:00,-206,-27
2017-05-20 22:00,-193,-27
2017-05-20 23:00,-253,-27
2017-05-21 00:00,-241,-27
2017-05-21 01:00,-227,-27
2017-05-21 02:00,-223,-27
2017-05-21 03:00,-221,-27
2017-05-21 04:00,-208,-27
2017-05-21 05:00,-208,-27
2017-05-21 06:00,-208,-27
2017-05-21 07:00,-208,-27
2017-05-21 08:00,-198,-27
2017-05-21 09:00,-198,-27
2017-05-21 10:00,-193,-27
2017-05-21 11:00,-176,-27
2017-05-21 12:00,-176,-27
2017-05-21 13:00,-176,-27
2017-05-21 14:00,-176,-27
2017-05-21 15:00,-172,-27
2017-05-21 16:00,-160,-27
2017-05-21 17:00,-160,-27
2017-05-21 18:00,-19,-27
2017-05-21 19:00,-19,-27
2017-05-21 20:00,-19,-27
2017-05-21 21:00,-19,-27
2017-05-21 22:00,-19,-27
2017-05-21 23:00,-19,-27
2017-05-22 00:00,-19,-27
2017-05-22 01:00,-19,-18
2017-05-22 02:00,-19,-18
2017-05-22 02:01,11,-18
2017-05-22 02:50,11,-18
2017-05-22 03:00,-19,-18
2017-05-22 04:00,-19,-18
2017-05-22 05:00,-19,-18
2017-05-22 06:00,-19,-18
2017-05-22 07:00,-19,-18
2017-05-22 08:00,-19,-18
2017-05-22 08:30,-99,-18
2017-05-22 09:00,182,-18
2017-05-22 10:00,-69,125
2017-05-22 11:00,5,121
2017-05-22 12:00,29,177
2017-05-22 13:00,8,156
2017-05-22 14:00,8,194
2017-05-22 15:00,210,179
2017-05-22 15:30,9,204
2017-05-22 16:00,9,236
2017-05-22 17:00,-15,203
2017-05-22 17:30,-61,210
2017-05-22 18:00,-45,228
2017-05-22 18:30,-131,234
2017-05-22 19:00,-170,227
2017-05-22 20:00,25,227
2017-05-22 20:30,3,227
2017-05-22 21:00,3,227
2017-05-22 22:00,-5,227
2017-05-22 23:00,-5,227
2017-05-23 00:00,44,333
2017-05-23 01:00,44,361
2017-05-23 02:00,4,356
2017-05-23 02:30,0,382
2017-05-23 02:50,0,408
2017-05-23 03:00,9,418
2017-05-23 03:30,0,411
2017-05-23 04:00,0,435
2017-05-23 04:10,0,435
2017-05-23 05:00,0,435
2017-05-23 06:00,0,435
2017-05-23 07:00,0,435
2017-05-23 07:30,0,435
2017-05-23 08:00,0,435
2017-05-23 09:00,0,435
2017-05-23 09:45,0,435
2017-05-23 10:00,0,435
2017-05-23 10:15,0,435
2017-05-23 10:30,0,435
2017-05-23 10:55,0,476
2017-05-23 11:00,0,483
2017-05-23 11:30,0,525
2017-05-23 12:00,0,477
2017-05-23 12:35,0,434
2017-05-23 13:00,0,432
2017-05-23 14:00,0,487
2017-05-23 15:00,0,525
2017-05-23 15:30,0,498
2017-05-23 15:55,0,479
2017-05-23 16:00,0,487
2017-05-23 16:45,0,457
2017-05-23 16:59,0,458
2017-05-23 17:00,0,458
2017-05-23 17:30,6,506
2017-05-23 18:00,85,535
2017-05-23 18:30,0,510
2017-05-23 19:00,-32,443
2017-05-23 20:00,99,430
2017-05-23 20:30,18,418
2017-05-23 21:00,18,410
2017-05-23 22:00,0,454
2017-05-23 22:15,0,451
2017-05-23 23:00,0,426
2017-05-23 23:30,0,414
2017-05-23 23:35,0,404
2017-05-24 00:00,18,414
2017-05-24 01:00,18,459
2017-05-24 01:45,-4,483
2017-05-24 02:00,643,465
2017-05-24 03:00,309,509
2017-05-24 03:30,385,487
2017-05-24 04:00,-175,485
2017-05-24 04:10,-474,485
2017-05-24 04:30,-531,485
2017-05-24 05:00,379,485
2017-05-24 06:00,-15,485
2017-05-24 07:00,2,485
2017-05-24 07:30,-174,485
2017-05-24 08:00,-149,485
2017-05-24 09:00,185,485
2017-05-24 10:00,872,485
2017-05-24 10:15,388,485
2017-05-24 10:30,385,485
2017-05-24 11:00,369,485
2017-05-24 11:30,322,485
2017-05-24 12:00,4,485
2017-05-24 12:35,-215,485
2017-05-24 12:40,-216,485
2017-05-24 13:00,-213,485
2017-05-24 14:00,-359,485
2017-05-24 15:00,-25,485
2017-05-24 15:30,390,485
2017-05-24 15:45,390,485
2017-05-24 15:58,388,485
2017-05-24 16:00,388,485
2017-05-24 16:03,388,485
2017-05-24 16:45,388,485
2017-05-24 16:59,379,485
2017-05-24 17:00,379,485
2017-05-24 17:30,224,485
2017-05-24 18:00,484,485
2017-05-24 19:00,480,485
2017-05-24 20:00,-243,485
2017-05-24 21:00,-245,485
2017-05-24 22:00,-281,485
2017-05-24 23:00,-315,485
2017-05-25 00:00,-102,586
2017-05-25 01:00,-392,575
2017-05-25 01:11,-270,569
2017-05-25 01:30,-266,565
2017-05-25 01:45,-504,559
2017-05-25 02:00,-375,558
2017-05-25 02:50,-183,561
2017-05-25 03:00,-313,553
2017-05-25 04:00,-325,576
2017-05-25 04:30,-179,576
2017-05-25 05:00,116,576
2017-05-25 06:00,-84,576
2017-05-25 07:00,-256,576
2017-05-25 08:00,-366,576
2017-05-25 09:00,-413,576
2017-05-25 10:00,60,576
2017-05-25 11:00,4,576
2017-05-25 11:30,4,576
2017-05-25 12:00,19,576
2017-05-25 12:35,47,576
2017-05-25 13:00,-128,576
2017-05-25 14:00,-107,576
2017-05-25 15:00,-118,576
2017-05-25 15:30,-43,576
2017-05-25 15:45,-43,576
2017-05-25 15:58,-43,576
2017-05-25 16:00,-43,576
2017-05-25 16:03,-38,576
2017-05-25 17:00,-157,576
2017-05-25 17:30,-109,576
2017-05-25 18:00,95,576
2017-05-25 19:00,59,576
2017-05-25 20:00,16,576
2017-05-25 21:00,68,576
2017-05-25 22:00,68,780
2017-05-25 23:00,64,772
2017-05-26 00:00,-25,772
2017-05-26 01:00,-25,772
2017-05-26 02:00,-25,53785
2017-05-26 02:30,0,53785
2017-05-26 02:50,0,53785
2017-05-26 03:00,-9,53785
2017-05-26 04:00,-9,53785
2017-05-26 05:00,-9,53785
2017-05-26 06:00,-41,53785
2017-05-26 07:00,-41,53785
2017-05-26 08:00,-38,53785
2017-05-26 09:00,-38,53785
2017-05-26 09:45,0,53785
2017-05-26 10:00,-32,53785
2017-05-26 11:00,0,53785
2017-05-26 11:30,0,53785
2017-05-26 12:00,0,53785
2017-05-26 13:00,0,53785
2017-05-26 14:00,0,53785
2017-05-26 15:00,0,53785
2017-05-26 15:30,0,53785
2017-05-26 16:00,0,53785
2017-05-26 17:00,0,53785
2017-05-26 17:30,0,53785
2017-05-26 18:00,0,53785
2017-05-26 19:00,0,53785
2017-05-26 20:00,0,53785
2017-05-26 21:00,0,53785
2017-05-26 22:00,0,53785
2017-05-26 00:29,0,53785

