2017-05-16 12:00,-49
2017-05-16 12:29,-99
2017-05-16 12:30,-99
2017-05-16 12:50,-99
2017-05-16 13:00,-99
2017-05-16 14:00,-49
2017-05-16 15:00,-99
2017-05-16 15:30,-99
2017-05-16 15:55,-99
2017-05-16 16:00,-99
2017-05-16 16:15,-99
2017-05-16 16:30,-99
2017-05-16 17:00,-99
2017-05-16 17:45,-84
2017-05-16 17:52,-90
2017-05-16 18:00,-161
2017-05-16 18:30,-24
2017-05-16 19:00,-98
2017-05-16 20:00,-80
2017-05-16 21:00,-62
2017-05-16 22:00,46
2017-05-16 23:00,0
2017-05-16 23:30,0
2017-05-16 23:35,0
2017-05-17 00:00,0
2017-05-17 01:00,-60
2017-05-17 01:45,-141
2017-05-17 02:00,40
2017-05-17 02:50,-80
2017-05-17 03:00,-24
2017-05-17 03:30,-47
2017-05-17 04:00,30
2017-05-17 04:30,26
2017-05-17 05:00,197
2017-05-17 06:00,-116
2017-05-17 07:00,25
2017-05-17 07:30,21
2017-05-17 08:00,-20
2017-05-17 09:00,-115
2017-05-17 10:00,-124
2017-05-17 11:00,147
2017-05-17 11:30,67
2017-05-17 12:00,205
2017-05-17 12:30,8
2017-05-17 12:35,8
2017-05-17 13:00,4
2017-05-17 13:14,8
2017-05-17 14:00,-3
2017-05-17 15:00,-45
2017-05-17 15:30,-98
2017-05-17 16:00,-98
2017-05-17 17:00,-100
2017-05-17 17:30,-98
2017-05-17 18:00,-20
2017-05-17 18:30,0
2017-05-17 19:00,-20
2017-05-17 20:00,13
2017-05-17 21:00,0
2017-05-17 22:00,16
2017-05-17 23:00,10
2017-05-18 00:00,10
2017-05-18 01:00,7
2017-05-18 02:00,7
2017-05-18 02:50,0
2017-05-18 03:00,7
2017-05-18 04:00,7
2017-05-18 04:30,4
2017-05-18 05:00,-8
2017-05-18 06:00,-189
2017-05-18 07:00,-302
2017-05-18 08:00,-308
2017-05-18 08:30,48
2017-05-18 09:00,57
2017-05-18 10:00,-12
2017-05-18 10:50,-332
2017-05-18 11:00,-524
2017-05-18 11:30,-332
2017-05-18 11:50,-320
2017-05-18 12:00,-320
2017-05-18 12:30,-156
2017-05-18 13:00,-112
2017-05-18 13:32,-161
2017-05-18 13:33,-161
2017-05-18 14:00,-118
2017-05-18 15:00,225
2017-05-18 15:30,268
2017-05-18 15:45,268
2017-05-18 16:00,223
2017-05-18 16:45,268
2017-05-18 17:00,211
2017-05-18 17:30,268
2017-05-18 18:00,-187
2017-05-18 19:00,-186
2017-05-18 20:00,-183
2017-05-18 20:15,-29
2017-05-18 21:00,-165
2017-05-18 22:00,-165
2017-05-18 23:00,-34
2017-05-19 00:00,-32
2017-05-19 01:00,-34
2017-05-19 01:45,-366
2017-05-19 02:00,-118
2017-05-19 03:00,-213
2017-05-19 04:00,-554
2017-05-19 05:00,-479
2017-05-19 06:00,100
2017-05-19 07:00,-22
2017-05-19 08:00,-242
2017-05-19 09:00,-130
2017-05-19 10:00,237
2017-05-19 11:00,225
2017-05-19 11:30,126
2017-05-19 12:00,6
2017-05-19 13:00,18
2017-05-19 14:00,-58
2017-05-19 15:00,8
2017-05-19 15:30,-88
2017-05-19 16:00,-207
2017-05-19 16:15,-106
2017-05-19 17:00,-106
2017-05-19 17:30,-106
2017-05-19 18:00,-220
2017-05-19 19:00,-214
2017-05-19 20:00,-194
2017-05-19 21:00,-182
2017-05-19 22:00,-182
2017-05-19 22:30,-119
2017-05-19 23:00,-176
2017-05-20 00:00,-304
2017-05-20 01:00,-519
2017-05-20 02:00,-259
2017-05-20 03:00,-135
2017-05-20 04:00,-131
2017-05-20 05:00,13
2017-05-20 06:00,13
2017-05-20 07:00,96
2017-05-20 08:00,96
2017-05-20 09:00,272
2017-05-20 10:00,266
2017-05-20 11:00,260
2017-05-20 12:00,33
2017-05-20 13:00,33
2017-05-20 14:00,33
2017-05-20 15:00,33
2017-05-20 16:00,39
2017-05-20 17:00,22
2017-05-20 18:00,22
2017-05-20 19:00,22
2017-05-20 20:00,22
2017-05-20 21:00,-206
2017-05-20 22:00,-193
2017-05-20 23:00,-203
2017-05-21 00:00,-191
2017-05-21 01:00,-177
2017-05-21 02:00,-173
2017-05-21 03:00,-171
2017-05-21 04:00,-158
2017-05-21 05:00,-158
2017-05-21 06:00,-158
2017-05-21 07:00,-158
2017-05-21 08:00,-148
2017-05-21 09:00,-148
2017-05-21 10:00,-143
2017-05-21 11:00,-176
2017-05-21 12:00,-176
2017-05-21 13:00,-176
2017-05-21 14:00,-176
2017-05-21 15:00,-122
2017-05-21 16:00,-110
2017-05-21 17:00,-110
2017-05-21 18:00,-19
2017-05-21 19:00,-19
2017-05-21 20:00,-19
2017-05-21 21:00,-19
2017-05-21 22:00,-19
2017-05-21 23:00,-19
2017-05-22 00:00,-19
2017-05-22 01:00,-19
2017-05-22 02:00,-19
2017-05-22 02:01,11
2017-05-22 02:50,11
2017-05-22 03:00,-19
2017-05-22 04:00,-19
2017-05-22 05:00,-19
2017-05-22 06:00,-19
2017-05-22 07:00,-19
2017-05-22 08:00,-19
2017-05-22 08:30,-99
2017-05-22 09:00,182
2017-05-22 10:00,-69
2017-05-22 11:00,15
2017-05-22 12:00,29
2017-05-22 13:00,8
2017-05-22 14:00,8
2017-05-22 15:00,210
2017-05-22 15:30,9
2017-05-22 16:00,9
2017-05-22 17:00,-15
2017-05-22 17:30,-61
2017-05-22 18:00,-45
2017-05-22 18:30,-81
2017-05-22 19:00,-120
2017-05-22 20:00,25
2017-05-22 20:30,3
2017-05-22 21:00,3
2017-05-22 22:00,-5
2017-05-22 23:00,-5
2017-05-23 00:00,44
2017-05-23 01:00,44
2017-05-23 02:00,4
2017-05-23 02:30,0
2017-05-23 02:50,0
2017-05-23 03:00,9
2017-05-23 03:30,0
2017-05-23 04:00,0
2017-05-23 04:10,0
2017-05-23 05:00,0
2017-05-23 06:00,0
2017-05-23 07:00,0
2017-05-23 07:30,0
2017-05-23 08:00,0
2017-05-23 09:00,0
2017-05-23 09:45,0
2017-05-23 10:00,0
2017-05-23 10:15,0
2017-05-23 10:30,0
2017-05-23 10:55,0
2017-05-23 11:00,0
2017-05-23 11:30,0
2017-05-23 12:00,0
2017-05-23 12:35,0
2017-05-23 13:00,0
2017-05-23 14:00,0
2017-05-23 15:00,0
2017-05-23 15:30,0
2017-05-23 15:55,0
2017-05-23 16:00,0
2017-05-23 16:45,0
2017-05-23 16:59,0
2017-05-23 17:00,0
2017-05-23 17:30,6
2017-05-23 18:00,85
2017-05-23 18:30,0
2017-05-23 19:00,-32
2017-05-23 20:00,99
2017-05-23 20:30,18
2017-05-23 21:00,18
2017-05-23 22:00,0
2017-05-23 22:15,0
2017-05-23 23:00,0
2017-05-23 23:30,0
2017-05-23 23:35,0
2017-05-24 00:00,18
2017-05-24 01:00,18
2017-05-24 01:45,-4
2017-05-24 02:00,643
2017-05-24 03:00,309
2017-05-24 03:30,385
2017-05-24 04:00,-175
2017-05-24 04:10,-424
2017-05-24 04:30,-337
2017-05-24 05:00,436
2017-05-24 06:00,62
2017-05-24 07:00,-61
2017-05-24 07:30,-222
2017-05-24 08:00,-197
2017-05-24 09:00,151
2017-05-24 10:00,797
2017-05-24 10:15,413
2017-05-24 10:30,410
2017-05-24 11:00,394
2017-05-24 11:30,347
2017-05-24 12:00,60
2017-05-24 12:35,-159
2017-05-24 12:40,-160
2017-05-24 13:00,-157
2017-05-24 14:00,-253
2017-05-24 15:00,-65
2017-05-24 15:30,247
2017-05-24 15:45,247
2017-05-24 15:58,245
2017-05-24 16:00,312
2017-05-24 16:03,245
2017-05-24 16:45,245
2017-05-24 16:59,236
2017-05-24 17:00,236
2017-05-24 17:30,124
2017-05-24 18:00,542
2017-05-24 19:00,538
2017-05-24 20:00,-227
2017-05-24 21:00,-208
2017-05-24 22:00,-244
2017-05-24 23:00,-310
2017-05-25 00:00,-124
2017-05-25 01:00,-429
2017-05-25 01:11,-290
2017-05-25 01:30,-286
2017-05-25 01:45,-526
2017-05-25 02:00,-397
2017-05-25 02:50,-203
2017-05-25 03:00,-335
2017-05-25 04:00,-347
2017-05-25 04:30,-211
2017-05-25 05:00,74
2017-05-25 06:00,-126
2017-05-25 07:00,-278
2017-05-25 08:00,-388
2017-05-25 09:00,-405
2017-05-25 10:00,18
2017-05-25 11:00,-16
2017-05-25 11:30,-16
2017-05-25 12:00,-93
2017-05-25 12:35,-15
2017-05-25 13:00,-190
2017-05-25 14:00,-169
2017-05-25 15:00,-180
2017-05-25 15:30,-79
2017-05-25 15:45,-129
2017-05-25 15:58,-129
2017-05-25 16:00,-129
2017-05-25 16:03,-124
2017-05-25 17:00,-77
2017-05-25 17:30,-87
2017-05-25 18:00,0
2017-05-25 19:00,0
2017-05-25 20:00,37
2017-05-25 21:00,37
2017-05-25 22:00,37
2017-05-25 23:00,31
2017-05-26 00:00,-30
2017-05-26 01:00,-30
2017-05-26 02:00,-30
2017-05-26 02:30,0
2017-05-26 02:50,0
2017-05-26 03:00,-9
2017-05-26 04:00,-9
2017-05-26 05:00,-9
2017-05-26 06:00,-41
2017-05-26 07:00,-41
2017-05-26 08:00,-38
2017-05-26 09:00,-38
2017-05-26 09:45,0
2017-05-26 10:00,-32
2017-05-26 11:00,0
2017-05-26 11:30,0
2017-05-26 12:00,0
2017-05-26 13:00,0
2017-05-26 14:00,0
2017-05-26 15:00,0
2017-05-26 15:30,0
2017-05-26 16:00,0
2017-05-26 17:00,0
2017-05-26 17:30,0
2017-05-26 18:00,0
2017-05-26 19:00,0
2017-05-26 20:00,0
2017-05-25 22:16,0

