time,rel.price,strength
2017-05-16 14:00,-18,-17
2017-05-16 15:00,-18,-19
2017-05-16 15:30,-10,-31
2017-05-16 15:55,0,-13
2017-05-16 16:00,0,-24
2017-05-16 16:15,-8,-35
2017-05-16 16:30,-5,-38
2017-05-16 17:00,80,-15
2017-05-16 17:45,43,-52
2017-05-16 17:52,83,-49
2017-05-16 18:00,54,-45
2017-05-16 18:30,-17,-60
2017-05-16 19:00,3,-31
2017-05-16 20:00,-63,-51
2017-05-16 21:00,-14,-61
2017-05-16 22:00,-55,-56
2017-05-16 23:00,-25,-36
2017-05-16 23:30,-13,-48
2017-05-16 23:35,-13,-48
2017-05-17 00:00,-25,-40
2017-05-17 01:00,-25,-41
2017-05-17 01:45,-6,-41
2017-05-17 02:00,334,-41
2017-05-17 02:50,123,-41
2017-05-17 03:00,39,-41
2017-05-17 03:30,68,-41
2017-05-17 04:00,-351,-41
2017-05-17 04:30,-86,-41
2017-05-17 05:00,-125,-41
2017-05-17 06:00,195,-41
2017-05-17 07:00,165,-41
2017-05-17 07:30,63,-41
2017-05-17 08:00,114,-41
2017-05-17 09:00,158,-41
2017-05-17 10:00,156,55
2017-05-17 11:00,156,48
2017-05-17 11:30,25,54
2017-05-17 12:00,183,49
2017-05-17 12:30,25,39
2017-05-17 12:35,0,39
2017-05-17 13:00,-1,41
2017-05-17 13:14,0,40
2017-05-17 14:00,-13,42
2017-05-17 15:00,-22,28
2017-05-17 15:30,0,30
2017-05-17 16:00,0,43
2017-05-17 17:00,0,35
2017-05-17 17:30,0,47
2017-05-17 18:00,0,42
2017-05-17 18:30,0,69
2017-05-17 19:00,0,100
2017-05-17 20:00,0,93
2017-05-17 21:00,0,106
2017-05-17 22:00,0,102
2017-05-17 23:00,0,123
2017-05-18 00:00,0,133
2017-05-18 01:00,0,129
2017-05-18 02:00,0,114
2017-05-18 02:50,0,114
2017-05-18 03:00,0,114
2017-05-18 04:00,0,114
2017-05-18 04:30,-12,114
2017-05-18 05:00,-492,114
2017-05-18 06:00,-543,114
2017-05-18 07:00,-617,114
2017-05-18 08:00,79,114
2017-05-18 08:30,-3,114
2017-05-18 09:00,-79,114
2017-05-18 10:00,-210,22
2017-05-18 11:00,-210,25
2017-05-18 11:30,-24,35
2017-05-18 11:50,-8,35
2017-05-18 12:00,74,35
2017-05-18 12:30,54,35
2017-05-18 13:00,-219,64
2017-05-18 13:32,-8,85
2017-05-18 13:33,-8,85
2017-05-18 14:00,-215,90
2017-05-18 15:00,-199,104
2017-05-18 15:30,-8,76
2017-05-18 16:00,-164,57
2017-05-18 16:45,20,60
2017-05-18 17:00,-54,47
2017-05-18 17:30,20,65
2017-05-18 18:00,-56,58
2017-05-18 19:00,-56,44
2017-05-18 20:00,20,33
2017-05-18 21:00,54,38
2017-05-18 22:00,52,11
2017-05-18 23:00,52,4
2017-05-19 00:00,46,4
2017-05-19 01:00,52,4
2017-05-19 01:45,-215,4
2017-05-19 02:00,142,4
2017-05-19 03:00,-347,4
2017-05-19 04:00,-165,4
2017-05-19 05:00,304,4
2017-05-19 06:00,-32,4
2017-05-19 07:00,-241,4
2017-05-19 08:00,-163,4
2017-05-19 09:00,-187,4
2017-05-19 10:00,-225,4
2017-05-19 11:00,-226,4
2017-05-19 11:30,-247,4
2017-05-19 12:00,-199,4
2017-05-19 13:00,-183,4
2017-05-19 14:00,145,4
2017-05-19 15:00,158,4
2017-05-19 15:30,-14,4
2017-05-19 16:00,-14,4
2017-05-19 17:00,158,4
2017-05-19 17:30,-14,4
2017-05-19 18:00,-83,4
2017-05-19 19:00,-83,4
2017-05-19 20:00,-85,4
2017-05-19 21:00,-76,4
2017-05-19 22:00,-76,4
2017-05-19 22:30,-164,4
2017-05-19 23:00,-287,4
2017-05-20 00:00,-353,4
2017-05-20 01:00,-24,4
2017-05-20 02:00,31,4
2017-05-20 03:00,82,4
2017-05-20 04:00,195,4
2017-05-20 05:00,195,4
2017-05-20 06:00,195,4
2017-05-20 07:00,154,4
2017-05-20 08:00,149,4
2017-05-20 09:00,140,4
2017-05-20 10:00,124,4
2017-05-20 11:00,-146,4
2017-05-20 12:00,-143,4
2017-05-20 13:00,-140,4
2017-05-20 14:00,-140,4
2017-05-20 15:00,65,4
2017-05-20 16:00,65,4
2017-05-20 17:00,65,4
2017-05-20 18:00,69,4
2017-05-20 19:00,69,4
2017-05-20 20:00,69,4
2017-05-20 21:00,69,4
2017-05-20 22:00,69,4
2017-05-20 23:00,66,4
2017-05-21 00:00,56,4
2017-05-21 01:00,56,4
2017-05-21 02:00,56,4
2017-05-21 03:00,56,4
2017-05-21 04:00,56,4
2017-05-21 05:00,56,4
2017-05-21 06:00,56,4
2017-05-21 07:00,56,4
2017-05-21 08:00,56,4
2017-05-21 09:00,56,4
2017-05-21 10:00,56,4
2017-05-21 11:00,56,4
2017-05-21 12:00,56,4
2017-05-21 13:00,56,4
2017-05-21 14:00,56,4
2017-05-21 15:00,55,4
2017-05-21 16:00,55,4
2017-05-21 17:00,55,4
2017-05-21 18:00,55,4
2017-05-21 19:00,55,4
2017-05-21 20:00,55,4
2017-05-21 21:00,55,4
2017-05-21 22:00,55,4
2017-05-21 23:00,61,4
2017-05-22 00:00,61,4
2017-05-22 01:00,61,8
2017-05-22 02:00,67,8
2017-05-22 02:01,0,8
2017-05-22 02:50,0,8
2017-05-22 03:00,0,8
2017-05-22 04:00,0,8
2017-05-22 05:00,0,8
2017-05-22 06:00,0,8
2017-05-22 07:00,0,8
2017-05-22 08:00,0,8
2017-05-22 08:30,0,8
2017-05-22 09:00,17,8
2017-05-22 10:00,90,65
2017-05-22 11:00,181,64
2017-05-22 12:00,-189,86
2017-05-22 13:00,-10,78
2017-05-22 14:00,0,93
2017-05-22 15:00,0,87
2017-05-22 15:30,0,97
2017-05-22 16:00,0,110
2017-05-22 17:00,0,97
2017-05-22 17:30,130,99
2017-05-22 18:00,-42,107
2017-05-22 18:30,0,109
2017-05-22 19:00,178,106
2017-05-22 20:00,80,106
2017-05-22 20:30,0,106
2017-05-22 21:00,46,106
2017-05-22 22:00,0,106
2017-05-22 23:00,0,106
2017-05-23 00:00,0,148
2017-05-23 01:00,0,160
2017-05-23 02:00,0,158
2017-05-23 02:50,0,179
2017-05-23 03:00,0,182
2017-05-23 03:30,0,180
2017-05-23 04:00,0,189
2017-05-23 05:00,0,189
2017-05-23 06:00,0,189
2017-05-23 07:00,0,189
2017-05-23 07:30,0,189
2017-05-23 08:00,0,189
2017-05-23 09:00,0,189
2017-05-23 09:45,0,189
2017-05-23 10:00,0,189
2017-05-23 10:15,0,189
2017-05-23 10:30,0,189
2017-05-23 10:55,0,206
2017-05-23 11:00,0,209
2017-05-23 11:30,0,225
2017-05-23 12:00,0,206
2017-05-23 12:35,0,189
2017-05-23 13:00,0,188
2017-05-23 14:00,0,210
2017-05-23 15:00,0,225
2017-05-23 15:30,0,215
2017-05-23 15:55,0,207
2017-05-23 16:00,0,210
2017-05-23 16:45,0,198
2017-05-23 16:59,0,199
2017-05-23 17:00,0,199
2017-05-23 17:30,46,218
2017-05-23 18:00,-18,229
2017-05-23 18:30,0,219
2017-05-23 19:00,110,193
2017-05-23 20:00,26,187
2017-05-23 21:00,30,179
2017-05-23 22:00,0,197
2017-05-23 23:00,0,186
2017-05-23 23:30,0,181
2017-05-23 23:35,0,177
2017-05-24 00:00,0,181
2017-05-24 01:00,0,199
2017-05-24 01:45,0,208
2017-05-24 02:00,540,202
2017-05-24 03:00,84,219
2017-05-24 03:30,42,210
2017-05-24 04:00,-573,209
2017-05-24 04:30,-254,209
2017-05-24 05:00,50,209
2017-05-24 06:00,-83,209
2017-05-24 07:00,321,209
2017-05-24 07:30,92,209
2017-05-24 08:00,-58,209
2017-05-24 09:00,321,209
2017-05-24 10:00,-96,209
2017-05-24 10:15,-96,209
2017-05-24 10:30,-98,209
2017-05-24 11:00,-99,209
2017-05-24 11:30,-99,209
2017-05-24 12:00,-134,209
2017-05-24 12:35,-117,209
2017-05-24 12:40,-117,209
2017-05-24 13:00,-117,209
2017-05-24 14:00,-138,209
2017-05-24 15:00,-126,209
2017-05-24 15:30,-61,209
2017-05-24 15:58,-61,209
2017-05-24 16:00,-61,209
2017-05-24 16:03,-61,209
2017-05-24 16:45,58,209
2017-05-24 16:59,58,209
2017-05-24 17:00,58,209
2017-05-24 17:30,58,209
2017-05-24 18:00,-20,209
2017-05-24 19:00,-26,209
2017-05-24 20:00,0,209
2017-05-24 21:00,-140,209
2017-05-24 22:00,-140,209
2017-05-24 23:00,-144,209
2017-05-25 00:00,-144,250
2017-05-25 01:00,-141,245
2017-05-25 01:45,-286,239
2017-05-25 02:00,43,238
2017-05-25 02:50,-31,240
2017-05-25 03:00,-51,237
2017-05-25 04:00,-422,246
2017-05-25 04:30,-217,246
2017-05-25 05:00,-111,246
2017-05-25 06:00,-251,246
2017-05-25 07:00,89,246
2017-05-25 08:00,-150,246
2017-05-25 09:00,-19,246
2017-05-25 10:00,-399,246
2017-05-25 11:00,-54,246
2017-05-25 11:30,-54,246
2017-05-25 12:00,-119,246
2017-05-25 12:35,-10,246
2017-05-25 13:00,-97,246
2017-05-25 14:00,-49,246
2017-05-25 15:00,-37,246
2017-05-25 15:30,0,246
2017-05-25 15:58,0,246
2017-05-25 16:00,0,246
2017-05-25 16:03,0,246
2017-05-25 17:00,122,246
2017-05-25 17:30,30,246
2017-05-25 18:00,123,246
2017-05-25 19:00,99,246
2017-05-25 20:00,94,246
2017-05-25 21:00,100,246
2017-05-25 22:00,0,327
2017-05-25 23:00,0,324
2017-05-26 00:00,0,324
2017-05-26 01:00,0,304
2017-05-26 02:00,0,297
2017-05-26 02:30,0,0
2017-05-26 02:50,0,0
2017-05-26 03:00,0,0
2017-05-26 04:00,0,0
2017-05-26 05:00,0,0
2017-05-26 06:00,0,0
2017-05-26 07:00,0,0
2017-05-26 08:00,0,0
2017-05-26 09:00,0,0
2017-05-26 10:00,0,0
2017-05-26 11:00,0,0
2017-05-26 11:30,0,0
2017-05-26 12:00,0,0
2017-05-26 13:00,0,0
2017-05-26 14:00,0,0
2017-05-26 15:00,0,0
2017-05-26 15:30,0,0
2017-05-26 16:00,0,0
2017-05-26 17:00,0,0
2017-05-26 17:30,0,0
2017-05-26 18:00,0,0
2017-05-26 19:00,0,0
2017-05-26 20:00,0,0
2017-05-26 21:00,0,0
2017-05-26 22:00,0,0
2017-05-26 23:00,0,0
2017-05-26 01:50,0,0

