time,rel.price,strength
2017-05-14 22:00,0,-85
2017-05-14 23:00,0,-85
2017-05-15 00:00,0,-85
2017-05-15 00:45,0,20
2017-05-15 01:00,0,20
2017-05-15 01:45,0,20
2017-05-15 02:00,347,20
2017-05-15 02:50,42,20
2017-05-15 03:00,121,20
2017-05-15 04:00,194,20
2017-05-15 04:30,228,20
2017-05-15 05:00,260,20
2017-05-15 06:00,-102,20
2017-05-15 07:00,59,20
2017-05-15 08:00,136,20
2017-05-15 08:30,96,20
2017-05-15 09:00,49,20
2017-05-15 10:00,45,31
2017-05-15 10:15,-99,0
2017-05-15 11:00,-87,-23
2017-05-15 12:00,-62,-66
2017-05-15 13:00,6,-52
2017-05-15 13:02,-76,-57
2017-05-15 14:00,-75,-1
2017-05-15 15:00,-75,3
2017-05-15 15:30,-72,-19
2017-05-15 16:00,-72,-24
2017-05-15 17:00,5,-6
2017-05-15 18:00,49,-39
2017-05-15 18:30,10,-26
2017-05-15 19:00,49,-28
2017-05-15 20:00,49,-74
2017-05-15 21:00,-16,-80
2017-05-15 22:00,-16,-91
2017-05-15 23:00,-16,-79
2017-05-16 00:00,-16,-81
2017-05-16 01:00,-21,-67
2017-05-16 02:00,-101,-67
2017-05-16 03:00,-101,-67
2017-05-16 04:00,-86,-67
2017-05-16 04:30,0,-67
2017-05-16 05:00,-103,-67
2017-05-16 06:00,-124,-67
2017-05-16 07:00,-140,-67
2017-05-16 07:30,-22,-67
2017-05-16 08:00,10,-67
2017-05-16 09:00,-3,-67
2017-05-16 09:45,-136,-67
2017-05-16 10:00,-136,-26
2017-05-16 11:00,-146,1
2017-05-16 11:30,-136,-26
2017-05-16 11:50,-136,-48
2017-05-16 12:00,-136,-60
2017-05-16 12:29,-75,-45
2017-05-16 12:30,-75,-45
2017-05-16 12:50,-25,-58
2017-05-16 13:00,-18,-43
2017-05-16 14:00,-18,-42
2017-05-16 15:00,-18,-49
2017-05-16 15:30,-10,-78
2017-05-16 15:55,0,-32
2017-05-16 16:00,0,-60
2017-05-16 16:15,-8,-87
2017-05-16 16:30,-5,-95
2017-05-16 17:00,-8,-39
2017-05-16 17:45,43,-131
2017-05-16 17:52,83,-123
2017-05-16 18:00,54,-114
2017-05-16 18:30,-17,-152
2017-05-16 19:00,3,-79
2017-05-16 20:00,-63,-129
2017-05-16 21:00,-14,-153
2017-05-16 22:00,-55,-141
2017-05-16 23:00,-25,-92
2017-05-16 23:30,-13,-121
2017-05-16 23:35,-13,-121
2017-05-17 00:00,-25,-100
2017-05-17 01:00,-25,-102
2017-05-17 01:45,-6,-102
2017-05-17 02:00,334,-102
2017-05-17 02:50,123,-102
2017-05-17 03:00,39,-102
2017-05-17 03:30,68,-102
2017-05-17 04:00,-351,-102
2017-05-17 04:30,-86,-102
2017-05-17 05:00,-125,-102
2017-05-17 06:00,195,-102
2017-05-17 07:00,165,-102
2017-05-17 07:30,63,-102
2017-05-17 08:00,114,-102
2017-05-17 09:00,158,-102
2017-05-17 10:00,156,137
2017-05-17 11:00,156,121
2017-05-17 11:30,25,136
2017-05-17 12:00,25,122
2017-05-17 12:30,25,98
2017-05-17 12:35,0,98
2017-05-17 13:00,-1,102
2017-05-17 13:14,0,101
2017-05-17 14:00,-13,107
2017-05-17 15:00,-22,71
2017-05-17 15:30,0,75
2017-05-17 16:00,0,109
2017-05-17 17:00,0,89
2017-05-17 17:30,0,119
2017-05-17 18:00,0,106
2017-05-17 18:30,0,173
2017-05-17 19:00,0,251
2017-05-17 20:00,0,234
2017-05-17 21:00,0,266
2017-05-17 22:00,0,257
2017-05-17 23:00,0,308
2017-05-18 00:00,0,334
2017-05-18 01:00,0,322
2017-05-18 02:00,0,285
2017-05-18 02:50,0,285
2017-05-18 03:00,0,285
2017-05-18 04:00,0,285
2017-05-18 04:30,-12,285
2017-05-18 05:00,-492,285
2017-05-18 06:00,-543,285
2017-05-18 07:00,-617,285
2017-05-18 08:00,79,285
2017-05-18 08:30,-3,285
2017-05-18 09:00,-79,285
2017-05-18 10:00,-210,55
2017-05-18 11:00,-210,63
2017-05-18 11:30,-24,88
2017-05-18 11:50,-8,89
2017-05-18 12:00,74,89
2017-05-18 12:30,54,89
2017-05-18 13:00,-219,161
2017-05-18 13:32,-8,213
2017-05-18 13:33,-8,213
2017-05-18 14:00,-215,226
2017-05-18 15:00,-199,261
2017-05-18 15:30,-8,191
2017-05-18 16:00,-164,144
2017-05-18 16:45,20,150
2017-05-18 17:00,-54,117
2017-05-18 17:30,20,164
2017-05-18 18:00,-56,145
2017-05-18 19:00,-56,110
2017-05-18 20:00,-56,84
2017-05-18 21:00,54,96
2017-05-18 22:00,52,29
2017-05-18 23:00,52,12
2017-05-19 00:00,46,12
2017-05-19 01:00,52,12
2017-05-19 01:45,-215,12
2017-05-19 02:00,142,12
2017-05-19 03:00,-347,12
2017-05-19 04:00,-165,12
2017-05-19 05:00,304,12
2017-05-19 06:00,-32,12
2017-05-19 07:00,-241,12
2017-05-19 08:00,-163,12
2017-05-19 09:00,-187,12
2017-05-19 10:00,-225,12
2017-05-19 11:00,-261,12
2017-05-19 11:30,-247,12
2017-05-19 12:00,-199,12
2017-05-19 13:00,-183,12
2017-05-19 14:00,145,12
2017-05-19 15:00,158,12
2017-05-19 15:30,-14,12
2017-05-19 16:00,-14,12
2017-05-19 17:00,158,12
2017-05-19 17:30,-14,12
2017-05-19 18:00,-83,12
2017-05-19 19:00,-83,12
2017-05-19 20:00,-85,12
2017-05-19 21:00,-76,12
2017-05-19 22:00,-76,12
2017-05-19 22:30,-164,12
2017-05-19 23:00,-287,12
2017-05-20 00:00,-353,12
2017-05-20 01:00,-24,12
2017-05-20 02:00,31,12
2017-05-20 03:00,82,12
2017-05-20 04:00,195,12
2017-05-20 05:00,195,12
2017-05-20 06:00,195,12
2017-05-20 07:00,154,12
2017-05-20 08:00,149,12
2017-05-20 09:00,140,12
2017-05-20 10:00,124,12
2017-05-20 11:00,-146,12
2017-05-20 12:00,-143,12
2017-05-20 13:00,-140,12
2017-05-20 14:00,-140,12
2017-05-20 15:00,65,12
2017-05-20 16:00,65,12
2017-05-20 17:00,65,12
2017-05-20 18:00,69,12
2017-05-20 19:00,69,12
2017-05-20 20:00,69,12
2017-05-20 21:00,69,12
2017-05-20 22:00,69,12
2017-05-20 23:00,66,12
2017-05-21 00:00,56,12
2017-05-21 01:00,56,12
2017-05-21 02:00,56,12
2017-05-21 03:00,56,12
2017-05-21 04:00,56,12
2017-05-21 05:00,56,12
2017-05-21 06:00,56,12
2017-05-21 07:00,56,12
2017-05-21 08:00,56,12
2017-05-21 09:00,56,12
2017-05-21 10:00,56,12
2017-05-21 11:00,56,12
2017-05-21 12:00,56,12
2017-05-21 13:00,56,12
2017-05-21 14:00,56,12
2017-05-21 15:00,55,12
2017-05-21 16:00,55,12
2017-05-21 17:00,55,12
2017-05-21 18:00,55,12
2017-05-21 19:00,55,12
2017-05-21 20:00,55,12
2017-05-21 21:00,55,12
2017-05-21 22:00,55,12
2017-05-21 23:00,61,12
2017-05-22 00:00,61,12
2017-05-22 01:00,61,20
2017-05-22 02:00,67,20
2017-05-22 02:01,0,20
2017-05-22 02:50,0,20
2017-05-22 03:00,0,20
2017-05-22 04:00,0,20
2017-05-22 05:00,0,20
2017-05-22 06:00,0,20
2017-05-22 07:00,0,20
2017-05-22 08:00,0,20
2017-05-22 08:30,70,20
2017-05-22 09:00,17,20
2017-05-22 10:00,90,164
2017-05-22 11:00,181,160
2017-05-22 12:00,-189,217
2017-05-22 13:00,-10,195
2017-05-22 14:00,0,233
2017-05-22 15:00,0,219
2017-05-22 15:30,0,243
2017-05-22 16:00,0,275
2017-05-22 17:00,0,242
2017-05-22 17:30,130,249
2017-05-22 18:00,-42,268
2017-05-22 18:30,0,273
2017-05-22 19:00,178,266
2017-05-22 20:00,80,266
2017-05-22 20:30,0,266
2017-05-22 21:00,46,266
2017-05-22 22:00,0,266
2017-05-22 23:00,0,266
2017-05-23 00:00,0,372
2017-05-23 01:00,0,400
2017-05-23 02:00,0,395
2017-05-23 02:50,0,447
2017-05-23 03:00,0,457
2017-05-23 03:30,0,450
2017-05-23 04:00,0,474
2017-05-23 05:00,0,474
2017-05-23 06:00,0,474
2017-05-23 07:00,0,474
2017-05-23 07:30,0,474
2017-05-23 08:00,0,474
2017-05-23 09:00,0,474
2017-05-23 09:45,0,474
2017-05-23 10:00,0,474
2017-05-23 10:15,0,474
2017-05-23 10:30,0,474
2017-05-23 10:55,0,515
2017-05-23 11:00,0,522
2017-05-23 11:30,0,564
2017-05-23 12:00,0,516
2017-05-23 12:35,0,473
2017-05-23 13:00,0,471
2017-05-23 14:00,0,526
2017-05-23 15:00,0,564
2017-05-23 15:30,0,537
2017-05-23 15:55,0,519
2017-05-23 16:00,0,527
2017-05-23 16:45,0,496
2017-05-23 16:59,0,497
2017-05-23 17:00,0,497
2017-05-23 17:30,37,546
2017-05-23 18:00,-33,574
2017-05-23 18:30,0,549
2017-05-23 19:00,111,483
2017-05-23 20:00,29,469
2017-05-23 21:00,30,449
2017-05-23 22:00,0,493
2017-05-23 23:00,0,465
2017-05-23 23:30,0,453
2017-05-23 23:35,0,443
2017-05-24 00:00,0,453
2017-05-24 01:00,0,498
2017-05-24 01:45,0,522
2017-05-24 02:00,540,505
2017-05-24 03:00,84,548
2017-05-24 03:30,156,526
2017-05-24 04:00,-550,524
2017-05-24 04:30,-236,524
2017-05-24 05:00,50,524
2017-05-24 06:00,-83,524
2017-05-24 07:00,321,524
2017-05-24 07:30,92,524
2017-05-24 08:00,-58,524
2017-05-24 09:00,321,524
2017-05-24 10:00,-96,524
2017-05-24 10:15,-96,524
2017-05-24 10:30,-98,524
2017-05-24 11:00,-99,524
2017-05-24 11:30,-99,524
2017-05-24 12:00,-134,524
2017-05-24 12:35,-117,524
2017-05-24 12:40,-117,524
2017-05-24 13:00,-117,524
2017-05-24 14:00,-138,524
2017-05-24 15:00,-126,524
2017-05-24 15:30,-61,524
2017-05-24 15:58,-61,524
2017-05-24 16:00,-61,524
2017-05-24 16:03,-61,524
2017-05-24 16:45,58,524
2017-05-24 16:59,58,524
2017-05-24 17:00,58,524
2017-05-24 17:30,58,524
2017-05-24 18:00,-20,524
2017-05-24 19:00,-26,524
2017-05-24 20:00,0,524
2017-05-24 21:00,-140,524
2017-05-24 22:00,-140,524
2017-05-24 23:00,-144,524
2017-05-25 00:00,-144,625
2017-05-25 01:00,-141,614
2017-05-25 01:45,-286,598
2017-05-25 02:00,43,597
2017-05-25 02:50,-31,600
2017-05-25 03:00,-51,592
2017-05-25 04:00,-422,615
2017-05-25 04:30,-217,615
2017-05-25 05:00,-111,615
2017-05-25 06:00,-251,615
2017-05-25 07:00,89,615
2017-05-25 08:00,-150,615
2017-05-25 09:00,-19,615
2017-05-25 10:00,-399,615
2017-05-25 11:00,-54,615
2017-05-25 11:30,-54,615
2017-05-25 12:00,-121,615
2017-05-25 12:35,-10,615
2017-05-25 13:00,-123,615
2017-05-25 14:00,-65,615
2017-05-25 15:00,-53,615
2017-05-25 15:30,-10,615
2017-05-25 15:58,0,615
2017-05-25 16:00,0,615
2017-05-25 16:03,0,615
2017-05-25 17:00,122,615
2017-05-25 17:30,30,615
2017-05-25 18:00,123,615
2017-05-25 19:00,99,615
2017-05-25 20:00,94,615
2017-05-25 21:00,100,615
2017-05-25 22:00,0,819
2017-05-25 23:00,0,811
2017-05-26 00:00,0,811
2017-05-26 01:00,0,761
2017-05-26 02:00,0,751
2017-05-26 02:30,0,0
2017-05-26 02:50,0,0
2017-05-26 03:00,0,0
2017-05-26 04:00,0,0
2017-05-26 05:00,0,0
2017-05-26 06:00,0,0
2017-05-26 07:00,0,0
2017-05-26 08:00,0,0
2017-05-26 09:00,0,0
2017-05-26 10:00,0,0
2017-05-26 11:00,0,0
2017-05-26 11:30,0,0
2017-05-26 12:00,0,0
2017-05-26 13:00,0,0
2017-05-26 14:00,0,0
2017-05-26 15:00,0,0
2017-05-26 15:30,0,0
2017-05-26 16:00,0,0
2017-05-26 17:00,0,0
2017-05-26 17:30,0,0
2017-05-26 18:00,0,0
2017-05-26 19:00,0,0
2017-05-26 20:00,0,0
2017-05-26 21:00,0,0
2017-05-26 22:00,0,0
2017-05-26 23:00,0,0
2017-05-26 01:33,0,0

