time,rel.price,strength
2017-05-15 13:02,-113,-1520000
2017-05-15 14:00,-123,-1955000
2017-05-15 14:45,-235,-2019999
2017-05-15 15:00,-263,-2445000
2017-05-15 15:30,-235,-1995000
2017-05-15 16:00,-235,-2060000
2017-05-15 17:00,29,-2004999
2017-05-15 18:00,29,-2299999
2017-05-15 18:30,11,-1850000
2017-05-15 19:00,13,-1574999
2017-05-15 20:00,4,-1610000
2017-05-15 21:00,-87,-1234999
2017-05-15 22:00,-62,-1935000
2017-05-15 23:00,0,-1540000
2017-05-16 00:00,-15,-1950000
2017-05-16 01:00,-15,-1625000
2017-05-16 02:00,-12,-1625000
2017-05-16 03:00,7,-1625000
2017-05-16 04:00,7,-1625000
2017-05-16 05:00,-2,-1625000
2017-05-16 06:00,3,-1625000
2017-05-16 07:00,3,-1625000
2017-05-16 07:30,103,-1625000
2017-05-16 07:55,-11,-1625000
2017-05-16 08:00,7,-1625000
2017-05-16 09:00,-101,-1625000
2017-05-16 09:45,-38,-1625000
2017-05-16 10:00,1,-1315000
2017-05-16 11:00,3,-720000
2017-05-16 11:30,-88,-974999
2017-05-16 11:50,-38,-970000
2017-05-16 12:00,-38,-1054999
2017-05-16 12:29,-88,-1154999
2017-05-16 12:30,-88,-1154999
2017-05-16 12:50,-88,-895000
2017-05-16 13:00,-86,-780000
2017-05-16 14:00,-21,-685000
2017-05-16 15:00,-21,-454999
2017-05-16 15:30,-140,-964999
2017-05-16 15:55,-190,-970000
2017-05-16 16:00,-173,-1315000
2017-05-16 16:15,-190,-1265000
2017-05-16 16:30,-190,-1259999
2017-05-16 17:00,-169,-859999
2017-05-16 17:45,-102,-1694999
2017-05-16 17:52,-102,-1854999
2017-05-16 18:00,-107,-1974999
2017-05-16 18:30,-102,-1139999
2017-05-16 19:00,-107,-125000
2017-05-16 20:00,-107,-634999
2017-05-16 21:00,-105,-670000
2017-05-16 22:00,-105,-825000
2017-05-16 23:00,-105,135000
2017-05-16 23:30,-110,120000
2017-05-16 23:35,-66,-189999
2017-05-17 00:00,-83,-200000
2017-05-17 01:00,-83,45000
2017-05-17 01:45,-66,45000
2017-05-17 02:00,-66,45000
2017-05-17 02:50,-93,45000
2017-05-17 03:00,13,45000
2017-05-17 03:30,-252,45000
2017-05-17 04:00,-142,45000
2017-05-17 04:30,38,45000
2017-05-17 05:00,368,45000
2017-05-17 06:00,43,45000
2017-05-17 07:00,-60,45000
2017-05-17 07:30,28,45000
2017-05-17 08:00,-508,45000
2017-05-17 09:00,-229,45000
2017-05-17 10:00,-46,2355000
2017-05-17 11:00,116,2775000
2017-05-17 11:30,147,3635000
2017-05-17 12:00,149,3879999
2017-05-17 12:30,-35,3340000
2017-05-17 12:35,-37,3455000
2017-05-17 13:00,143,3870000
2017-05-17 13:14,144,4014999
2017-05-17 14:00,205,4114999
2017-05-17 15:00,156,3680000
2017-05-17 15:30,323,3429999
2017-05-17 16:00,323,3785000
2017-05-17 17:00,78,5349999
2017-05-17 17:30,87,7179999
2017-05-17 18:00,9,6794999
2017-05-17 18:30,44,6199999
2017-05-17 19:00,15,5735000
2017-05-17 20:00,20,6379999
2017-05-17 21:00,-11,6475000
2017-05-17 22:00,-2,7265000
2017-05-17 23:00,-111,7550000
2017-05-18 00:00,-111,7854999
2017-05-18 01:00,-61,8055000
2017-05-18 02:00,-103,8355000
2017-05-18 02:50,-126,8355000
2017-05-18 03:00,299,8355000
2017-05-18 04:00,-170,8355000
2017-05-18 04:30,-27,8355000
2017-05-18 05:00,65,8355000
2017-05-18 06:00,-143,8355000
2017-05-18 07:00,-307,8355000
2017-05-18 08:00,-332,8355000
2017-05-18 08:30,148,8355000
2017-05-18 09:00,-194,8355000
2017-05-18 10:00,-258,5459999
2017-05-18 10:50,-484,5050000
2017-05-18 11:00,-198,5589999
2017-05-18 11:30,-510,5989999
2017-05-18 11:50,-423,6250000
2017-05-18 12:00,-425,6250000
2017-05-18 12:30,-117,6250000
2017-05-18 13:00,-129,7475000
2017-05-18 13:32,-160,9485000
2017-05-18 13:33,-160,9485000
2017-05-18 14:00,-98,10514999
2017-05-18 15:00,-82,10594999
2017-05-18 15:30,150,8545000
2017-05-18 15:45,150,7584999
2017-05-18 16:00,-66,8085000
2017-05-18 16:45,382,8275000
2017-05-18 17:00,382,7734999
2017-05-18 17:30,382,8230000
2017-05-18 18:00,4,7349999
2017-05-18 19:00,1,7139999
2017-05-18 20:00,-4,7954999
2017-05-18 20:15,-26,8194999
2017-05-18 21:00,-489,7625000
2017-05-18 22:00,-481,6569999
2017-05-18 23:00,-180,6409999
2017-05-19 00:00,-122,6409999
2017-05-19 01:00,-119,6409999
2017-05-19 01:45,-13,6409999
2017-05-19 02:00,-166,6409999
2017-05-19 03:00,181,6409999
2017-05-19 04:00,181,6409999
2017-05-19 05:00,173,6409999
2017-05-19 06:00,113,6409999
2017-05-19 07:00,190,6409999
2017-05-19 08:00,178,6409999
2017-05-19 09:00,178,6409999
2017-05-19 10:00,133,6409999
2017-05-19 11:00,133,6409999
2017-05-19 11:30,79,6409999
2017-05-19 12:00,79,6409999
2017-05-19 13:00,79,6409999
2017-05-19 14:00,132,6409999
2017-05-19 15:00,77,6409999
2017-05-19 15:30,77,6409999
2017-05-19 16:00,77,6409999
2017-05-19 16:15,77,6409999
2017-05-19 17:00,77,6409999
2017-05-19 17:30,77,6409999
2017-05-19 18:00,131,6409999
2017-05-19 19:00,131,6409999
2017-05-19 20:00,131,6409999
2017-05-19 21:00,131,6409999
2017-05-19 22:00,42,6409999
2017-05-19 22:30,-11,6409999
2017-05-19 23:00,-389,6409999
2017-05-20 00:00,55,6409999
2017-05-20 01:00,-725,6409999
2017-05-20 02:00,-746,6409999
2017-05-20 03:00,8,6409999
2017-05-20 04:00,21,6409999
2017-05-20 05:00,-103,6409999
2017-05-20 06:00,-121,6409999
2017-05-20 07:00,-90,6409999
2017-05-20 08:00,-84,6409999
2017-05-20 09:00,113,6409999
2017-05-20 10:00,113,6409999
2017-05-20 11:00,98,6409999
2017-05-20 12:00,-39,6409999
2017-05-20 13:00,-47,6409999
2017-05-20 14:00,-35,6409999
2017-05-20 15:00,-41,6409999
2017-05-20 16:00,-39,6409999
2017-05-20 17:00,-84,6409999
2017-05-20 18:00,-84,6409999
2017-05-20 19:00,-72,6409999
2017-05-20 20:00,-72,6409999
2017-05-20 21:00,-67,6409999
2017-05-20 22:00,-67,6409999
2017-05-20 23:00,-111,6409999
2017-05-21 00:00,-111,6409999
2017-05-21 01:00,-107,6409999
2017-05-21 02:00,-101,6409999
2017-05-21 03:00,-101,6409999
2017-05-21 04:00,-95,6409999
2017-05-21 05:00,-95,6409999
2017-05-21 06:00,-91,6409999
2017-05-21 07:00,-90,6409999
2017-05-21 08:00,-90,6409999
2017-05-21 09:00,-91,6409999
2017-05-21 10:00,-81,6409999
2017-05-21 11:00,-76,6409999
2017-05-21 12:00,-76,6409999
2017-05-21 13:00,-70,6409999
2017-05-21 14:00,-70,6409999
2017-05-21 15:00,-68,6409999
2017-05-21 16:00,-68,6409999
2017-05-21 17:00,-68,6409999
2017-05-21 18:00,27,6409999
2017-05-21 19:00,27,6409999
2017-05-21 20:00,27,6409999
2017-05-21 21:00,27,6409999
2017-05-21 22:00,27,6409999
2017-05-21 23:00,27,6409999
2017-05-22 00:00,27,6409999
2017-05-22 01:00,27,5234999
2017-05-22 02:00,27,5234999
2017-05-22 02:01,22,5234999
2017-05-22 02:50,-33,5234999
2017-05-22 03:00,24,5234999
2017-05-22 04:00,-463,5234999
2017-05-22 05:00,254,5234999
2017-05-22 06:00,256,5234999
2017-05-22 07:00,178,5234999
2017-05-22 08:00,184,5234999
2017-05-22 08:30,194,5234999
2017-05-22 09:00,-171,5234999
2017-05-22 10:00,-418,4954999
2017-05-22 11:00,132,5349999
2017-05-22 12:00,255,5159999
2017-05-22 13:00,-54,5105000
2017-05-22 14:00,-52,4924999
2017-05-22 15:00,-130,4215000
2017-05-22 15:30,-40,3924999
2017-05-22 16:00,-40,3999999
2017-05-22 17:00,-80,3990000
2017-05-22 17:30,32,4224999
2017-05-22 18:00,172,4020000
2017-05-22 18:30,-70,4170000
2017-05-22 19:00,-239,4029999
2017-05-22 20:00,-72,4029999
2017-05-22 20:30,130,4029999
2017-05-22 21:00,130,4029999
2017-05-22 22:00,209,4029999
2017-05-22 23:00,203,4029999
2017-05-23 00:00,261,4245000
2017-05-23 01:00,247,3975000
2017-05-23 02:00,225,4065000
2017-05-23 02:30,139,3999999
2017-05-23 02:50,309,4829999
2017-05-23 03:00,89,5249999
2017-05-23 03:30,-169,4844999
2017-05-23 04:00,-472,5364999
2017-05-23 04:10,-24,5364999
2017-05-23 05:00,280,5364999
2017-05-23 06:00,-303,5364999
2017-05-23 07:00,-192,5364999
2017-05-23 07:30,-33,5364999
2017-05-23 08:00,162,5364999
2017-05-23 09:00,174,5364999
2017-05-23 09:45,-137,5364999
2017-05-23 10:00,-137,5364999
2017-05-23 10:15,-137,5364999
2017-05-23 10:30,-136,5364999
2017-05-23 10:55,-131,4480000
2017-05-23 11:00,-131,4219999
2017-05-23 11:30,-88,3819999
2017-05-23 12:00,-144,3119999
2017-05-23 12:35,-40,2670000
2017-05-23 13:00,-80,3085000
2017-05-23 14:00,-105,3115000
2017-05-23 15:00,-100,2685000
2017-05-23 15:30,-183,2530000
2017-05-23 15:55,-180,2650000
2017-05-23 16:00,-83,2770000
2017-05-23 16:45,-262,2244999
2017-05-23 16:59,-356,2310000
2017-05-23 17:00,-280,2310000
2017-05-23 17:30,-161,2849999
2017-05-23 18:00,540,3370000
2017-05-23 18:30,95,3395000
2017-05-23 19:00,235,3275000
2017-05-23 20:00,643,2214999
2017-05-23 20:30,318,2015000
2017-05-23 21:00,-103,2124999
2017-05-23 22:00,-162,2575000
2017-05-23 22:15,-122,2415000
2017-05-23 23:00,-163,1875000
2017-05-23 23:30,-92,1820000
2017-05-23 23:35,-92,1844999
2017-05-24 00:00,-58,1854999
2017-05-24 01:00,-75,2105000
2017-05-24 01:45,48,2090000
2017-05-24 02:00,-220,1884999
2017-05-24 03:00,-54,2055000
2017-05-24 03:30,34,1935000
2017-05-24 04:00,-377,1769999
2017-05-24 04:10,-171,1769999
2017-05-24 04:30,-222,1769999
2017-05-24 05:00,476,1769999
2017-05-24 06:00,-201,1769999
2017-05-24 07:00,-461,1769999
2017-05-24 07:30,-162,1769999
2017-05-24 08:00,101,1769999
2017-05-24 09:00,201,1769999
2017-05-24 10:00,21,1769999
2017-05-24 10:15,-291,1769999
2017-05-24 10:30,-285,1769999
2017-05-24 11:00,-275,1769999
2017-05-24 11:30,-397,1769999
2017-05-24 12:00,-452,1769999
2017-05-24 12:35,-400,1769999
2017-05-24 12:40,-400,1769999
2017-05-24 13:00,-400,1769999
2017-05-24 14:00,-236,1769999
2017-05-24 15:00,-49,1769999
2017-05-24 15:30,-196,1769999
2017-05-24 15:45,-185,1769999
2017-05-24 15:58,-180,1769999
2017-05-24 16:00,-180,1769999
2017-05-24 16:03,-136,1769999
2017-05-24 16:45,-136,1769999
2017-05-24 16:59,-276,1769999
2017-05-24 17:00,-276,1769999
2017-05-24 17:30,-276,1769999
2017-05-24 18:00,-152,1769999
2017-05-24 19:00,-50,1769999
2017-05-24 20:00,133,1769999
2017-05-24 21:00,11,1769999
2017-05-24 22:00,1,1769999
2017-05-24 23:00,-82,1769999
2017-05-25 00:00,-37,1535000
2017-05-25 01:00,-82,1565000
2017-05-25 01:11,-30,1640000
2017-05-25 01:30,-24,1595000
2017-05-25 01:45,-16,1619999
2017-05-25 02:00,-34,1604999
2017-05-25 02:50,-284,1510000
2017-05-25 03:00,-242,1520000
2017-05-25 04:00,-125,1629999
2017-05-25 04:30,-130,1629999
2017-05-25 05:00,24,1629999
2017-05-25 06:00,-13,1629999
2017-05-25 07:00,104,1629999
2017-05-25 08:00,104,1629999
2017-05-25 09:00,46,1629999
2017-05-25 10:00,0,1629999
2017-05-25 11:00,0,1629999
2017-05-25 11:30,0,1629999
2017-05-25 12:00,36,1629999
2017-05-25 12:35,-5,1629999
2017-05-25 13:00,-36,1629999
2017-05-25 14:00,-69,1629999
2017-05-25 15:00,-132,1629999
2017-05-25 15:30,-89,1629999
2017-05-25 15:45,-89,1629999
2017-05-25 15:58,-139,1629999
2017-05-25 16:00,-174,1629999
2017-05-25 16:03,-139,1629999
2017-05-25 17:00,-48,1629999
2017-05-25 17:30,-66,1629999
2017-05-25 18:00,0,1629999
2017-05-25 19:00,73,1629999
2017-05-25 20:00,65,1629999
2017-05-25 21:00,38,1629999
2017-05-25 22:00,44,3359999
2017-05-25 23:00,86,3359999
2017-05-26 00:00,-7,3359999
2017-05-26 01:00,-67,3134999
2017-05-26 02:00,-67,3310000
2017-05-26 02:30,0,0
2017-05-26 02:50,-292,0
2017-05-26 03:00,-17,0
2017-05-26 04:00,-757,0
2017-05-26 05:00,-20,0
2017-05-26 06:00,69,0
2017-05-26 07:00,461,0
2017-05-26 08:00,450,0
2017-05-26 09:00,-360,0
2017-05-26 09:45,-228,0
2017-05-26 10:00,-348,0
2017-05-26 11:00,-131,0
2017-05-26 11:30,-181,0
2017-05-26 12:00,-121,0
2017-05-26 13:00,61,0
2017-05-26 14:00,66,0
2017-05-26 15:00,66,0
2017-05-26 15:30,-17,0
2017-05-26 16:00,-41,0
2017-05-26 17:00,-84,0
2017-05-26 17:30,-43,0
2017-05-26 18:00,-95,0
2017-05-26 19:00,-118,0
2017-05-26 20:00,14,0
2017-05-26 21:00,-37,0
2017-05-26 22:00,-258,0
2017-05-26 23:00,-231,0
2017-05-26 01:34,0,0

