time,rel.price,strength
2017-05-19 09:00,135,2563999
2017-05-19 10:00,127,2563999
2017-05-19 11:00,79,2563999
2017-05-19 11:30,79,2563999
2017-05-19 12:00,122,2563999
2017-05-19 13:00,79,2563999
2017-05-19 14:00,125,2563999
2017-05-19 15:00,77,2563999
2017-05-19 15:30,77,2563999
2017-05-19 16:00,77,2563999
2017-05-19 16:15,77,2563999
2017-05-19 17:00,77,2563999
2017-05-19 17:30,77,2563999
2017-05-19 18:00,125,2563999
2017-05-19 19:00,125,2563999
2017-05-19 20:00,125,2563999
2017-05-19 21:00,125,2563999
2017-05-19 22:00,37,2563999
2017-05-19 22:30,-192,2563999
2017-05-19 23:00,-444,2563999
2017-05-20 00:00,54,2563999
2017-05-20 01:00,-776,2563999
2017-05-20 02:00,-796,2563999
2017-05-20 03:00,8,2563999
2017-05-20 04:00,21,2563999
2017-05-20 05:00,-103,2563999
2017-05-20 06:00,-121,2563999
2017-05-20 07:00,-90,2563999
2017-05-20 08:00,-84,2563999
2017-05-20 09:00,113,2563999
2017-05-20 10:00,113,2563999
2017-05-20 11:00,98,2563999
2017-05-20 12:00,-39,2563999
2017-05-20 13:00,-47,2563999
2017-05-20 14:00,-35,2563999
2017-05-20 15:00,-41,2563999
2017-05-20 16:00,-39,2563999
2017-05-20 17:00,-84,2563999
2017-05-20 18:00,-84,2563999
2017-05-20 19:00,-72,2563999
2017-05-20 20:00,-72,2563999
2017-05-20 21:00,-67,2563999
2017-05-20 22:00,-67,2563999
2017-05-20 23:00,-111,2563999
2017-05-21 00:00,-111,2563999
2017-05-21 01:00,-107,2563999
2017-05-21 02:00,-101,2563999
2017-05-21 03:00,-101,2563999
2017-05-21 04:00,-95,2563999
2017-05-21 05:00,-95,2563999
2017-05-21 06:00,-91,2563999
2017-05-21 07:00,-91,2563999
2017-05-21 08:00,-91,2563999
2017-05-21 09:00,-92,2563999
2017-05-21 10:00,-82,2563999
2017-05-21 11:00,-77,2563999
2017-05-21 12:00,-77,2563999
2017-05-21 13:00,-70,2563999
2017-05-21 14:00,-70,2563999
2017-05-21 15:00,-68,2563999
2017-05-21 16:00,-68,2563999
2017-05-21 17:00,-68,2563999
2017-05-21 18:00,27,2563999
2017-05-21 19:00,27,2563999
2017-05-21 20:00,27,2563999
2017-05-21 21:00,27,2563999
2017-05-21 22:00,27,2563999
2017-05-21 23:00,27,2563999
2017-05-22 00:00,27,2563999
2017-05-22 01:00,27,2093999
2017-05-22 02:00,27,2093999
2017-05-22 02:01,22,2093999
2017-05-22 02:50,-33,2093999
2017-05-22 03:00,52,2093999
2017-05-22 04:00,-525,2093999
2017-05-22 05:00,246,2093999
2017-05-22 06:00,260,2093999
2017-05-22 07:00,162,2093999
2017-05-22 08:00,159,2093999
2017-05-22 08:30,175,2093999
2017-05-22 09:00,-221,2093999
2017-05-22 10:00,-468,1981999
2017-05-22 11:00,132,2139999
2017-05-22 12:00,255,2063999
2017-05-22 13:00,-54,2042000
2017-05-22 14:00,-52,1969999
2017-05-22 15:00,-130,1686000
2017-05-22 15:30,-90,1569999
2017-05-22 16:00,-55,1599999
2017-05-22 17:00,-130,1596000
2017-05-22 17:30,32,1689999
2017-05-22 18:00,172,1608000
2017-05-22 18:30,-120,1668000
2017-05-22 19:00,-289,1611999
2017-05-22 20:00,-72,1611999
2017-05-22 20:30,130,1611999
2017-05-22 21:00,130,1611999
2017-05-22 22:00,209,1611999
2017-05-22 23:00,203,1611999
2017-05-23 00:00,261,1698000
2017-05-23 01:00,247,1590000
2017-05-23 02:00,225,1626000
2017-05-23 02:30,139,1599999
2017-05-23 02:50,309,1931999
2017-05-23 03:00,89,2099999
2017-05-23 03:30,-219,1937999
2017-05-23 04:00,-522,2145999
2017-05-23 04:10,-74,2145999
2017-05-23 05:00,280,2145999
2017-05-23 06:00,-353,2145999
2017-05-23 07:00,-242,2145999
2017-05-23 07:30,-33,2145999
2017-05-23 08:00,162,2145999
2017-05-23 09:00,174,2145999
2017-05-23 09:45,-187,2145999
2017-05-23 10:00,-187,2145999
2017-05-23 10:15,-187,2145999
2017-05-23 10:30,-186,2145999
2017-05-23 10:55,-181,1792000
2017-05-23 11:00,-181,1687999
2017-05-23 11:30,-88,1527999
2017-05-23 12:00,-144,1247999
2017-05-23 12:35,-90,1068000
2017-05-23 13:00,-80,1234000
2017-05-23 14:00,-105,1246000
2017-05-23 15:00,-100,1074000
2017-05-23 15:30,-233,1012000
2017-05-23 15:55,-230,1060000
2017-05-23 16:00,-83,1108000
2017-05-23 16:45,-312,897999
2017-05-23 16:59,-406,924000
2017-05-23 17:00,-280,924000
2017-05-23 17:30,-170,1139999
2017-05-23 18:00,526,1348000
2017-05-23 18:30,70,1358000
2017-05-23 19:00,235,1310000
2017-05-23 20:00,643,885999
2017-05-23 20:30,318,806000
2017-05-23 21:00,-103,849999
2017-05-23 22:00,-162,1030000
2017-05-23 22:15,-172,966000
2017-05-23 23:00,-163,750000
2017-05-23 23:30,-92,728000
2017-05-23 23:35,-92,737999
2017-05-24 00:00,-58,741999
2017-05-24 01:00,-75,842000
2017-05-24 01:45,48,836000
2017-05-24 02:00,-270,753999
2017-05-24 03:00,-54,822000
2017-05-24 03:30,34,774000
2017-05-24 04:00,-427,707999
2017-05-24 04:10,-221,707999
2017-05-24 04:30,-272,707999
2017-05-24 05:00,476,707999
2017-05-24 06:00,-201,707999
2017-05-24 07:00,-511,707999
2017-05-24 07:30,-212,707999
2017-05-24 08:00,101,707999
2017-05-24 09:00,201,707999
2017-05-24 10:00,21,707999
2017-05-24 10:15,-341,707999
2017-05-24 10:30,-335,707999
2017-05-24 11:00,-325,707999
2017-05-24 11:30,-447,707999
2017-05-24 12:00,-502,707999
2017-05-24 12:35,-450,707999
2017-05-24 12:40,-450,707999
2017-05-24 13:00,-450,707999
2017-05-24 14:00,-286,707999
2017-05-24 15:00,-49,707999
2017-05-24 15:30,-246,707999
2017-05-24 15:45,-235,707999
2017-05-24 15:58,-180,707999
2017-05-24 16:00,-180,707999
2017-05-24 16:03,-136,707999
2017-05-24 16:45,-136,707999
2017-05-24 16:59,-326,707999
2017-05-24 17:00,-326,707999
2017-05-24 17:30,-326,707999
2017-05-24 18:00,-152,707999
2017-05-24 19:00,-50,707999
2017-05-24 20:00,133,707999
2017-05-24 21:00,11,707999
2017-05-24 22:00,1,707999
2017-05-24 23:00,-82,707999
2017-05-25 00:00,-37,614000
2017-05-25 01:00,-82,626000
2017-05-25 01:11,-30,656000
2017-05-25 01:30,-24,638000
2017-05-25 01:45,-16,647999
2017-05-25 02:00,-34,641999
2017-05-25 02:50,-334,604000
2017-05-25 03:00,-242,608000
2017-05-25 04:00,-175,651999
2017-05-25 04:30,-180,651999
2017-05-25 05:00,24,651999
2017-05-25 06:00,-13,651999
2017-05-25 07:00,104,651999
2017-05-25 08:00,104,651999
2017-05-25 09:00,46,651999
2017-05-25 10:00,0,651999
2017-05-25 11:00,0,651999
2017-05-25 11:30,0,651999
2017-05-25 12:00,36,651999
2017-05-25 12:35,-5,651999
2017-05-25 13:00,-36,651999
2017-05-25 14:00,-119,651999
2017-05-25 15:00,-182,651999
2017-05-25 15:30,-139,651999
2017-05-25 15:45,-139,651999
2017-05-25 15:58,-139,651999
2017-05-25 16:00,-139,651999
2017-05-25 16:03,-139,651999
2017-05-25 17:00,-98,651999
2017-05-25 17:30,-66,651999
2017-05-25 18:00,0,651999
2017-05-25 19:00,73,651999
2017-05-25 20:00,65,651999
2017-05-25 21:00,38,651999
2017-05-25 22:00,44,1343999
2017-05-25 23:00,86,1343999
2017-05-26 00:00,-7,1343999
2017-05-26 01:00,-67,1253999
2017-05-26 02:00,-67,1324000
2017-05-26 02:30,69,0
2017-05-26 02:50,72,0
2017-05-26 03:00,253,0
2017-05-26 04:00,-788,0
2017-05-26 05:00,-90,0
2017-05-26 06:00,48,0
2017-05-26 07:00,622,0
2017-05-26 08:00,624,0
2017-05-26 09:00,-468,0
2017-05-26 09:45,-316,0
2017-05-26 10:00,-465,0
2017-05-26 11:00,-160,0
2017-05-26 11:30,-197,0
2017-05-26 12:00,-243,0
2017-05-26 13:00,49,0
2017-05-26 14:00,46,0
2017-05-26 15:00,42,0
2017-05-26 15:30,-109,0
2017-05-26 16:00,-64,0
2017-05-26 17:00,-125,0
2017-05-26 17:30,-114,0
2017-05-26 18:00,-193,0
2017-05-26 19:00,-183,0
2017-05-26 20:00,-55,0
2017-05-26 21:00,-260,0
2017-05-26 22:00,-443,0
2017-05-26 23:00,-405,0
2017-05-26 01:40,0,0

