2017-05-23 17:00,-356,2315000
2017-05-23 17:30,-170,2854999
2017-05-23 18:00,531,3375000
2017-05-23 18:30,95,3400000
2017-05-23 19:00,235,3280000
2017-05-23 20:00,643,2220000
2017-05-23 20:30,318,2020000
2017-05-23 21:00,82,2130000
2017-05-23 22:00,-162,2580000
2017-05-23 22:15,-122,2420000
2017-05-23 23:00,-163,1880000
2017-05-23 23:30,-92,1825000
2017-05-23 23:35,-92,1850000
2017-05-24 00:00,-58,1859999
2017-05-24 01:00,-70,2110000
2017-05-24 01:45,48,2095000
2017-05-24 02:00,-220,1890000
2017-05-24 03:00,-18,2060000
2017-05-24 03:30,-14,1940000
2017-05-24 04:00,-377,1775000
2017-05-24 04:10,-171,1775000
2017-05-24 04:30,-222,1775000
2017-05-24 05:00,476,1775000
2017-05-24 06:00,-201,1775000
2017-05-24 07:00,-461,1775000
2017-05-24 07:30,-162,1775000
2017-05-24 08:00,3,1775000
2017-05-24 09:00,201,1775000
2017-05-24 10:00,21,1775000
2017-05-24 10:15,-291,1775000
2017-05-24 10:30,-285,1775000
2017-05-24 11:00,-275,1775000
2017-05-24 11:30,-397,1775000
2017-05-24 12:00,-452,1775000
2017-05-24 12:35,-400,1775000
2017-05-24 12:40,-400,1775000
2017-05-24 13:00,-400,1775000
2017-05-24 14:00,-236,1775000
2017-05-24 15:00,-49,1775000
2017-05-24 15:30,-196,1775000
2017-05-24 15:45,-185,1775000
2017-05-24 15:58,-137,1775000
2017-05-24 16:00,-143,1775000
2017-05-24 16:03,-136,1775000
2017-05-24 16:45,-136,1775000
2017-05-24 16:59,-276,1775000
2017-05-24 17:00,-276,1775000
2017-05-24 17:30,-276,1775000
2017-05-24 18:00,-152,1775000
2017-05-24 19:00,-50,1775000
2017-05-24 20:00,133,1775000
2017-05-24 21:00,11,1775000
2017-05-24 22:00,1,1775000
2017-05-24 23:00,-82,1775000
2017-05-25 00:00,-37,1540000
2017-05-25 01:00,-82,1570000
2017-05-25 01:11,-30,1645000
2017-05-25 01:30,-24,1600000
2017-05-25 01:45,-16,1625000
2017-05-25 02:00,-34,1610000
2017-05-25 02:50,-284,1515000
2017-05-25 03:00,-242,1525000
2017-05-25 04:00,-175,1634999
2017-05-25 04:30,-130,1634999
2017-05-25 05:00,24,1634999
2017-05-25 06:00,-13,1634999
2017-05-25 07:00,104,1634999
2017-05-25 08:00,104,1634999
2017-05-25 09:00,46,1634999
2017-05-25 10:00,0,1634999
2017-05-25 11:00,72,1634999
2017-05-25 11:30,0,1634999
2017-05-25 12:00,-64,1634999
2017-05-25 12:35,2,1634999
2017-05-25 13:00,-38,1634999
2017-05-25 14:00,-41,1634999
2017-05-25 15:00,-117,1634999
2017-05-25 15:30,-132,1634999
2017-05-25 15:45,-132,1634999
2017-05-25 15:58,-132,1634999
2017-05-25 16:00,-182,1634999
2017-05-25 16:03,-182,1634999
2017-05-25 17:00,-114,1634999
2017-05-25 17:30,-48,1634999
2017-05-25 18:00,6,1634999
2017-05-25 19:00,81,1634999
2017-05-25 20:00,6,1634999
2017-05-25 21:00,72,1634999
2017-05-25 22:00,58,3365000
2017-05-25 23:00,30,3365000
2017-05-26 00:00,-63,3365000
2017-05-26 01:00,-60,3090000
2017-05-26 02:00,-61,0
2017-05-26 02:30,70,0
2017-05-26 02:50,-276,0
2017-05-26 03:00,-293,0
2017-05-26 04:00,-679,0
2017-05-26 05:00,-40,0
2017-05-26 06:00,-74,0
2017-05-26 07:00,415,0
2017-05-26 08:00,424,0
2017-05-26 09:00,-309,0
2017-05-26 09:45,-247,0
2017-05-26 10:00,-286,0
2017-05-26 11:00,-76,0
2017-05-26 11:30,-73,0
2017-05-26 12:00,94,0
2017-05-26 13:00,-33,0
2017-05-26 14:00,-27,0
2017-05-26 15:00,-17,0
2017-05-26 15:30,-53,0
2017-05-26 16:00,59,0
2017-05-26 17:00,17,0
2017-05-26 17:30,-58,0
2017-05-26 18:00,-91,0
2017-05-26 19:00,-76,0
2017-05-26 20:00,103,0
2017-05-26 21:00,107,0
2017-05-26 22:00,-71,0
2017-05-26 00:57,0,0

