time,rel.price,strength
2017-05-19 12:00,479,4566000
2017-05-19 13:00,375,4566000
2017-05-19 14:00,423,4566000
2017-05-19 15:00,364,4566000
2017-05-19 15:30,352,4566000
2017-05-19 16:00,102,4566000
2017-05-19 16:15,102,4566000
2017-05-19 17:00,100,4566000
2017-05-19 17:30,100,4566000
2017-05-19 18:00,93,4566000
2017-05-19 19:00,60,4566000
2017-05-19 20:00,442,4566000
2017-05-19 21:00,4,4566000
2017-05-19 22:00,-106,4566000
2017-05-19 22:30,74,4566000
2017-05-19 23:00,-189,4566000
2017-05-20 00:00,380,4566000
2017-05-20 01:00,-194,4566000
2017-05-20 02:00,-196,4566000
2017-05-20 03:00,116,4566000
2017-05-20 04:00,92,4566000
2017-05-20 05:00,178,4566000
2017-05-20 06:00,173,4566000
2017-05-20 07:00,119,4566000
2017-05-20 08:00,122,4566000
2017-05-20 09:00,9,4566000
2017-05-20 10:00,14,4566000
2017-05-20 11:00,169,4566000
2017-05-20 12:00,312,4566000
2017-05-20 13:00,326,4566000
2017-05-20 14:00,313,4566000
2017-05-20 15:00,309,4566000
2017-05-20 16:00,301,4566000
2017-05-20 17:00,383,4566000
2017-05-20 18:00,389,4566000
2017-05-20 19:00,389,4566000
2017-05-20 20:00,391,4566000
2017-05-20 21:00,387,4566000
2017-05-20 22:00,393,4566000
2017-05-20 23:00,307,4566000
2017-05-21 00:00,311,4566000
2017-05-21 01:00,309,4566000
2017-05-21 02:00,323,4566000
2017-05-21 03:00,322,4566000
2017-05-21 04:00,340,4566000
2017-05-21 05:00,328,4566000
2017-05-21 06:00,322,4566000
2017-05-21 07:00,312,4566000
2017-05-21 08:00,312,4566000
2017-05-21 09:00,312,4566000
2017-05-21 10:00,318,4566000
2017-05-21 11:00,314,4566000
2017-05-21 12:00,314,4566000
2017-05-21 13:00,306,4566000
2017-05-21 14:00,318,4566000
2017-05-21 15:00,108,4566000
2017-05-21 16:00,128,4566000
2017-05-21 17:00,128,4566000
2017-05-21 18:00,215,4566000
2017-05-21 19:00,215,4566000
2017-05-21 20:00,215,4566000
2017-05-21 21:00,211,4566000
2017-05-21 22:00,211,4566000
2017-05-21 23:00,214,4566000
2017-05-22 00:00,214,4566000
2017-05-22 01:00,214,5180000
2017-05-22 02:00,214,5180000
2017-05-22 02:01,131,5180000
2017-05-22 02:50,77,5180000
2017-05-22 03:00,81,5180000
2017-05-22 04:00,-529,5180000
2017-05-22 05:00,319,5180000
2017-05-22 06:00,334,5180000
2017-05-22 07:00,416,5180000
2017-05-22 08:00,430,5180000
2017-05-22 08:30,333,5180000
2017-05-22 09:00,-233,5180000
2017-05-22 10:00,-227,4677999
2017-05-22 11:00,246,4944000
2017-05-22 12:00,401,5141999
2017-05-22 13:00,28,4945999
2017-05-22 14:00,45,4966000
2017-05-22 15:00,-97,4725999
2017-05-22 15:30,-151,4900000
2017-05-22 16:00,-72,4942000
2017-05-22 17:00,135,5174000
2017-05-22 17:30,119,4984000
2017-05-22 18:00,40,5268000
2017-05-22 18:30,14,5424000
2017-05-22 19:00,-158,5286000
2017-05-22 20:00,-409,5286000
2017-05-22 20:30,8,5286000
2017-05-22 21:00,17,5286000
2017-05-22 22:00,772,5286000
2017-05-22 23:00,634,5286000
2017-05-23 00:00,389,5234000
2017-05-23 01:00,212,5099999
2017-05-23 02:00,320,5090000
2017-05-23 02:30,177,4992000
2017-05-23 02:50,200,5490000
2017-05-23 03:00,46,5516000
2017-05-23 03:30,-534,5498000
2017-05-23 04:00,-656,5734000
2017-05-23 04:10,-31,5734000
2017-05-23 05:00,-106,5734000
2017-05-23 06:00,-843,5734000
2017-05-23 07:00,-831,5734000
2017-05-23 07:30,-526,5734000
2017-05-23 08:00,-470,5734000
2017-05-23 09:00,-107,5734000
2017-05-23 09:45,-224,5734000
2017-05-23 10:00,-199,5734000
2017-05-23 10:15,-226,5734000
2017-05-23 10:30,-217,5734000
2017-05-23 10:55,-261,5752000
2017-05-23 11:00,-261,5730000
2017-05-23 11:30,-126,5360000
2017-05-23 12:00,-194,5180000
2017-05-23 12:35,-167,5126000
2017-05-23 13:00,-164,5300000
2017-05-23 14:00,160,5396000
2017-05-23 15:00,91,5138000
2017-05-23 15:30,-336,5162000
2017-05-23 15:55,-438,5256000
2017-05-23 16:00,8,5312000
2017-05-23 16:45,606,5296000
2017-05-23 16:59,-198,5325999
2017-05-23 17:00,487,5325999
2017-05-23 17:30,443,5439999
2017-05-23 18:00,152,5426000
2017-05-23 18:30,106,5394000
2017-05-23 19:00,752,5415999
2017-05-23 20:00,496,4566000
2017-05-23 20:30,572,4280000
2017-05-23 21:00,-312,4346000
2017-05-23 22:00,-480,4616000
2017-05-23 22:15,-96,4536000
2017-05-23 23:00,-821,4146000
2017-05-23 23:30,-684,4006000
2017-05-23 23:35,-772,3980000
2017-05-24 00:00,-944,4040000
2017-05-24 01:00,-704,4105999
2017-05-24 01:45,-168,4117999
2017-05-24 02:00,-354,4038000
2017-05-24 03:00,-123,4068000
2017-05-24 03:30,-75,4072000
2017-05-24 04:00,-349,3776000
2017-05-24 04:10,-62,3776000
2017-05-24 04:30,-83,3776000
2017-05-24 05:00,201,3776000
2017-05-24 06:00,-232,3776000
2017-05-24 07:00,-574,3776000
2017-05-24 07:30,-533,3776000
2017-05-24 08:00,-84,3776000
2017-05-24 09:00,-319,3776000
2017-05-24 10:00,-354,3776000
2017-05-24 10:15,-340,3776000
2017-05-24 10:30,-405,3776000
2017-05-24 11:00,-170,3776000
2017-05-24 11:30,-261,3776000
2017-05-24 12:00,-458,3776000
2017-05-24 12:35,-315,3776000
2017-05-24 12:40,-315,3776000
2017-05-24 13:00,-312,3776000
2017-05-24 14:00,-423,3776000
2017-05-24 15:00,-227,3776000
2017-05-24 15:30,-395,3776000
2017-05-24 15:45,-395,3776000
2017-05-24 15:58,-603,3776000
2017-05-24 16:00,-603,3776000
2017-05-24 16:03,156,3776000
2017-05-24 16:45,84,3776000
2017-05-24 16:59,-51,3776000
2017-05-24 17:00,-71,3776000
2017-05-24 17:30,-481,3776000
2017-05-24 18:00,184,3776000
2017-05-24 19:00,-48,3776000
2017-05-24 20:00,539,3776000
2017-05-24 21:00,-2,3776000
2017-05-24 22:00,-77,3776000
2017-05-24 23:00,-303,3776000
2017-05-25 00:00,-166,4412000
2017-05-25 01:00,-69,4668000
2017-05-25 01:11,-4,4664000
2017-05-25 01:30,-4,4638000
2017-05-25 01:45,-85,4640000
2017-05-25 02:00,-354,4562000
2017-05-25 02:50,-552,4494000
2017-05-25 03:00,-473,4466000
2017-05-25 04:00,-393,4586000
2017-05-25 04:30,-350,4586000
2017-05-25 05:00,-209,4586000
2017-05-25 06:00,-387,4586000
2017-05-25 07:00,-380,4586000
2017-05-25 08:00,-500,4586000
2017-05-25 09:00,-463,4586000
2017-05-25 10:00,-338,4586000
2017-05-25 11:00,-18,4586000
2017-05-25 11:30,-71,4586000
2017-05-25 12:00,-18,4586000
2017-05-25 12:35,44,4586000
2017-05-25 13:00,-251,4586000
2017-05-25 14:00,-186,4586000
2017-05-25 15:00,-211,4586000
2017-05-25 15:30,-128,4586000
2017-05-25 15:45,-80,4586000
2017-05-25 15:58,-536,4586000
2017-05-25 16:00,-536,4586000
2017-05-25 16:03,-536,4586000
2017-05-25 17:00,255,4586000
2017-05-25 17:30,-1,4586000
2017-05-25 18:00,161,4586000
2017-05-25 19:00,167,4586000
2017-05-25 20:00,-155,4586000
2017-05-25 21:00,-266,4586000
2017-05-25 22:00,-563,4153999
2017-05-25 23:00,-299,4018000
2017-05-26 00:00,-347,4018000
2017-05-26 01:00,-392,3992000
2017-05-26 02:00,-177,4075999
2017-05-26 02:30,214,0
2017-05-26 02:50,-96,0
2017-05-26 03:00,108,0
2017-05-26 04:00,-1015,0
2017-05-26 05:00,431,0
2017-05-26 06:00,418,0
2017-05-26 07:00,1340,0
2017-05-26 08:00,1340,0
2017-05-26 09:00,82,0
2017-05-26 09:45,-372,0
2017-05-26 10:00,-655,0
2017-05-26 11:00,-47,0
2017-05-26 11:30,-136,0
2017-05-26 12:00,-233,0
2017-05-26 13:00,-103,0
2017-05-26 14:00,-97,0
2017-05-26 15:00,-101,0
2017-05-26 15:30,442,0
2017-05-26 16:00,-70,0
2017-05-26 17:00,51,0
2017-05-26 17:30,-126,0
2017-05-26 18:00,182,0
2017-05-26 19:00,259,0
2017-05-26 20:00,734,0
2017-05-26 21:00,390,0
2017-05-26 22:00,-644,0
2017-05-26 23:00,-543,0
2017-05-26 01:40,0,0

