time,rel.price,strength
2017-05-23 02:50,200,11148000
2017-05-23 03:30,-483,11164000
2017-05-23 04:10,-31,11636000
2017-05-23 07:30,-476,11636000
2017-05-23 09:00,-57,11636000
2017-05-23 09:45,-168,11636000
2017-05-23 10:00,-152,11636000
2017-05-23 10:15,-176,11636000
2017-05-23 10:30,-167,11636000
2017-05-23 10:55,-211,11672000
2017-05-23 11:00,-211,11628000
2017-05-23 11:30,-76,10888000
2017-05-23 12:35,-117,10420000
2017-05-23 13:00,-114,10768000
2017-05-23 15:30,-286,10492000
2017-05-23 15:55,-388,10680000
2017-05-23 16:45,606,10760000
2017-05-23 16:59,-198,10819999
2017-05-23 17:30,505,11048000
2017-05-23 18:00,148,11020000
2017-05-23 18:30,106,10956000
2017-05-23 20:30,572,8728000
2017-05-23 21:00,-262,8860000
2017-05-23 22:15,-96,9240000
2017-05-23 23:30,-634,8180000
2017-05-23 23:35,-722,8128000
2017-05-24 01:45,-118,8403999
2017-05-24 02:00,-304,8244000
2017-05-24 03:00,-123,8304000
2017-05-24 03:30,-75,8312000
2017-05-24 04:10,-62,7720000
2017-05-24 04:30,-83,7720000
2017-05-24 07:30,-483,7720000
2017-05-24 08:00,-84,7720000
2017-05-24 09:00,-269,7720000
2017-05-24 10:00,-304,7720000
2017-05-24 10:15,-290,7720000
2017-05-24 10:30,-355,7720000
2017-05-24 11:00,-170,7720000
2017-05-24 11:30,-211,7720000
2017-05-24 12:35,-265,7720000
2017-05-24 12:40,-265,7720000
2017-05-24 13:00,-262,7720000
2017-05-24 15:30,-345,7720000
2017-05-24 15:45,-345,7720000
2017-05-24 15:58,-553,7720000
2017-05-24 16:00,-553,7720000
2017-05-24 16:03,156,7720000
2017-05-24 16:45,84,7720000
2017-05-24 16:59,-51,7720000
2017-05-24 17:00,-71,7720000
2017-05-24 17:30,-546,7720000
2017-05-25 00:00,-81,8992000
2017-05-25 01:11,-37,9496000
2017-05-25 01:30,-37,9444000
2017-05-25 01:45,-115,9448000
2017-05-25 02:50,-487,9156000
2017-05-25 04:30,-356,9340000
2017-05-25 05:00,-215,9340000
2017-05-25 10:00,-154,9340000
2017-05-25 11:00,-16,9340000
2017-05-25 11:30,-19,9340000
2017-05-25 12:35,46,9340000
2017-05-25 15:30,-76,9340000
2017-05-25 15:45,-80,9340000
2017-05-25 15:58,-486,9340000
2017-05-25 16:00,-486,9340000
2017-05-25 16:03,-486,9340000
2017-05-25 17:30,4,9340000
2017-05-25 20:00,-131,9340000
2017-05-26 02:30,-374,8292000
2017-05-26 02:50,-494,8292000
2017-05-26 09:45,-270,8292000
2017-05-26 10:00,-270,9840000
2017-05-26 11:00,-193,9708000
2017-05-26 11:30,-260,0
2017-05-26 15:30,155,0
2017-05-26 17:30,-326,0
2017-05-26 10:22,0,0

