time,rel.price,strength
2017-05-19 12:00,182,4566000
2017-05-19 13:00,182,4566000
2017-05-19 14:00,267,4566000
2017-05-19 15:00,171,4566000
2017-05-19 15:30,171,4566000
2017-05-19 16:00,192,4566000
2017-05-19 16:15,120,4566000
2017-05-19 17:00,191,4566000
2017-05-19 17:30,118,4566000
2017-05-19 18:00,143,4566000
2017-05-19 19:00,114,4566000
2017-05-19 20:00,507,4566000
2017-05-19 21:00,47,4566000
2017-05-19 22:00,18,4566000
2017-05-19 22:30,216,4566000
2017-05-19 23:00,-61,4566000
2017-05-20 00:00,508,4566000
2017-05-20 01:00,-66,4566000
2017-05-20 02:00,-68,4566000
2017-05-20 03:00,244,4566000
2017-05-20 04:00,220,4566000
2017-05-20 05:00,304,4566000
2017-05-20 06:00,299,4566000
2017-05-20 07:00,245,4566000
2017-05-20 08:00,255,4566000
2017-05-20 09:00,142,4566000
2017-05-20 10:00,144,4566000
2017-05-20 11:00,182,4566000
2017-05-20 12:00,325,4566000
2017-05-20 13:00,339,4566000
2017-05-20 14:00,324,4566000
2017-05-20 15:00,320,4566000
2017-05-20 16:00,312,4566000
2017-05-20 17:00,394,4566000
2017-05-20 18:00,402,4566000
2017-05-20 19:00,402,4566000
2017-05-20 20:00,404,4566000
2017-05-20 21:00,400,4566000
2017-05-20 22:00,416,4566000
2017-05-20 23:00,332,4566000
2017-05-21 00:00,326,4566000
2017-05-21 01:00,324,4566000
2017-05-21 02:00,336,4566000
2017-05-21 03:00,334,4566000
2017-05-21 04:00,352,4566000
2017-05-21 05:00,340,4566000
2017-05-21 06:00,334,4566000
2017-05-21 07:00,324,4566000
2017-05-21 08:00,324,4566000
2017-05-21 09:00,324,4566000
2017-05-21 10:00,330,4566000
2017-05-21 11:00,326,4566000
2017-05-21 12:00,326,4566000
2017-05-21 13:00,318,4566000
2017-05-21 14:00,330,4566000
2017-05-21 15:00,120,4566000
2017-05-21 16:00,130,4566000
2017-05-21 17:00,130,4566000
2017-05-21 18:00,217,4566000
2017-05-21 19:00,217,4566000
2017-05-21 20:00,217,4566000
2017-05-21 21:00,213,4566000
2017-05-21 22:00,213,4566000
2017-05-21 23:00,216,4566000
2017-05-22 00:00,216,4566000
2017-05-22 01:00,216,5180000
2017-05-22 02:00,216,5180000
2017-05-22 02:01,131,5180000
2017-05-22 02:50,77,5180000
2017-05-22 03:00,81,5180000
2017-05-22 04:00,-469,5180000
2017-05-22 05:00,331,5180000
2017-05-22 06:00,350,5180000
2017-05-22 07:00,416,5180000
2017-05-22 08:00,430,5180000
2017-05-22 08:30,333,5180000
2017-05-22 09:00,-169,5180000
2017-05-22 10:00,-209,4677999
2017-05-22 11:00,416,4944000
2017-05-22 12:00,419,5141999
2017-05-22 13:00,28,4945999
2017-05-22 14:00,45,4966000
2017-05-22 15:00,-97,4725999
2017-05-22 15:30,-101,4900000
2017-05-22 16:00,-72,4942000
2017-05-22 17:00,142,5174000
2017-05-22 17:30,119,4984000
2017-05-22 18:00,69,5268000
2017-05-22 18:30,18,5424000
2017-05-22 19:00,-152,5286000
2017-05-22 20:00,-358,5286000
2017-05-22 20:30,8,5286000
2017-05-22 21:00,224,5286000
2017-05-22 22:00,772,5286000
2017-05-22 23:00,634,5286000
2017-05-23 00:00,389,5234000
2017-05-23 01:00,212,5099999
2017-05-23 02:00,320,5090000
2017-05-23 02:30,177,4992000
2017-05-23 02:50,200,5490000
2017-05-23 03:00,48,5516000
2017-05-23 03:30,-483,5498000
2017-05-23 04:00,-605,5734000
2017-05-23 04:10,-31,5734000
2017-05-23 05:00,-56,5734000
2017-05-23 06:00,-781,5734000
2017-05-23 07:00,-779,5734000
2017-05-23 07:30,-476,5734000
2017-05-23 08:00,-486,5734000
2017-05-23 09:00,-42,5734000
2017-05-23 09:45,-176,5734000
2017-05-23 10:00,-176,5734000
2017-05-23 10:15,-176,5734000
2017-05-23 10:30,-167,5734000
2017-05-23 10:55,-211,5752000
2017-05-23 11:00,-211,5730000
2017-05-23 11:30,-76,5360000
2017-05-23 12:00,-144,5180000
2017-05-23 12:35,-117,5126000
2017-05-23 13:00,-114,5300000
2017-05-23 14:00,160,5396000
2017-05-23 15:00,91,5138000
2017-05-23 15:30,-286,5162000
2017-05-23 15:55,-388,5256000
2017-05-23 16:00,8,5312000
2017-05-23 16:45,606,5296000
2017-05-23 16:59,-198,5325999
2017-05-23 17:00,487,5325999
2017-05-23 17:30,505,5439999
2017-05-23 18:00,188,5426000
2017-05-23 18:30,110,5394000
2017-05-23 19:00,725,5415999
2017-05-23 20:00,492,4566000
2017-05-23 20:30,572,4280000
2017-05-23 21:00,-262,4346000
2017-05-23 22:00,-430,4616000
2017-05-23 22:15,-96,4536000
2017-05-23 23:00,-771,4146000
2017-05-23 23:30,-634,4006000
2017-05-23 23:35,-722,3980000
2017-05-24 00:00,-894,4040000
2017-05-24 01:00,-654,4105999
2017-05-24 01:45,-118,4117999
2017-05-24 02:00,-304,4038000
2017-05-24 03:00,-123,4068000
2017-05-24 03:30,-75,4072000
2017-05-24 04:00,-299,3776000
2017-05-24 04:10,-62,3776000
2017-05-24 04:30,-83,3776000
2017-05-24 05:00,201,3776000
2017-05-24 06:00,-182,3776000
2017-05-24 07:00,-524,3776000
2017-05-24 07:30,-483,3776000
2017-05-24 08:00,-84,3776000
2017-05-24 09:00,-269,3776000
2017-05-24 10:00,-304,3776000
2017-05-24 10:15,-290,3776000
2017-05-24 10:30,-355,3776000
2017-05-24 11:00,-170,3776000
2017-05-24 11:30,-261,3776000
2017-05-24 12:00,-408,3776000
2017-05-24 12:35,-265,3776000
2017-05-24 12:40,-265,3776000
2017-05-24 13:00,-262,3776000
2017-05-24 14:00,-373,3776000
2017-05-24 15:00,-177,3776000
2017-05-24 15:30,-345,3776000
2017-05-24 15:45,-345,3776000
2017-05-24 15:58,-553,3776000
2017-05-24 16:00,-553,3776000
2017-05-24 16:03,156,3776000
2017-05-24 16:45,84,3776000
2017-05-24 16:59,-51,3776000
2017-05-24 17:00,-71,3776000
2017-05-24 17:30,-260,3776000
2017-05-24 18:00,168,3776000
2017-05-24 19:00,-68,3776000
2017-05-24 20:00,433,3776000
2017-05-24 21:00,-71,3776000
2017-05-24 22:00,-108,3776000
2017-05-24 23:00,-210,3776000
2017-05-25 00:00,-85,4412000
2017-05-25 01:00,34,4668000
2017-05-25 01:11,67,4664000
2017-05-25 01:30,67,4638000
2017-05-25 01:45,-11,4640000
2017-05-25 02:00,-226,4562000
2017-05-25 02:50,-460,4494000
2017-05-25 03:00,-381,4466000
2017-05-25 04:00,-345,4586000
2017-05-25 04:30,-342,4586000
2017-05-25 05:00,-201,4586000
2017-05-25 06:00,-321,4586000
2017-05-25 07:00,-356,4586000
2017-05-25 08:00,-480,4586000
2017-05-25 09:00,-446,4586000
2017-05-25 10:00,-351,4586000
2017-05-25 11:00,-35,4586000
2017-05-25 11:30,-47,4586000
2017-05-25 12:00,-91,4586000
2017-05-25 12:35,20,4586000
2017-05-25 13:00,-277,4586000
2017-05-25 14:00,-228,4586000
2017-05-25 15:00,-253,4586000
2017-05-25 15:30,-102,4586000
2017-05-25 15:45,-80,4586000
2017-05-25 15:58,-481,4586000
2017-05-25 16:00,-481,4586000
2017-05-25 16:03,-481,4586000
2017-05-25 17:00,235,4586000
2017-05-25 17:30,-14,4586000
2017-05-25 18:00,153,4586000
2017-05-25 19:00,138,4586000
2017-05-25 20:00,-158,4586000
2017-05-25 21:00,-229,4586000
2017-05-25 22:00,-514,4153999
2017-05-25 23:00,-248,4018000
2017-05-26 00:00,-299,4018000
2017-05-26 01:00,-358,3992000
2017-05-26 02:00,-183,4010000
2017-05-26 02:30,-63,0
2017-05-26 02:50,-328,0
2017-05-26 03:00,-598,0
2017-05-26 04:00,-977,0
2017-05-26 05:00,443,0
2017-05-26 06:00,440,0
2017-05-26 07:00,1407,0
2017-05-26 08:00,1402,0
2017-05-26 09:00,267,0
2017-05-26 09:45,-316,0
2017-05-26 10:00,-558,0
2017-05-26 11:00,-25,0
2017-05-26 11:30,-120,0
2017-05-26 12:00,-48,0
2017-05-26 13:00,-251,0
2017-05-26 14:00,-232,0
2017-05-26 15:00,-231,0
2017-05-26 15:30,122,0
2017-05-26 16:00,200,0
2017-05-26 17:00,393,0
2017-05-26 17:30,92,0
2017-05-26 18:00,501,0
2017-05-26 19:00,548,0
2017-05-26 20:00,981,0
2017-05-26 21:00,778,0
2017-05-26 22:00,-280,0
2017-05-26 23:00,-156,0
2017-05-26 01:52,0,0

