2017-05-14 10:00,202,2669999
2017-05-14 11:00,240,2669999
2017-05-14 12:00,241,2669999
2017-05-14 13:00,238,2669999
2017-05-14 14:00,238,2669999
2017-05-14 15:00,238,2669999
2017-05-14 16:00,238,2669999
2017-05-14 17:00,244,2669999
2017-05-14 18:00,38,2669999
2017-05-14 19:00,38,2669999
2017-05-14 20:00,38,2669999
2017-05-14 21:00,38,2669999
2017-05-14 22:00,37,2669999
2017-05-14 23:00,37,2669999
2017-05-15 00:00,40,2669999
2017-05-15 00:45,44,2794999
2017-05-15 01:00,40,2794999
2017-05-15 01:45,44,2794999
2017-05-15 02:00,40,2794999
2017-05-15 02:50,287,2794999
2017-05-15 03:00,-57,2794999
2017-05-15 04:00,-120,2794999
2017-05-15 04:30,-23,2794999
2017-05-15 05:00,-126,2794999
2017-05-15 06:00,-87,2794999
2017-05-15 07:00,291,2794999
2017-05-15 08:00,275,2794999
2017-05-15 08:30,207,2794999
2017-05-15 09:00,122,2794999
2017-05-15 10:00,-225,2669999
2017-05-15 10:15,35,2175000
2017-05-15 11:00,41,1809999
2017-05-15 12:00,-121,1224999
2017-05-15 13:00,77,1359999
2017-05-15 13:02,11,1359999
2017-05-15 14:00,72,2314999
2017-05-15 14:45,-159,2134999
2017-05-15 15:00,-167,2049999
2017-05-15 15:30,-176,2334999
2017-05-15 16:00,-4,2119999
2017-05-15 17:00,615,2699999
2017-05-15 18:00,171,1234999
2017-05-15 18:30,-171,1794999
2017-05-15 19:00,-359,1370000
2017-05-15 20:00,271,1694999
2017-05-15 21:00,4,1674999
2017-05-15 22:00,199,564999
2017-05-15 23:00,282,1114999
2017-05-16 00:00,458,709999
2017-05-16 01:00,42,764999
2017-05-16 02:00,-246,764999
2017-05-16 03:00,-84,764999
2017-05-16 04:00,-104,764999
2017-05-16 05:00,-58,764999
2017-05-16 06:00,-53,764999
2017-05-16 07:00,30,764999
2017-05-16 07:30,343,764999
2017-05-16 07:55,39,764999
2017-05-16 08:00,8,764999
2017-05-16 09:00,-53,764999
2017-05-16 09:45,34,764999
2017-05-16 10:00,135,2059999
2017-05-16 11:00,191,3029999
2017-05-16 11:30,17,2669999
2017-05-16 11:50,17,2160000
2017-05-16 12:00,17,2329999
2017-05-16 12:29,-118,1779999
2017-05-16 12:30,-118,1779999
2017-05-16 12:50,-168,1559999
2017-05-16 13:00,-40,1454999
2017-05-16 14:00,3,1724999
2017-05-16 15:00,1,1460000
2017-05-16 15:30,-297,1295000
2017-05-16 15:55,154,895000
2017-05-16 16:00,-24,994999
2017-05-16 16:15,459,1194999
2017-05-16 16:30,369,1184999
2017-05-16 17:00,-144,2304999
2017-05-16 17:45,-709,2124999
2017-05-16 17:52,-709,2224999
2017-05-16 18:00,-700,1864999
2017-05-16 18:30,-106,2609999
2017-05-16 19:00,-52,4050000
2017-05-16 20:00,-268,3109999
2017-05-16 21:00,-523,3359999
2017-05-16 22:00,486,3500000
2017-05-16 23:00,628,4254999
2017-05-16 23:30,93,4714999
2017-05-16 23:35,10,4714999
2017-05-17 00:00,-13,4035000
2017-05-17 01:00,-291,4329999
2017-05-17 01:45,193,4329999
2017-05-17 02:00,517,4329999
2017-05-17 02:50,530,4329999
2017-05-17 03:00,623,4329999
2017-05-17 03:30,-132,4329999
2017-05-17 04:00,197,4329999
2017-05-17 04:30,144,4329999
2017-05-17 05:00,30,4329999
2017-05-17 06:00,-89,4329999
2017-05-17 07:00,-275,4329999
2017-05-17 07:30,-109,4329999
2017-05-17 08:00,-1100,4329999
2017-05-17 09:00,-736,4329999
2017-05-17 10:00,-93,7515000
2017-05-17 11:00,86,7909999
2017-05-17 11:30,128,7374999
2017-05-17 12:00,25,7359999
2017-05-17 12:30,93,6965000
2017-05-17 12:35,93,7104999
2017-05-17 13:00,112,7004999
2017-05-17 13:14,304,7344999
2017-05-17 14:00,190,7669999
2017-05-17 15:00,80,7354999
2017-05-17 15:30,365,7089999
2017-05-17 16:00,397,7434999
2017-05-17 17:00,437,9164999
2017-05-17 17:30,199,11419999
2017-05-17 18:00,87,11319999
2017-05-17 18:30,-61,11875000
2017-05-17 19:00,124,12369999
2017-05-17 20:00,633,12394999
2017-05-17 21:00,343,12579999
2017-05-17 22:00,-218,14005000
2017-05-17 23:00,-237,13999999
2017-05-18 00:00,-44,14690000
2017-05-18 01:00,-95,15180000
2017-05-18 02:00,168,15679999
2017-05-18 02:50,-59,15679999
2017-05-18 03:00,574,15679999
2017-05-18 04:00,331,15679999
2017-05-18 04:30,318,15679999
2017-05-18 05:00,368,15679999
2017-05-18 06:00,355,15679999
2017-05-18 07:00,267,15679999
2017-05-18 08:00,435,15679999
2017-05-18 08:30,200,15679999
2017-05-18 09:00,-84,15679999
2017-05-18 10:00,-34,13444999
2017-05-18 10:50,-43,12659999
2017-05-18 11:00,414,13104999
2017-05-18 11:30,-289,13654999
2017-05-18 11:50,-287,14279999
2017-05-18 12:00,-292,14279999
2017-05-18 12:30,-295,14279999
2017-05-18 13:00,-212,15045000
2017-05-18 13:32,-255,17534999
2017-05-18 13:33,-277,17534999
2017-05-18 14:00,-73,17794999
2017-05-18 15:00,-45,17689999
2017-05-18 15:30,-250,16599999
2017-05-18 15:45,-649,15300000
2017-05-18 16:00,-272,15835000
2017-05-18 16:45,100,15865000
2017-05-18 17:00,213,15139999
2017-05-18 17:30,55,15784999
2017-05-18 18:00,395,14339999
2017-05-18 19:00,329,14339999
2017-05-18 20:00,476,15214999
2017-05-18 20:15,404,15304999
2017-05-18 21:00,-340,14799999
2017-05-18 22:00,-832,12194999
2017-05-18 23:00,-663,11734999
2017-05-19 00:00,-170,11734999
2017-05-19 01:00,-217,11734999
2017-05-19 01:45,-371,11734999
2017-05-19 02:00,-572,11734999
2017-05-19 03:00,226,11734999
2017-05-19 04:00,369,11734999
2017-05-19 05:00,664,11734999
2017-05-19 06:00,374,11734999
2017-05-19 07:00,733,11734999
2017-05-19 08:00,720,11734999
2017-05-19 09:00,310,11734999
2017-05-19 10:00,564,11734999
2017-05-19 11:00,300,11734999
2017-05-19 11:30,184,11734999
2017-05-19 12:00,184,11734999
2017-05-19 13:00,184,11734999
2017-05-19 14:00,275,11734999
2017-05-19 15:00,173,11734999
2017-05-19 15:30,173,11734999
2017-05-19 16:00,120,11734999
2017-05-19 16:15,120,11734999
2017-05-19 17:00,118,11734999
2017-05-19 17:30,118,11734999
2017-05-19 18:00,140,11734999
2017-05-19 19:00,107,11734999
2017-05-19 20:00,489,11734999
2017-05-19 21:00,51,11734999
2017-05-19 22:00,22,11734999
2017-05-19 22:30,175,11734999
2017-05-19 23:00,-61,11734999
2017-05-20 00:00,508,11734999
2017-05-20 01:00,-56,11734999
2017-05-20 02:00,-58,11734999
2017-05-20 03:00,254,11734999
2017-05-20 04:00,230,11734999
2017-05-20 05:00,316,11734999
2017-05-20 06:00,311,11734999
2017-05-20 07:00,257,11734999
2017-05-20 08:00,259,11734999
2017-05-20 09:00,144,11734999
2017-05-20 10:00,146,11734999
2017-05-20 11:00,184,11734999
2017-05-20 12:00,329,11734999
2017-05-20 13:00,341,11734999
2017-05-20 14:00,326,11734999
2017-05-20 15:00,322,11734999
2017-05-20 16:00,316,11734999
2017-05-20 17:00,408,11734999
2017-05-20 18:00,414,11734999
2017-05-20 19:00,414,11734999
2017-05-20 20:00,416,11734999
2017-05-20 21:00,412,11734999
2017-05-20 22:00,418,11734999
2017-05-20 23:00,332,11734999
2017-05-21 00:00,326,11734999
2017-05-21 01:00,324,11734999
2017-05-21 02:00,336,11734999
2017-05-21 03:00,334,11734999
2017-05-21 04:00,352,11734999
2017-05-21 05:00,340,11734999
2017-05-21 06:00,334,11734999
2017-05-21 07:00,324,11734999
2017-05-21 08:00,324,11734999
2017-05-21 09:00,324,11734999
2017-05-21 10:00,330,11734999
2017-05-21 11:00,326,11734999
2017-05-21 12:00,326,11734999
2017-05-21 13:00,318,11734999
2017-05-21 14:00,330,11734999
2017-05-21 15:00,120,11734999
2017-05-21 16:00,130,11734999
2017-05-21 17:00,130,11734999
2017-05-21 18:00,217,11734999
2017-05-21 19:00,217,11734999
2017-05-21 20:00,217,11734999
2017-05-21 21:00,213,11734999
2017-05-21 22:00,213,11734999
2017-05-21 23:00,216,11734999
2017-05-22 00:00,216,11734999
2017-05-22 01:00,216,13269999
2017-05-22 02:00,216,13269999
2017-05-22 02:01,131,13269999
2017-05-22 02:50,118,13269999
2017-05-22 03:00,112,13269999
2017-05-22 04:00,-475,13269999
2017-05-22 05:00,315,13269999
2017-05-22 06:00,326,13269999
2017-05-22 07:00,416,13269999
2017-05-22 08:00,422,13269999
2017-05-22 08:30,327,13269999
2017-05-22 09:00,-169,13269999
2017-05-22 10:00,-209,12014999
2017-05-22 11:00,416,12680000
2017-05-22 12:00,419,13174999
2017-05-22 13:00,28,12684999
2017-05-22 14:00,45,12734999
2017-05-22 15:00,-97,12134999
2017-05-22 15:30,-101,12569999
2017-05-22 16:00,-72,12674999
2017-05-22 17:00,142,13254999
2017-05-22 17:30,119,12779999
2017-05-22 18:00,69,13489999
2017-05-22 18:30,32,13879999
2017-05-22 19:00,-152,13534999
2017-05-22 20:00,-358,13534999
2017-05-22 20:30,8,13534999
2017-05-22 21:00,17,13534999
2017-05-22 22:00,772,13534999
2017-05-22 23:00,634,13534999
2017-05-23 00:00,389,13404999
2017-05-23 01:00,212,13069999
2017-05-23 02:00,320,13044999
2017-05-23 02:30,177,12800000
2017-05-23 02:50,200,14044999
2017-05-23 03:00,48,14110000
2017-05-23 03:30,-483,14065000
2017-05-23 04:00,-605,14654999
2017-05-23 04:10,-31,14654999
2017-05-23 05:00,-56,14654999
2017-05-23 06:00,-781,14654999
2017-05-23 07:00,-779,14654999
2017-05-23 07:30,-347,14654999
2017-05-23 08:00,-420,14654999
2017-05-23 09:00,-57,14654999
2017-05-23 09:45,-168,14654999
2017-05-23 10:00,-168,14654999
2017-05-23 10:15,-176,14654999
2017-05-23 10:30,-167,14654999
2017-05-23 10:55,-211,14699999
2017-05-23 11:00,-211,14645000
2017-05-23 11:30,-76,13720000
2017-05-23 12:00,-144,13269999
2017-05-23 12:35,-117,13134999
2017-05-23 13:00,-114,13569999
2017-05-23 14:00,160,13810000
2017-05-23 15:00,91,13164999
2017-05-23 15:30,-286,13224999
2017-05-23 15:55,-287,13459999
2017-05-23 16:00,8,13599999
2017-05-23 16:45,606,13560000
2017-05-23 16:59,-198,13634999
2017-05-23 17:00,511,13634999
2017-05-23 17:30,443,13919999
2017-05-23 18:00,152,13885000
2017-05-23 18:30,-14,13804999
2017-05-23 19:00,731,13859999
2017-05-23 20:00,496,11734999
2017-05-23 20:30,572,11019999
2017-05-23 21:00,-156,11184999
2017-05-23 22:00,-430,11860000
2017-05-23 22:15,-46,11659999
2017-05-23 23:00,-771,10685000
2017-05-23 23:30,-634,10334999
2017-05-23 23:35,-722,10270000
2017-05-24 00:00,-894,10420000
2017-05-24 01:00,-641,10584999
2017-05-24 01:45,-91,10614999
2017-05-24 02:00,-304,10414999
2017-05-24 03:00,-231,10489999
2017-05-24 03:30,-173,10499999
2017-05-24 04:00,-299,9759999
2017-05-24 04:10,-62,9759999
2017-05-24 04:30,-83,9759999
2017-05-24 05:00,201,9759999
2017-05-24 06:00,-182,9759999
2017-05-24 07:00,-524,9759999
2017-05-24 07:30,-483,9759999
2017-05-24 08:00,-126,9759999
2017-05-24 09:00,-269,9759999
2017-05-24 10:00,-304,9759999
2017-05-24 10:15,-292,9759999
2017-05-24 10:30,-355,9759999
2017-05-24 11:00,-170,9759999
2017-05-24 11:30,-261,9759999
2017-05-24 12:00,-408,9759999
2017-05-24 12:35,-265,9759999
2017-05-24 12:40,-265,9759999
2017-05-24 13:00,-262,9759999
2017-05-24 14:00,-373,9759999
2017-05-24 15:00,-177,9759999
2017-05-24 15:30,-345,9759999
2017-05-24 15:45,-345,9759999
2017-05-24 15:58,-561,9759999
2017-05-24 16:00,-520,9759999
2017-05-24 16:03,283,9759999
2017-05-24 16:45,-65,9759999
2017-05-24 16:59,-153,9759999
2017-05-24 17:00,-195,9759999
2017-05-24 17:30,-479,9759999
2017-05-24 18:00,104,9759999
2017-05-24 19:00,-43,9759999
2017-05-24 20:00,481,9759999
2017-05-24 21:00,-67,9759999
2017-05-24 22:00,25,9759999
2017-05-24 23:00,-205,9759999
2017-05-25 00:00,-155,11349999
2017-05-25 01:00,-176,11989999
2017-05-25 01:11,-67,11980000
2017-05-25 01:30,-67,11914999
2017-05-25 01:45,-145,11920000
2017-05-25 02:00,-429,11724999
2017-05-25 02:50,-488,11554999
2017-05-25 03:00,-409,11484999
2017-05-25 04:00,-371,11784999
2017-05-25 04:30,-328,11784999
2017-05-25 05:00,-187,11784999
2017-05-25 06:00,-337,11784999
2017-05-25 07:00,-316,11784999
2017-05-25 08:00,-439,11784999
2017-05-25 09:00,-405,11784999
2017-05-25 10:00,-306,11784999
2017-05-25 11:00,-19,11784999
2017-05-25 11:30,-23,11784999
2017-05-25 12:00,-26,11784999
2017-05-25 12:35,44,11784999
2017-05-25 13:00,-212,11784999
2017-05-25 14:00,-160,11784999
2017-05-25 15:00,-185,11784999
2017-05-25 15:30,-242,11784999
2017-05-25 15:45,35,11784999
2017-05-25 15:58,-558,11784999
2017-05-25 16:00,-558,11784999
2017-05-25 16:03,-550,11784999
2017-05-25 17:00,257,11784999
2017-05-25 17:30,-12,11784999
2017-05-25 18:00,129,11784999
2017-05-25 19:00,-25,11784999
2017-05-25 20:00,-160,11784999
2017-05-25 21:00,-240,11784999
2017-05-25 22:00,-289,10704999
2017-05-25 23:00,-194,10364999
2017-05-26 00:00,-344,10364999
2017-05-26 01:00,-383,10369999
2017-05-26 02:00,-141,0
2017-05-26 02:30,-94,0
2017-05-26 02:50,-523,0
2017-05-26 03:00,-682,0
2017-05-26 04:00,-1055,0
2017-05-26 05:00,439,0
2017-05-26 06:00,449,0
2017-05-26 07:00,1359,0
2017-05-26 08:00,1353,0
2017-05-26 09:00,331,0
2017-05-26 09:45,-321,0
2017-05-26 10:00,-574,0
2017-05-26 11:00,-37,0
2017-05-26 11:30,-115,0
2017-05-26 12:00,-65,0
2017-05-26 13:00,-283,0
2017-05-26 14:00,-267,0
2017-05-26 15:00,-266,0
2017-05-26 15:30,-418,0
2017-05-26 16:00,-31,0
2017-05-26 17:00,162,0
2017-05-26 17:30,-49,0
2017-05-26 18:00,336,0
2017-05-26 19:00,416,0
2017-05-26 20:00,809,0
2017-05-26 21:00,956,0
2017-05-26 22:00,-222,0
2017-05-26 00:57,0,0

