time,rel.price,strength
2017-05-18 17:30,55,15465000
2017-05-18 18:00,412,14020000
2017-05-18 19:00,329,14020000
2017-05-18 20:00,609,14894999
2017-05-18 20:15,389,14985000
2017-05-18 21:00,-320,14480000
2017-05-18 22:00,-836,11875000
2017-05-18 23:00,-663,11415000
2017-05-19 00:00,-177,11415000
2017-05-19 01:00,-220,11415000
2017-05-19 01:45,-371,11415000
2017-05-19 02:00,-572,11415000
2017-05-19 03:00,210,11415000
2017-05-19 04:00,345,11415000
2017-05-19 05:00,642,11415000
2017-05-19 06:00,352,11415000
2017-05-19 07:00,733,11415000
2017-05-19 08:00,720,11415000
2017-05-19 09:00,572,11415000
2017-05-19 10:00,566,11415000
2017-05-19 11:00,535,11415000
2017-05-19 11:30,184,11415000
2017-05-19 12:00,184,11415000
2017-05-19 13:00,184,11415000
2017-05-19 14:00,285,11415000
2017-05-19 15:00,173,11415000
2017-05-19 15:30,173,11415000
2017-05-19 16:00,120,11415000
2017-05-19 16:15,120,11415000
2017-05-19 17:00,118,11415000
2017-05-19 17:30,118,11415000
2017-05-19 18:00,140,11415000
2017-05-19 19:00,107,11415000
2017-05-19 20:00,489,11415000
2017-05-19 21:00,51,11415000
2017-05-19 22:00,32,11415000
2017-05-19 22:30,49,11415000
2017-05-19 23:00,-51,11415000
2017-05-20 00:00,518,11415000
2017-05-20 01:00,-56,11415000
2017-05-20 02:00,-58,11415000
2017-05-20 03:00,254,11415000
2017-05-20 04:00,230,11415000
2017-05-20 05:00,316,11415000
2017-05-20 06:00,311,11415000
2017-05-20 07:00,257,11415000
2017-05-20 08:00,257,11415000
2017-05-20 09:00,144,11415000
2017-05-20 10:00,146,11415000
2017-05-20 11:00,184,11415000
2017-05-20 12:00,327,11415000
2017-05-20 13:00,341,11415000
2017-05-20 14:00,336,11415000
2017-05-20 15:00,332,11415000
2017-05-20 16:00,326,11415000
2017-05-20 17:00,408,11415000
2017-05-20 18:00,414,11415000
2017-05-20 19:00,414,11415000
2017-05-20 20:00,416,11415000
2017-05-20 21:00,412,11415000
2017-05-20 22:00,418,11415000
2017-05-20 23:00,332,11415000
2017-05-21 00:00,326,11415000
2017-05-21 01:00,324,11415000
2017-05-21 02:00,336,11415000
2017-05-21 03:00,334,11415000
2017-05-21 04:00,352,11415000
2017-05-21 05:00,340,11415000
2017-05-21 06:00,334,11415000
2017-05-21 07:00,324,11415000
2017-05-21 08:00,324,11415000
2017-05-21 09:00,324,11415000
2017-05-21 10:00,330,11415000
2017-05-21 11:00,326,11415000
2017-05-21 12:00,326,11415000
2017-05-21 13:00,318,11415000
2017-05-21 14:00,330,11415000
2017-05-21 15:00,120,11415000
2017-05-21 16:00,130,11415000
2017-05-21 17:00,130,11415000
2017-05-21 18:00,217,11415000
2017-05-21 19:00,217,11415000
2017-05-21 20:00,217,11415000
2017-05-21 21:00,213,11415000
2017-05-21 22:00,213,11415000
2017-05-21 23:00,216,11415000
2017-05-22 00:00,216,11415000
2017-05-22 01:00,216,12950000
2017-05-22 02:00,216,12950000
2017-05-22 02:01,131,12950000
2017-05-22 02:50,77,12950000
2017-05-22 03:00,87,12950000
2017-05-22 04:00,-487,12950000
2017-05-22 05:00,339,12950000
2017-05-22 06:00,342,12950000
2017-05-22 07:00,443,12950000
2017-05-22 08:00,475,12950000
2017-05-22 08:30,331,12950000
2017-05-22 09:00,-169,12950000
2017-05-22 10:00,-209,11694999
2017-05-22 11:00,254,12360000
2017-05-22 12:00,419,12854999
2017-05-22 13:00,28,12364999
2017-05-22 14:00,45,12415000
2017-05-22 15:00,-97,11814999
2017-05-22 15:30,-101,12250000
2017-05-22 16:00,-72,12355000
2017-05-22 17:00,142,12935000
2017-05-22 17:30,119,12460000
2017-05-22 18:00,69,13170000
2017-05-22 18:30,18,13560000
2017-05-22 19:00,-152,13215000
2017-05-22 20:00,-358,13215000
2017-05-22 20:30,8,13215000
2017-05-22 21:00,17,13215000
2017-05-22 22:00,772,13215000
2017-05-22 23:00,634,13215000
2017-05-23 00:00,389,13085000
2017-05-23 01:00,212,12749999
2017-05-23 02:00,320,12725000
2017-05-23 02:30,177,12480000
2017-05-23 02:50,200,13725000
2017-05-23 03:00,48,13790000
2017-05-23 03:30,-483,13745000
2017-05-23 04:00,-605,14335000
2017-05-23 04:10,-31,14335000
2017-05-23 05:00,-56,14335000
2017-05-23 06:00,-781,14335000
2017-05-23 07:00,-779,14335000
2017-05-23 07:30,-476,14335000
2017-05-23 08:00,-420,14335000
2017-05-23 09:00,-57,14335000
2017-05-23 09:45,-168,14335000
2017-05-23 10:00,-152,14335000
2017-05-23 10:15,-176,14335000
2017-05-23 10:30,-167,14335000
2017-05-23 10:55,-211,14380000
2017-05-23 11:00,-211,14325000
2017-05-23 11:30,-76,13400000
2017-05-23 12:00,-194,12950000
2017-05-23 12:35,-117,12815000
2017-05-23 13:00,-114,13250000
2017-05-23 14:00,160,13490000
2017-05-23 15:00,91,12845000
2017-05-23 15:30,-286,12905000
2017-05-23 15:55,-388,13140000
2017-05-23 16:00,8,13280000
2017-05-23 16:45,606,13240000
2017-05-23 16:59,-198,13314999
2017-05-23 17:00,487,13314999
2017-05-23 17:30,509,13599999
2017-05-23 18:00,188,13565000
2017-05-23 18:30,130,13485000
2017-05-23 19:00,751,13539999
2017-05-23 20:00,496,11415000
2017-05-23 20:30,572,10700000
2017-05-23 21:00,-262,10865000
2017-05-23 22:00,-430,11540000
2017-05-23 22:15,-96,11340000
2017-05-23 23:00,-771,10365000
2017-05-23 23:30,-634,10015000
2017-05-23 23:35,-722,9950000
2017-05-24 00:00,-894,10100000
2017-05-24 01:00,-654,10264999
2017-05-24 01:45,-118,10294999
2017-05-24 02:00,-304,10095000
2017-05-24 03:00,-123,10170000
2017-05-24 03:30,-75,10180000
2017-05-24 04:00,-299,9440000
2017-05-24 04:10,-62,9440000
2017-05-24 04:30,-83,9440000
2017-05-24 05:00,201,9440000
2017-05-24 06:00,-182,9440000
2017-05-24 07:00,-524,9440000
2017-05-24 07:30,-483,9440000
2017-05-24 08:00,-84,9440000
2017-05-24 09:00,-269,9440000
2017-05-24 10:00,-304,9440000
2017-05-24 10:15,-290,9440000
2017-05-24 10:30,-355,9440000
2017-05-24 11:00,-170,9440000
2017-05-24 11:30,-261,9440000
2017-05-24 12:00,-408,9440000
2017-05-24 12:35,-265,9440000
2017-05-24 12:40,-265,9440000
2017-05-24 13:00,-262,9440000
2017-05-24 14:00,-373,9440000
2017-05-24 15:00,-177,9440000
2017-05-24 15:30,-345,9440000
2017-05-24 15:45,-345,9440000
2017-05-24 15:58,-553,9440000
2017-05-24 16:00,-553,9440000
2017-05-24 16:03,156,9440000
2017-05-24 16:45,84,9440000
2017-05-24 16:59,-51,9440000
2017-05-24 17:00,-71,9440000
2017-05-24 17:30,-431,9440000
2017-05-24 18:00,184,9440000
2017-05-24 19:00,-48,9440000
2017-05-24 20:00,539,9440000
2017-05-24 21:00,-2,9440000
2017-05-24 22:00,-27,9440000
2017-05-24 23:00,-253,9440000
2017-05-25 00:00,-116,11030000
2017-05-25 01:00,-69,11670000
2017-05-25 01:11,-4,11660000
2017-05-25 01:30,-4,11595000
2017-05-25 01:45,-85,11600000
2017-05-25 02:00,-304,11405000
2017-05-25 02:50,-502,11235000
2017-05-25 03:00,-423,11165000
2017-05-25 04:00,-343,11465000
2017-05-25 04:30,-300,11465000
2017-05-25 05:00,-159,11465000
2017-05-25 06:00,-337,11465000
2017-05-25 07:00,-330,11465000
2017-05-25 08:00,-450,11465000
2017-05-25 09:00,-413,11465000
2017-05-25 10:00,-288,11465000
2017-05-25 11:00,-18,11465000
2017-05-25 11:30,-21,11465000
2017-05-25 12:00,-18,11465000
2017-05-25 12:35,44,11465000
2017-05-25 13:00,-201,11465000
2017-05-25 14:00,-136,11465000
2017-05-25 15:00,-161,11465000
2017-05-25 15:30,-78,11465000
2017-05-25 15:45,37,11465000
2017-05-25 15:58,-558,11465000
2017-05-25 16:00,-573,11465000
2017-05-25 16:03,-550,11465000
2017-05-25 17:00,257,11465000
2017-05-25 17:30,5,11465000
2017-05-25 18:00,129,11465000
2017-05-25 19:00,-27,11465000
2017-05-25 20:00,-195,11465000
2017-05-25 21:00,-326,11465000
2017-05-25 22:00,-319,10384999
2017-05-25 23:00,-183,10045000
2017-05-26 00:00,-345,10045000
2017-05-26 01:00,-383,9980000
2017-05-26 02:00,-155,10189999
2017-05-26 02:30,-242,0
2017-05-26 02:50,-641,0
2017-05-26 03:00,-182,0
2017-05-26 04:00,-1008,0
2017-05-26 05:00,568,0
2017-05-26 06:00,563,0
2017-05-26 07:00,1343,0
2017-05-26 08:00,1322,0
2017-05-26 09:00,197,0
2017-05-26 09:45,-315,0
2017-05-26 10:00,-668,0
2017-05-26 11:00,-55,0
2017-05-26 11:30,-203,0
2017-05-26 12:00,-155,0
2017-05-26 13:00,-124,0
2017-05-26 14:00,-122,0
2017-05-26 15:00,-145,0
2017-05-26 15:30,271,0
2017-05-26 16:00,563,0
2017-05-26 17:00,808,0
2017-05-26 17:30,282,0
2017-05-26 18:00,-10,0
2017-05-26 19:00,60,0
2017-05-26 20:00,602,0
2017-05-26 21:00,515,0
2017-05-26 22:00,-273,0
2017-05-26 23:00,-157,0
2017-05-26 01:34,0,0

