time,rel.price,strength
2017-05-22 11:00,-300,158
2017-05-22 12:00,173,154
2017-05-22 13:00,-144,155
2017-05-22 14:00,47,152
2017-05-22 15:00,-84,128
2017-05-22 15:30,-83,125
2017-05-22 16:00,-87,118
2017-05-22 17:00,-73,134
2017-05-22 17:30,-85,138
2017-05-22 18:00,-72,142
2017-05-22 18:30,-106,157
2017-05-22 19:00,-4,150
2017-05-22 20:00,-9,150
2017-05-22 20:30,26,150
2017-05-22 21:00,-8,150
2017-05-22 22:00,-8,150
2017-05-22 23:00,-8,150
2017-05-23 00:00,-8,153
2017-05-23 01:00,-17,138
2017-05-23 02:00,-17,138
2017-05-23 02:50,52,169
2017-05-23 03:00,-173,168
2017-05-23 03:30,-147,160
2017-05-23 04:00,125,177
2017-05-23 05:00,-432,177
2017-05-23 06:00,90,177
2017-05-23 07:00,54,177
2017-05-23 07:30,-170,177
2017-05-23 08:00,-364,177
2017-05-23 09:00,-147,177
2017-05-23 09:45,28,177
2017-05-23 10:00,28,177
2017-05-23 10:15,28,177
2017-05-23 10:30,28,177
2017-05-23 10:55,18,172
2017-05-23 11:00,18,176
2017-05-23 11:30,1,151
2017-05-23 12:00,-105,130
2017-05-23 12:35,-12,128
2017-05-23 13:00,-129,146
2017-05-23 14:00,-227,135
2017-05-23 15:00,-220,96
2017-05-23 15:30,381,96
2017-05-23 15:55,-410,114
2017-05-23 16:00,-247,117
2017-05-23 16:45,-280,107
2017-05-23 16:59,-280,110
2017-05-23 17:00,-462,110
2017-05-23 17:30,-288,112
2017-05-23 18:00,-23,120
2017-05-23 18:30,9,126
2017-05-23 19:00,-264,149
2017-05-23 20:00,-17,75
2017-05-23 21:00,-158,87
2017-05-23 22:00,-158,108
2017-05-23 23:00,-158,93
2017-05-23 23:30,-148,81
2017-05-23 23:35,37,86
2017-05-24 00:00,30,78
2017-05-24 01:00,30,81
2017-05-24 01:45,37,81
2017-05-24 02:00,-45,75
2017-05-24 03:00,32,83
2017-05-24 03:30,22,81
2017-05-24 04:00,8,68
2017-05-24 04:30,22,68
2017-05-24 05:00,6,68
2017-05-24 06:00,90,68
2017-05-24 07:00,11,68
2017-05-24 07:30,13,68
2017-05-24 08:00,-5,68
2017-05-24 09:00,-96,68
2017-05-24 10:00,-56,68
2017-05-24 10:15,14,68
2017-05-24 10:30,14,68
2017-05-24 11:00,21,68
2017-05-24 11:30,-1,68
2017-05-24 12:00,-51,68
2017-05-24 12:35,-11,68
2017-05-24 12:40,0,68
2017-05-24 13:00,0,68
2017-05-24 14:00,-55,68
2017-05-24 15:00,-49,68
2017-05-24 15:30,0,68
2017-05-24 15:58,0,68
2017-05-24 16:00,0,68
2017-05-24 16:03,0,68
2017-05-24 16:45,0,68
2017-05-24 16:59,0,68
2017-05-24 17:00,0,68
2017-05-24 17:30,-26,68
2017-05-24 18:00,-140,68
2017-05-24 19:00,20,68
2017-05-24 20:00,0,68
2017-05-24 21:00,167,68
2017-05-24 22:00,0,68
2017-05-24 23:00,0,68
2017-05-25 00:00,0,-11
2017-05-25 01:00,0,-5
2017-05-25 01:45,0,-6
2017-05-25 02:00,0,-15
2017-05-25 02:50,-44,-19
2017-05-25 03:00,41,-20
2017-05-25 04:00,-56,-4
2017-05-25 04:30,0,-4
2017-05-25 05:00,0,-4
2017-05-25 06:00,-18,-4
2017-05-25 07:00,-24,-4
2017-05-25 08:00,-18,-4
2017-05-25 09:00,-12,-4
2017-05-25 10:00,-12,-4
2017-05-25 11:00,0,-4
2017-05-25 11:30,0,-4
2017-05-25 12:00,-18,-4
2017-05-25 12:35,0,-4
2017-05-25 13:00,-18,-4
2017-05-25 14:00,-12,-4
2017-05-25 15:00,-6,-4
2017-05-25 15:30,0,-4
2017-05-25 15:58,162,-4
2017-05-25 16:00,-46,-4
2017-05-25 16:03,-46,-4
2017-05-25 17:00,-234,-4
2017-05-25 17:30,61,-4
2017-05-25 18:00,69,-4
2017-05-25 19:00,-175,-4
2017-05-25 20:00,-111,-4
2017-05-25 21:00,-54,-4
2017-05-25 22:00,-59,38
2017-05-25 23:00,-59,23
2017-05-26 00:00,7,23
2017-05-26 01:00,-3,43
2017-05-26 02:00,-3,47
2017-05-26 02:30,102,0
2017-05-26 02:50,37,0
2017-05-26 03:00,-304,0
2017-05-26 04:00,-458,0
2017-05-26 05:00,-471,0
2017-05-26 06:00,-229,0
2017-05-26 07:00,-528,0
2017-05-26 08:00,-247,0
2017-05-26 09:00,-65,0
2017-05-26 10:00,-75,0
2017-05-26 11:00,254,0
2017-05-26 11:30,161,0
2017-05-26 12:00,253,0
2017-05-26 13:00,250,0
2017-05-26 14:00,247,0
2017-05-26 15:00,-57,0
2017-05-26 15:30,-104,0
2017-05-26 16:00,1,0
2017-05-26 17:00,-9,0
2017-05-26 17:30,-55,0
2017-05-26 18:00,-102,0
2017-05-26 19:00,113,0
2017-05-26 20:00,109,0
2017-05-26 21:00,33,0
2017-05-26 22:00,66,0
2017-05-26 23:00,69,0
2017-05-26 01:38,0,0

