time,rel.price,strength
2017-05-14 10:00,0,240
2017-05-14 11:00,0,240
2017-05-14 12:00,0,240
2017-05-14 13:00,0,240
2017-05-14 14:00,0,240
2017-05-14 15:00,0,240
2017-05-14 16:00,0,240
2017-05-14 17:00,0,240
2017-05-14 18:00,0,240
2017-05-14 19:00,0,240
2017-05-14 20:00,0,240
2017-05-14 21:00,0,240
2017-05-14 22:00,0,240
2017-05-14 23:00,0,240
2017-05-15 00:00,0,240
2017-05-15 00:45,0,235
2017-05-15 01:00,0,235
2017-05-15 01:45,0,235
2017-05-15 02:00,0,235
2017-05-15 02:50,0,235
2017-05-15 03:00,66,235
2017-05-15 04:00,-278,235
2017-05-15 04:30,76,235
2017-05-15 05:00,126,235
2017-05-15 06:00,-433,235
2017-05-15 07:00,-118,235
2017-05-15 08:00,-118,235
2017-05-15 08:30,83,235
2017-05-15 09:00,236,235
2017-05-15 10:00,351,114
2017-05-15 10:15,-22,72
2017-05-15 11:00,-123,-89
2017-05-15 12:00,30,-113
2017-05-15 13:00,-164,-88
2017-05-15 13:02,-45,-70
2017-05-15 14:00,24,-66
2017-05-15 15:00,18,-101
2017-05-15 15:30,5,-91
2017-05-15 16:00,5,-121
2017-05-15 17:00,42,-100
2017-05-15 18:00,102,-96
2017-05-15 18:30,71,-54
2017-05-15 19:00,87,-19
2017-05-15 20:00,87,-24
2017-05-15 21:00,-3,-39
2017-05-15 22:00,-3,-131
2017-05-15 23:00,-3,-100
2017-05-16 00:00,-5,-121
2017-05-16 01:00,0,-145
2017-05-16 02:00,5,-145
2017-05-16 03:00,25,-145
2017-05-16 04:00,25,-145
2017-05-16 04:30,10,-145
2017-05-16 05:00,25,-145
2017-05-16 06:00,25,-145
2017-05-16 07:00,25,-145
2017-05-16 07:30,10,-145
2017-05-16 08:00,-208,-145
2017-05-16 09:00,10,-145
2017-05-16 09:45,12,-145
2017-05-16 10:00,-49,-112
2017-05-16 11:00,74,-44
2017-05-16 11:30,82,-57
2017-05-16 11:50,39,-75
2017-05-16 12:00,39,-58
2017-05-16 12:29,39,-103
2017-05-16 12:30,39,-103
2017-05-16 12:50,-16,-106
2017-05-16 13:00,-21,-82
2017-05-16 14:00,-21,-52
2017-05-16 15:00,-21,-51
2017-05-16 15:30,-16,-107
2017-05-16 15:55,-33,-178
2017-05-16 16:00,-50,-179
2017-05-16 16:15,-33,-176
2017-05-16 16:30,-33,-179
2017-05-16 17:00,-51,-106
2017-05-16 17:45,-33,-116
2017-05-16 17:52,-33,-131
2017-05-16 18:00,-51,-150
2017-05-16 18:30,-33,-82
2017-05-16 19:00,-51,11
2017-05-16 20:00,0,-109
2017-05-16 21:00,0,-107
2017-05-16 22:00,0,-125
2017-05-16 23:00,0,-51
2017-05-16 23:30,0,-23
2017-05-16 23:35,0,-37
2017-05-17 00:00,0,-54
2017-05-17 01:00,0,-8
2017-05-17 01:45,0,-8
2017-05-17 02:00,0,-8
2017-05-17 02:50,0,-8
2017-05-17 03:00,60,-8
2017-05-17 03:30,12,-8
2017-05-17 04:00,129,-8
2017-05-17 04:30,63,-8
2017-05-17 05:00,170,-8
2017-05-17 06:00,54,-8
2017-05-17 07:00,90,-8
2017-05-17 07:30,131,-8
2017-05-17 08:00,-175,-8
2017-05-17 09:00,74,-8
2017-05-17 10:00,-117,203
2017-05-17 11:00,11,258
2017-05-17 11:30,-18,280
2017-05-17 12:00,-41,274
2017-05-17 12:30,-41,225
2017-05-17 12:35,-41,230
2017-05-17 13:00,-199,249
2017-05-17 13:14,-89,280
2017-05-17 14:00,-189,305
2017-05-17 15:00,-196,279
2017-05-17 15:30,-89,247
2017-05-17 16:00,-113,287
2017-05-17 17:00,27,446
2017-05-17 17:30,61,601
2017-05-17 18:00,-138,567
2017-05-17 18:30,-136,584
2017-05-17 19:00,-78,539
2017-05-17 20:00,26,593
2017-05-17 21:00,143,642
2017-05-17 22:00,139,783
2017-05-17 23:00,139,801
2017-05-18 00:00,84,820
2017-05-18 01:00,84,822
2017-05-18 02:00,84,834
2017-05-18 02:50,113,834
2017-05-18 03:00,-98,834
2017-05-18 04:00,-257,834
2017-05-18 04:30,-166,834
2017-05-18 05:00,-306,834
2017-05-18 06:00,48,834
2017-05-18 07:00,-340,834
2017-05-18 08:00,-559,834
2017-05-18 08:30,-34,834
2017-05-18 09:00,74,834
2017-05-18 10:00,66,736
2017-05-18 11:00,-177,747
2017-05-18 11:30,-110,780
2017-05-18 11:50,-109,828
2017-05-18 12:00,-109,828
2017-05-18 12:30,-109,828
2017-05-18 13:00,-182,926
2017-05-18 13:32,-109,1094
2017-05-18 13:33,-109,1094
2017-05-18 14:00,-169,1179
2017-05-18 15:00,35,1143
2017-05-18 15:30,29,1024
2017-05-18 16:00,636,981
2017-05-18 16:45,238,993
2017-05-18 17:00,336,924
2017-05-18 17:30,385,886
2017-05-18 18:00,352,780
2017-05-18 19:00,144,780
2017-05-18 20:00,-269,776
2017-05-18 21:00,-89,770
2017-05-18 22:00,-90,671
2017-05-18 23:00,-65,612
2017-05-19 00:00,46,612
2017-05-19 01:00,37,612
2017-05-19 01:45,-29,612
2017-05-19 02:00,28,612
2017-05-19 03:00,62,612
2017-05-19 04:00,192,612
2017-05-19 05:00,188,612
2017-05-19 06:00,188,612
2017-05-19 07:00,188,612
2017-05-19 08:00,25,612
2017-05-19 09:00,35,612
2017-05-19 10:00,35,612
2017-05-19 11:00,17,612
2017-05-19 11:30,17,612
2017-05-19 12:00,35,612
2017-05-19 13:00,38,612
2017-05-19 14:00,38,612
2017-05-19 15:00,26,612
2017-05-19 15:30,18,612
2017-05-19 16:00,73,612
2017-05-19 17:00,-354,612
2017-05-19 17:30,107,612
2017-05-19 18:00,66,612
2017-05-19 19:00,69,612
2017-05-19 20:00,76,612
2017-05-19 21:00,291,612
2017-05-19 22:00,285,612
2017-05-19 22:30,123,612
2017-05-19 23:00,267,612
2017-05-20 00:00,-348,612
2017-05-20 01:00,-247,612
2017-05-20 02:00,-19,612
2017-05-20 03:00,175,612
2017-05-20 04:00,15,612
2017-05-20 05:00,9,612
2017-05-20 06:00,18,612
2017-05-20 07:00,203,612
2017-05-20 08:00,7,612
2017-05-20 09:00,3,612
2017-05-20 10:00,3,612
2017-05-20 11:00,-296,612
2017-05-20 12:00,-296,612
2017-05-20 13:00,-290,612
2017-05-20 14:00,-290,612
2017-05-20 15:00,-47,612
2017-05-20 16:00,-25,612
2017-05-20 17:00,-24,612
2017-05-20 18:00,-24,612
2017-05-20 19:00,-27,612
2017-05-20 20:00,-27,612
2017-05-20 21:00,-23,612
2017-05-20 22:00,-23,612
2017-05-20 23:00,-61,612
2017-05-21 00:00,-61,612
2017-05-21 01:00,-62,612
2017-05-21 02:00,-58,612
2017-05-21 03:00,-58,612
2017-05-21 04:00,-58,612
2017-05-21 05:00,-58,612
2017-05-21 06:00,-54,612
2017-05-21 07:00,-54,612
2017-05-21 08:00,-53,612
2017-05-21 09:00,-53,612
2017-05-21 10:00,-48,612
2017-05-21 11:00,-48,612
2017-05-21 12:00,-48,612
2017-05-21 13:00,-48,612
2017-05-21 14:00,-48,612
2017-05-21 15:00,-48,612
2017-05-21 16:00,-48,612
2017-05-21 17:00,-48,612
2017-05-21 18:00,-48,612
2017-05-21 19:00,-48,612
2017-05-21 20:00,-48,612
2017-05-21 21:00,-48,612
2017-05-21 22:00,-48,612
2017-05-21 23:00,-48,612
2017-05-22 00:00,-48,612
2017-05-22 01:00,-53,408
2017-05-22 02:00,-58,408
2017-05-22 02:01,-34,408
2017-05-22 02:50,-77,408
2017-05-22 03:00,-133,408
2017-05-22 04:00,-41,408
2017-05-22 05:00,-240,408
2017-05-22 06:00,91,408
2017-05-22 07:00,-44,408
2017-05-22 08:00,-42,408
2017-05-22 08:30,34,408
2017-05-22 09:00,15,408
2017-05-22 10:00,107,349
2017-05-22 11:00,-300,396
2017-05-22 12:00,173,386
2017-05-22 13:00,-144,387
2017-05-22 14:00,47,381
2017-05-22 15:00,-84,322
2017-05-22 15:30,-83,312
2017-05-22 16:00,-87,296
2017-05-22 17:00,-73,335
2017-05-22 17:30,-85,346
2017-05-22 18:00,-72,356
2017-05-22 18:30,-106,393
2017-05-22 19:00,-4,375
2017-05-22 20:00,-9,375
2017-05-22 20:30,26,375
2017-05-22 21:00,-8,375
2017-05-22 22:00,-8,375
2017-05-22 23:00,-8,375
2017-05-23 00:00,-8,383
2017-05-23 01:00,-17,345
2017-05-23 02:00,-17,347
2017-05-23 02:50,52,423
2017-05-23 03:00,-173,422
2017-05-23 03:30,-147,401
2017-05-23 04:00,125,444
2017-05-23 05:00,-432,444
2017-05-23 06:00,90,444
2017-05-23 07:00,54,444
2017-05-23 07:30,-170,444
2017-05-23 08:00,-373,444
2017-05-23 09:00,-143,444
2017-05-23 09:45,28,444
2017-05-23 10:00,28,444
2017-05-23 10:15,28,444
2017-05-23 10:30,28,444
2017-05-23 10:55,18,432
2017-05-23 11:00,18,442
2017-05-23 11:30,1,378
2017-05-23 12:00,-198,326
2017-05-23 12:35,-71,322
2017-05-23 13:00,-123,366
2017-05-23 14:00,-81,338
2017-05-23 15:00,-83,240
2017-05-23 15:30,23,240
2017-05-23 15:55,-441,286
2017-05-23 16:00,-247,294
2017-05-23 16:45,-280,268
2017-05-23 16:59,-280,275
2017-05-23 17:00,-462,275
2017-05-23 17:30,-270,282
2017-05-23 18:00,-5,301
2017-05-23 18:30,27,317
2017-05-23 19:00,-264,372
2017-05-23 20:00,11,188
2017-05-23 21:00,-158,218
2017-05-23 22:00,-158,271
2017-05-23 23:00,-158,234
2017-05-23 23:30,-148,203
2017-05-23 23:35,37,215
2017-05-24 00:00,30,195
2017-05-24 01:00,30,203
2017-05-24 01:45,37,203
2017-05-24 02:00,-45,187
2017-05-24 03:00,32,208
2017-05-24 03:30,22,204
2017-05-24 04:00,8,171
2017-05-24 04:30,22,171
2017-05-24 05:00,6,171
2017-05-24 06:00,90,171
2017-05-24 07:00,11,171
2017-05-24 07:30,13,171
2017-05-24 08:00,-5,171
2017-05-24 09:00,-96,171
2017-05-24 10:00,-56,171
2017-05-24 10:15,14,171
2017-05-24 10:30,14,171
2017-05-24 11:00,21,171
2017-05-24 11:30,-1,171
2017-05-24 12:00,-51,171
2017-05-24 12:35,-11,171
2017-05-24 12:40,0,171
2017-05-24 13:00,0,171
2017-05-24 14:00,-55,171
2017-05-24 15:00,-49,171
2017-05-24 15:30,0,171
2017-05-24 15:58,0,171
2017-05-24 16:00,0,171
2017-05-24 16:03,0,171
2017-05-24 16:45,0,171
2017-05-24 16:59,0,171
2017-05-24 17:00,0,171
2017-05-24 17:30,-90,171
2017-05-24 18:00,-229,171
2017-05-24 19:00,-133,171
2017-05-24 20:00,88,171
2017-05-24 21:00,18,171
2017-05-24 22:00,-4,171
2017-05-24 23:00,0,171
2017-05-25 00:00,0,-27
2017-05-25 01:00,-12,-14
2017-05-25 01:45,0,-17
2017-05-25 02:00,0,-39
2017-05-25 02:50,-86,-48
2017-05-25 03:00,5,-51
2017-05-25 04:00,-56,-12
2017-05-25 04:30,0,-12
2017-05-25 05:00,0,-12
2017-05-25 06:00,-3,-12
2017-05-25 07:00,-3,-12
2017-05-25 08:00,-3,-12
2017-05-25 09:00,0,-12
2017-05-25 10:00,0,-12
2017-05-25 11:00,0,-12
2017-05-25 11:30,0,-12
2017-05-25 12:00,0,-12
2017-05-25 12:35,0,-12
2017-05-25 13:00,0,-12
2017-05-25 14:00,0,-12
2017-05-25 15:00,0,-12
2017-05-25 15:30,0,-12
2017-05-25 15:58,162,-12
2017-05-25 16:00,-46,-12
2017-05-25 16:03,-46,-12
2017-05-25 17:00,-351,-12
2017-05-25 17:30,65,-12
2017-05-25 18:00,64,-12
2017-05-25 19:00,-171,-12
2017-05-25 20:00,-111,-12
2017-05-25 21:00,-54,-12
2017-05-25 22:00,-59,95
2017-05-25 23:00,-58,58
2017-05-26 00:00,7,58
2017-05-26 01:00,-3,107
2017-05-26 02:00,-3,119
2017-05-26 02:30,94,0
2017-05-26 02:50,64,0
2017-05-26 03:00,-284,0
2017-05-26 04:00,-445,0
2017-05-26 05:00,-449,0
2017-05-26 06:00,-212,0
2017-05-26 07:00,-503,0
2017-05-26 08:00,-227,0
2017-05-26 09:00,-52,0
2017-05-26 10:00,-62,0
2017-05-26 11:00,260,0
2017-05-26 11:30,159,0
2017-05-26 12:00,251,0
2017-05-26 13:00,250,0
2017-05-26 14:00,247,0
2017-05-26 15:00,-57,0
2017-05-26 15:30,-104,0
2017-05-26 16:00,15,0
2017-05-26 17:00,-3,0
2017-05-26 17:30,-55,0
2017-05-26 18:00,-102,0
2017-05-26 19:00,109,0
2017-05-26 20:00,105,0
2017-05-26 21:00,29,0
2017-05-26 22:00,62,0
2017-05-26 23:00,65,0
2017-05-26 01:33,0,0

