2017-05-16 12:30,-22
2017-05-16 12:50,-22
2017-05-16 13:00,-15
2017-05-16 14:00,44
2017-05-16 15:00,44
2017-05-16 15:30,-130
2017-05-16 15:55,-130
2017-05-16 16:00,-203
2017-05-16 16:15,-130
2017-05-16 16:30,-130
2017-05-16 17:00,-109
2017-05-16 17:45,-78
2017-05-16 17:52,-78
2017-05-16 18:00,-78
2017-05-16 18:30,-78
2017-05-16 19:00,-78
2017-05-16 20:00,-78
2017-05-16 21:00,-39
2017-05-16 22:00,-39
2017-05-16 23:00,-39
2017-05-16 23:30,-22
2017-05-16 23:35,-22
2017-05-17 00:00,-39
2017-05-17 01:00,-39
2017-05-17 01:45,-22
2017-05-17 02:00,-22
2017-05-17 02:50,-99
2017-05-17 03:00,13
2017-05-17 03:30,-226
2017-05-17 04:00,-31
2017-05-17 04:30,-27
2017-05-17 05:00,122
2017-05-17 06:00,123
2017-05-17 07:00,36
2017-05-17 07:30,-198
2017-05-17 08:00,-499
2017-05-17 09:00,-181
2017-05-17 10:00,-34
2017-05-17 11:00,5
2017-05-17 11:30,87
2017-05-17 12:00,49
2017-05-17 12:30,91
2017-05-17 12:35,89
2017-05-17 13:00,343
2017-05-17 13:14,334
2017-05-17 14:00,166
2017-05-17 15:00,51
2017-05-17 15:30,233
2017-05-17 16:00,90
2017-05-17 17:00,188
2017-05-17 17:30,-23
2017-05-17 18:00,-23
2017-05-17 18:30,-228
2017-05-17 19:00,-61
2017-05-17 20:00,188
2017-05-17 21:00,-48
2017-05-17 22:00,-271
2017-05-17 23:00,-243
2017-05-18 00:00,-105
2017-05-18 01:00,-96
2017-05-18 02:00,-8
2017-05-18 02:50,-124
2017-05-18 03:00,201
2017-05-18 04:00,-189
2017-05-18 04:30,-43
2017-05-18 05:00,74
2017-05-18 06:00,271
2017-05-18 07:00,625
2017-05-18 08:00,666
2017-05-18 08:30,593
2017-05-18 09:00,346
2017-05-18 10:00,228
2017-05-18 10:50,-19
2017-05-18 11:00,251
2017-05-18 11:30,-25
2017-05-18 11:50,-25
2017-05-18 12:00,-25
2017-05-18 12:30,-31
2017-05-18 13:00,-128
2017-05-18 13:32,-43
2017-05-18 13:33,-43
2017-05-18 14:00,-93
2017-05-18 15:00,-96
2017-05-18 15:30,-36
2017-05-18 15:45,-371
2017-05-18 16:00,-317
2017-05-18 16:45,251
2017-05-18 17:00,219
2017-05-18 17:30,230
2017-05-18 18:00,647
2017-05-18 19:00,638
2017-05-18 20:00,683
2017-05-18 20:15,399
2017-05-18 21:00,-99
2017-05-18 22:00,-207
2017-05-18 23:00,-222
2017-05-19 00:00,58
2017-05-19 01:00,63
2017-05-19 01:45,-413
2017-05-19 02:00,-617
2017-05-19 03:00,-147
2017-05-19 04:00,-147
2017-05-19 05:00,147
2017-05-19 06:00,143
2017-05-19 07:00,154
2017-05-19 08:00,148
2017-05-19 09:00,155
2017-05-19 10:00,68
2017-05-19 11:00,146
2017-05-19 11:30,-2
2017-05-19 12:00,-2
2017-05-19 13:00,3
2017-05-19 14:00,117
2017-05-19 15:00,0
2017-05-19 15:30,0
2017-05-19 16:00,-28
2017-05-19 16:15,266
2017-05-19 17:00,739
2017-05-19 17:30,734
2017-05-19 18:00,-70
2017-05-19 19:00,-58
2017-05-19 20:00,555
2017-05-19 21:00,553
2017-05-19 22:00,253
2017-05-19 22:30,339
2017-05-19 23:00,-157
2017-05-20 00:00,-73
2017-05-20 01:00,-586
2017-05-20 02:00,-452
2017-05-20 03:00,151
2017-05-20 04:00,157
2017-05-20 05:00,94
2017-05-20 06:00,260
2017-05-20 07:00,632
2017-05-20 08:00,622
2017-05-20 09:00,657
2017-05-20 10:00,35
2017-05-20 11:00,-39
2017-05-20 12:00,-397
2017-05-20 13:00,-390
2017-05-20 14:00,-388
2017-05-20 15:00,-381
2017-05-20 16:00,-79
2017-05-20 17:00,246
2017-05-20 18:00,248
2017-05-20 19:00,245
2017-05-20 20:00,236
2017-05-20 21:00,242
2017-05-20 22:00,239
2017-05-20 23:00,-88
2017-05-21 00:00,-90
2017-05-21 01:00,-85
2017-05-21 02:00,-75
2017-05-21 03:00,-79
2017-05-21 04:00,-71
2017-05-21 05:00,-71
2017-05-21 06:00,-73
2017-05-21 07:00,-73
2017-05-21 08:00,-77
2017-05-21 09:00,-81
2017-05-21 10:00,-85
2017-05-21 11:00,-264
2017-05-21 12:00,-264
2017-05-21 13:00,-252
2017-05-21 14:00,-247
2017-05-21 15:00,-243
2017-05-21 16:00,-235
2017-05-21 17:00,-227
2017-05-21 18:00,-56
2017-05-21 19:00,-56
2017-05-21 20:00,-56
2017-05-21 21:00,-56
2017-05-21 22:00,-56
2017-05-21 23:00,-53
2017-05-22 00:00,-53
2017-05-22 01:00,-53
2017-05-22 02:00,-53
2017-05-22 02:01,-44
2017-05-22 02:50,-60
2017-05-22 03:00,-175
2017-05-22 04:00,-964
2017-05-22 05:00,23
2017-05-22 06:00,33
2017-05-22 07:00,-112
2017-05-22 08:00,-108
2017-05-22 08:30,-58
2017-05-22 09:00,-398
2017-05-22 10:00,-908
2017-05-22 11:00,283
2017-05-22 12:00,266
2017-05-22 13:00,-251
2017-05-22 14:00,-255
2017-05-22 15:00,-449
2017-05-22 15:30,-159
2017-05-22 16:00,-156
2017-05-22 17:00,-77
2017-05-22 17:30,-77
2017-05-22 18:00,-103
2017-05-22 18:30,-77
2017-05-22 19:00,-385
2017-05-22 20:00,-368
2017-05-22 20:30,-44
2017-05-22 21:00,-44
2017-05-22 22:00,107
2017-05-22 23:00,107
2017-05-23 00:00,100
2017-05-23 01:00,80
2017-05-23 02:00,76
2017-05-23 02:30,36
2017-05-23 02:50,172
2017-05-23 03:00,-70
2017-05-23 03:30,-461
2017-05-23 04:00,-627
2017-05-23 04:10,-161
2017-05-23 05:00,214
2017-05-23 06:00,-364
2017-05-23 07:00,-441
2017-05-23 07:30,-274
2017-05-23 08:00,-195
2017-05-23 09:00,6
2017-05-23 09:45,-304
2017-05-23 10:00,-307
2017-05-23 10:15,-235
2017-05-23 10:30,-235
2017-05-23 10:55,-230
2017-05-23 11:00,-230
2017-05-23 11:30,-72
2017-05-23 12:00,-175
2017-05-23 12:35,-70
2017-05-23 13:00,-62
2017-05-23 14:00,-114
2017-05-23 15:00,-103
2017-05-23 15:30,-101
2017-05-23 15:55,44
2017-05-23 16:00,435
2017-05-23 16:45,269
2017-05-23 16:59,27
2017-05-23 17:00,435
2017-05-23 17:30,24
2017-05-23 18:00,-47
2017-05-23 18:30,-47
2017-05-23 19:00,113
2017-05-23 20:00,55
2017-05-23 20:30,-36
2017-05-23 21:00,-440
2017-05-23 22:00,-192
2017-05-23 22:15,-112
2017-05-23 23:00,-200
2017-05-23 23:30,-412
2017-05-23 23:35,-412
2017-05-24 00:00,-398
2017-05-24 01:00,-412
2017-05-24 01:45,213
2017-05-24 02:00,-28
2017-05-24 03:00,111
2017-05-24 03:30,123
2017-05-24 04:00,4
2017-05-24 04:10,110
2017-05-24 04:30,120
2017-05-24 05:00,273
2017-05-24 06:00,-189
2017-05-24 07:00,-186
2017-05-24 07:30,-129
2017-05-24 08:00,-14
2017-05-24 09:00,-35
2017-05-24 10:00,14
2017-05-24 10:15,14
2017-05-24 10:30,14
2017-05-24 11:00,15
2017-05-24 11:30,-15
2017-05-24 12:00,-130
2017-05-24 12:35,12
2017-05-24 12:40,12
2017-05-24 13:00,30
2017-05-24 14:00,222
2017-05-24 15:00,210
2017-05-24 15:30,-32
2017-05-24 15:45,-105
2017-05-24 15:58,-60
2017-05-24 16:00,-76
2017-05-24 16:03,-27
2017-05-24 16:45,132
2017-05-24 16:59,-16
2017-05-24 17:00,-46
2017-05-24 17:30,82
2017-05-24 18:00,-29
2017-05-24 19:00,406
2017-05-24 20:00,14
2017-05-24 21:00,84
2017-05-24 22:00,35
2017-05-24 23:00,4
2017-05-25 00:00,54
2017-05-25 01:00,83
2017-05-25 01:11,59
2017-05-25 01:30,59
2017-05-25 01:45,186
2017-05-25 02:00,264
2017-05-25 02:50,106
2017-05-25 03:00,395
2017-05-25 04:00,-36
2017-05-25 04:30,45
2017-05-25 05:00,-34
2017-05-25 06:00,-149
2017-05-25 07:00,-38
2017-05-25 08:00,-86
2017-05-25 09:00,94
2017-05-25 10:00,15
2017-05-25 11:00,0
2017-05-25 11:30,0
2017-05-25 12:00,0
2017-05-25 12:35,0
2017-05-25 13:00,0
2017-05-25 14:00,0
2017-05-25 15:00,0
2017-05-25 15:30,0
2017-05-25 15:45,0
2017-05-25 15:58,0
2017-05-25 16:00,221
2017-05-25 16:03,221
2017-05-25 17:00,-13
2017-05-25 17:30,-123
2017-05-25 18:00,-89
2017-05-25 19:00,-67
2017-05-25 20:00,349
2017-05-25 21:00,240
2017-05-25 22:00,-196
2017-05-25 23:00,-144
2017-05-26 00:00,42
2017-05-26 01:00,44
2017-05-26 02:00,44
2017-05-26 02:30,203
2017-05-26 02:50,84
2017-05-26 03:00,159
2017-05-26 04:00,-846
2017-05-26 05:00,-146
2017-05-26 06:00,-60
2017-05-26 07:00,378
2017-05-26 08:00,388
2017-05-26 09:00,-339
2017-05-26 09:45,-249
2017-05-26 10:00,-434
2017-05-26 11:00,-20
2017-05-26 11:30,-29
2017-05-26 12:00,31
2017-05-26 13:00,156
2017-05-26 14:00,156
2017-05-26 15:00,154
2017-05-26 15:30,138
2017-05-26 16:00,-79
2017-05-26 17:00,-68
2017-05-26 17:30,-15
2017-05-26 18:00,-81
2017-05-26 19:00,-74
2017-05-26 20:00,33
2017-05-25 22:16,0

