2017-05-16 12:30,-22
2017-05-16 12:50,-22
2017-05-16 13:00,-15
2017-05-16 14:00,44
2017-05-16 15:00,44
2017-05-16 15:30,-130
2017-05-16 15:55,-130
2017-05-16 16:00,-203
2017-05-16 16:15,-130
2017-05-16 16:30,-130
2017-05-16 17:00,-109
2017-05-16 17:45,-78
2017-05-16 17:52,-78
2017-05-16 18:00,-78
2017-05-16 18:30,-78
2017-05-16 19:00,-78
2017-05-16 20:00,-78
2017-05-16 21:00,-39
2017-05-16 22:00,-39
2017-05-16 23:00,-39
2017-05-16 23:30,-22
2017-05-16 23:35,-22
2017-05-17 00:00,-39
2017-05-17 01:00,-39
2017-05-17 01:45,-22
2017-05-17 02:00,-22
2017-05-17 02:50,-99
2017-05-17 03:00,13
2017-05-17 03:30,-276
2017-05-17 04:00,-31
2017-05-17 04:30,-27
2017-05-17 05:00,122
2017-05-17 06:00,123
2017-05-17 07:00,36
2017-05-17 07:30,-248
2017-05-17 08:00,-549
2017-05-17 09:00,-181
2017-05-17 10:00,-34
2017-05-17 11:00,5
2017-05-17 11:30,87
2017-05-17 12:00,49
2017-05-17 12:30,91
2017-05-17 12:35,89
2017-05-17 13:00,343
2017-05-17 13:14,334
2017-05-17 14:00,166
2017-05-17 15:00,51
2017-05-17 15:30,233
2017-05-17 16:00,90
2017-05-17 17:00,188
2017-05-17 17:30,-23
2017-05-17 18:00,-73
2017-05-17 18:30,-278
2017-05-17 19:00,-111
2017-05-17 20:00,188
2017-05-17 21:00,-48
2017-05-17 22:00,-321
2017-05-17 23:00,-293
2017-05-18 00:00,-155
2017-05-18 01:00,-146
2017-05-18 02:00,-8
2017-05-18 02:50,-174
2017-05-18 03:00,191
2017-05-18 04:00,-28
2017-05-18 04:30,-25
2017-05-18 05:00,81
2017-05-18 06:00,281
2017-05-18 07:00,649
2017-05-18 08:00,690
2017-05-18 08:30,604
2017-05-18 09:00,304
2017-05-18 10:00,220
2017-05-18 10:50,48
2017-05-18 11:00,293
2017-05-18 11:30,48
2017-05-18 11:50,48
2017-05-18 12:00,48
2017-05-18 12:30,39
2017-05-18 13:00,-136
2017-05-18 13:32,-57
2017-05-18 13:33,-57
2017-05-18 14:00,-101
2017-05-18 15:00,-104
2017-05-18 15:30,-307
2017-05-18 15:45,-423
2017-05-18 16:00,-347
2017-05-18 16:45,168
2017-05-18 17:00,148
2017-05-18 17:30,168
2017-05-18 18:00,569
2017-05-18 19:00,560
2017-05-18 20:00,345
2017-05-18 20:15,345
2017-05-18 21:00,-121
2017-05-18 22:00,-282
2017-05-18 23:00,-297
2017-05-19 00:00,72
2017-05-19 01:00,74
2017-05-19 01:45,-396
2017-05-19 02:00,-586
2017-05-19 03:00,-63
2017-05-19 04:00,-63
2017-05-19 05:00,194
2017-05-19 06:00,113
2017-05-19 07:00,203
2017-05-19 08:00,195
2017-05-19 09:00,131
2017-05-19 10:00,77
2017-05-19 11:00,-2
2017-05-19 11:30,-2
2017-05-19 12:00,-2
2017-05-19 13:00,3
2017-05-19 14:00,133
2017-05-19 15:00,2
2017-05-19 15:30,-20
2017-05-19 16:00,-145
2017-05-19 16:15,310
2017-05-19 17:00,623
2017-05-19 17:30,623
2017-05-19 18:00,-183
2017-05-19 19:00,-176
2017-05-19 20:00,634
2017-05-19 21:00,638
2017-05-19 22:00,248
2017-05-19 22:30,347
2017-05-19 23:00,-223
2017-05-20 00:00,85
2017-05-20 01:00,-478
2017-05-20 02:00,-488
2017-05-20 03:00,207
2017-05-20 04:00,213
2017-05-20 05:00,-46
2017-05-20 06:00,-34
2017-05-20 07:00,338
2017-05-20 08:00,328
2017-05-20 09:00,363
2017-05-20 10:00,307
2017-05-20 11:00,227
2017-05-20 12:00,-181
2017-05-20 13:00,-177
2017-05-20 14:00,-175
2017-05-20 15:00,-168
2017-05-20 16:00,-78
2017-05-20 17:00,201
2017-05-20 18:00,203
2017-05-20 19:00,200
2017-05-20 20:00,191
2017-05-20 21:00,197
2017-05-20 22:00,198
2017-05-20 23:00,-132
2017-05-21 00:00,-134
2017-05-21 01:00,-120
2017-05-21 02:00,-112
2017-05-21 03:00,-115
2017-05-21 04:00,-107
2017-05-21 05:00,-97
2017-05-21 06:00,-94
2017-05-21 07:00,-94
2017-05-21 08:00,-108
2017-05-21 09:00,-112
2017-05-21 10:00,-116
2017-05-21 11:00,-276
2017-05-21 12:00,-286
2017-05-21 13:00,-274
2017-05-21 14:00,-269
2017-05-21 15:00,-265
2017-05-21 16:00,-257
2017-05-21 17:00,-249
2017-05-21 18:00,-28
2017-05-21 19:00,-28
2017-05-21 20:00,-28
2017-05-21 21:00,-28
2017-05-21 22:00,-33
2017-05-21 23:00,-35
2017-05-22 00:00,-35
2017-05-22 01:00,-45
2017-05-22 02:00,-45
2017-05-22 02:01,-44
2017-05-22 02:50,-110
2017-05-22 03:00,-204
2017-05-22 04:00,-921
2017-05-22 05:00,116
2017-05-22 06:00,122
2017-05-22 07:00,-54
2017-05-22 08:00,-50
2017-05-22 08:30,-106
2017-05-22 09:00,-358
2017-05-22 10:00,-868
2017-05-22 11:00,148
2017-05-22 12:00,293
2017-05-22 13:00,-189
2017-05-22 14:00,-193
2017-05-22 15:00,-387
2017-05-22 15:30,-97
2017-05-22 16:00,-94
2017-05-22 17:00,-111
2017-05-22 17:30,-111
2017-05-22 18:00,-59
2017-05-22 18:30,-111
2017-05-22 19:00,-341
2017-05-22 20:00,-324
2017-05-22 20:30,-34
2017-05-22 21:00,-34
2017-05-22 22:00,209
2017-05-22 23:00,193
2017-05-23 00:00,186
2017-05-23 01:00,162
2017-05-23 02:00,162
2017-05-23 02:30,38
2017-05-23 02:50,196
2017-05-23 03:00,-116
2017-05-23 03:30,-508
2017-05-23 04:00,-674
2017-05-23 04:10,-214
2017-05-23 05:00,220
2017-05-23 06:00,-417
2017-05-23 07:00,-503
2017-05-23 07:30,-284
2017-05-23 08:00,-222
2017-05-23 09:00,3
2017-05-23 09:45,-263
2017-05-23 10:00,-263
2017-05-23 10:15,-263
2017-05-23 10:30,-263
2017-05-23 10:55,-263
2017-05-23 11:00,-263
2017-05-23 11:30,-96
2017-05-23 12:00,-202
2017-05-23 12:35,-79
2017-05-23 13:00,-43
2017-05-23 14:00,-51
2017-05-23 15:00,-40
2017-05-23 15:30,-41
2017-05-23 15:55,114
2017-05-23 16:00,393
2017-05-23 16:45,115
2017-05-23 16:59,27
2017-05-23 17:00,435
2017-05-23 17:30,24
2017-05-23 18:00,-47
2017-05-23 18:30,-47
2017-05-23 19:00,113
2017-05-23 20:00,55
2017-05-23 20:30,-36
2017-05-23 21:00,-490
2017-05-23 22:00,-192
2017-05-23 22:15,-162
2017-05-23 23:00,-200
2017-05-23 23:30,-462
2017-05-23 23:35,-462
2017-05-24 00:00,-448
2017-05-24 01:00,-462
2017-05-24 01:45,213
2017-05-24 02:00,-28
2017-05-24 03:00,111
2017-05-24 03:30,123
2017-05-24 04:00,4
2017-05-24 04:10,110
2017-05-24 04:30,120
2017-05-24 05:00,273
2017-05-24 06:00,-189
2017-05-24 07:00,-186
2017-05-24 07:30,-129
2017-05-24 08:00,-14
2017-05-24 09:00,-35
2017-05-24 10:00,14
2017-05-24 10:15,14
2017-05-24 10:30,14
2017-05-24 11:00,15
2017-05-24 11:30,-15
2017-05-24 12:00,-130
2017-05-24 12:35,12
2017-05-24 12:40,12
2017-05-24 13:00,30
2017-05-24 14:00,222
2017-05-24 15:00,210
2017-05-24 15:30,-32
2017-05-24 15:45,-105
2017-05-24 15:58,-60
2017-05-24 16:00,-60
2017-05-24 16:03,-27
2017-05-24 16:45,132
2017-05-24 16:59,-16
2017-05-24 17:00,-46
2017-05-24 17:30,128
2017-05-24 18:00,-55
2017-05-24 19:00,213
2017-05-24 20:00,3
2017-05-24 21:00,73
2017-05-24 22:00,32
2017-05-24 23:00,4
2017-05-25 00:00,1
2017-05-25 01:00,-38
2017-05-25 01:11,103
2017-05-25 01:30,103
2017-05-25 01:45,222
2017-05-25 02:00,334
2017-05-25 02:50,136
2017-05-25 03:00,465
2017-05-25 04:00,-120
2017-05-25 04:30,-39
2017-05-25 05:00,-127
2017-05-25 06:00,-252
2017-05-25 07:00,-27
2017-05-25 08:00,-81
2017-05-25 09:00,99
2017-05-25 10:00,15
2017-05-25 11:00,0
2017-05-25 11:30,0
2017-05-25 12:00,0
2017-05-25 12:35,0
2017-05-25 13:00,0
2017-05-25 14:00,0
2017-05-25 15:00,0
2017-05-25 15:30,0
2017-05-25 15:45,0
2017-05-25 15:58,0
2017-05-25 16:00,221
2017-05-25 16:03,221
2017-05-25 17:00,-28
2017-05-25 17:30,-123
2017-05-25 18:00,-121
2017-05-25 19:00,-67
2017-05-25 20:00,343
2017-05-25 21:00,240
2017-05-25 22:00,-196
2017-05-25 23:00,-144
2017-05-26 00:00,42
2017-05-26 01:00,44
2017-05-26 02:00,44
2017-05-26 02:30,199
2017-05-26 02:50,-78
2017-05-26 03:00,54
2017-05-26 04:00,-971
2017-05-26 05:00,-268
2017-05-26 06:00,-130
2017-05-26 07:00,257
2017-05-26 08:00,267
2017-05-26 09:00,-502
2017-05-26 09:45,-349
2017-05-26 10:00,-591
2017-05-26 11:00,-174
2017-05-26 11:30,-203
2017-05-26 12:00,-107
2017-05-26 13:00,171
2017-05-26 14:00,171
2017-05-26 15:00,169
2017-05-26 15:30,-26
2017-05-26 16:00,-1
2017-05-26 17:00,26
2017-05-26 17:30,70
2017-05-26 18:00,11
2017-05-26 19:00,18
2017-05-26 20:00,116
2017-05-25 22:10,0

