2017-05-16 12:30,-168
2017-05-16 12:50,-168
2017-05-16 13:00,-40
2017-05-16 14:00,3
2017-05-16 15:00,1
2017-05-16 15:30,-426
2017-05-16 15:55,177
2017-05-16 16:00,88
2017-05-16 16:15,287
2017-05-16 16:30,217
2017-05-16 17:00,-245
2017-05-16 17:45,-725
2017-05-16 17:52,-725
2017-05-16 18:00,-696
2017-05-16 18:30,-93
2017-05-16 19:00,47
2017-05-16 20:00,-183
2017-05-16 21:00,-408
2017-05-16 22:00,414
2017-05-16 23:00,517
2017-05-16 23:30,124
2017-05-16 23:35,29
2017-05-17 00:00,41
2017-05-17 01:00,-316
2017-05-17 01:45,133
2017-05-17 02:00,436
2017-05-17 02:50,121
2017-05-17 03:00,510
2017-05-17 03:30,-132
2017-05-17 04:00,66
2017-05-17 04:30,60
2017-05-17 05:00,96
2017-05-17 06:00,-308
2017-05-17 07:00,-520
2017-05-17 07:30,-874
2017-05-17 08:00,-1344
2017-05-17 09:00,-853
2017-05-17 10:00,-68
2017-05-17 11:00,11
2017-05-17 11:30,64
2017-05-17 12:00,-50
2017-05-17 12:30,38
2017-05-17 12:35,48
2017-05-17 13:00,161
2017-05-17 13:14,347
2017-05-17 14:00,244
2017-05-17 15:00,142
2017-05-17 15:30,403
2017-05-17 16:00,403
2017-05-17 17:00,303
2017-05-17 17:30,179
2017-05-17 18:00,12
2017-05-17 18:30,-197
2017-05-17 19:00,-8
2017-05-17 20:00,469
2017-05-17 21:00,400
2017-05-17 22:00,-169
2017-05-17 23:00,-188
2017-05-18 00:00,32
2017-05-18 01:00,-91
2017-05-18 02:00,245
2017-05-18 02:50,46
2017-05-18 03:00,588
2017-05-18 04:00,306
2017-05-18 04:30,296
2017-05-18 05:00,236
2017-05-18 06:00,213
2017-05-18 07:00,437
2017-05-18 08:00,559
2017-05-18 08:30,281
2017-05-18 09:00,17
2017-05-18 10:00,49
2017-05-18 10:50,-40
2017-05-18 11:00,475
2017-05-18 11:30,-309
2017-05-18 11:50,-305
2017-05-18 12:00,-310
2017-05-18 12:30,-301
2017-05-18 13:00,-284
2017-05-18 13:32,-355
2017-05-18 13:33,-376
2017-05-18 14:00,-146
2017-05-18 15:00,-118
2017-05-18 15:30,-356
2017-05-18 15:45,-746
2017-05-18 16:00,-402
2017-05-18 16:45,105
2017-05-18 17:00,177
2017-05-18 17:30,69
2017-05-18 18:00,374
2017-05-18 19:00,325
2017-05-18 20:00,527
2017-05-18 20:15,455
2017-05-18 21:00,-331
2017-05-18 22:00,-807
2017-05-18 23:00,-634
2017-05-19 00:00,-142
2017-05-19 01:00,-188
2017-05-19 01:45,-399
2017-05-19 02:00,-543
2017-05-19 03:00,178
2017-05-19 04:00,313
2017-05-19 05:00,613
2017-05-19 06:00,309
2017-05-19 07:00,695
2017-05-19 08:00,676
2017-05-19 09:00,282
2017-05-19 10:00,560
2017-05-19 11:00,302
2017-05-19 11:30,184
2017-05-19 12:00,184
2017-05-19 13:00,184
2017-05-19 14:00,281
2017-05-19 15:00,173
2017-05-19 15:30,173
2017-05-19 16:00,120
2017-05-19 16:15,120
2017-05-19 17:00,118
2017-05-19 17:30,118
2017-05-19 18:00,138
2017-05-19 19:00,105
2017-05-19 20:00,487
2017-05-19 21:00,49
2017-05-19 22:00,18
2017-05-19 22:30,175
2017-05-19 23:00,-63
2017-05-20 00:00,506
2017-05-20 01:00,-58
2017-05-20 02:00,-60
2017-05-20 03:00,252
2017-05-20 04:00,228
2017-05-20 05:00,314
2017-05-20 06:00,309
2017-05-20 07:00,255
2017-05-20 08:00,255
2017-05-20 09:00,142
2017-05-20 10:00,144
2017-05-20 11:00,182
2017-05-20 12:00,325
2017-05-20 13:00,339
2017-05-20 14:00,324
2017-05-20 15:00,320
2017-05-20 16:00,312
2017-05-20 17:00,394
2017-05-20 18:00,400
2017-05-20 19:00,400
2017-05-20 20:00,402
2017-05-20 21:00,398
2017-05-20 22:00,404
2017-05-20 23:00,330
2017-05-21 00:00,324
2017-05-21 01:00,322
2017-05-21 02:00,334
2017-05-21 03:00,332
2017-05-21 04:00,350
2017-05-21 05:00,340
2017-05-21 06:00,334
2017-05-21 07:00,324
2017-05-21 08:00,324
2017-05-21 09:00,324
2017-05-21 10:00,330
2017-05-21 11:00,326
2017-05-21 12:00,326
2017-05-21 13:00,318
2017-05-21 14:00,330
2017-05-21 15:00,120
2017-05-21 16:00,130
2017-05-21 17:00,130
2017-05-21 18:00,217
2017-05-21 19:00,217
2017-05-21 20:00,217
2017-05-21 21:00,213
2017-05-21 22:00,213
2017-05-21 23:00,216
2017-05-22 00:00,216
2017-05-22 01:00,216
2017-05-22 02:00,216
2017-05-22 02:01,131
2017-05-22 02:50,77
2017-05-22 03:00,81
2017-05-22 04:00,-519
2017-05-22 05:00,331
2017-05-22 06:00,350
2017-05-22 07:00,416
2017-05-22 08:00,430
2017-05-22 08:30,333
2017-05-22 09:00,-219
2017-05-22 10:00,-209
2017-05-22 11:00,254
2017-05-22 12:00,419
2017-05-22 13:00,28
2017-05-22 14:00,45
2017-05-22 15:00,-97
2017-05-22 15:30,-151
2017-05-22 16:00,-72
2017-05-22 17:00,142
2017-05-22 17:30,119
2017-05-22 18:00,69
2017-05-22 18:30,18
2017-05-22 19:00,-152
2017-05-22 20:00,-408
2017-05-22 20:30,8
2017-05-22 21:00,17
2017-05-22 22:00,772
2017-05-22 23:00,634
2017-05-23 00:00,389
2017-05-23 01:00,212
2017-05-23 02:00,320
2017-05-23 02:30,177
2017-05-23 02:50,200
2017-05-23 03:00,48
2017-05-23 03:30,-533
2017-05-23 04:00,-655
2017-05-23 04:10,-31
2017-05-23 05:00,-106
2017-05-23 06:00,-831
2017-05-23 07:00,-829
2017-05-23 07:30,-526
2017-05-23 08:00,-470
2017-05-23 09:00,-107
2017-05-23 09:45,-218
2017-05-23 10:00,-202
2017-05-23 10:15,-226
2017-05-23 10:30,-217
2017-05-23 10:55,-261
2017-05-23 11:00,-261
2017-05-23 11:30,-126
2017-05-23 12:00,-194
2017-05-23 12:35,-167
2017-05-23 13:00,-164
2017-05-23 14:00,160
2017-05-23 15:00,91
2017-05-23 15:30,-336
2017-05-23 15:55,-438
2017-05-23 16:00,8
2017-05-23 16:45,606
2017-05-23 16:59,-198
2017-05-23 17:00,487
2017-05-23 17:30,505
2017-05-23 18:00,148
2017-05-23 18:30,106
2017-05-23 19:00,725
2017-05-23 20:00,492
2017-05-23 20:30,572
2017-05-23 21:00,-312
2017-05-23 22:00,-480
2017-05-23 22:15,-96
2017-05-23 23:00,-821
2017-05-23 23:30,-684
2017-05-23 23:35,-772
2017-05-24 00:00,-944
2017-05-24 01:00,-704
2017-05-24 01:45,-168
2017-05-24 02:00,-354
2017-05-24 03:00,-123
2017-05-24 03:30,-75
2017-05-24 04:00,-349
2017-05-24 04:10,-62
2017-05-24 04:30,-83
2017-05-24 05:00,201
2017-05-24 06:00,-232
2017-05-24 07:00,-574
2017-05-24 07:30,-533
2017-05-24 08:00,-84
2017-05-24 09:00,-319
2017-05-24 10:00,-354
2017-05-24 10:15,-340
2017-05-24 10:30,-405
2017-05-24 11:00,-170
2017-05-24 11:30,-261
2017-05-24 12:00,-458
2017-05-24 12:35,-315
2017-05-24 12:40,-315
2017-05-24 13:00,-312
2017-05-24 14:00,-423
2017-05-24 15:00,-227
2017-05-24 15:30,-395
2017-05-24 15:45,-395
2017-05-24 15:58,-603
2017-05-24 16:00,-603
2017-05-24 16:03,156
2017-05-24 16:45,84
2017-05-24 16:59,-51
2017-05-24 17:00,-71
2017-05-24 17:30,-481
2017-05-24 18:00,184
2017-05-24 19:00,-48
2017-05-24 20:00,539
2017-05-24 21:00,-2
2017-05-24 22:00,-77
2017-05-24 23:00,-303
2017-05-25 00:00,-166
2017-05-25 01:00,-69
2017-05-25 01:11,-4
2017-05-25 01:30,-4
2017-05-25 01:45,-85
2017-05-25 02:00,-354
2017-05-25 02:50,-552
2017-05-25 03:00,-473
2017-05-25 04:00,-393
2017-05-25 04:30,-350
2017-05-25 05:00,-209
2017-05-25 06:00,-387
2017-05-25 07:00,-380
2017-05-25 08:00,-500
2017-05-25 09:00,-463
2017-05-25 10:00,-338
2017-05-25 11:00,-18
2017-05-25 11:30,-71
2017-05-25 12:00,-18
2017-05-25 12:35,44
2017-05-25 13:00,-251
2017-05-25 14:00,-186
2017-05-25 15:00,-211
2017-05-25 15:30,-128
2017-05-25 15:45,-80
2017-05-25 15:58,-536
2017-05-25 16:00,-536
2017-05-25 16:03,-536
2017-05-25 17:00,-24
2017-05-25 17:30,-1
2017-05-25 18:00,252
2017-05-25 19:00,167
2017-05-25 20:00,-182
2017-05-25 21:00,-266
2017-05-25 22:00,-563
2017-05-25 23:00,-249
2017-05-26 00:00,-297
2017-05-26 01:00,-342
2017-05-26 02:00,-127
2017-05-26 02:30,214
2017-05-26 02:50,-87
2017-05-26 03:00,75
2017-05-26 04:00,-1067
2017-05-26 05:00,395
2017-05-26 06:00,389
2017-05-26 07:00,1121
2017-05-26 08:00,1116
2017-05-26 09:00,58
2017-05-26 09:45,-322
2017-05-26 10:00,-590
2017-05-26 11:00,52
2017-05-26 11:30,-34
2017-05-26 12:00,-36
2017-05-26 13:00,-78
2017-05-26 14:00,-72
2017-05-26 15:00,-64
2017-05-26 15:30,-96
2017-05-26 16:00,226
2017-05-26 17:00,492
2017-05-26 17:30,24
2017-05-26 18:00,-196
2017-05-26 19:00,-167
2017-05-26 20:00,350
2017-05-25 22:10,0

