2017-05-16 12:50,-140
2017-05-16 13:00,-61
2017-05-16 14:00,-14
2017-05-16 15:00,-15
2017-05-16 15:30,-188
2017-05-16 15:55,104
2017-05-16 16:00,1
2017-05-16 16:15,421
2017-05-16 16:30,351
2017-05-16 17:00,-238
2017-05-16 17:45,-649
2017-05-16 17:52,-649
2017-05-16 18:00,-644
2017-05-16 18:30,-66
2017-05-16 19:00,53
2017-05-16 20:00,-131
2017-05-16 21:00,-344
2017-05-16 22:00,434
2017-05-16 23:00,536
2017-05-16 23:30,112
2017-05-16 23:35,15
2017-05-17 00:00,-49
2017-05-17 01:00,-346
2017-05-17 01:45,65
2017-05-17 02:00,450
2017-05-17 02:50,65
2017-05-17 03:00,530
2017-05-17 03:30,-188
2017-05-17 04:00,76
2017-05-17 04:30,4
2017-05-17 05:00,124
2017-05-17 06:00,-248
2017-05-17 07:00,-503
2017-05-17 07:30,-808
2017-05-17 08:00,-1332
2017-05-17 09:00,-801
2017-05-17 10:00,-68
2017-05-17 11:00,-23
2017-05-17 11:30,41
2017-05-17 12:00,-84
2017-05-17 12:30,14
2017-05-17 12:35,14
2017-05-17 13:00,133
2017-05-17 13:14,319
2017-05-17 14:00,216
2017-05-17 15:00,128
2017-05-17 15:30,389
2017-05-17 16:00,403
2017-05-17 17:00,303
2017-05-17 17:30,237
2017-05-17 18:00,14
2017-05-17 18:30,-147
2017-05-17 19:00,-28
2017-05-17 20:00,487
2017-05-17 21:00,400
2017-05-17 22:00,-119
2017-05-17 23:00,-144
2017-05-18 00:00,58
2017-05-18 01:00,-65
2017-05-18 02:00,253
2017-05-18 02:50,46
2017-05-18 03:00,592
2017-05-18 04:00,257
2017-05-18 04:30,265
2017-05-18 05:00,231
2017-05-18 06:00,218
2017-05-18 07:00,383
2017-05-18 08:00,505
2017-05-18 08:30,252
2017-05-18 09:00,47
2017-05-18 10:00,62
2017-05-18 10:50,-113
2017-05-18 11:00,430
2017-05-18 11:30,-297
2017-05-18 11:50,-326
2017-05-18 12:00,-326
2017-05-18 12:30,-330
2017-05-18 13:00,-252
2017-05-18 13:32,-321
2017-05-18 13:33,-315
2017-05-18 14:00,-118
2017-05-18 15:00,-90
2017-05-18 15:30,-288
2017-05-18 15:45,-692
2017-05-18 16:00,-352
2017-05-18 16:45,110
2017-05-18 17:00,231
2017-05-18 17:30,160
2017-05-18 18:00,395
2017-05-18 19:00,361
2017-05-18 20:00,629
2017-05-18 20:15,452
2017-05-18 21:00,-256
2017-05-18 22:00,-757
2017-05-18 23:00,-584
2017-05-19 00:00,-137
2017-05-19 01:00,-133
2017-05-19 01:45,-349
2017-05-19 02:00,-493
2017-05-19 03:00,164
2017-05-19 04:00,299
2017-05-19 05:00,604
2017-05-19 06:00,592
2017-05-19 07:00,675
2017-05-19 08:00,668
2017-05-19 09:00,520
2017-05-19 10:00,546
2017-05-19 11:00,521
2017-05-19 11:30,184
2017-05-19 12:00,182
2017-05-19 13:00,182
2017-05-19 14:00,267
2017-05-19 15:00,171
2017-05-19 15:30,171
2017-05-19 16:00,192
2017-05-19 16:15,120
2017-05-19 17:00,118
2017-05-19 17:30,134
2017-05-19 18:00,135
2017-05-19 19:00,103
2017-05-19 20:00,485
2017-05-19 21:00,47
2017-05-19 22:00,18
2017-05-19 22:30,255
2017-05-19 23:00,-65
2017-05-20 00:00,504
2017-05-20 01:00,-70
2017-05-20 02:00,-72
2017-05-20 03:00,242
2017-05-20 04:00,218
2017-05-20 05:00,304
2017-05-20 06:00,299
2017-05-20 07:00,255
2017-05-20 08:00,263
2017-05-20 09:00,132
2017-05-20 10:00,144
2017-05-20 11:00,182
2017-05-20 12:00,308
2017-05-20 13:00,333
2017-05-20 14:00,321
2017-05-20 15:00,316
2017-05-20 16:00,312
2017-05-20 17:00,382
2017-05-20 18:00,400
2017-05-20 19:00,400
2017-05-20 20:00,398
2017-05-20 21:00,386
2017-05-20 22:00,414
2017-05-20 23:00,328
2017-05-21 00:00,322
2017-05-21 01:00,322
2017-05-21 02:00,334
2017-05-21 03:00,332
2017-05-21 04:00,352
2017-05-21 05:00,334
2017-05-21 06:00,334
2017-05-21 07:00,324
2017-05-21 08:00,324
2017-05-21 09:00,324
2017-05-21 10:00,326
2017-05-21 11:00,326
2017-05-21 12:00,326
2017-05-21 13:00,320
2017-05-21 14:00,330
2017-05-21 15:00,120
2017-05-21 16:00,130
2017-05-21 17:00,130
2017-05-21 18:00,206
2017-05-21 19:00,206
2017-05-21 20:00,206
2017-05-21 21:00,202
2017-05-21 22:00,216
2017-05-21 23:00,216
2017-05-22 00:00,216
2017-05-22 01:00,216
2017-05-22 02:00,216
2017-05-22 02:01,131
2017-05-22 02:50,77
2017-05-22 03:00,81
2017-05-22 04:00,-469
2017-05-22 05:00,331
2017-05-22 06:00,350
2017-05-22 07:00,416
2017-05-22 08:00,430
2017-05-22 08:30,333
2017-05-22 09:00,-169
2017-05-22 10:00,-209
2017-05-22 11:00,416
2017-05-22 12:00,419
2017-05-22 13:00,28
2017-05-22 14:00,45
2017-05-22 15:00,-97
2017-05-22 15:30,-101
2017-05-22 16:00,-72
2017-05-22 17:00,142
2017-05-22 17:30,119
2017-05-22 18:00,69
2017-05-22 18:30,18
2017-05-22 19:00,-152
2017-05-22 20:00,-358
2017-05-22 20:30,8
2017-05-22 21:00,17
2017-05-22 22:00,772
2017-05-22 23:00,634
2017-05-23 00:00,389
2017-05-23 01:00,212
2017-05-23 02:00,320
2017-05-23 02:30,177
2017-05-23 02:50,200
2017-05-23 03:00,48
2017-05-23 03:30,-483
2017-05-23 04:00,-605
2017-05-23 04:10,-31
2017-05-23 05:00,-56
2017-05-23 06:00,-781
2017-05-23 07:00,-779
2017-05-23 07:30,-476
2017-05-23 08:00,-457
2017-05-23 09:00,-21
2017-05-23 09:45,-176
2017-05-23 10:00,-176
2017-05-23 10:15,-176
2017-05-23 10:30,-168
2017-05-23 10:55,-211
2017-05-23 11:00,-211
2017-05-23 11:30,-76
2017-05-23 12:00,-144
2017-05-23 12:35,-117
2017-05-23 13:00,-114
2017-05-23 14:00,160
2017-05-23 15:00,91
2017-05-23 15:30,-286
2017-05-23 15:55,-388
2017-05-23 16:00,8
2017-05-23 16:45,606
2017-05-23 16:59,-198
2017-05-23 17:00,487
2017-05-23 17:30,509
2017-05-23 18:00,188
2017-05-23 18:30,110
2017-05-23 19:00,747
2017-05-23 20:00,496
2017-05-23 20:30,572
2017-05-23 21:00,-262
2017-05-23 22:00,-430
2017-05-23 22:15,-96
2017-05-23 23:00,-771
2017-05-23 23:30,-634
2017-05-23 23:35,-722
2017-05-24 00:00,-894
2017-05-24 01:00,-654
2017-05-24 01:45,-118
2017-05-24 02:00,-304
2017-05-24 03:00,-123
2017-05-24 03:30,-75
2017-05-24 04:00,-299
2017-05-24 04:10,-62
2017-05-24 04:30,-83
2017-05-24 05:00,201
2017-05-24 06:00,-182
2017-05-24 07:00,-524
2017-05-24 07:30,-483
2017-05-24 08:00,-84
2017-05-24 09:00,-269
2017-05-24 10:00,-304
2017-05-24 10:15,-290
2017-05-24 10:30,-355
2017-05-24 11:00,-170
2017-05-24 11:30,-261
2017-05-24 12:00,-408
2017-05-24 12:35,-265
2017-05-24 12:40,-265
2017-05-24 13:00,-262
2017-05-24 14:00,-373
2017-05-24 15:00,-177
2017-05-24 15:30,-345
2017-05-24 15:45,-345
2017-05-24 15:58,-553
2017-05-24 16:00,-586
2017-05-24 16:03,156
2017-05-24 16:45,84
2017-05-24 16:59,-51
2017-05-24 17:00,-71
2017-05-24 17:30,-532
2017-05-24 18:00,32
2017-05-24 19:00,-40
2017-05-24 20:00,529
2017-05-24 21:00,-87
2017-05-24 22:00,-57
2017-05-24 23:00,-245
2017-05-25 00:00,-100
2017-05-25 01:00,-100
2017-05-25 01:11,-33
2017-05-25 01:30,-33
2017-05-25 01:45,-111
2017-05-25 02:00,-322
2017-05-25 02:50,-502
2017-05-25 03:00,-423
2017-05-25 04:00,-399
2017-05-25 04:30,-356
2017-05-25 05:00,-215
2017-05-25 06:00,-337
2017-05-25 07:00,-330
2017-05-25 08:00,-454
2017-05-25 09:00,-411
2017-05-25 10:00,-278
2017-05-25 11:00,-18
2017-05-25 11:30,-34
2017-05-25 12:00,-30
2017-05-25 12:35,44
2017-05-25 13:00,-216
2017-05-25 14:00,-167
2017-05-25 15:00,-192
2017-05-25 15:30,-128
2017-05-25 15:45,-80
2017-05-25 15:58,-486
2017-05-25 16:00,-486
2017-05-25 16:03,-486
2017-05-25 17:00,255
2017-05-25 17:30,-3
2017-05-25 18:00,159
2017-05-25 19:00,158
2017-05-25 20:00,-156
2017-05-25 21:00,-209
2017-05-25 22:00,-530
2017-05-25 23:00,-254
2017-05-26 00:00,-297
2017-05-26 01:00,-356
2017-05-26 02:00,-127
2017-05-26 02:30,214
2017-05-26 02:50,-87
2017-05-26 03:00,85
2017-05-26 04:00,-1081
2017-05-26 05:00,395
2017-05-26 06:00,389
2017-05-26 07:00,1141
2017-05-26 08:00,1116
2017-05-26 09:00,78
2017-05-26 09:45,-350
2017-05-26 10:00,-624
2017-05-26 11:00,24
2017-05-26 11:30,-20
2017-05-26 12:00,-36
2017-05-26 13:00,-82
2017-05-26 14:00,-76
2017-05-26 15:00,-68
2017-05-26 15:30,446
2017-05-26 16:00,226
2017-05-26 17:00,492
2017-05-26 17:30,24
2017-05-26 18:00,-206
2017-05-26 19:00,-167
2017-05-26 20:00,347
2017-05-25 22:16,0

