time,rel.price,strength
2017-05-16 16:30,-55,34
2017-05-16 17:00,-952,79
2017-05-16 17:45,31,72
2017-05-16 17:52,46,76
2017-05-16 18:00,127,61
2017-05-16 18:30,124,91
2017-05-16 19:00,-175,149
2017-05-16 20:00,289,111
2017-05-16 21:00,78,121
2017-05-16 22:00,-371,127
2017-05-16 23:00,-353,157
2017-05-16 23:30,-110,175
2017-05-16 23:35,-123,175
2017-05-17 00:00,-241,148
2017-05-17 01:00,-97,160
2017-05-17 01:45,30,160
2017-05-17 02:00,4,160
2017-05-17 02:50,8,160
2017-05-17 03:00,-82,160
2017-05-17 03:30,-76,160
2017-05-17 04:00,483,160
2017-05-17 04:30,184,160
2017-05-17 05:00,288,160
2017-05-17 06:00,198,160
2017-05-17 07:00,269,160
2017-05-17 07:30,303,160
2017-05-17 08:00,169,160
2017-05-17 09:00,265,160
2017-05-17 10:00,76,287
2017-05-17 11:00,310,303
2017-05-17 11:30,58,282
2017-05-17 12:00,44,281
2017-05-17 12:30,-21,265
2017-05-17 12:35,-21,271
2017-05-17 13:00,-127,267
2017-05-17 13:14,-125,281
2017-05-17 14:00,-129,293
2017-05-17 15:00,-66,281
2017-05-17 15:30,-200,270
2017-05-17 16:00,-170,284
2017-05-17 17:00,-121,353
2017-05-17 17:30,58,443
2017-05-17 18:00,-156,440
2017-05-17 18:30,-22,462
2017-05-17 19:00,322,481
2017-05-17 20:00,-166,483
2017-05-17 21:00,1,490
2017-05-17 22:00,7,547
2017-05-17 23:00,-166,547
2017-05-18 00:00,-1,574
2017-05-18 01:00,10,594
2017-05-18 02:00,35,614
2017-05-18 02:50,90,614
2017-05-18 03:00,231,614
2017-05-18 04:00,98,614
2017-05-18 04:30,95,614
2017-05-18 05:00,-25,614
2017-05-18 06:00,331,614
2017-05-18 07:00,-272,614
2017-05-18 08:00,-277,614
2017-05-18 08:30,57,614
2017-05-18 09:00,401,614
2017-05-18 10:00,375,525
2017-05-18 11:00,-142,511
2017-05-18 11:30,-126,533
2017-05-18 11:50,-143,558
2017-05-18 12:00,-143,558
2017-05-18 12:30,-143,558
2017-05-18 13:00,-210,589
2017-05-18 13:32,-137,688
2017-05-18 13:33,-137,688
2017-05-18 14:00,-196,699
2017-05-18 15:00,24,694
2017-05-18 15:30,1,651
2017-05-18 16:00,171,620
2017-05-18 16:45,151,621
2017-05-18 17:00,233,592
2017-05-18 17:30,114,618
2017-05-18 18:00,248,560
2017-05-18 19:00,89,560
2017-05-18 20:00,-148,595
2017-05-18 21:00,-5,579
2017-05-18 22:00,-113,475
2017-05-18 23:00,11,456
2017-05-19 00:00,220,456
2017-05-19 01:00,176,456
2017-05-19 01:45,36,456
2017-05-19 02:00,134,456
2017-05-19 03:00,197,456
2017-05-19 04:00,210,456
2017-05-19 05:00,205,456
2017-05-19 06:00,247,456
2017-05-19 07:00,254,456
2017-05-19 08:00,356,456
2017-05-19 09:00,313,456
2017-05-19 10:00,244,456
2017-05-19 11:00,227,456
2017-05-19 11:30,98,456
2017-05-19 12:00,231,456
2017-05-19 13:00,165,456
2017-05-19 14:00,173,456
2017-05-19 15:00,166,456
2017-05-19 15:30,93,456
2017-05-19 16:00,85,456
2017-05-19 17:00,148,456
2017-05-19 17:30,123,456
2017-05-19 18:00,84,456
2017-05-19 19:00,187,456
2017-05-19 20:00,243,456
2017-05-19 21:00,266,456
2017-05-19 22:00,513,456
2017-05-19 22:30,229,456
2017-05-19 23:00,453,456
2017-05-20 00:00,20,456
2017-05-20 01:00,-183,456
2017-05-20 02:00,377,456
2017-05-20 03:00,355,456
2017-05-20 04:00,111,456
2017-05-20 05:00,60,456
2017-05-20 06:00,68,456
2017-05-20 07:00,89,456
2017-05-20 08:00,110,456
2017-05-20 09:00,122,456
2017-05-20 10:00,94,456
2017-05-20 11:00,203,456
2017-05-20 12:00,209,456
2017-05-20 13:00,142,456
2017-05-20 14:00,142,456
2017-05-20 15:00,304,456
2017-05-20 16:00,312,456
2017-05-20 17:00,315,456
2017-05-20 18:00,315,456
2017-05-20 19:00,323,456
2017-05-20 20:00,320,456
2017-05-20 21:00,337,456
2017-05-20 22:00,336,456
2017-05-20 23:00,282,456
2017-05-21 00:00,282,456
2017-05-21 01:00,288,456
2017-05-21 02:00,288,456
2017-05-21 03:00,288,456
2017-05-21 04:00,278,456
2017-05-21 05:00,278,456
2017-05-21 06:00,278,456
2017-05-21 07:00,278,456
2017-05-21 08:00,276,456
2017-05-21 09:00,270,456
2017-05-21 10:00,268,456
2017-05-21 11:00,260,456
2017-05-21 12:00,256,456
2017-05-21 13:00,252,456
2017-05-21 14:00,252,456
2017-05-21 15:00,252,456
2017-05-21 16:00,252,456
2017-05-21 17:00,242,456
2017-05-21 18:00,238,456
2017-05-21 19:00,238,456
2017-05-21 20:00,230,456
2017-05-21 21:00,230,456
2017-05-21 22:00,230,456
2017-05-21 23:00,232,456
2017-05-22 00:00,222,456
2017-05-22 01:00,218,518
2017-05-22 02:00,214,518
2017-05-22 02:01,29,518
2017-05-22 02:50,12,518
2017-05-22 03:00,195,518
2017-05-22 04:00,261,518
2017-05-22 05:00,142,518
2017-05-22 06:00,433,518
2017-05-22 07:00,275,518
2017-05-22 08:00,273,518
2017-05-22 08:30,253,518
2017-05-22 09:00,437,518
2017-05-22 10:00,312,467
2017-05-22 11:00,207,494
2017-05-22 12:00,506,514
2017-05-22 13:00,362,494
2017-05-22 14:00,469,496
2017-05-22 15:00,241,472
2017-05-22 15:30,16,490
2017-05-22 16:00,132,494
2017-05-22 17:00,-117,517
2017-05-22 17:30,46,498
2017-05-22 18:00,-135,526
2017-05-22 18:30,-75,542
2017-05-22 19:00,229,528
2017-05-22 20:00,312,528
2017-05-22 20:30,-101,528
2017-05-22 21:00,165,528
2017-05-22 22:00,21,528
2017-05-22 23:00,-32,528
2017-05-23 00:00,33,523
2017-05-23 01:00,289,509
2017-05-23 02:00,298,509
2017-05-23 02:50,173,549
2017-05-23 03:00,244,551
2017-05-23 03:30,289,549
2017-05-23 04:00,495,573
2017-05-23 05:00,7,573
2017-05-23 06:00,370,573
2017-05-23 07:00,379,573
2017-05-23 07:30,109,573
2017-05-23 08:00,136,573
2017-05-23 09:00,201,573
2017-05-23 09:45,64,573
2017-05-23 10:00,64,573
2017-05-23 10:15,64,573
2017-05-23 10:30,64,573
2017-05-23 10:55,91,575
2017-05-23 11:00,91,573
2017-05-23 11:30,100,536
2017-05-23 12:00,233,518
2017-05-23 12:35,174,512
2017-05-23 13:00,70,530
2017-05-23 14:00,114,539
2017-05-23 15:00,115,513
2017-05-23 15:30,128,516
2017-05-23 15:55,-95,525
2017-05-23 16:00,-39,531
2017-05-23 16:45,17,529
2017-05-23 16:59,-912,532
2017-05-23 17:00,-327,532
2017-05-23 17:30,-974,543
2017-05-23 18:00,-373,542
2017-05-23 18:30,-375,539
2017-05-23 19:00,-664,541
2017-05-23 20:00,-844,456
2017-05-23 21:00,-322,434
2017-05-23 22:00,-165,461
2017-05-23 23:00,49,414
2017-05-23 23:30,22,400
2017-05-23 23:35,23,398
2017-05-24 00:00,-5,404
2017-05-24 01:00,-129,410
2017-05-24 01:45,143,411
2017-05-24 02:00,111,403
2017-05-24 03:00,10,406
2017-05-24 03:30,115,407
2017-05-24 04:00,-92,377
2017-05-24 04:30,-132,377
2017-05-24 05:00,-240,377
2017-05-24 06:00,-170,377
2017-05-24 07:00,-224,377
2017-05-24 07:30,-131,377
2017-05-24 08:00,95,377
2017-05-24 09:00,-31,377
2017-05-24 10:00,-59,377
2017-05-24 10:15,53,377
2017-05-24 10:30,25,377
2017-05-24 11:00,112,377
2017-05-24 11:30,86,377
2017-05-24 12:00,62,377
2017-05-24 12:35,149,377
2017-05-24 12:40,153,377
2017-05-24 13:00,153,377
2017-05-24 14:00,-35,377
2017-05-24 15:00,-16,377
2017-05-24 15:30,-1,377
2017-05-24 15:58,-226,377
2017-05-24 16:00,-226,377
2017-05-24 16:03,50,377
2017-05-24 16:45,-82,377
2017-05-24 16:59,-83,377
2017-05-24 17:00,-222,377
2017-05-24 17:30,40,377
2017-05-24 18:00,-202,377
2017-05-24 19:00,-372,377
2017-05-24 20:00,184,377
2017-05-24 21:00,-108,377
2017-05-24 22:00,153,377
2017-05-24 23:00,-12,377
2017-05-25 00:00,154,441
2017-05-25 01:00,110,466
2017-05-25 01:45,126,464
2017-05-25 02:00,172,456
2017-05-25 02:50,49,449
2017-05-25 03:00,175,446
2017-05-25 04:00,80,458
2017-05-25 04:30,183,458
2017-05-25 05:00,45,458
2017-05-25 06:00,98,458
2017-05-25 07:00,32,458
2017-05-25 08:00,25,458
2017-05-25 09:00,161,458
2017-05-25 10:00,210,458
2017-05-25 11:00,112,458
2017-05-25 11:30,102,458
2017-05-25 12:00,146,458
2017-05-25 12:35,159,458
2017-05-25 13:00,155,458
2017-05-25 14:00,159,458
2017-05-25 15:00,77,458
2017-05-25 15:30,77,458
2017-05-25 15:58,-20,458
2017-05-25 16:00,-86,458
2017-05-25 16:03,-86,458
2017-05-25 17:00,-115,458
2017-05-25 17:30,-282,458
2017-05-25 18:00,-128,458
2017-05-25 19:00,-584,458
2017-05-25 20:00,41,458
2017-05-25 21:00,-70,458
2017-05-25 22:00,4,415
2017-05-25 23:00,115,401
2017-05-26 00:00,-94,401
2017-05-26 01:00,-86,399
2017-05-26 02:00,-114,405
2017-05-26 02:30,264,0
2017-05-26 02:50,224,0
2017-05-26 03:00,-156,0
2017-05-26 04:00,-19,0
2017-05-26 05:00,-126,0
2017-05-26 06:00,275,0
2017-05-26 07:00,-55,0
2017-05-26 08:00,-159,0
2017-05-26 09:00,152,0
2017-05-26 10:00,45,0
2017-05-26 11:00,318,0
2017-05-26 11:30,178,0
2017-05-26 12:00,287,0
2017-05-26 13:00,322,0
2017-05-26 14:00,326,0
2017-05-26 15:00,135,0
2017-05-26 15:30,-45,0
2017-05-26 16:00,218,0
2017-05-26 17:00,-134,0
2017-05-26 17:30,81,0
2017-05-26 18:00,74,0
2017-05-26 19:00,-317,0
2017-05-26 20:00,77,0
2017-05-26 21:00,-394,0
2017-05-26 22:00,-230,0
2017-05-26 23:00,-236,0
2017-05-26 01:50,0,0

