time,rel.price,strength
2017-05-15 01:00,165,247
2017-05-15 01:45,-30,247
2017-05-15 02:00,156,247
2017-05-15 02:50,-30,247
2017-05-15 03:00,188,247
2017-05-15 04:00,-193,247
2017-05-15 04:30,175,247
2017-05-15 05:00,381,247
2017-05-15 06:00,-362,247
2017-05-15 07:00,-125,247
2017-05-15 08:00,-129,247
2017-05-15 08:30,108,247
2017-05-15 09:00,542,247
2017-05-15 10:00,534,234
2017-05-15 10:15,-17,185
2017-05-15 11:00,-50,149
2017-05-15 12:00,16,90
2017-05-15 13:00,60,103
2017-05-15 13:02,-28,103
2017-05-15 14:00,147,199
2017-05-15 15:00,135,173
2017-05-15 15:30,-37,201
2017-05-15 16:00,79,179
2017-05-15 17:00,-50,237
2017-05-15 18:00,-96,91
2017-05-15 18:30,64,147
2017-05-15 19:00,397,105
2017-05-15 20:00,555,137
2017-05-15 21:00,266,135
2017-05-15 22:00,182,24
2017-05-15 23:00,100,79
2017-05-16 00:00,138,39
2017-05-16 01:00,127,44
2017-05-16 02:00,294,44
2017-05-16 03:00,58,44
2017-05-16 04:00,119,44
2017-05-16 04:30,-85,44
2017-05-16 05:00,-60,44
2017-05-16 06:00,-66,44
2017-05-16 07:00,-118,44
2017-05-16 07:30,8,44
2017-05-16 08:00,-125,44
2017-05-16 09:00,15,44
2017-05-16 09:45,-4,44
2017-05-16 10:00,20,173
2017-05-16 11:00,66,271
2017-05-16 11:30,-9,234
2017-05-16 11:50,-46,184
2017-05-16 12:00,-46,201
2017-05-16 12:29,-46,146
2017-05-16 12:30,-63,146
2017-05-16 12:50,-136,124
2017-05-16 13:00,-141,113
2017-05-16 14:00,-141,140
2017-05-16 15:00,-141,114
2017-05-16 15:30,-281,97
2017-05-16 15:55,-265,57
2017-05-16 16:00,-93,67
2017-05-16 16:15,-210,87
2017-05-16 16:30,-55,86
2017-05-16 17:00,-956,198
2017-05-16 17:45,31,180
2017-05-16 17:52,46,190
2017-05-16 18:00,127,154
2017-05-16 18:30,124,228
2017-05-16 19:00,-175,373
2017-05-16 20:00,289,279
2017-05-16 21:00,78,304
2017-05-16 22:00,-371,318
2017-05-16 23:00,-353,393
2017-05-16 23:30,-110,439
2017-05-16 23:35,-123,439
2017-05-17 00:00,-241,371
2017-05-17 01:00,-87,401
2017-05-17 01:45,30,401
2017-05-17 02:00,4,401
2017-05-17 02:50,-4,401
2017-05-17 03:00,-82,401
2017-05-17 03:30,-76,401
2017-05-17 04:00,483,401
2017-05-17 04:30,184,401
2017-05-17 05:00,288,401
2017-05-17 06:00,198,401
2017-05-17 07:00,269,401
2017-05-17 07:30,303,401
2017-05-17 08:00,169,401
2017-05-17 09:00,265,401
2017-05-17 10:00,76,719
2017-05-17 11:00,310,759
2017-05-17 11:30,58,705
2017-05-17 12:00,-21,704
2017-05-17 12:30,-21,664
2017-05-17 12:35,-21,678
2017-05-17 13:00,-127,668
2017-05-17 13:14,-125,702
2017-05-17 14:00,-129,734
2017-05-17 15:00,-66,703
2017-05-17 15:30,-200,676
2017-05-17 16:00,-170,711
2017-05-17 17:00,-121,884
2017-05-17 17:30,-123,1109
2017-05-17 18:00,-156,1100
2017-05-17 18:30,-22,1155
2017-05-17 19:00,322,1204
2017-05-17 20:00,-166,1207
2017-05-17 21:00,1,1225
2017-05-17 22:00,7,1368
2017-05-17 23:00,-166,1368
2017-05-18 00:00,-1,1437
2017-05-18 01:00,10,1486
2017-05-18 02:00,35,1536
2017-05-18 02:50,90,1536
2017-05-18 03:00,192,1536
2017-05-18 04:00,58,1536
2017-05-18 04:30,95,1536
2017-05-18 05:00,64,1536
2017-05-18 06:00,372,1536
2017-05-18 07:00,-295,1536
2017-05-18 08:00,-295,1536
2017-05-18 08:30,66,1536
2017-05-18 09:00,278,1536
2017-05-18 10:00,232,1312
2017-05-18 11:00,-180,1278
2017-05-18 11:30,-170,1333
2017-05-18 11:50,-143,1396
2017-05-18 12:00,-143,1396
2017-05-18 12:30,-143,1396
2017-05-18 13:00,-210,1472
2017-05-18 13:32,-137,1721
2017-05-18 13:33,-137,1721
2017-05-18 14:00,-196,1747
2017-05-18 15:00,24,1737
2017-05-18 15:30,1,1628
2017-05-18 16:00,171,1551
2017-05-18 16:45,151,1554
2017-05-18 17:00,233,1481
2017-05-18 17:30,114,1546
2017-05-18 18:00,248,1402
2017-05-18 19:00,89,1402
2017-05-18 20:00,12,1489
2017-05-18 21:00,-5,1448
2017-05-18 22:00,-113,1187
2017-05-18 23:00,11,1141
2017-05-19 00:00,220,1141
2017-05-19 01:00,176,1141
2017-05-19 01:45,36,1141
2017-05-19 02:00,134,1141
2017-05-19 03:00,197,1141
2017-05-19 04:00,210,1141
2017-05-19 05:00,205,1141
2017-05-19 06:00,247,1141
2017-05-19 07:00,254,1141
2017-05-19 08:00,356,1141
2017-05-19 09:00,313,1141
2017-05-19 10:00,244,1141
2017-05-19 11:00,98,1141
2017-05-19 11:30,98,1141
2017-05-19 12:00,231,1141
2017-05-19 13:00,165,1141
2017-05-19 14:00,173,1141
2017-05-19 15:00,166,1141
2017-05-19 15:30,93,1141
2017-05-19 16:00,90,1141
2017-05-19 17:00,145,1141
2017-05-19 17:30,123,1141
2017-05-19 18:00,84,1141
2017-05-19 19:00,187,1141
2017-05-19 20:00,243,1141
2017-05-19 21:00,266,1141
2017-05-19 22:00,513,1141
2017-05-19 22:30,370,1141
2017-05-19 23:00,453,1141
2017-05-20 00:00,20,1141
2017-05-20 01:00,-183,1141
2017-05-20 02:00,377,1141
2017-05-20 03:00,355,1141
2017-05-20 04:00,111,1141
2017-05-20 05:00,60,1141
2017-05-20 06:00,68,1141
2017-05-20 07:00,89,1141
2017-05-20 08:00,110,1141
2017-05-20 09:00,122,1141
2017-05-20 10:00,94,1141
2017-05-20 11:00,203,1141
2017-05-20 12:00,209,1141
2017-05-20 13:00,142,1141
2017-05-20 14:00,142,1141
2017-05-20 15:00,304,1141
2017-05-20 16:00,312,1141
2017-05-20 17:00,315,1141
2017-05-20 18:00,315,1141
2017-05-20 19:00,323,1141
2017-05-20 20:00,320,1141
2017-05-20 21:00,337,1141
2017-05-20 22:00,336,1141
2017-05-20 23:00,282,1141
2017-05-21 00:00,282,1141
2017-05-21 01:00,288,1141
2017-05-21 02:00,288,1141
2017-05-21 03:00,288,1141
2017-05-21 04:00,278,1141
2017-05-21 05:00,278,1141
2017-05-21 06:00,278,1141
2017-05-21 07:00,278,1141
2017-05-21 08:00,276,1141
2017-05-21 09:00,270,1141
2017-05-21 10:00,268,1141
2017-05-21 11:00,260,1141
2017-05-21 12:00,256,1141
2017-05-21 13:00,252,1141
2017-05-21 14:00,252,1141
2017-05-21 15:00,252,1141
2017-05-21 16:00,252,1141
2017-05-21 17:00,242,1141
2017-05-21 18:00,238,1141
2017-05-21 19:00,238,1141
2017-05-21 20:00,230,1141
2017-05-21 21:00,230,1141
2017-05-21 22:00,230,1141
2017-05-21 23:00,232,1141
2017-05-22 00:00,222,1141
2017-05-22 01:00,218,1295
2017-05-22 02:00,214,1295
2017-05-22 02:01,29,1295
2017-05-22 02:50,12,1295
2017-05-22 03:00,195,1295
2017-05-22 04:00,261,1295
2017-05-22 05:00,142,1295
2017-05-22 06:00,433,1295
2017-05-22 07:00,275,1295
2017-05-22 08:00,273,1295
2017-05-22 08:30,166,1295
2017-05-22 09:00,437,1295
2017-05-22 10:00,312,1169
2017-05-22 11:00,207,1236
2017-05-22 12:00,506,1285
2017-05-22 13:00,362,1236
2017-05-22 14:00,469,1241
2017-05-22 15:00,241,1181
2017-05-22 15:30,16,1225
2017-05-22 16:00,132,1235
2017-05-22 17:00,-117,1293
2017-05-22 17:30,46,1246
2017-05-22 18:00,-135,1317
2017-05-22 18:30,-75,1356
2017-05-22 19:00,229,1321
2017-05-22 20:00,312,1321
2017-05-22 20:30,-101,1321
2017-05-22 21:00,165,1321
2017-05-22 22:00,21,1321
2017-05-22 23:00,-32,1321
2017-05-23 00:00,33,1308
2017-05-23 01:00,289,1274
2017-05-23 02:00,298,1272
2017-05-23 02:50,173,1372
2017-05-23 03:00,244,1379
2017-05-23 03:30,-3,1374
2017-05-23 04:00,495,1433
2017-05-23 05:00,7,1433
2017-05-23 06:00,370,1433
2017-05-23 07:00,379,1433
2017-05-23 07:30,88,1433
2017-05-23 08:00,136,1433
2017-05-23 09:00,201,1433
2017-05-23 09:45,78,1433
2017-05-23 10:00,74,1433
2017-05-23 10:15,64,1433
2017-05-23 10:30,64,1433
2017-05-23 10:55,91,1438
2017-05-23 11:00,91,1432
2017-05-23 11:30,100,1340
2017-05-23 12:00,233,1295
2017-05-23 12:35,174,1281
2017-05-23 13:00,70,1325
2017-05-23 14:00,114,1349
2017-05-23 15:00,115,1284
2017-05-23 15:30,128,1290
2017-05-23 15:55,-95,1314
2017-05-23 16:00,-39,1328
2017-05-23 16:45,-158,1324
2017-05-23 16:59,-912,1331
2017-05-23 17:00,-327,1331
2017-05-23 17:30,-964,1359
2017-05-23 18:00,-379,1356
2017-05-23 18:30,-375,1348
2017-05-23 19:00,-664,1353
2017-05-23 20:00,-844,1141
2017-05-23 21:00,-322,1086
2017-05-23 22:00,-165,1154
2017-05-23 23:00,49,1036
2017-05-23 23:30,22,1001
2017-05-23 23:35,23,995
2017-05-24 00:00,-5,1010
2017-05-24 01:00,-129,1026
2017-05-24 01:45,143,1029
2017-05-24 02:00,111,1009
2017-05-24 03:00,10,1017
2017-05-24 03:30,115,1018
2017-05-24 04:00,-92,944
2017-05-24 04:30,-132,944
2017-05-24 05:00,-240,944
2017-05-24 06:00,-170,944
2017-05-24 07:00,-224,944
2017-05-24 07:30,-131,944
2017-05-24 08:00,95,944
2017-05-24 09:00,-31,944
2017-05-24 10:00,-59,944
2017-05-24 10:15,53,944
2017-05-24 10:30,25,944
2017-05-24 11:00,116,944
2017-05-24 11:30,76,944
2017-05-24 12:00,-12,944
2017-05-24 12:35,85,944
2017-05-24 12:40,153,944
2017-05-24 13:00,153,944
2017-05-24 14:00,-35,944
2017-05-24 15:00,-16,944
2017-05-24 15:30,-1,944
2017-05-24 15:58,-226,944
2017-05-24 16:00,-226,944
2017-05-24 16:03,50,944
2017-05-24 16:45,-82,944
2017-05-24 16:59,-83,944
2017-05-24 17:00,-222,944
2017-05-24 17:30,40,944
2017-05-24 18:00,-202,944
2017-05-24 19:00,-372,944
2017-05-24 20:00,184,944
2017-05-24 21:00,-108,944
2017-05-24 22:00,153,944
2017-05-24 23:00,-12,944
2017-05-25 00:00,154,1103
2017-05-25 01:00,110,1167
2017-05-25 01:45,126,1160
2017-05-25 02:00,172,1140
2017-05-25 02:50,49,1123
2017-05-25 03:00,175,1116
2017-05-25 04:00,80,1146
2017-05-25 04:30,183,1146
2017-05-25 05:00,45,1146
2017-05-25 06:00,98,1146
2017-05-25 07:00,32,1146
2017-05-25 08:00,25,1146
2017-05-25 09:00,161,1146
2017-05-25 10:00,210,1146
2017-05-25 11:00,112,1146
2017-05-25 11:30,88,1146
2017-05-25 12:00,146,1146
2017-05-25 12:35,159,1146
2017-05-25 13:00,155,1146
2017-05-25 14:00,159,1146
2017-05-25 15:00,77,1146
2017-05-25 15:30,77,1146
2017-05-25 15:58,-20,1146
2017-05-25 16:00,-86,1146
2017-05-25 16:03,-86,1146
2017-05-25 17:00,-115,1146
2017-05-25 17:30,-282,1146
2017-05-25 18:00,-128,1146
2017-05-25 19:00,-584,1146
2017-05-25 20:00,41,1146
2017-05-25 21:00,-70,1146
2017-05-25 22:00,4,1038
2017-05-25 23:00,115,1004
2017-05-26 00:00,-94,1004
2017-05-26 01:00,-86,998
2017-05-26 02:00,-114,1018
2017-05-26 02:30,264,0
2017-05-26 02:50,224,0
2017-05-26 03:00,-156,0
2017-05-26 04:00,-19,0
2017-05-26 05:00,-126,0
2017-05-26 06:00,275,0
2017-05-26 07:00,-55,0
2017-05-26 08:00,-159,0
2017-05-26 09:00,152,0
2017-05-26 10:00,45,0
2017-05-26 11:00,318,0
2017-05-26 11:30,178,0
2017-05-26 12:00,276,0
2017-05-26 13:00,315,0
2017-05-26 14:00,317,0
2017-05-26 15:00,124,0
2017-05-26 15:30,-56,0
2017-05-26 16:00,56,0
2017-05-26 17:00,-181,0
2017-05-26 17:30,72,0
2017-05-26 18:00,-24,0
2017-05-26 19:00,-227,0
2017-05-26 20:00,-4,0
2017-05-26 21:00,-375,0
2017-05-26 22:00,-217,0
2017-05-26 23:00,-216,0
2017-05-26 01:33,0,0

