2017-05-15 08:30,55,396
2017-05-15 09:00,391,396
2017-05-15 10:00,110,294
2017-05-15 10:15,-72,290
2017-05-15 11:00,184,249
2017-05-15 12:00,-185,246
2017-05-15 13:00,17,303
2017-05-15 13:02,-114,291
2017-05-15 14:00,-98,367
2017-05-15 14:45,-116,364
2017-05-15 15:00,-172,359
2017-05-15 15:30,-116,388
2017-05-15 16:00,84,419
2017-05-15 17:00,116,554
2017-05-15 18:00,115,589
2017-05-15 18:30,70,491
2017-05-15 19:00,-46,560
2017-05-15 20:00,-46,525
2017-05-15 21:00,-52,586
2017-05-15 22:00,-33,670
2017-05-15 23:00,-12,658
2017-05-16 00:00,-130,627
2017-05-16 01:00,-130,622
2017-05-16 02:00,-130,622
2017-05-16 03:00,-152,622
2017-05-16 04:00,-59,622
2017-05-16 05:00,-5,622
2017-05-16 06:00,-41,622
2017-05-16 07:00,-41,622
2017-05-16 07:30,-10,622
2017-05-16 07:55,-10,622
2017-05-16 08:00,-41,622
2017-05-16 09:00,-50,622
2017-05-16 09:45,-15,622
2017-05-16 10:00,0,636
2017-05-16 11:00,66,646
2017-05-16 11:30,166,709
2017-05-16 11:50,815,710
2017-05-16 12:00,647,693
2017-05-16 12:29,127,669
2017-05-16 12:30,127,669
2017-05-16 12:50,179,740
2017-05-16 13:00,351,902
2017-05-16 14:00,259,1013
2017-05-16 15:00,478,1088
2017-05-16 15:30,182,1124
2017-05-16 15:55,192,1096
2017-05-16 16:00,316,1097
2017-05-16 16:15,191,1076
2017-05-16 16:30,191,1103
2017-05-16 17:00,196,1155
2017-05-16 17:45,389,1136
2017-05-16 17:52,392,1138
2017-05-16 18:00,682,1148
2017-05-16 18:30,382,1152
2017-05-16 19:00,795,1173
2017-05-16 20:00,-211,1098
2017-05-16 21:00,-206,1112
2017-05-16 22:00,858,1200
2017-05-16 23:00,827,1223
2017-05-16 23:30,467,1242
2017-05-16 23:35,467,1242
2017-05-17 00:00,820,1236
2017-05-17 01:00,195,1246
2017-05-17 01:45,157,1246
2017-05-17 02:00,266,1246
2017-05-17 02:50,147,1246
2017-05-17 03:00,254,1246
2017-05-17 03:30,143,1246
2017-05-17 04:00,221,1246
2017-05-17 04:30,147,1246
2017-05-17 05:00,154,1246
2017-05-17 06:00,-336,1246
2017-05-17 07:00,-325,1246
2017-05-17 07:30,-192,1246
2017-05-17 08:00,-374,1246
2017-05-17 09:00,-367,1246
2017-05-17 10:00,-360,1295
2017-05-17 11:00,-362,1430
2017-05-17 11:30,-77,1406
2017-05-17 12:00,210,1258
2017-05-17 12:30,320,1236
2017-05-17 12:35,339,1221
2017-05-17 13:00,590,1178
2017-05-17 13:14,331,1205
2017-05-17 14:00,90,1218
2017-05-17 15:00,99,1092
2017-05-17 15:30,114,1109
2017-05-17 16:00,106,1158
2017-05-17 17:00,571,1232
2017-05-17 17:30,27,1292
2017-05-17 18:00,42,1396
2017-05-17 18:30,57,1452
2017-05-17 19:00,46,1337
2017-05-17 20:00,511,1419
2017-05-17 21:00,508,1406
2017-05-17 22:00,77,1464
2017-05-17 23:00,94,1468
2017-05-18 00:00,98,1441
2017-05-18 01:00,394,1443
2017-05-18 02:00,392,1403
2017-05-18 02:50,231,1403
2017-05-18 03:00,316,1403
2017-05-18 04:00,208,1403
2017-05-18 04:30,200,1403
2017-05-18 05:00,286,1403
2017-05-18 06:00,-42,1403
2017-05-18 07:00,-51,1403
2017-05-18 08:00,-51,1403
2017-05-18 08:30,-44,1403
2017-05-18 09:00,-51,1403
2017-05-18 10:00,-44,1341
2017-05-18 10:50,-44,1349
2017-05-18 11:00,-51,1354
2017-05-18 11:30,-44,1426
2017-05-18 11:50,241,1417
2017-05-18 12:00,337,1417
2017-05-18 12:30,-354,1417
2017-05-18 13:00,-333,1038
2017-05-18 13:32,-415,1073
2017-05-18 13:33,-415,1073
2017-05-18 14:00,518,1002
2017-05-18 15:00,505,1181
2017-05-18 15:30,-86,1210
2017-05-18 15:45,-136,1163
2017-05-18 16:00,-208,1199
2017-05-18 16:45,-135,1208
2017-05-18 17:00,-207,1162
2017-05-18 17:30,389,1130
2017-05-18 18:00,690,1118
2017-05-18 19:00,671,1201
2017-05-18 20:00,300,1366
2017-05-18 20:15,300,1357
2017-05-18 21:00,279,1358
2017-05-18 22:00,99,1506
2017-05-18 23:00,109,1456
2017-05-19 00:00,109,1456
2017-05-19 01:00,-70,1456
2017-05-19 01:45,-29,1456
2017-05-19 02:00,-70,1456
2017-05-19 03:00,-71,1456
2017-05-19 04:00,-67,1456
2017-05-19 05:00,-68,1456
2017-05-19 06:00,24,1456
2017-05-19 07:00,-134,1456
2017-05-19 08:00,-129,1456
2017-05-19 09:00,8,1456
2017-05-19 10:00,-114,1456
2017-05-19 11:00,12,1456
2017-05-19 11:30,22,1456
2017-05-19 12:00,109,1456
2017-05-19 13:00,109,1456
2017-05-19 14:00,104,1456
2017-05-19 15:00,104,1456
2017-05-19 15:30,96,1456
2017-05-19 16:00,120,1456
2017-05-19 16:15,120,1456
2017-05-19 17:00,120,1456
2017-05-19 17:30,120,1456
2017-05-19 18:00,128,1456
2017-05-19 19:00,128,1456
2017-05-19 20:00,128,1456
2017-05-19 21:00,128,1456
2017-05-19 22:00,128,1456
2017-05-19 22:30,120,1456
2017-05-19 23:00,-87,1456
2017-05-20 00:00,138,1456
2017-05-20 01:00,67,1456
2017-05-20 02:00,77,1456
2017-05-20 03:00,-207,1456
2017-05-20 04:00,-154,1456
2017-05-20 05:00,199,1456
2017-05-20 06:00,175,1456
2017-05-20 07:00,95,1456
2017-05-20 08:00,137,1456
2017-05-20 09:00,-66,1456
2017-05-20 10:00,-68,1456
2017-05-20 11:00,-68,1456
2017-05-20 12:00,145,1456
2017-05-20 13:00,140,1456
2017-05-20 14:00,122,1456
2017-05-20 15:00,122,1456
2017-05-20 16:00,123,1456
2017-05-20 17:00,-307,1456
2017-05-20 18:00,-307,1456
2017-05-20 19:00,-307,1456
2017-05-20 20:00,-307,1456
2017-05-20 21:00,-307,1456
2017-05-20 22:00,-307,1456
2017-05-20 23:00,-261,1456
2017-05-21 00:00,-271,1456
2017-05-21 01:00,-267,1456
2017-05-21 02:00,-265,1456
2017-05-21 03:00,-277,1456
2017-05-21 04:00,-273,1456
2017-05-21 05:00,-273,1456
2017-05-21 06:00,-271,1456
2017-05-21 07:00,-303,1456
2017-05-21 08:00,-303,1456
2017-05-21 09:00,-303,1456
2017-05-21 10:00,-294,1456
2017-05-21 11:00,-292,1456
2017-05-21 12:00,-290,1456
2017-05-21 13:00,-275,1456
2017-05-21 14:00,-275,1456
2017-05-21 15:00,-271,1456
2017-05-21 16:00,-271,1456
2017-05-21 17:00,-271,1456
2017-05-21 18:00,-57,1456
2017-05-21 19:00,-57,1456
2017-05-21 20:00,-56,1456
2017-05-21 21:00,-55,1456
2017-05-21 22:00,-55,1456
2017-05-21 23:00,-54,1456
2017-05-22 00:00,-54,1456
2017-05-22 01:00,-54,1503
2017-05-22 02:00,-54,1503
2017-05-22 02:01,-114,1503
2017-05-22 02:50,-8,1503
2017-05-22 03:00,-59,1503
2017-05-22 04:00,-298,1503
2017-05-22 05:00,-53,1503
2017-05-22 06:00,-100,1503
2017-05-22 07:00,-97,1503
2017-05-22 08:00,-98,1503
2017-05-22 08:30,-25,1503
2017-05-22 09:00,-183,1503
2017-05-22 10:00,-290,1514
2017-05-22 11:00,-182,1511
2017-05-22 12:00,-170,1582
2017-05-22 13:00,-210,1686
2017-05-22 14:00,-207,1663
2017-05-22 15:00,38,1774
2017-05-22 15:30,0,1827
2017-05-22 16:00,0,1741
2017-05-22 17:00,-20,1776
2017-05-22 17:30,-20,1803
2017-05-22 18:00,-83,1756
2017-05-22 18:30,-20,1662
2017-05-22 19:00,-44,1649
2017-05-22 20:00,-50,1649
2017-05-22 20:30,0,1649
2017-05-22 21:00,0,1649
2017-05-22 22:00,0,1649
2017-05-22 23:00,0,1649
2017-05-23 00:00,0,1621
2017-05-23 01:00,0,1636
2017-05-23 02:00,0,1632
2017-05-23 02:30,0,1625
2017-05-23 02:50,0,1626
2017-05-23 03:00,0,1654
2017-05-23 03:30,0,1631
2017-05-23 04:00,0,1634
2017-05-23 04:10,0,1634
2017-05-23 05:00,0,1634
2017-05-23 06:00,0,1634
2017-05-23 07:00,0,1634
2017-05-23 07:30,0,1634
2017-05-23 08:00,0,1634
2017-05-23 09:00,0,1634
2017-05-23 09:45,290,1634
2017-05-23 10:00,289,1634
2017-05-23 10:15,258,1634
2017-05-23 10:30,272,1634
2017-05-23 10:55,347,1703
2017-05-23 11:00,327,1713
2017-05-23 11:30,126,1746
2017-05-23 12:00,208,1744
2017-05-23 12:35,85,1816
2017-05-23 13:00,141,1808
2017-05-23 14:00,-784,1838
2017-05-23 15:00,-281,1886
2017-05-23 15:30,-194,1859
2017-05-23 15:55,-188,1812
2017-05-23 16:00,-160,1824
2017-05-23 16:45,-318,1854
2017-05-23 16:59,-318,1818
2017-05-23 17:00,-314,1818
2017-05-23 17:30,-267,1781
2017-05-23 18:00,-307,1758
2017-05-23 18:30,-254,1776
2017-05-23 19:00,-524,1806
2017-05-23 20:00,35,1715
2017-05-23 20:30,-69,1678
2017-05-23 21:00,-141,1665
2017-05-23 22:00,-427,1657
2017-05-23 22:15,-74,1636
2017-05-23 23:00,-52,1634
2017-05-23 23:30,79,1601
2017-05-23 23:35,79,1591
2017-05-24 00:00,30,1601
2017-05-24 01:00,419,1632
2017-05-24 01:45,144,1636
2017-05-24 02:00,144,1608
2017-05-24 03:00,426,1646
2017-05-24 03:30,152,1661
2017-05-24 04:00,282,1638
2017-05-24 04:10,119,1638
2017-05-24 04:30,119,1638
2017-05-24 05:00,278,1638
2017-05-24 06:00,12,1638
2017-05-24 07:00,20,1638
2017-05-24 07:30,-10,1638
2017-05-24 08:00,-10,1638
2017-05-24 09:00,-108,1638
2017-05-24 10:00,-184,1638
2017-05-24 10:15,-218,1638
2017-05-24 10:30,-156,1638
2017-05-24 11:00,-158,1638
2017-05-24 11:30,-233,1638
2017-05-24 12:00,-51,1638
2017-05-24 12:35,-12,1638
2017-05-24 12:40,-12,1638
2017-05-24 13:00,-23,1638
2017-05-24 14:00,-139,1638
2017-05-24 15:00,-123,1638
2017-05-24 15:30,-47,1638
2017-05-24 15:45,-48,1638
2017-05-24 15:58,-48,1638
2017-05-24 16:00,25,1638
2017-05-24 16:03,36,1638
2017-05-24 16:45,38,1638
2017-05-24 16:59,34,1638
2017-05-24 17:00,34,1638
2017-05-24 17:30,38,1638
2017-05-24 18:00,20,1638
2017-05-24 19:00,-11,1638
2017-05-24 20:00,100,1638
2017-05-24 21:00,23,1638
2017-05-24 22:00,-4,1638
2017-05-24 23:00,-117,1638
2017-05-25 00:00,-70,1785
2017-05-25 01:00,-42,1749
2017-05-25 01:11,-28,1786
2017-05-25 01:30,-28,1776
2017-05-25 01:45,-28,1775
2017-05-25 02:00,-78,1768
2017-05-25 02:50,0,1771
2017-05-25 03:00,-43,1766
2017-05-25 04:00,0,1781
2017-05-25 04:30,0,1781
2017-05-25 05:00,0,1781
2017-05-25 06:00,0,1781
2017-05-25 07:00,0,1781
2017-05-25 08:00,0,1781
2017-05-25 09:00,0,1781
2017-05-25 10:00,0,1781
2017-05-25 11:00,0,1781
2017-05-25 11:30,0,1781
2017-05-25 12:00,167,1781
2017-05-25 12:35,-98,1781
2017-05-25 13:00,-277,1781
2017-05-25 14:00,134,1781
2017-05-25 15:00,135,1781
2017-05-25 15:30,-148,1781
2017-05-25 15:45,-143,1781
2017-05-25 15:58,-143,1781
2017-05-25 16:00,-143,1781
2017-05-25 16:03,-193,1781
2017-05-25 17:00,-328,1781
2017-05-25 17:30,-57,1781
2017-05-25 18:00,-7,1781
2017-05-25 19:00,15,1781
2017-05-25 20:00,-207,1781
2017-05-25 21:00,-217,1781
2017-05-25 22:00,-159,1901
2017-05-25 23:00,-109,1930
2017-05-26 00:00,-109,1930
2017-05-26 01:00,59,1930
2017-05-26 02:00,7,64886
2017-05-26 02:30,9,64886
2017-05-26 02:50,9,64886
2017-05-26 03:00,17,64886
2017-05-26 04:00,13,64886
2017-05-26 05:00,116,64886
2017-05-26 06:00,-15,64886
2017-05-26 07:00,-8,64886
2017-05-26 08:00,-4,64886
2017-05-26 09:00,-1,64886
2017-05-26 09:45,-21,64886
2017-05-26 10:00,-21,64886
2017-05-26 11:00,-1,64886
2017-05-26 11:30,-127,64886
2017-05-26 12:00,-598,64886
2017-05-26 13:00,117,64886
2017-05-26 14:00,592,64886
2017-05-26 15:00,562,64886
2017-05-26 15:30,146,64886
2017-05-26 16:00,433,64886
2017-05-26 17:00,442,64886
2017-05-26 17:30,-72,64886
2017-05-26 18:00,-106,64886
2017-05-26 19:00,-108,64886
2017-05-26 20:00,-60,64886
2017-05-26 21:00,-60,64886
2017-05-26 22:00,-84,64886
2017-05-26 00:10,0,64886

