2017-05-16 12:00,623
2017-05-16 12:29,121
2017-05-16 12:30,121
2017-05-16 12:50,195
2017-05-16 13:00,379
2017-05-16 14:00,286
2017-05-16 15:00,517
2017-05-16 15:30,246
2017-05-16 15:55,249
2017-05-16 16:00,386
2017-05-16 16:15,248
2017-05-16 16:30,248
2017-05-16 17:00,255
2017-05-16 17:45,410
2017-05-16 17:52,413
2017-05-16 18:00,720
2017-05-16 18:30,403
2017-05-16 19:00,833
2017-05-16 20:00,-264
2017-05-16 21:00,-259
2017-05-16 22:00,872
2017-05-16 23:00,897
2017-05-16 23:30,537
2017-05-16 23:35,537
2017-05-17 00:00,882
2017-05-17 01:00,279
2017-05-17 01:45,233
2017-05-17 02:00,371
2017-05-17 02:50,218
2017-05-17 03:00,370
2017-05-17 03:30,225
2017-05-17 04:00,337
2017-05-17 04:30,225
2017-05-17 05:00,298
2017-05-17 06:00,-370
2017-05-17 07:00,-359
2017-05-17 07:30,-206
2017-05-17 08:00,-434
2017-05-17 09:00,-423
2017-05-17 10:00,-416
2017-05-17 11:00,-420
2017-05-17 11:30,195
2017-05-17 12:00,336
2017-05-17 12:30,227
2017-05-17 12:35,87
2017-05-17 13:00,365
2017-05-17 13:14,76
2017-05-17 14:00,89
2017-05-17 15:00,95
2017-05-17 15:30,95
2017-05-17 16:00,87
2017-05-17 17:00,575
2017-05-17 17:30,-46
2017-05-17 18:00,-27
2017-05-17 18:30,-44
2017-05-17 19:00,-29
2017-05-17 20:00,277
2017-05-17 21:00,-43
2017-05-17 22:00,189
2017-05-17 23:00,190
2017-05-18 00:00,190
2017-05-18 01:00,328
2017-05-18 02:00,326
2017-05-18 02:50,160
2017-05-18 03:00,218
2017-05-18 04:00,221
2017-05-18 04:30,172
2017-05-18 05:00,244
2017-05-18 06:00,-37
2017-05-18 07:00,-37
2017-05-18 08:00,-38
2017-05-18 08:30,-44
2017-05-18 09:00,-38
2017-05-18 10:00,-44
2017-05-18 10:50,-44
2017-05-18 11:00,-43
2017-05-18 11:30,146
2017-05-18 11:50,134
2017-05-18 12:00,329
2017-05-18 12:30,-393
2017-05-18 13:00,-227
2017-05-18 13:32,-274
2017-05-18 13:33,-274
2017-05-18 14:00,641
2017-05-18 15:00,616
2017-05-18 15:30,-189
2017-05-18 15:45,-239
2017-05-18 16:00,-333
2017-05-18 16:45,-182
2017-05-18 17:00,-332
2017-05-18 17:30,397
2017-05-18 18:00,675
2017-05-18 19:00,661
2017-05-18 20:00,292
2017-05-18 20:15,313
2017-05-18 21:00,296
2017-05-18 22:00,-41
2017-05-18 23:00,-31
2017-05-19 00:00,-31
2017-05-19 01:00,-136
2017-05-19 01:45,-39
2017-05-19 02:00,-136
2017-05-19 03:00,-134
2017-05-19 04:00,-130
2017-05-19 05:00,-131
2017-05-19 06:00,-2
2017-05-19 07:00,-35
2017-05-19 08:00,-30
2017-05-19 09:00,-30
2017-05-19 10:00,-15
2017-05-19 11:00,1
2017-05-19 11:30,95
2017-05-19 12:00,109
2017-05-19 13:00,101
2017-05-19 14:00,81
2017-05-19 15:00,96
2017-05-19 15:30,96
2017-05-19 16:00,117
2017-05-19 16:15,120
2017-05-19 17:00,120
2017-05-19 17:30,120
2017-05-19 18:00,125
2017-05-19 19:00,125
2017-05-19 20:00,125
2017-05-19 21:00,125
2017-05-19 22:00,125
2017-05-19 22:30,120
2017-05-19 23:00,-90
2017-05-20 00:00,136
2017-05-20 01:00,66
2017-05-20 02:00,76
2017-05-20 03:00,-208
2017-05-20 04:00,-155
2017-05-20 05:00,198
2017-05-20 06:00,174
2017-05-20 07:00,95
2017-05-20 08:00,137
2017-05-20 09:00,-66
2017-05-20 10:00,-68
2017-05-20 11:00,-68
2017-05-20 12:00,145
2017-05-20 13:00,140
2017-05-20 14:00,122
2017-05-20 15:00,122
2017-05-20 16:00,123
2017-05-20 17:00,-307
2017-05-20 18:00,-307
2017-05-20 19:00,-307
2017-05-20 20:00,-307
2017-05-20 21:00,-307
2017-05-20 22:00,-307
2017-05-20 23:00,-261
2017-05-21 00:00,-271
2017-05-21 01:00,-267
2017-05-21 02:00,-265
2017-05-21 03:00,-277
2017-05-21 04:00,-273
2017-05-21 05:00,-273
2017-05-21 06:00,-271
2017-05-21 07:00,-303
2017-05-21 08:00,-303
2017-05-21 09:00,-303
2017-05-21 10:00,-294
2017-05-21 11:00,-292
2017-05-21 12:00,-290
2017-05-21 13:00,-275
2017-05-21 14:00,-275
2017-05-21 15:00,-271
2017-05-21 16:00,-271
2017-05-21 17:00,-271
2017-05-21 18:00,-57
2017-05-21 19:00,-57
2017-05-21 20:00,-56
2017-05-21 21:00,-55
2017-05-21 22:00,-55
2017-05-21 23:00,-54
2017-05-22 00:00,-54
2017-05-22 01:00,-54
2017-05-22 02:00,-54
2017-05-22 02:01,-36
2017-05-22 02:50,-8
2017-05-22 03:00,-59
2017-05-22 04:00,-298
2017-05-22 05:00,-53
2017-05-22 06:00,-100
2017-05-22 07:00,-97
2017-05-22 08:00,-98
2017-05-22 08:30,-25
2017-05-22 09:00,-183
2017-05-22 10:00,-290
2017-05-22 11:00,-166
2017-05-22 12:00,-170
2017-05-22 13:00,-210
2017-05-22 14:00,-207
2017-05-22 15:00,38
2017-05-22 15:30,0
2017-05-22 16:00,0
2017-05-22 17:00,-20
2017-05-22 17:30,-20
2017-05-22 18:00,-83
2017-05-22 18:30,-25
2017-05-22 19:00,-52
2017-05-22 20:00,-70
2017-05-22 20:30,0
2017-05-22 21:00,0
2017-05-22 22:00,0
2017-05-22 23:00,0
2017-05-23 00:00,0
2017-05-23 01:00,0
2017-05-23 02:00,0
2017-05-23 02:30,0
2017-05-23 02:50,0
2017-05-23 03:00,0
2017-05-23 03:30,0
2017-05-23 04:00,0
2017-05-23 04:10,0
2017-05-23 05:00,0
2017-05-23 06:00,0
2017-05-23 07:00,0
2017-05-23 07:30,0
2017-05-23 08:00,0
2017-05-23 09:00,103
2017-05-23 09:45,290
2017-05-23 10:00,289
2017-05-23 10:15,258
2017-05-23 10:30,272
2017-05-23 10:55,347
2017-05-23 11:00,327
2017-05-23 11:30,368
2017-05-23 12:00,-93
2017-05-23 12:35,39
2017-05-23 13:00,64
2017-05-23 14:00,-747
2017-05-23 15:00,-266
2017-05-23 15:30,-176
2017-05-23 15:55,-174
2017-05-23 16:00,-161
2017-05-23 16:45,-311
2017-05-23 16:59,-311
2017-05-23 17:00,-688
2017-05-23 17:30,-361
2017-05-23 18:00,-351
2017-05-23 18:30,-347
2017-05-23 19:00,-654
2017-05-23 20:00,7
2017-05-23 20:30,-96
2017-05-23 21:00,-102
2017-05-23 22:00,-501
2017-05-23 22:15,-108
2017-05-23 23:00,-106
2017-05-23 23:30,23
2017-05-23 23:35,23
2017-05-24 00:00,-26
2017-05-24 01:00,403
2017-05-24 01:45,143
2017-05-24 02:00,143
2017-05-24 03:00,305
2017-05-24 03:30,305
2017-05-24 04:00,429
2017-05-24 04:10,272
2017-05-24 04:30,272
2017-05-24 05:00,425
2017-05-24 06:00,201
2017-05-24 07:00,204
2017-05-24 07:30,94
2017-05-24 08:00,94
2017-05-24 09:00,38
2017-05-24 10:00,-168
2017-05-24 10:15,-165
2017-05-24 10:30,-68
2017-05-24 11:00,-72
2017-05-24 11:30,-205
2017-05-24 12:00,-17
2017-05-24 12:35,-12
2017-05-24 12:40,-12
2017-05-24 13:00,16
2017-05-24 14:00,-139
2017-05-24 15:00,-122
2017-05-24 15:30,-46
2017-05-24 15:45,-47
2017-05-24 15:58,-48
2017-05-24 16:00,-27
2017-05-24 16:03,36
2017-05-24 16:45,43
2017-05-24 16:59,39
2017-05-24 17:00,39
2017-05-24 17:30,38
2017-05-24 18:00,20
2017-05-24 19:00,-22
2017-05-24 20:00,128
2017-05-24 21:00,51
2017-05-24 22:00,38
2017-05-24 23:00,-102
2017-05-25 00:00,-42
2017-05-25 01:00,-15
2017-05-25 01:11,-28
2017-05-25 01:30,-28
2017-05-25 01:45,-28
2017-05-25 02:00,-78
2017-05-25 02:50,0
2017-05-25 03:00,-43
2017-05-25 04:00,0
2017-05-25 04:30,0
2017-05-25 05:00,0
2017-05-25 06:00,0
2017-05-25 07:00,0
2017-05-25 08:00,0
2017-05-25 09:00,0
2017-05-25 10:00,0
2017-05-25 11:00,0
2017-05-25 11:30,0
2017-05-25 12:00,234
2017-05-25 12:35,-176
2017-05-25 13:00,-338
2017-05-25 14:00,112
2017-05-25 15:00,115
2017-05-25 15:30,-82
2017-05-25 15:45,-81
2017-05-25 15:58,-136
2017-05-25 16:00,-136
2017-05-25 16:03,-136
2017-05-25 17:00,-81
2017-05-25 17:30,-58
2017-05-25 18:00,-58
2017-05-25 19:00,8
2017-05-25 20:00,-220
2017-05-25 21:00,-230
2017-05-25 22:00,-157
2017-05-25 23:00,-157
2017-05-26 00:00,-154
2017-05-26 01:00,24
2017-05-26 02:00,-37
2017-05-26 02:30,5
2017-05-26 02:50,5
2017-05-26 03:00,-25
2017-05-26 04:00,-17
2017-05-26 05:00,88
2017-05-26 06:00,-31
2017-05-26 07:00,-25
2017-05-26 08:00,-16
2017-05-26 09:00,-13
2017-05-26 09:45,-21
2017-05-26 10:00,-7
2017-05-26 11:00,-21
2017-05-26 11:30,-127
2017-05-26 12:00,-609
2017-05-26 13:00,112
2017-05-26 14:00,585
2017-05-26 15:00,562
2017-05-26 15:30,146
2017-05-26 16:00,443
2017-05-26 17:00,442
2017-05-26 17:30,-73
2017-05-26 18:00,-114
2017-05-26 19:00,-119
2017-05-26 20:00,-78
2017-05-25 22:16,0

