time,rel.price,strength
2017-05-23 11:00,-224,717
2017-05-23 11:30,24,731
2017-05-23 12:00,43,730
2017-05-23 12:35,-482,759
2017-05-23 13:00,-470,755
2017-05-23 14:00,-393,767
2017-05-23 15:00,317,787
2017-05-23 15:30,133,776
2017-05-23 15:55,-27,757
2017-05-23 16:00,-139,762
2017-05-23 16:45,190,774
2017-05-23 16:59,182,759
2017-05-23 17:00,297,759
2017-05-23 17:30,236,745
2017-05-23 18:00,495,736
2017-05-23 18:30,173,743
2017-05-23 19:00,325,755
2017-05-23 20:00,-9,718
2017-05-23 21:00,-277,698
2017-05-23 22:00,-297,695
2017-05-23 23:00,-283,686
2017-05-23 23:30,-64,673
2017-05-23 23:35,-64,668
2017-05-24 00:00,-94,673
2017-05-24 01:00,-87,685
2017-05-24 01:45,85,687
2017-05-24 02:00,71,675
2017-05-24 03:00,118,691
2017-05-24 03:30,71,697
2017-05-24 04:00,48,687
2017-05-24 04:30,54,687
2017-05-24 05:00,64,687
2017-05-24 06:00,64,687
2017-05-24 07:00,64,687
2017-05-24 07:30,64,687
2017-05-24 08:00,49,687
2017-05-24 09:00,64,687
2017-05-24 10:00,20,687
2017-05-24 10:15,-5,687
2017-05-24 10:30,65,687
2017-05-24 11:00,23,687
2017-05-24 11:30,-12,687
2017-05-24 12:00,-186,687
2017-05-24 12:35,4,687
2017-05-24 12:40,4,687
2017-05-24 13:00,4,687
2017-05-24 14:00,6,687
2017-05-24 15:00,-40,687
2017-05-24 15:30,0,687
2017-05-24 15:58,0,687
2017-05-24 16:00,0,687
2017-05-24 16:03,0,687
2017-05-24 16:45,0,687
2017-05-24 16:59,0,687
2017-05-24 17:00,0,687
2017-05-24 17:30,0,687
2017-05-24 18:00,-48,687
2017-05-24 19:00,0,687
2017-05-24 20:00,0,687
2017-05-24 21:00,0,687
2017-05-24 22:00,0,687
2017-05-24 23:00,0,687
2017-05-25 00:00,0,746
2017-05-25 01:00,0,732
2017-05-25 01:45,0,742
2017-05-25 02:00,0,739
2017-05-25 02:50,0,741
2017-05-25 03:00,0,739
2017-05-25 04:00,0,745
2017-05-25 04:30,0,745
2017-05-25 05:00,0,745
2017-05-25 06:00,0,745
2017-05-25 07:00,0,745
2017-05-25 08:00,0,745
2017-05-25 09:00,0,745
2017-05-25 10:00,0,745
2017-05-25 11:00,0,745
2017-05-25 11:30,0,745
2017-05-25 12:00,-223,745
2017-05-25 12:35,201,745
2017-05-25 13:00,178,745
2017-05-25 14:00,-206,745
2017-05-25 15:00,150,745
2017-05-25 15:30,32,745
2017-05-25 15:58,40,745
2017-05-25 16:00,40,745
2017-05-25 16:03,40,745
2017-05-25 17:00,109,745
2017-05-25 17:30,188,745
2017-05-25 18:00,151,745
2017-05-25 19:00,164,745
2017-05-25 20:00,-67,745
2017-05-25 21:00,-66,745
2017-05-25 22:00,-65,793
2017-05-25 23:00,-66,804
2017-05-26 00:00,86,804
2017-05-26 01:00,91,802
2017-05-26 02:00,94,804
2017-05-26 02:30,91,0
2017-05-26 02:50,91,0
2017-05-26 03:00,96,0
2017-05-26 04:00,-21,0
2017-05-26 05:00,-21,0
2017-05-26 06:00,-21,0
2017-05-26 07:00,-21,0
2017-05-26 08:00,-21,0
2017-05-26 09:00,-21,0
2017-05-26 10:00,-21,0
2017-05-26 11:00,-21,0
2017-05-26 11:30,-161,0
2017-05-26 12:00,-580,0
2017-05-26 13:00,388,0
2017-05-26 14:00,104,0
2017-05-26 15:00,-119,0
2017-05-26 15:30,-67,0
2017-05-26 16:00,15,0
2017-05-26 17:00,17,0
2017-05-26 17:30,19,0
2017-05-26 18:00,19,0
2017-05-26 19:00,19,0
2017-05-26 20:00,-24,0
2017-05-26 21:00,-24,0
2017-05-26 22:00,-23,0
2017-05-26 23:00,-20,0
2017-05-26 01:50,0,0

