time,rel.price,strength
2017-05-16 17:00,-34,1236
2017-05-16 17:45,21,1218
2017-05-16 17:52,21,1219
2017-05-16 18:00,9,1229
2017-05-16 18:30,20,1234
2017-05-16 19:00,15,1254
2017-05-16 20:00,-268,1180
2017-05-16 21:00,-263,1193
2017-05-16 22:00,-221,1281
2017-05-16 23:00,-213,1304
2017-05-16 23:30,97,1324
2017-05-16 23:35,97,1324
2017-05-17 00:00,166,1317
2017-05-17 01:00,159,1328
2017-05-17 01:45,96,1328
2017-05-17 02:00,157,1328
2017-05-17 02:50,96,1328
2017-05-17 03:00,147,1328
2017-05-17 03:30,96,1328
2017-05-17 04:00,99,1328
2017-05-17 04:30,0,1328
2017-05-17 05:00,117,1328
2017-05-17 06:00,108,1328
2017-05-17 07:00,107,1328
2017-05-17 07:30,0,1328
2017-05-17 08:00,100,1328
2017-05-17 09:00,100,1328
2017-05-17 10:00,100,1376
2017-05-17 11:00,78,1512
2017-05-17 11:30,293,1488
2017-05-17 12:00,-18,1339
2017-05-17 12:30,204,1318
2017-05-17 12:35,-35,1302
2017-05-17 13:00,-57,1260
2017-05-17 13:14,112,1287
2017-05-17 14:00,-145,1299
2017-05-17 15:00,242,1173
2017-05-17 15:30,135,1190
2017-05-17 16:00,-23,1239
2017-05-17 17:00,89,1313
2017-05-17 17:30,58,1374
2017-05-17 18:00,89,1478
2017-05-17 18:30,58,1534
2017-05-17 19:00,94,1418
2017-05-17 20:00,-3,1500
2017-05-17 21:00,-5,1487
2017-05-17 22:00,-3,1545
2017-05-17 23:00,-2,1549
2017-05-18 00:00,5,1523
2017-05-18 01:00,5,1524
2017-05-18 02:00,5,1485
2017-05-18 02:50,-10,1485
2017-05-18 03:00,5,1485
2017-05-18 04:00,-47,1485
2017-05-18 04:30,-27,1485
2017-05-18 05:00,-47,1485
2017-05-18 06:00,-47,1485
2017-05-18 07:00,-47,1485
2017-05-18 08:00,-44,1485
2017-05-18 08:30,-24,1485
2017-05-18 09:00,-44,1485
2017-05-18 10:00,-44,1422
2017-05-18 11:00,-44,1436
2017-05-18 11:30,-23,1507
2017-05-18 11:50,-76,1499
2017-05-18 12:00,-406,1499
2017-05-18 12:30,-306,1499
2017-05-18 13:00,403,1119
2017-05-18 13:32,96,1155
2017-05-18 13:33,96,1155
2017-05-18 14:00,250,1084
2017-05-18 15:00,-74,1262
2017-05-18 15:30,-43,1291
2017-05-18 16:00,-105,1280
2017-05-18 16:45,-176,1290
2017-05-18 17:00,-362,1244
2017-05-18 17:30,-174,1211
2017-05-18 18:00,-346,1200
2017-05-18 19:00,-326,1283
2017-05-18 20:00,25,1448
2017-05-18 21:00,22,1440
2017-05-18 22:00,28,1587
2017-05-18 23:00,28,1538
2017-05-19 00:00,63,1538
2017-05-19 01:00,65,1538
2017-05-19 01:45,88,1538
2017-05-19 02:00,32,1538
2017-05-19 03:00,35,1538
2017-05-19 04:00,-82,1538
2017-05-19 05:00,-94,1538
2017-05-19 06:00,-90,1538
2017-05-19 07:00,-89,1538
2017-05-19 08:00,-89,1538
2017-05-19 09:00,-89,1538
2017-05-19 10:00,-84,1538
2017-05-19 11:00,-50,1538
2017-05-19 11:30,-50,1538
2017-05-19 12:00,-17,1538
2017-05-19 13:00,-14,1538
2017-05-19 14:00,-6,1538
2017-05-19 15:00,-5,1538
2017-05-19 15:30,0,1538
2017-05-19 16:00,0,1538
2017-05-19 17:00,-5,1538
2017-05-19 17:30,0,1538
2017-05-19 18:00,-6,1538
2017-05-19 19:00,-6,1538
2017-05-19 20:00,4,1538
2017-05-19 21:00,4,1538
2017-05-19 22:00,4,1538
2017-05-19 22:30,0,1538
2017-05-19 23:00,16,1538
2017-05-20 00:00,14,1538
2017-05-20 01:00,151,1538
2017-05-20 02:00,80,1538
2017-05-20 03:00,-1,1538
2017-05-20 04:00,206,1538
2017-05-20 05:00,207,1538
2017-05-20 06:00,198,1538
2017-05-20 07:00,-94,1538
2017-05-20 08:00,-94,1538
2017-05-20 09:00,-105,1538
2017-05-20 10:00,-129,1538
2017-05-20 11:00,-146,1538
2017-05-20 12:00,-140,1538
2017-05-20 13:00,-139,1538
2017-05-20 14:00,-127,1538
2017-05-20 15:00,-1,1538
2017-05-20 16:00,-1,1538
2017-05-20 17:00,-1,1538
2017-05-20 18:00,-1,1538
2017-05-20 19:00,-1,1538
2017-05-20 20:00,-1,1538
2017-05-20 21:00,-1,1538
2017-05-20 22:00,0,1538
2017-05-20 23:00,-9,1538
2017-05-21 00:00,-9,1538
2017-05-21 01:00,-9,1538
2017-05-21 02:00,-10,1538
2017-05-21 03:00,-10,1538
2017-05-21 04:00,-10,1538
2017-05-21 05:00,-10,1538
2017-05-21 06:00,-9,1538
2017-05-21 07:00,-9,1538
2017-05-21 08:00,-9,1538
2017-05-21 09:00,-9,1538
2017-05-21 10:00,-9,1538
2017-05-21 11:00,-9,1538
2017-05-21 12:00,-9,1538
2017-05-21 13:00,-11,1538
2017-05-21 14:00,-11,1538
2017-05-21 15:00,-11,1538
2017-05-21 16:00,-6,1538
2017-05-21 17:00,-6,1538
2017-05-21 18:00,-4,1538
2017-05-21 19:00,-4,1538
2017-05-21 20:00,-4,1538
2017-05-21 21:00,-4,1538
2017-05-21 22:00,-4,1538
2017-05-21 23:00,-4,1538
2017-05-22 00:00,-4,1538
2017-05-22 01:00,-4,1584
2017-05-22 02:00,-4,1584
2017-05-22 02:01,-33,1584
2017-05-22 02:50,-49,1584
2017-05-22 03:00,-181,1584
2017-05-22 04:00,-36,1584
2017-05-22 05:00,28,1584
2017-05-22 06:00,-37,1584
2017-05-22 07:00,4,1584
2017-05-22 08:00,8,1584
2017-05-22 08:30,0,1584
2017-05-22 09:00,-80,1584
2017-05-22 10:00,-72,1595
2017-05-22 11:00,13,1593
2017-05-22 12:00,-89,1663
2017-05-22 13:00,-58,1767
2017-05-22 14:00,40,1745
2017-05-22 15:00,40,1855
2017-05-22 15:30,0,1908
2017-05-22 16:00,0,1822
2017-05-22 17:00,0,1858
2017-05-22 17:30,0,1884
2017-05-22 18:00,0,1837
2017-05-22 18:30,0,1744
2017-05-22 19:00,0,1731
2017-05-22 20:00,0,1731
2017-05-22 20:30,0,1731
2017-05-22 21:00,0,1731
2017-05-22 22:00,0,1731
2017-05-22 23:00,0,1731
2017-05-23 00:00,0,1702
2017-05-23 01:00,0,1717
2017-05-23 02:00,0,1713
2017-05-23 02:50,0,1707
2017-05-23 03:00,0,1735
2017-05-23 03:30,0,1712
2017-05-23 04:00,0,1715
2017-05-23 05:00,0,1715
2017-05-23 06:00,0,1715
2017-05-23 07:00,0,1715
2017-05-23 07:30,0,1715
2017-05-23 08:00,0,1715
2017-05-23 09:00,0,1715
2017-05-23 09:45,-129,1715
2017-05-23 10:00,-125,1715
2017-05-23 10:15,-134,1715
2017-05-23 10:30,-19,1715
2017-05-23 10:55,-224,1785
2017-05-23 11:00,-224,1794
2017-05-23 11:30,24,1828
2017-05-23 12:00,43,1826
2017-05-23 12:35,-482,1897
2017-05-23 13:00,-470,1889
2017-05-23 14:00,-458,1919
2017-05-23 15:00,232,1968
2017-05-23 15:30,147,1940
2017-05-23 15:55,-27,1894
2017-05-23 16:00,-130,1905
2017-05-23 16:45,190,1936
2017-05-23 16:59,184,1899
2017-05-23 17:00,297,1899
2017-05-23 17:30,236,1862
2017-05-23 18:00,487,1840
2017-05-23 18:30,171,1857
2017-05-23 19:00,317,1888
2017-05-23 20:00,-12,1797
2017-05-23 21:00,-301,1746
2017-05-23 22:00,-300,1738
2017-05-23 23:00,-286,1716
2017-05-23 23:30,-64,1683
2017-05-23 23:35,-64,1672
2017-05-24 00:00,-94,1683
2017-05-24 01:00,-87,1713
2017-05-24 01:45,85,1717
2017-05-24 02:00,71,1689
2017-05-24 03:00,118,1728
2017-05-24 03:30,71,1743
2017-05-24 04:00,48,1719
2017-05-24 04:30,54,1719
2017-05-24 05:00,64,1719
2017-05-24 06:00,64,1719
2017-05-24 07:00,64,1719
2017-05-24 07:30,64,1719
2017-05-24 08:00,49,1719
2017-05-24 09:00,64,1719
2017-05-24 10:00,23,1719
2017-05-24 10:15,-2,1719
2017-05-24 10:30,116,1719
2017-05-24 11:00,26,1719
2017-05-24 11:30,-9,1719
2017-05-24 12:00,-121,1719
2017-05-24 12:35,7,1719
2017-05-24 12:40,7,1719
2017-05-24 13:00,7,1719
2017-05-24 14:00,-47,1719
2017-05-24 15:00,-51,1719
2017-05-24 15:30,-11,1719
2017-05-24 15:58,-11,1719
2017-05-24 16:00,-15,1719
2017-05-24 16:03,0,1719
2017-05-24 16:45,0,1719
2017-05-24 16:59,0,1719
2017-05-24 17:00,0,1719
2017-05-24 17:30,0,1719
2017-05-24 18:00,-45,1719
2017-05-24 19:00,0,1719
2017-05-24 20:00,0,1719
2017-05-24 21:00,0,1719
2017-05-24 22:00,0,1719
2017-05-24 23:00,0,1719
2017-05-25 00:00,0,1866
2017-05-25 01:00,0,1831
2017-05-25 01:45,0,1857
2017-05-25 02:00,0,1849
2017-05-25 02:50,0,1852
2017-05-25 03:00,0,1847
2017-05-25 04:00,0,1863
2017-05-25 04:30,0,1863
2017-05-25 05:00,0,1863
2017-05-25 06:00,0,1863
2017-05-25 07:00,0,1863
2017-05-25 08:00,0,1863
2017-05-25 09:00,0,1863
2017-05-25 10:00,0,1863
2017-05-25 11:00,0,1863
2017-05-25 11:30,0,1863
2017-05-25 12:00,-223,1863
2017-05-25 12:35,201,1863
2017-05-25 13:00,178,1863
2017-05-25 14:00,-206,1863
2017-05-25 15:00,150,1863
2017-05-25 15:30,32,1863
2017-05-25 15:58,40,1863
2017-05-25 16:00,40,1863
2017-05-25 16:03,40,1863
2017-05-25 17:00,109,1863
2017-05-25 17:30,188,1863
2017-05-25 18:00,151,1863
2017-05-25 19:00,164,1863
2017-05-25 20:00,-67,1863
2017-05-25 21:00,-66,1863
2017-05-25 22:00,-65,1983
2017-05-25 23:00,-66,2011
2017-05-26 00:00,86,2011
2017-05-26 01:00,91,2005
2017-05-26 02:00,94,2080
2017-05-26 02:30,91,0
2017-05-26 02:50,91,0
2017-05-26 03:00,96,0
2017-05-26 04:00,-21,0
2017-05-26 05:00,-21,0
2017-05-26 06:00,-21,0
2017-05-26 07:00,-21,0
2017-05-26 08:00,-21,0
2017-05-26 09:00,-21,0
2017-05-26 10:00,-21,0
2017-05-26 11:00,-21,0
2017-05-26 11:30,-161,0
2017-05-26 12:00,-580,0
2017-05-26 13:00,388,0
2017-05-26 14:00,104,0
2017-05-26 15:00,-119,0
2017-05-26 15:30,-67,0
2017-05-26 16:00,15,0
2017-05-26 17:00,17,0
2017-05-26 17:30,19,0
2017-05-26 18:00,19,0
2017-05-26 19:00,19,0
2017-05-26 20:00,-24,0
2017-05-26 21:00,-24,0
2017-05-26 22:00,-23,0
2017-05-26 23:00,-20,0
2017-05-26 01:33,0,0

