2017-05-16 15:00,366,11
2017-05-16 15:30,153,-12
2017-05-16 15:55,-85,-36
2017-05-16 16:00,-126,-37
2017-05-16 16:15,-98,-51
2017-05-16 16:30,-65,-43
2017-05-16 17:00,-166,-49
2017-05-16 17:45,52,48
2017-05-16 17:52,52,41
2017-05-16 18:00,-38,24
2017-05-16 18:30,195,17
2017-05-16 19:00,95,31
2017-05-16 20:00,868,31
2017-05-16 21:00,552,41
2017-05-16 22:00,689,52
2017-05-16 23:00,323,75
2017-05-16 23:30,138,87
2017-05-16 23:35,138,87
2017-05-17 00:00,322,88
2017-05-17 01:00,122,109
2017-05-17 01:45,-10,109
2017-05-17 02:00,215,109
2017-05-17 02:50,-40,109
2017-05-17 03:00,210,109
2017-05-17 03:30,-58,109
2017-05-17 04:00,193,109
2017-05-17 04:30,-54,109
2017-05-17 05:00,10,109
2017-05-17 06:00,-425,109
2017-05-17 07:00,-167,109
2017-05-17 07:30,-79,109
2017-05-17 08:00,-198,109
2017-05-17 09:00,-202,109
2017-05-17 10:00,-176,126
2017-05-17 11:00,-189,133
2017-05-17 11:30,-437,185
2017-05-17 12:00,585,156
2017-05-17 12:30,15,137
2017-05-17 12:35,304,126
2017-05-17 13:00,146,142
2017-05-17 13:14,-419,133
2017-05-17 14:00,-306,151
2017-05-17 15:00,-67,84
2017-05-17 15:30,-250,95
2017-05-17 16:00,99,101
2017-05-17 17:00,-269,134
2017-05-17 17:30,-287,219
2017-05-17 18:00,-268,229
2017-05-17 18:30,-261,261
2017-05-17 19:00,106,156
2017-05-17 20:00,-111,131
2017-05-17 21:00,-151,100
2017-05-17 22:00,-362,115
2017-05-17 23:00,-360,141
2017-05-18 00:00,-299,129
2017-05-18 01:00,65,121
2017-05-18 02:00,437,118
2017-05-18 02:50,174,118
2017-05-18 03:00,405,118
2017-05-18 04:00,165,118
2017-05-18 04:30,162,118
2017-05-18 05:00,-114,118
2017-05-18 06:00,-177,118
2017-05-18 07:00,-78,118
2017-05-18 08:00,-145,118
2017-05-18 08:30,-197,118
2017-05-18 09:00,-316,118
2017-05-18 10:00,-61,104
2017-05-18 10:50,-31,118
2017-05-18 11:00,-96,134
2017-05-18 11:30,-3,187
2017-05-18 11:50,-122,199
2017-05-18 12:00,-255,199
2017-05-18 12:30,-164,199
2017-05-18 13:00,-339,158
2017-05-18 13:32,-68,265
2017-05-18 13:33,-51,265
2017-05-18 14:00,-17,248
2017-05-18 15:00,57,317
2017-05-18 15:30,-48,299
2017-05-18 15:45,-300,305
2017-05-18 16:00,-304,316
2017-05-18 16:45,-164,353
2017-05-18 17:00,-189,334
2017-05-18 17:30,-126,336
2017-05-18 18:00,-103,346
2017-05-18 19:00,-59,346
2017-05-18 20:00,-18,382
2017-05-18 20:15,-23,369
2017-05-18 21:00,-122,365
2017-05-18 22:00,-218,320
2017-05-18 23:00,-61,311
2017-05-19 00:00,-52,311
2017-05-19 01:00,-57,311
2017-05-19 01:45,0,311
2017-05-19 02:00,-90,311
2017-05-19 03:00,-129,311
2017-05-19 04:00,-123,311
2017-05-19 05:00,-101,311
2017-05-19 06:00,64,311
2017-05-19 07:00,184,311
2017-05-19 08:00,211,311
2017-05-19 09:00,54,311
2017-05-19 10:00,-247,311
2017-05-19 11:00,-483,311
2017-05-19 11:30,126,311
2017-05-19 12:00,-291,311
2017-05-19 13:00,-154,311
2017-05-19 14:00,-431,311
2017-05-19 15:00,91,311
2017-05-19 15:30,90,311
2017-05-19 16:00,101,311
2017-05-19 16:15,102,311
2017-05-19 17:00,-53,311
2017-05-19 17:30,165,311
2017-05-19 18:00,0,311
2017-05-19 19:00,445,311
2017-05-19 20:00,148,311
2017-05-19 21:00,205,311
2017-05-19 22:00,-97,311
2017-05-19 22:30,74,311
2017-05-19 23:00,39,311
2017-05-20 00:00,186,311
2017-05-20 01:00,181,311
2017-05-20 02:00,238,311
2017-05-20 03:00,391,311
2017-05-20 04:00,141,311
2017-05-20 05:00,50,311
2017-05-20 06:00,58,311
2017-05-20 07:00,221,311
2017-05-20 08:00,229,311
2017-05-20 09:00,267,311
2017-05-20 10:00,133,311
2017-05-20 11:00,146,311
2017-05-20 12:00,258,311
2017-05-20 13:00,227,311
2017-05-20 14:00,224,311
2017-05-20 15:00,233,311
2017-05-20 16:00,229,311
2017-05-20 17:00,-364,311
2017-05-20 18:00,-279,311
2017-05-20 19:00,-273,311
2017-05-20 20:00,-276,311
2017-05-20 21:00,-270,311
2017-05-20 22:00,-264,311
2017-05-20 23:00,-159,311
2017-05-21 00:00,-152,311
2017-05-21 01:00,-154,311
2017-05-21 02:00,-154,311
2017-05-21 03:00,-151,311
2017-05-21 04:00,32,311
2017-05-21 05:00,24,311
2017-05-21 06:00,-34,311
2017-05-21 07:00,-34,311
2017-05-21 08:00,-34,311
2017-05-21 09:00,-30,311
2017-05-21 10:00,-20,311
2017-05-21 11:00,-20,311
2017-05-21 12:00,-41,311
2017-05-21 13:00,-38,311
2017-05-21 14:00,-38,311
2017-05-21 15:00,-33,311
2017-05-21 16:00,-33,311
2017-05-21 17:00,-33,311
2017-05-21 18:00,-59,311
2017-05-21 19:00,-59,311
2017-05-21 20:00,-60,311
2017-05-21 21:00,-60,311
2017-05-21 22:00,-56,311
2017-05-21 23:00,-52,311
2017-05-22 00:00,-52,311
2017-05-22 01:00,-46,223
2017-05-22 02:00,-38,223
2017-05-22 02:01,0,223
2017-05-22 02:50,0,223
2017-05-22 03:00,-40,223
2017-05-22 04:00,-40,223
2017-05-22 05:00,-40,223
2017-05-22 06:00,-40,223
2017-05-22 07:00,-43,223
2017-05-22 08:00,-24,223
2017-05-22 08:30,0,223
2017-05-22 09:00,-225,223
2017-05-22 10:00,-258,187
2017-05-22 11:00,-74,192
2017-05-22 12:00,-30,233
2017-05-22 13:00,-139,297
2017-05-22 14:00,-24,277
2017-05-22 15:00,42,185
2017-05-22 15:30,3,199
2017-05-22 16:00,-217,195
2017-05-22 17:00,-242,178
2017-05-22 17:30,-387,175
2017-05-22 18:00,-342,153
2017-05-22 18:30,-95,100
2017-05-22 19:00,-130,97
2017-05-22 20:00,-338,97
2017-05-22 20:30,-55,97
2017-05-22 21:00,-139,97
2017-05-22 22:00,-117,97
2017-05-22 23:00,-162,97
2017-05-23 00:00,-3,43
2017-05-23 01:00,16,34
2017-05-23 02:00,16,36
2017-05-23 02:30,-12,36
2017-05-23 02:50,-12,36
2017-05-23 03:00,-87,38
2017-05-23 03:30,-33,34
2017-05-23 04:00,-156,46
2017-05-23 04:10,-29,46
2017-05-23 05:00,-83,46
2017-05-23 06:00,-31,46
2017-05-23 07:00,-12,46
2017-05-23 07:30,0,46
2017-05-23 08:00,-12,46
2017-05-23 09:00,-39,46
2017-05-23 09:45,246,46
2017-05-23 10:00,388,46
2017-05-23 10:15,-77,46
2017-05-23 10:30,239,46
2017-05-23 10:55,102,26
2017-05-23 11:00,-113,43
2017-05-23 11:30,336,38
2017-05-23 12:00,-544,24
2017-05-23 12:35,-470,58
2017-05-23 13:00,-443,73
2017-05-23 14:00,-691,100
2017-05-23 15:00,-194,112
2017-05-23 15:30,-451,141
2017-05-23 15:55,78,148
2017-05-23 16:00,428,150
2017-05-23 16:45,113,150
2017-05-23 16:59,113,133
2017-05-23 17:00,74,133
2017-05-23 17:30,112,146
2017-05-23 18:00,166,159
2017-05-23 18:30,107,152
2017-05-23 19:00,-688,158
2017-05-23 20:00,-302,190
2017-05-23 20:30,-511,198
2017-05-23 21:00,-816,192
2017-05-23 22:00,-503,180
2017-05-23 22:15,-601,185
2017-05-23 23:00,74,187
2017-05-23 23:30,-178,178
2017-05-23 23:35,-178,168
2017-05-24 00:00,143,159
2017-05-24 01:00,506,156
2017-05-24 01:45,324,151
2017-05-24 02:00,413,139
2017-05-24 03:00,723,150
2017-05-24 03:30,830,151
2017-05-24 04:00,702,156
2017-05-24 04:10,391,156
2017-05-24 04:30,368,156
2017-05-24 05:00,407,156
2017-05-24 06:00,389,156
2017-05-24 07:00,365,156
2017-05-24 07:30,75,156
2017-05-24 08:00,75,156
2017-05-24 09:00,2,156
2017-05-24 10:00,-10,156
2017-05-24 10:15,-337,156
2017-05-24 10:30,-91,156
2017-05-24 11:00,4,156
2017-05-24 11:30,-494,156
2017-05-24 12:00,-687,156
2017-05-24 12:35,-403,156
2017-05-24 12:40,-346,156
2017-05-24 13:00,-532,156
2017-05-24 14:00,-403,156
2017-05-24 15:00,149,156
2017-05-24 15:30,-25,156
2017-05-24 15:45,-88,156
2017-05-24 15:58,-87,156
2017-05-24 16:00,-30,156
2017-05-24 16:03,322,156
2017-05-24 16:45,60,156
2017-05-24 16:59,20,156
2017-05-24 17:00,26,156
2017-05-24 17:30,-9,156
2017-05-24 18:00,-510,156
2017-05-24 19:00,-252,156
2017-05-24 20:00,45,156
2017-05-24 21:00,224,156
2017-05-24 22:00,54,156
2017-05-24 23:00,-195,156
2017-05-25 00:00,-286,109
2017-05-25 01:00,-177,131
2017-05-25 01:11,-104,136
2017-05-25 01:30,-99,141
2017-05-25 01:45,-99,140
2017-05-25 02:00,-163,133
2017-05-25 02:50,-87,131
2017-05-25 03:00,-319,130
2017-05-25 04:00,-58,111
2017-05-25 04:30,80,111
2017-05-25 05:00,94,111
2017-05-25 06:00,-5,111
2017-05-25 07:00,-109,111
2017-05-25 08:00,-109,111
2017-05-25 09:00,-105,111
2017-05-25 10:00,-13,111
2017-05-25 11:00,-355,111
2017-05-25 11:30,-15,111
2017-05-25 12:00,-606,111
2017-05-25 12:35,-604,111
2017-05-25 13:00,-190,111
2017-05-25 14:00,-168,111
2017-05-25 15:00,-310,111
2017-05-25 15:30,-251,111
2017-05-25 15:45,-283,111
2017-05-25 15:58,-283,111
2017-05-25 16:00,-277,111
2017-05-25 16:03,-201,111
2017-05-25 17:00,-256,111
2017-05-25 17:30,-38,111
2017-05-25 18:00,-106,111
2017-05-25 19:00,-104,111
2017-05-25 20:00,5,111
2017-05-25 21:00,-83,111
2017-05-25 22:00,-95,217
2017-05-25 23:00,-454,217
2017-05-26 00:00,-543,217
2017-05-26 01:00,-218,217
2017-05-26 02:00,-62,54726
2017-05-26 02:30,-1,54726
2017-05-26 02:50,-1,54726
2017-05-26 03:00,-54,54726
2017-05-26 04:00,3,54726
2017-05-26 05:00,-126,54726
2017-05-26 06:00,-59,54726
2017-05-26 07:00,146,54726
2017-05-26 08:00,144,54726
2017-05-26 09:00,141,54726
2017-05-26 09:45,85,54726
2017-05-26 10:00,144,54726
2017-05-26 11:00,82,54726
2017-05-26 11:30,318,54726
2017-05-26 12:00,127,54726
2017-05-26 13:00,173,54726
2017-05-26 14:00,62,54726
2017-05-26 15:00,-86,54726
2017-05-26 15:30,49,54726
2017-05-26 16:00,-99,54726
2017-05-26 17:00,99,54726
2017-05-26 17:30,99,54726
2017-05-26 18:00,-40,54726
2017-05-26 19:00,-247,54726
2017-05-26 20:00,-241,54726
2017-05-26 21:00,-231,54726
2017-05-26 22:00,-66,54726
2017-05-26 00:29,0,54726

