null2017-05-11 21:00,0
2017-05-16 12:30,664
2017-05-16 12:50,831
2017-05-16 13:00,990
2017-05-16 14:00,545
2017-05-16 15:00,380
2017-05-16 15:30,108
2017-05-16 15:55,-51
2017-05-16 16:00,-84
2017-05-16 16:15,-67
2017-05-16 16:30,-89
2017-05-16 17:00,-174
2017-05-16 17:45,73
2017-05-16 17:52,73
2017-05-16 18:00,-33
2017-05-16 18:30,213
2017-05-16 19:00,109
2017-05-16 20:00,868
2017-05-16 21:00,552
2017-05-16 22:00,689
2017-05-16 23:00,323
2017-05-16 23:30,138
2017-05-16 23:35,138
2017-05-17 00:00,322
2017-05-17 01:00,164
2017-05-17 01:45,-49
2017-05-17 02:00,218
2017-05-17 02:50,-98
2017-05-17 03:00,179
2017-05-17 03:30,-114
2017-05-17 04:00,165
2017-05-17 04:30,-110
2017-05-17 05:00,-119
2017-05-17 06:00,-444
2017-05-17 07:00,-139
2017-05-17 07:30,-60
2017-05-17 08:00,-125
2017-05-17 09:00,-129
2017-05-17 10:00,-84
2017-05-17 11:00,-103
2017-05-17 11:30,-450
2017-05-17 12:00,644
2017-05-17 12:30,15
2017-05-17 12:35,304
2017-05-17 13:00,146
2017-05-17 13:14,-469
2017-05-17 14:00,-362
2017-05-17 15:00,-67
2017-05-17 15:30,-295
2017-05-17 16:00,94
2017-05-17 17:00,-318
2017-05-17 17:30,-343
2017-05-17 18:00,-322
2017-05-17 18:30,-311
2017-05-17 19:00,92
2017-05-17 20:00,-112
2017-05-17 21:00,-201
2017-05-17 22:00,-412
2017-05-17 23:00,-424
2017-05-18 00:00,-363
2017-05-18 01:00,65
2017-05-18 02:00,434
2017-05-18 02:50,171
2017-05-18 03:00,405
2017-05-18 04:00,401
2017-05-18 04:30,160
2017-05-18 05:00,-122
2017-05-18 06:00,-166
2017-05-18 07:00,-84
2017-05-18 08:00,-136
2017-05-18 08:30,-197
2017-05-18 09:00,-361
2017-05-18 10:00,-113
2017-05-18 10:50,-31
2017-05-18 11:00,-101
2017-05-18 11:30,-5
2017-05-18 11:50,-122
2017-05-18 12:00,-255
2017-05-18 12:30,206
2017-05-18 13:00,-389
2017-05-18 13:32,-68
2017-05-18 13:33,-51
2017-05-18 14:00,-17
2017-05-18 15:00,57
2017-05-18 15:30,-48
2017-05-18 15:45,-350
2017-05-18 16:00,-354
2017-05-18 16:45,-164
2017-05-18 17:00,-189
2017-05-18 17:30,-126
2017-05-18 18:00,-103
2017-05-18 19:00,-59
2017-05-18 20:00,-104
2017-05-18 20:15,-23
2017-05-18 21:00,-122
2017-05-18 22:00,-268
2017-05-18 23:00,-61
2017-05-19 00:00,-52
2017-05-19 01:00,-57
2017-05-19 01:45,0
2017-05-19 02:00,-90
2017-05-19 03:00,-129
2017-05-19 04:00,-123
2017-05-19 05:00,-101
2017-05-19 06:00,11
2017-05-19 07:00,184
2017-05-19 08:00,211
2017-05-19 09:00,145
2017-05-19 10:00,-297
2017-05-19 11:00,-815
2017-05-19 11:30,126
2017-05-19 12:00,-341
2017-05-19 13:00,-204
2017-05-19 14:00,-481
2017-05-19 15:00,91
2017-05-19 15:30,90
2017-05-19 16:00,371
2017-05-19 16:15,105
2017-05-19 17:00,-59
2017-05-19 17:30,143
2017-05-19 18:00,0
2017-05-19 19:00,445
2017-05-19 20:00,148
2017-05-19 21:00,205
2017-05-19 22:00,-97
2017-05-19 22:30,74
2017-05-19 23:00,39
2017-05-20 00:00,186
2017-05-20 01:00,181
2017-05-20 02:00,238
2017-05-20 03:00,391
2017-05-20 04:00,141
2017-05-20 05:00,50
2017-05-20 06:00,58
2017-05-20 07:00,221
2017-05-20 08:00,229
2017-05-20 09:00,267
2017-05-20 10:00,133
2017-05-20 11:00,146
2017-05-20 12:00,258
2017-05-20 13:00,227
2017-05-20 14:00,224
2017-05-20 15:00,233
2017-05-20 16:00,229
2017-05-20 17:00,-414
2017-05-20 18:00,-329
2017-05-20 19:00,-323
2017-05-20 20:00,-326
2017-05-20 21:00,-320
2017-05-20 22:00,-314
2017-05-20 23:00,-159
2017-05-21 00:00,-152
2017-05-21 01:00,-154
2017-05-21 02:00,-154
2017-05-21 03:00,-151
2017-05-21 04:00,32
2017-05-21 05:00,24
2017-05-21 06:00,-34
2017-05-21 07:00,-34
2017-05-21 08:00,-34
2017-05-21 09:00,-30
2017-05-21 10:00,-20
2017-05-21 11:00,-20
2017-05-21 12:00,-41
2017-05-21 13:00,-38
2017-05-21 14:00,-38
2017-05-21 15:00,-33
2017-05-21 16:00,-33
2017-05-21 17:00,-33
2017-05-21 18:00,-59
2017-05-21 19:00,-59
2017-05-21 20:00,-60
2017-05-21 21:00,-60
2017-05-21 22:00,-56
2017-05-21 23:00,-52
2017-05-22 00:00,-52
2017-05-22 01:00,-46
2017-05-22 02:00,-38
2017-05-22 02:01,0
2017-05-22 02:50,0
2017-05-22 03:00,-40
2017-05-22 04:00,-40
2017-05-22 05:00,-40
2017-05-22 06:00,-40
2017-05-22 07:00,-43
2017-05-22 08:00,-24
2017-05-22 08:30,0
2017-05-22 09:00,-275
2017-05-22 10:00,-258
2017-05-22 11:00,-95
2017-05-22 12:00,-30
2017-05-22 13:00,-139
2017-05-22 14:00,-24
2017-05-22 15:00,42
2017-05-22 15:30,3
2017-05-22 16:00,-267
2017-05-22 17:00,-292
2017-05-22 17:30,-437
2017-05-22 18:00,-392
2017-05-22 18:30,-145
2017-05-22 19:00,-130
2017-05-22 20:00,-388
2017-05-22 20:30,-55
2017-05-22 21:00,-189
2017-05-22 22:00,-117
2017-05-22 23:00,-212
2017-05-23 00:00,-3
2017-05-23 01:00,16
2017-05-23 02:00,16
2017-05-23 02:30,-12
2017-05-23 02:50,-12
2017-05-23 03:00,-137
2017-05-23 03:30,-33
2017-05-23 04:00,-206
2017-05-23 04:10,-23
2017-05-23 05:00,-83
2017-05-23 06:00,-31
2017-05-23 07:00,-12
2017-05-23 07:30,0
2017-05-23 08:00,-12
2017-05-23 09:00,-39
2017-05-23 09:45,246
2017-05-23 10:00,388
2017-05-23 10:15,-77
2017-05-23 10:30,239
2017-05-23 10:55,102
2017-05-23 11:00,-113
2017-05-23 11:30,336
2017-05-23 12:00,-594
2017-05-23 12:35,-520
2017-05-23 13:00,-493
2017-05-23 14:00,-741
2017-05-23 15:00,-244
2017-05-23 15:30,-501
2017-05-23 15:55,78
2017-05-23 16:00,428
2017-05-23 16:45,113
2017-05-23 16:59,113
2017-05-23 17:00,74
2017-05-23 17:30,112
2017-05-23 18:00,166
2017-05-23 18:30,107
2017-05-23 19:00,-738
2017-05-23 20:00,-302
2017-05-23 20:30,-561
2017-05-23 21:00,-866
2017-05-23 22:00,-553
2017-05-23 22:15,-651
2017-05-23 23:00,74
2017-05-23 23:30,-228
2017-05-23 23:35,-178
2017-05-24 00:00,143
2017-05-24 01:00,506
2017-05-24 01:45,324
2017-05-24 02:00,413
2017-05-24 03:00,723
2017-05-24 03:30,830
2017-05-24 04:00,702
2017-05-24 04:10,391
2017-05-24 04:30,368
2017-05-24 05:00,407
2017-05-24 06:00,389
2017-05-24 07:00,365
2017-05-24 07:30,75
2017-05-24 08:00,75
2017-05-24 09:00,2
2017-05-24 10:00,-10
2017-05-24 10:15,-387
2017-05-24 10:30,-81
2017-05-24 11:00,4
2017-05-24 11:30,-544
2017-05-24 12:00,-737
2017-05-24 12:35,-453
2017-05-24 12:40,-396
2017-05-24 13:00,-582
2017-05-24 14:00,-453
2017-05-24 15:00,149
2017-05-24 15:30,-25
2017-05-24 15:45,-88
2017-05-24 15:58,-87
2017-05-24 16:00,204
2017-05-24 16:03,322
2017-05-24 16:45,60
2017-05-24 16:59,20
2017-05-24 17:00,26
2017-05-24 17:30,-9
2017-05-24 18:00,-558
2017-05-24 19:00,-402
2017-05-24 20:00,129
2017-05-24 21:00,238
2017-05-24 22:00,40
2017-05-24 23:00,-245
2017-05-25 00:00,-350
2017-05-25 01:00,-345
2017-05-25 01:11,-47
2017-05-25 01:30,-47
2017-05-25 01:45,-47
2017-05-25 02:00,-45
2017-05-25 02:50,20
2017-05-25 03:00,-198
2017-05-25 04:00,-90
2017-05-25 04:30,25
2017-05-25 05:00,25
2017-05-25 06:00,-57
2017-05-25 07:00,-143
2017-05-25 08:00,-141
2017-05-25 09:00,-137
2017-05-25 10:00,-20
2017-05-25 11:00,-412
2017-05-25 11:30,-15
2017-05-25 12:00,-655
2017-05-25 12:35,-449
2017-05-25 13:00,-401
2017-05-25 14:00,-363
2017-05-25 15:00,-645
2017-05-25 15:30,-530
2017-05-25 15:45,-556
2017-05-25 15:58,-554
2017-05-25 16:00,-548
2017-05-25 16:03,-480
2017-05-25 17:00,-142
2017-05-25 17:30,-27
2017-05-25 18:00,33
2017-05-25 19:00,-252
2017-05-25 20:00,-307
2017-05-25 21:00,-215
2017-05-25 22:00,-131
2017-05-25 23:00,-334
2017-05-26 00:00,-518
2017-05-26 01:00,-79
2017-05-26 02:00,104
2017-05-26 02:30,122
2017-05-26 02:50,122
2017-05-26 03:00,112
2017-05-26 04:00,123
2017-05-26 05:00,44
2017-05-26 06:00,105
2017-05-26 07:00,138
2017-05-26 08:00,132
2017-05-26 09:00,130
2017-05-26 09:45,21
2017-05-26 10:00,131
2017-05-26 11:00,25
2017-05-26 11:30,252
2017-05-26 12:00,-42
2017-05-26 13:00,349
2017-05-26 14:00,246
2017-05-26 15:00,95
2017-05-26 15:30,81
2017-05-26 16:00,91
2017-05-26 17:00,128
2017-05-26 17:30,116
2017-05-26 18:00,130
2017-05-26 19:00,-93
2017-05-26 20:00,-91
2017-05-25 22:16,0

