time,rel.price,strength
2017-05-22 09:00,22,229
2017-05-22 10:00,-93,193
2017-05-22 11:00,-85,198
2017-05-22 12:00,-202,239
2017-05-22 13:00,-176,303
2017-05-22 14:00,-111,282
2017-05-22 15:00,-69,191
2017-05-22 15:30,10,205
2017-05-22 16:00,10,201
2017-05-22 17:00,-108,184
2017-05-22 17:30,-8,181
2017-05-22 18:00,-110,158
2017-05-22 18:30,-7,106
2017-05-22 19:00,-172,102
2017-05-22 20:00,-127,102
2017-05-22 20:30,0,102
2017-05-22 21:00,-37,102
2017-05-22 22:00,-49,102
2017-05-22 23:00,-70,102
2017-05-23 00:00,-66,48
2017-05-23 01:00,-42,40
2017-05-23 02:00,-52,41
2017-05-23 02:50,0,41
2017-05-23 03:00,-46,43
2017-05-23 03:30,0,40
2017-05-23 04:00,5,51
2017-05-23 05:00,4,51
2017-05-23 06:00,4,51
2017-05-23 07:00,4,51
2017-05-23 07:30,0,51
2017-05-23 08:00,3,51
2017-05-23 09:00,-82,51
2017-05-23 09:45,151,51
2017-05-23 10:00,97,51
2017-05-23 10:15,-378,51
2017-05-23 10:30,-205,51
2017-05-23 10:55,-66,31
2017-05-23 11:00,-377,49
2017-05-23 11:30,-413,43
2017-05-23 12:00,-83,29
2017-05-23 12:35,-83,64
2017-05-23 13:00,-78,79
2017-05-23 14:00,382,106
2017-05-23 15:00,97,118
2017-05-23 15:30,-81,147
2017-05-23 15:55,-13,153
2017-05-23 16:00,95,156
2017-05-23 16:45,373,156
2017-05-23 16:59,373,139
2017-05-23 17:00,488,139
2017-05-23 17:30,603,152
2017-05-23 18:00,971,165
2017-05-23 18:30,477,158
2017-05-23 19:00,789,163
2017-05-23 20:00,337,196
2017-05-23 21:00,-95,197
2017-05-23 22:00,-93,185
2017-05-23 23:00,-54,192
2017-05-23 23:30,-198,183
2017-05-23 23:35,-198,173
2017-05-24 00:00,-51,165
2017-05-24 01:00,-85,162
2017-05-24 01:45,36,157
2017-05-24 02:00,94,145
2017-05-24 03:00,180,156
2017-05-24 03:30,94,157
2017-05-24 04:00,186,161
2017-05-24 04:30,101,161
2017-05-24 05:00,223,161
2017-05-24 06:00,223,161
2017-05-24 07:00,211,161
2017-05-24 07:30,111,161
2017-05-24 08:00,115,161
2017-05-24 09:00,200,161
2017-05-24 10:00,82,161
2017-05-24 10:15,-242,161
2017-05-24 10:30,30,161
2017-05-24 11:00,-132,161
2017-05-24 11:30,357,161
2017-05-24 12:00,620,161
2017-05-24 12:35,105,161
2017-05-24 12:40,121,161
2017-05-24 13:00,-11,161
2017-05-24 14:00,74,161
2017-05-24 15:00,-66,161
2017-05-24 15:30,-116,161
2017-05-24 15:58,107,161
2017-05-24 16:00,100,161
2017-05-24 16:03,141,161
2017-05-24 16:45,-15,161
2017-05-24 16:59,-6,161
2017-05-24 17:00,-6,161
2017-05-24 17:30,-100,161
2017-05-24 18:00,-268,161
2017-05-24 19:00,-71,161
2017-05-24 20:00,-76,161
2017-05-24 21:00,25,161
2017-05-24 22:00,-177,161
2017-05-24 23:00,-178,161
2017-05-25 00:00,-178,115
2017-05-25 01:00,-44,136
2017-05-25 01:45,-5,146
2017-05-25 02:00,-18,139
2017-05-25 02:50,46,137
2017-05-25 03:00,131,136
2017-05-25 04:00,154,117
2017-05-25 04:30,62,117
2017-05-25 05:00,10,117
2017-05-25 06:00,90,117
2017-05-25 07:00,88,117
2017-05-25 08:00,81,117
2017-05-25 09:00,81,117
2017-05-25 10:00,33,117
2017-05-25 11:00,71,117
2017-05-25 11:30,-436,117
2017-05-25 12:00,-63,117
2017-05-25 12:35,-189,117
2017-05-25 13:00,-316,117
2017-05-25 14:00,-45,117
2017-05-25 15:00,-205,117
2017-05-25 15:30,-185,117
2017-05-25 15:58,55,117
2017-05-25 16:00,37,117
2017-05-25 16:03,122,117
2017-05-25 17:00,-33,117
2017-05-25 17:30,126,117
2017-05-25 18:00,55,117
2017-05-25 19:00,207,117
2017-05-25 20:00,39,117
2017-05-25 21:00,-43,117
2017-05-25 22:00,-158,223
2017-05-25 23:00,-31,223
2017-05-26 00:00,-30,223
2017-05-26 01:00,65,187
2017-05-26 02:00,54,242
2017-05-26 02:30,68,0
2017-05-26 02:50,68,0
2017-05-26 03:00,96,0
2017-05-26 04:00,22,0
2017-05-26 05:00,12,0
2017-05-26 06:00,6,0
2017-05-26 07:00,9,0
2017-05-26 08:00,9,0
2017-05-26 09:00,6,0
2017-05-26 10:00,6,0
2017-05-26 11:00,16,0
2017-05-26 11:30,50,0
2017-05-26 12:00,250,0
2017-05-26 13:00,-26,0
2017-05-26 14:00,150,0
2017-05-26 15:00,-38,0
2017-05-26 15:30,98,0
2017-05-26 16:00,130,0
2017-05-26 17:00,137,0
2017-05-26 17:30,90,0
2017-05-26 18:00,137,0
2017-05-26 19:00,137,0
2017-05-26 20:00,60,0
2017-05-26 21:00,60,0
2017-05-26 22:00,60,0
2017-05-26 23:00,53,0
2017-05-26 01:33,0,0

