time,rel.price,strength
2017-05-16 17:52,68,19
2017-05-16 18:00,175,11
2017-05-16 18:30,68,9
2017-05-16 19:00,174,14
2017-05-16 20:00,79,14
2017-05-16 21:00,-29,19
2017-05-16 22:00,-38,23
2017-05-16 23:00,-84,32
2017-05-16 23:30,1,37
2017-05-16 23:35,114,37
2017-05-17 00:00,93,37
2017-05-17 01:00,81,45
2017-05-17 01:45,66,45
2017-05-17 02:00,112,45
2017-05-17 02:50,75,45
2017-05-17 03:00,108,45
2017-05-17 03:30,74,45
2017-05-17 04:00,110,45
2017-05-17 04:30,25,45
2017-05-17 05:00,39,45
2017-05-17 06:00,37,45
2017-05-17 07:00,26,45
2017-05-17 07:30,12,45
2017-05-17 08:00,97,45
2017-05-17 09:00,99,45
2017-05-17 10:00,102,53
2017-05-17 11:00,99,55
2017-05-17 11:30,486,76
2017-05-17 12:00,118,64
2017-05-17 12:30,-103,57
2017-05-17 12:35,-274,52
2017-05-17 13:00,-199,59
2017-05-17 13:14,-260,55
2017-05-17 14:00,-97,62
2017-05-17 15:00,131,36
2017-05-17 15:30,30,40
2017-05-17 16:00,-130,42
2017-05-17 17:00,134,56
2017-05-17 17:30,218,89
2017-05-17 18:00,239,94
2017-05-17 18:30,191,106
2017-05-17 19:00,218,64
2017-05-17 20:00,-194,54
2017-05-17 21:00,-75,42
2017-05-17 22:00,-64,48
2017-05-17 23:00,-110,58
2017-05-18 00:00,-90,54
2017-05-18 01:00,-4,50
2017-05-18 02:00,0,49
2017-05-18 02:50,3,49
2017-05-18 03:00,-36,49
2017-05-18 04:00,0,49
2017-05-18 04:30,24,49
2017-05-18 05:00,92,49
2017-05-18 06:00,53,49
2017-05-18 07:00,51,49
2017-05-18 08:00,47,49
2017-05-18 08:30,-68,49
2017-05-18 09:00,195,49
2017-05-18 10:00,63,44
2017-05-18 11:00,20,56
2017-05-18 11:30,-18,77
2017-05-18 11:50,86,81
2017-05-18 12:00,5,81
2017-05-18 12:30,-311,81
2017-05-18 13:00,1,65
2017-05-18 13:32,108,108
2017-05-18 13:33,133,108
2017-05-18 14:00,94,101
2017-05-18 15:00,-77,129
2017-05-18 15:30,-80,122
2017-05-18 16:00,31,128
2017-05-18 16:45,15,143
2017-05-18 17:00,76,136
2017-05-18 17:30,53,137
2017-05-18 18:00,51,140
2017-05-18 19:00,-15,140
2017-05-18 20:00,42,155
2017-05-18 21:00,26,148
2017-05-18 22:00,133,130
2017-05-18 23:00,133,126
2017-05-19 00:00,218,126
2017-05-19 01:00,218,126
2017-05-19 01:45,51,126
2017-05-19 02:00,195,126
2017-05-19 03:00,195,126
2017-05-19 04:00,201,126
2017-05-19 05:00,189,126
2017-05-19 06:00,154,126
2017-05-19 07:00,141,126
2017-05-19 08:00,135,126
2017-05-19 09:00,76,126
2017-05-19 10:00,-435,126
2017-05-19 11:00,-381,126
2017-05-19 11:30,-68,126
2017-05-19 12:00,175,126
2017-05-19 13:00,300,126
2017-05-19 14:00,-243,126
2017-05-19 15:00,5,126
2017-05-19 15:30,-151,126
2017-05-19 16:00,-150,126
2017-05-19 17:00,78,126
2017-05-19 17:30,46,126
2017-05-19 18:00,225,126
2017-05-19 19:00,284,126
2017-05-19 20:00,-86,126
2017-05-19 21:00,-262,126
2017-05-19 22:00,-228,126
2017-05-19 22:30,17,126
2017-05-19 23:00,-2,126
2017-05-20 00:00,119,126
2017-05-20 01:00,-33,126
2017-05-20 02:00,106,126
2017-05-20 03:00,48,126
2017-05-20 04:00,147,126
2017-05-20 05:00,212,126
2017-05-20 06:00,211,126
2017-05-20 07:00,-77,126
2017-05-20 08:00,-77,126
2017-05-20 09:00,-72,126
2017-05-20 10:00,-50,126
2017-05-20 11:00,-66,126
2017-05-20 12:00,-50,126
2017-05-20 13:00,-44,126
2017-05-20 14:00,-44,126
2017-05-20 15:00,-3,126
2017-05-20 16:00,-5,126
2017-05-20 17:00,-5,126
2017-05-20 18:00,-60,126
2017-05-20 19:00,-58,126
2017-05-20 20:00,-64,126
2017-05-20 21:00,-64,126
2017-05-20 22:00,-56,126
2017-05-20 23:00,-108,126
2017-05-21 00:00,-106,126
2017-05-21 01:00,-105,126
2017-05-21 02:00,-105,126
2017-05-21 03:00,-105,126
2017-05-21 04:00,-105,126
2017-05-21 05:00,-105,126
2017-05-21 06:00,-105,126
2017-05-21 07:00,-105,126
2017-05-21 08:00,-105,126
2017-05-21 09:00,-105,126
2017-05-21 10:00,-105,126
2017-05-21 11:00,-105,126
2017-05-21 12:00,-103,126
2017-05-21 13:00,-103,126
2017-05-21 14:00,-101,126
2017-05-21 15:00,-98,126
2017-05-21 16:00,-98,126
2017-05-21 17:00,-92,126
2017-05-21 18:00,-92,126
2017-05-21 19:00,-87,126
2017-05-21 20:00,-87,126
2017-05-21 21:00,-87,126
2017-05-21 22:00,-87,126
2017-05-21 23:00,-87,126
2017-05-22 00:00,-81,126
2017-05-22 01:00,-81,91
2017-05-22 02:00,-81,91
2017-05-22 02:01,0,91
2017-05-22 02:50,0,91
2017-05-22 03:00,-81,91
2017-05-22 04:00,-75,91
2017-05-22 05:00,-75,91
2017-05-22 06:00,-75,91
2017-05-22 07:00,-76,91
2017-05-22 08:00,-74,91
2017-05-22 08:30,0,91
2017-05-22 09:00,22,91
2017-05-22 10:00,-93,77
2017-05-22 11:00,-85,79
2017-05-22 12:00,-202,95
2017-05-22 13:00,-176,121
2017-05-22 14:00,-111,113
2017-05-22 15:00,-69,76
2017-05-22 15:30,10,82
2017-05-22 16:00,10,80
2017-05-22 17:00,-108,73
2017-05-22 17:30,-8,72
2017-05-22 18:00,-110,63
2017-05-22 18:30,-7,42
2017-05-22 19:00,-172,41
2017-05-22 20:00,-127,41
2017-05-22 20:30,0,41
2017-05-22 21:00,-37,41
2017-05-22 22:00,-49,41
2017-05-22 23:00,-70,41
2017-05-23 00:00,-66,19
2017-05-23 01:00,-42,16
2017-05-23 02:00,-52,16
2017-05-23 02:50,0,16
2017-05-23 03:00,-44,17
2017-05-23 03:30,0,16
2017-05-23 04:00,5,20
2017-05-23 05:00,0,20
2017-05-23 06:00,0,20
2017-05-23 07:00,0,20
2017-05-23 07:30,0,20
2017-05-23 08:00,3,20
2017-05-23 09:00,-82,20
2017-05-23 09:45,138,20
2017-05-23 10:00,97,20
2017-05-23 10:15,-378,20
2017-05-23 10:30,-129,20
2017-05-23 10:55,-66,12
2017-05-23 11:00,-377,19
2017-05-23 11:30,-413,17
2017-05-23 12:00,-83,11
2017-05-23 12:35,-83,25
2017-05-23 13:00,-78,31
2017-05-23 14:00,382,42
2017-05-23 15:00,97,47
2017-05-23 15:30,-81,59
2017-05-23 15:55,-13,61
2017-05-23 16:00,95,62
2017-05-23 16:45,373,62
2017-05-23 16:59,373,55
2017-05-23 17:00,488,55
2017-05-23 17:30,605,60
2017-05-23 18:00,985,66
2017-05-23 18:30,489,63
2017-05-23 19:00,789,65
2017-05-23 20:00,106,78
2017-05-23 21:00,-95,79
2017-05-23 22:00,-93,74
2017-05-23 23:00,-54,77
2017-05-23 23:30,-198,73
2017-05-23 23:35,-198,69
2017-05-24 00:00,-51,66
2017-05-24 01:00,-85,65
2017-05-24 01:45,36,63
2017-05-24 02:00,94,58
2017-05-24 03:00,180,62
2017-05-24 03:30,94,63
2017-05-24 04:00,186,64
2017-05-24 04:30,101,64
2017-05-24 05:00,223,64
2017-05-24 06:00,223,64
2017-05-24 07:00,211,64
2017-05-24 07:30,111,64
2017-05-24 08:00,115,64
2017-05-24 09:00,200,64
2017-05-24 10:00,82,64
2017-05-24 10:15,-242,64
2017-05-24 10:30,30,64
2017-05-24 11:00,-132,64
2017-05-24 11:30,357,64
2017-05-24 12:00,620,64
2017-05-24 12:35,105,64
2017-05-24 12:40,121,64
2017-05-24 13:00,-11,64
2017-05-24 14:00,70,64
2017-05-24 15:00,-66,64
2017-05-24 15:30,-116,64
2017-05-24 15:58,107,64
2017-05-24 16:00,100,64
2017-05-24 16:03,145,64
2017-05-24 16:45,-15,64
2017-05-24 16:59,-5,64
2017-05-24 17:00,-5,64
2017-05-24 17:30,-102,64
2017-05-24 18:00,-268,64
2017-05-24 19:00,-71,64
2017-05-24 20:00,-28,64
2017-05-24 21:00,25,64
2017-05-24 22:00,-177,64
2017-05-24 23:00,-178,64
2017-05-25 00:00,-178,46
2017-05-25 01:00,-44,54
2017-05-25 01:45,-5,58
2017-05-25 02:00,-18,55
2017-05-25 02:50,46,54
2017-05-25 03:00,131,54
2017-05-25 04:00,154,46
2017-05-25 04:30,62,46
2017-05-25 05:00,10,46
2017-05-25 06:00,90,46
2017-05-25 07:00,88,46
2017-05-25 08:00,81,46
2017-05-25 09:00,81,46
2017-05-25 10:00,33,46
2017-05-25 11:00,71,46
2017-05-25 11:30,-436,46
2017-05-25 12:00,-63,46
2017-05-25 12:35,-189,46
2017-05-25 13:00,-316,46
2017-05-25 14:00,-45,46
2017-05-25 15:00,-205,46
2017-05-25 15:30,-185,46
2017-05-25 15:58,57,46
2017-05-25 16:00,55,46
2017-05-25 16:03,122,46
2017-05-25 17:00,76,46
2017-05-25 17:30,126,46
2017-05-25 18:00,55,46
2017-05-25 19:00,207,46
2017-05-25 20:00,39,46
2017-05-25 21:00,-43,46
2017-05-25 22:00,-158,89
2017-05-25 23:00,-31,89
2017-05-26 00:00,-30,89
2017-05-26 01:00,65,75
2017-05-26 02:00,54,97
2017-05-26 02:30,68,0
2017-05-26 02:50,68,0
2017-05-26 03:00,96,0
2017-05-26 04:00,22,0
2017-05-26 05:00,12,0
2017-05-26 06:00,6,0
2017-05-26 07:00,9,0
2017-05-26 08:00,9,0
2017-05-26 09:00,6,0
2017-05-26 10:00,6,0
2017-05-26 11:00,16,0
2017-05-26 11:30,50,0
2017-05-26 12:00,250,0
2017-05-26 13:00,-26,0
2017-05-26 14:00,150,0
2017-05-26 15:00,-38,0
2017-05-26 15:30,98,0
2017-05-26 16:00,130,0
2017-05-26 17:00,137,0
2017-05-26 17:30,90,0
2017-05-26 18:00,137,0
2017-05-26 19:00,137,0
2017-05-26 20:00,60,0
2017-05-26 21:00,60,0
2017-05-26 22:00,60,0
2017-05-26 23:00,53,0
2017-05-26 01:38,0,0

