time,rel.price,strength
2017-05-18 02:00,484,-1535
2017-05-18 02:50,169,-1535
2017-05-18 03:00,281,-1535
2017-05-18 04:00,163,-1535
2017-05-18 04:30,157,-1535
2017-05-18 05:00,-685,-1535
2017-05-18 06:00,-519,-1535
2017-05-18 07:00,-443,-1535
2017-05-18 08:00,-477,-1535
2017-05-18 08:30,-390,-1535
2017-05-18 09:00,-661,-1535
2017-05-18 10:00,-263,-1507
2017-05-18 10:50,-333,-1473
2017-05-18 11:00,-282,-1481
2017-05-18 11:30,-299,-1563
2017-05-18 11:50,-399,-1544
2017-05-18 12:00,-414,-1544
2017-05-18 12:30,145,-1544
2017-05-18 13:00,-330,-1594
2017-05-18 13:32,-44,-1499
2017-05-18 13:33,-15,-1499
2017-05-18 14:00,-43,-1561
2017-05-18 15:00,66,-1636
2017-05-18 15:30,-92,-1572
2017-05-18 15:45,-486,-1492
2017-05-18 16:00,-333,-1509
2017-05-18 16:45,87,-1456
2017-05-18 17:00,87,-1397
2017-05-18 17:30,100,-1277
2017-05-18 18:00,-146,-1267
2017-05-18 19:00,-86,-1252
2017-05-18 20:00,-344,-1260
2017-05-18 20:15,-303,-1356
2017-05-18 21:00,-359,-1263
2017-05-18 22:00,-133,-1220
2017-05-18 23:00,-30,-1205
2017-05-19 00:00,-126,-1205
2017-05-19 01:00,-202,-1205
2017-05-19 01:45,319,-1205
2017-05-19 02:00,339,-1205
2017-05-19 03:00,343,-1205
2017-05-19 04:00,340,-1205
2017-05-19 05:00,-102,-1205
2017-05-19 06:00,48,-1205
2017-05-19 07:00,201,-1205
2017-05-19 08:00,344,-1205
2017-05-19 09:00,321,-1205
2017-05-19 10:00,-111,-1205
2017-05-19 11:00,-572,-1205
2017-05-19 11:30,76,-1205
2017-05-19 12:00,-350,-1205
2017-05-19 13:00,-192,-1205
2017-05-19 14:00,-452,-1205
2017-05-19 15:00,118,-1205
2017-05-19 15:30,169,-1205
2017-05-19 16:00,906,-1205
2017-05-19 16:15,306,-1205
2017-05-19 17:00,-400,-1205
2017-05-19 17:30,-251,-1205
2017-05-19 18:00,794,-1205
2017-05-19 19:00,1210,-1205
2017-05-19 20:00,203,-1205
2017-05-19 21:00,207,-1205
2017-05-19 22:00,-328,-1205
2017-05-19 22:30,-383,-1205
2017-05-19 23:00,-67,-1205
2017-05-20 00:00,82,-1205
2017-05-20 01:00,141,-1205
2017-05-20 02:00,81,-1205
2017-05-20 03:00,591,-1205
2017-05-20 04:00,233,-1205
2017-05-20 05:00,-263,-1205
2017-05-20 06:00,-431,-1205
2017-05-20 07:00,-553,-1205
2017-05-20 08:00,-565,-1205
2017-05-20 09:00,-875,-1205
2017-05-20 10:00,-455,-1205
2017-05-20 11:00,-362,-1205
2017-05-20 12:00,446,-1205
2017-05-20 13:00,460,-1205
2017-05-20 14:00,440,-1205
2017-05-20 15:00,469,-1205
2017-05-20 16:00,-211,-1205
2017-05-20 17:00,-741,-1205
2017-05-20 18:00,-596,-1205
2017-05-20 19:00,-588,-1205
2017-05-20 20:00,-591,-1205
2017-05-20 21:00,-591,-1205
2017-05-20 22:00,-591,-1205
2017-05-20 23:00,-285,-1205
2017-05-21 00:00,-273,-1205
2017-05-21 01:00,-271,-1205
2017-05-21 02:00,-258,-1205
2017-05-21 03:00,-265,-1205
2017-05-21 04:00,177,-1205
2017-05-21 05:00,177,-1205
2017-05-21 06:00,106,-1205
2017-05-21 07:00,100,-1205
2017-05-21 08:00,98,-1205
2017-05-21 09:00,106,-1205
2017-05-21 10:00,100,-1205
2017-05-21 11:00,370,-1205
2017-05-21 12:00,326,-1205
2017-05-21 13:00,320,-1205
2017-05-21 14:00,312,-1205
2017-05-21 15:00,312,-1205
2017-05-21 16:00,322,-1205
2017-05-21 17:00,322,-1205
2017-05-21 18:00,169,-1205
2017-05-21 19:00,170,-1205
2017-05-21 20:00,140,-1205
2017-05-21 21:00,140,-1205
2017-05-21 22:00,140,-1205
2017-05-21 23:00,138,-1205
2017-05-22 00:00,138,-1205
2017-05-22 01:00,138,-1328
2017-05-22 02:00,138,-1328
2017-05-22 02:01,134,-1328
2017-05-22 02:50,134,-1328
2017-05-22 03:00,138,-1328
2017-05-22 04:00,138,-1328
2017-05-22 05:00,138,-1328
2017-05-22 06:00,144,-1328
2017-05-22 07:00,144,-1328
2017-05-22 08:00,144,-1328
2017-05-22 08:30,130,-1328
2017-05-22 09:00,-60,-1328
2017-05-22 10:00,454,-1312
2017-05-22 11:00,-33,-1297
2017-05-22 12:00,130,-1100
2017-05-22 13:00,299,-1136
2017-05-22 14:00,391,-1232
2017-05-22 15:00,279,-1544
2017-05-22 15:30,112,-1529
2017-05-22 16:00,36,-1442
2017-05-22 17:00,108,-1517
2017-05-22 17:30,-83,-1583
2017-05-22 18:00,122,-1566
2017-05-22 18:30,171,-1586
2017-05-22 19:00,424,-1571
2017-05-22 20:00,45,-1571
2017-05-22 20:30,52,-1571
2017-05-22 21:00,21,-1571
2017-05-22 22:00,-197,-1571
2017-05-22 23:00,-232,-1571
2017-05-23 00:00,4,-1488
2017-05-23 01:00,86,-1486
2017-05-23 02:00,84,-1496
2017-05-23 02:30,134,-1480
2017-05-23 02:50,131,-1500
2017-05-23 03:00,75,-1481
2017-05-23 03:30,119,-1456
2017-05-23 04:00,-19,-1444
2017-05-23 04:10,125,-1444
2017-05-23 05:00,60,-1444
2017-05-23 06:00,102,-1444
2017-05-23 07:00,139,-1444
2017-05-23 07:30,79,-1444
2017-05-23 08:00,142,-1444
2017-05-23 09:00,70,-1444
2017-05-23 09:45,152,-1444
2017-05-23 10:00,362,-1444
2017-05-23 10:15,-25,-1444
2017-05-23 10:30,269,-1444
2017-05-23 10:55,75,-1373
2017-05-23 11:00,-59,-1388
2017-05-23 11:30,432,-1517
2017-05-23 12:00,-441,-1520
2017-05-23 12:35,211,-1549
2017-05-23 13:00,261,-1551
2017-05-23 14:00,-268,-1519
2017-05-23 15:00,-76,-1329
2017-05-23 15:30,-423,-1248
2017-05-23 15:55,-220,-1249
2017-05-23 16:00,-110,-1256
2017-05-23 16:45,410,-1219
2017-05-23 16:59,514,-1251
2017-05-23 17:00,375,-1251
2017-05-23 17:30,508,-1240
2017-05-23 18:00,953,-1217
2017-05-23 18:30,846,-1208
2017-05-23 19:00,101,-1358
2017-05-23 20:00,130,-1234
2017-05-23 20:30,109,-1253
2017-05-23 21:00,-143,-1207
2017-05-23 22:00,-324,-1270
2017-05-23 22:15,-358,-1192
2017-05-23 23:00,-316,-1200
2017-05-23 23:30,-136,-1180
2017-05-23 23:35,-136,-1220
2017-05-24 00:00,-23,-1185
2017-05-24 01:00,293,-1176
2017-05-24 01:45,42,-1171
2017-05-24 02:00,146,-1193
2017-05-24 03:00,168,-1237
2017-05-24 03:30,220,-1218
2017-05-24 04:00,46,-1214
2017-05-24 04:10,-24,-1214
2017-05-24 04:30,-23,-1214
2017-05-24 05:00,59,-1214
2017-05-24 06:00,54,-1214
2017-05-24 07:00,6,-1214
2017-05-24 07:30,-81,-1214
2017-05-24 08:00,-84,-1214
2017-05-24 09:00,-84,-1214
2017-05-24 10:00,163,-1214
2017-05-24 10:15,-186,-1214
2017-05-24 10:30,-98,-1214
2017-05-24 11:00,-318,-1214
2017-05-24 11:30,-352,-1214
2017-05-24 12:00,-471,-1214
2017-05-24 12:35,-285,-1214
2017-05-24 12:40,-143,-1214
2017-05-24 13:00,-364,-1214
2017-05-24 14:00,-13,-1214
2017-05-24 15:00,408,-1214
2017-05-24 15:30,186,-1214
2017-05-24 15:45,122,-1214
2017-05-24 15:58,110,-1214
2017-05-24 16:00,53,-1214
2017-05-24 16:03,208,-1214
2017-05-24 16:45,-300,-1214
2017-05-24 16:59,-315,-1214
2017-05-24 17:00,-252,-1214
2017-05-24 17:30,-816,-1214
2017-05-24 18:00,-483,-1214
2017-05-24 19:00,-225,-1214
2017-05-24 20:00,158,-1214
2017-05-24 21:00,383,-1214
2017-05-24 22:00,194,-1214
2017-05-24 23:00,33,-1214
2017-05-25 00:00,-62,-878
2017-05-25 01:00,-40,-852
2017-05-25 01:11,-213,-836
2017-05-25 01:30,-213,-849
2017-05-25 01:45,-338,-829
2017-05-25 02:00,-347,-815
2017-05-25 02:50,-353,-861
2017-05-25 03:00,-529,-839
2017-05-25 04:00,-206,-963
2017-05-25 04:30,-14,-963
2017-05-25 05:00,28,-963
2017-05-25 06:00,-61,-963
2017-05-25 07:00,-117,-963
2017-05-25 08:00,-119,-963
2017-05-25 09:00,-117,-963
2017-05-25 10:00,-146,-963
2017-05-25 11:00,-434,-963
2017-05-25 11:30,54,-963
2017-05-25 12:00,-625,-963
2017-05-25 12:35,-381,-963
2017-05-25 13:00,-53,-963
2017-05-25 14:00,-326,-963
2017-05-25 15:00,-465,-963
2017-05-25 15:30,-429,-963
2017-05-25 15:45,-392,-963
2017-05-25 15:58,-391,-963
2017-05-25 16:00,-449,-963
2017-05-25 16:03,-507,-963
2017-05-25 17:00,79,-963
2017-05-25 17:30,490,-963
2017-05-25 18:00,673,-963
2017-05-25 19:00,433,-963
2017-05-25 20:00,6,-963
2017-05-25 21:00,-95,-963
2017-05-25 22:00,425,-1147
2017-05-25 23:00,-11,-1115
2017-05-26 00:00,-313,-1151
2017-05-26 01:00,-33,-1225
2017-05-26 02:00,86,-1206
2017-05-26 02:30,157,0
2017-05-26 02:50,157,0
2017-05-26 03:00,236,0
2017-05-26 04:00,246,0
2017-05-26 05:00,0,0
2017-05-26 06:00,-77,0
2017-05-26 07:00,386,0
2017-05-26 08:00,380,0
2017-05-26 09:00,381,0
2017-05-26 09:45,269,0
2017-05-26 10:00,488,0
2017-05-26 11:00,278,0
2017-05-26 11:30,497,0
2017-05-26 12:00,287,0
2017-05-26 13:00,92,0
2017-05-26 14:00,22,0
2017-05-26 15:00,-71,0
2017-05-26 15:30,50,0
2017-05-26 16:00,-70,0
2017-05-26 17:00,-224,0
2017-05-26 17:30,4,0
2017-05-26 18:00,-224,0
2017-05-26 19:00,-517,0
2017-05-26 20:00,-511,0
2017-05-26 21:00,-503,0
2017-05-26 22:00,-389,0
2017-05-26 23:00,-393,0
2017-05-26 01:34,0,0

