time,rel.price,strength
2017-05-15 11:00,-562,-58
2017-05-15 12:00,-597,-92
2017-05-15 13:00,195,-111
2017-05-15 13:02,169,-109
2017-05-15 14:00,-273,-109
2017-05-15 14:45,502,-127
2017-05-15 15:00,551,-127
2017-05-15 15:30,329,-123
2017-05-15 16:00,207,-104
2017-05-15 17:00,272,-118
2017-05-15 18:00,267,-210
2017-05-15 18:30,8,-207
2017-05-15 19:00,28,-241
2017-05-15 20:00,70,-236
2017-05-15 21:00,225,-215
2017-05-15 22:00,-238,-190
2017-05-15 23:00,-143,-204
2017-05-16 00:00,-220,-210
2017-05-16 01:00,105,-186
2017-05-16 02:00,165,-186
2017-05-16 03:00,75,-186
2017-05-16 04:00,78,-186
2017-05-16 05:00,-112,-186
2017-05-16 06:00,-228,-186
2017-05-16 07:00,41,-186
2017-05-16 07:30,-13,-186
2017-05-16 07:55,-13,-186
2017-05-16 08:00,42,-186
2017-05-16 09:00,54,-186
2017-05-16 09:45,-4,-186
2017-05-16 10:00,-157,-186
2017-05-16 11:00,-214,-247
2017-05-16 11:30,-551,-301
2017-05-16 11:50,-57,-305
2017-05-16 12:00,-222,-306
2017-05-16 12:29,113,-323
2017-05-16 12:30,97,-323
2017-05-16 12:50,347,-351
2017-05-16 13:00,284,-383
2017-05-16 14:00,-208,-387
2017-05-16 15:00,-293,-431
2017-05-16 15:30,-343,-426
2017-05-16 15:55,-752,-370
2017-05-16 16:00,-872,-361
2017-05-16 16:15,-758,-363
2017-05-16 16:30,-775,-365
2017-05-16 17:00,-783,-426
2017-05-16 17:45,-470,-394
2017-05-16 17:52,-470,-375
2017-05-16 18:00,-719,-381
2017-05-16 18:30,-350,-395
2017-05-16 19:00,-440,-415
2017-05-16 20:00,320,-339
2017-05-16 21:00,71,-347
2017-05-16 22:00,223,-357
2017-05-16 23:00,-130,-385
2017-05-16 23:30,13,-383
2017-05-16 23:35,13,-383
2017-05-17 00:00,-111,-382
2017-05-17 01:00,-319,-402
2017-05-17 01:45,-273,-402
2017-05-17 02:00,-259,-402
2017-05-17 02:50,-400,-402
2017-05-17 03:00,-116,-402
2017-05-17 03:30,-316,-402
2017-05-17 04:00,-114,-402
2017-05-17 04:30,-310,-402
2017-05-17 05:00,-116,-402
2017-05-17 06:00,-374,-402
2017-05-17 07:00,-71,-402
2017-05-17 07:30,22,-402
2017-05-17 08:00,-74,-402
2017-05-17 09:00,-78,-402
2017-05-17 10:00,-51,-444
2017-05-17 11:00,-63,-473
2017-05-17 11:30,-440,-465
2017-05-17 12:00,676,-445
2017-05-17 12:30,-5,-442
2017-05-17 12:35,304,-437
2017-05-17 13:00,146,-445
2017-05-17 13:14,-469,-475
2017-05-17 14:00,-394,-470
2017-05-17 15:00,-74,-508
2017-05-17 15:30,-301,-484
2017-05-17 16:00,364,-506
2017-05-17 17:00,-253,-558
2017-05-17 17:30,-352,-537
2017-05-17 18:00,-472,-507
2017-05-17 18:30,-388,-575
2017-05-17 19:00,-118,-519
2017-05-17 20:00,-530,-527
2017-05-17 21:00,-604,-556
2017-05-17 22:00,-95,-633
2017-05-17 23:00,-81,-645
2017-05-18 00:00,-120,-634
2017-05-18 01:00,281,-622
2017-05-18 02:00,470,-614
2017-05-18 02:50,161,-614
2017-05-18 03:00,267,-614
2017-05-18 04:00,276,-614
2017-05-18 04:30,149,-614
2017-05-18 05:00,-685,-614
2017-05-18 06:00,-530,-614
2017-05-18 07:00,-448,-614
2017-05-18 08:00,-477,-614
2017-05-18 08:30,-390,-614
2017-05-18 09:00,-664,-614
2017-05-18 10:00,-284,-603
2017-05-18 10:50,-333,-589
2017-05-18 11:00,-282,-592
2017-05-18 11:30,-299,-625
2017-05-18 11:50,-399,-617
2017-05-18 12:00,-414,-617
2017-05-18 12:30,145,-617
2017-05-18 13:00,-330,-637
2017-05-18 13:32,-44,-599
2017-05-18 13:33,-15,-599
2017-05-18 14:00,-43,-624
2017-05-18 15:00,66,-654
2017-05-18 15:30,-92,-628
2017-05-18 15:45,-452,-597
2017-05-18 16:00,-316,-603
2017-05-18 16:45,124,-582
2017-05-18 17:00,124,-558
2017-05-18 17:30,137,-510
2017-05-18 18:00,-161,-506
2017-05-18 19:00,-101,-501
2017-05-18 20:00,-359,-504
2017-05-18 20:15,-311,-542
2017-05-18 21:00,-374,-505
2017-05-18 22:00,-184,-488
2017-05-18 23:00,-131,-482
2017-05-19 00:00,-112,-482
2017-05-19 01:00,-188,-482
2017-05-19 01:45,313,-482
2017-05-19 02:00,324,-482
2017-05-19 03:00,328,-482
2017-05-19 04:00,325,-482
2017-05-19 05:00,-35,-482
2017-05-19 06:00,117,-482
2017-05-19 07:00,249,-482
2017-05-19 08:00,386,-482
2017-05-19 09:00,357,-482
2017-05-19 10:00,-136,-482
2017-05-19 11:00,-594,-482
2017-05-19 11:30,62,-482
2017-05-19 12:00,-392,-482
2017-05-19 13:00,-220,-482
2017-05-19 14:00,-477,-482
2017-05-19 15:00,105,-482
2017-05-19 15:30,97,-482
2017-05-19 16:00,643,-482
2017-05-19 16:15,469,-482
2017-05-19 17:00,-168,-482
2017-05-19 17:30,-341,-482
2017-05-19 18:00,730,-482
2017-05-19 19:00,1232,-482
2017-05-19 20:00,203,-482
2017-05-19 21:00,207,-482
2017-05-19 22:00,-412,-482
2017-05-19 22:30,-459,-482
2017-05-19 23:00,-165,-482
2017-05-20 00:00,-83,-482
2017-05-20 01:00,-31,-482
2017-05-20 02:00,39,-482
2017-05-20 03:00,577,-482
2017-05-20 04:00,219,-482
2017-05-20 05:00,-129,-482
2017-05-20 06:00,-305,-482
2017-05-20 07:00,-408,-482
2017-05-20 08:00,-420,-482
2017-05-20 09:00,-730,-482
2017-05-20 10:00,-644,-482
2017-05-20 11:00,-548,-482
2017-05-20 12:00,378,-482
2017-05-20 13:00,388,-482
2017-05-20 14:00,378,-482
2017-05-20 15:00,407,-482
2017-05-20 16:00,10,-482
2017-05-20 17:00,-698,-482
2017-05-20 18:00,-563,-482
2017-05-20 19:00,-555,-482
2017-05-20 20:00,-548,-482
2017-05-20 21:00,-568,-482
2017-05-20 22:00,-568,-482
2017-05-20 23:00,-254,-482
2017-05-21 00:00,-242,-482
2017-05-21 01:00,-240,-482
2017-05-21 02:00,-167,-482
2017-05-21 03:00,-224,-482
2017-05-21 04:00,189,-482
2017-05-21 05:00,188,-482
2017-05-21 06:00,120,-482
2017-05-21 07:00,116,-482
2017-05-21 08:00,116,-482
2017-05-21 09:00,124,-482
2017-05-21 10:00,118,-482
2017-05-21 11:00,364,-482
2017-05-21 12:00,322,-482
2017-05-21 13:00,316,-482
2017-05-21 14:00,308,-482
2017-05-21 15:00,308,-482
2017-05-21 16:00,318,-482
2017-05-21 17:00,318,-482
2017-05-21 18:00,165,-482
2017-05-21 19:00,166,-482
2017-05-21 20:00,136,-482
2017-05-21 21:00,136,-482
2017-05-21 22:00,136,-482
2017-05-21 23:00,134,-482
2017-05-22 00:00,134,-482
2017-05-22 01:00,136,-531
2017-05-22 02:00,136,-531
2017-05-22 02:01,134,-531
2017-05-22 02:50,134,-531
2017-05-22 03:00,136,-531
2017-05-22 04:00,136,-531
2017-05-22 05:00,136,-531
2017-05-22 06:00,142,-531
2017-05-22 07:00,142,-531
2017-05-22 08:00,142,-531
2017-05-22 08:30,130,-531
2017-05-22 09:00,-62,-531
2017-05-22 10:00,452,-524
2017-05-22 11:00,34,-518
2017-05-22 12:00,128,-440
2017-05-22 13:00,297,-454
2017-05-22 14:00,389,-493
2017-05-22 15:00,277,-617
2017-05-22 15:30,112,-611
2017-05-22 16:00,36,-577
2017-05-22 17:00,108,-607
2017-05-22 17:30,-83,-633
2017-05-22 18:00,120,-626
2017-05-22 18:30,171,-634
2017-05-22 19:00,422,-628
2017-05-22 20:00,45,-628
2017-05-22 20:30,52,-628
2017-05-22 21:00,30,-628
2017-05-22 22:00,-197,-628
2017-05-22 23:00,-232,-628
2017-05-23 00:00,4,-595
2017-05-23 01:00,86,-594
2017-05-23 02:00,84,-598
2017-05-23 02:30,134,-592
2017-05-23 02:50,131,-600
2017-05-23 03:00,75,-592
2017-05-23 03:30,119,-582
2017-05-23 04:00,-19,-577
2017-05-23 04:10,125,-577
2017-05-23 05:00,60,-577
2017-05-23 06:00,102,-577
2017-05-23 07:00,139,-577
2017-05-23 07:30,79,-577
2017-05-23 08:00,144,-577
2017-05-23 09:00,93,-577
2017-05-23 09:45,34,-577
2017-05-23 10:00,308,-577
2017-05-23 10:15,-214,-577
2017-05-23 10:30,146,-577
2017-05-23 10:55,-68,-549
2017-05-23 11:00,-239,-555
2017-05-23 11:30,254,-606
2017-05-23 12:00,-633,-608
2017-05-23 12:35,11,-619
2017-05-23 13:00,94,-620
2017-05-23 14:00,-374,-607
2017-05-23 15:00,-242,-531
2017-05-23 15:30,-578,-499
2017-05-23 15:55,-56,-499
2017-05-23 16:00,-89,-502
2017-05-23 16:45,599,-487
2017-05-23 16:59,514,-500
2017-05-23 17:00,377,-500
2017-05-23 17:30,508,-496
2017-05-23 18:00,953,-487
2017-05-23 18:30,846,-483
2017-05-23 19:00,101,-543
2017-05-23 20:00,130,-493
2017-05-23 20:30,109,-501
2017-05-23 21:00,-143,-482
2017-05-23 22:00,-324,-508
2017-05-23 22:15,-358,-476
2017-05-23 23:00,-316,-480
2017-05-23 23:30,-136,-472
2017-05-23 23:35,-136,-488
2017-05-24 00:00,-23,-474
2017-05-24 01:00,293,-470
2017-05-24 01:45,42,-468
2017-05-24 02:00,146,-477
2017-05-24 03:00,168,-495
2017-05-24 03:30,220,-487
2017-05-24 04:00,46,-485
2017-05-24 04:10,-24,-485
2017-05-24 04:30,-23,-485
2017-05-24 05:00,59,-485
2017-05-24 06:00,54,-485
2017-05-24 07:00,6,-485
2017-05-24 07:30,-81,-485
2017-05-24 08:00,-84,-485
2017-05-24 09:00,344,-485
2017-05-24 10:00,163,-485
2017-05-24 10:15,-186,-485
2017-05-24 10:30,-98,-485
2017-05-24 11:00,-318,-485
2017-05-24 11:30,-352,-485
2017-05-24 12:00,-471,-485
2017-05-24 12:35,-285,-485
2017-05-24 12:40,-143,-485
2017-05-24 13:00,-364,-485
2017-05-24 14:00,-13,-485
2017-05-24 15:00,408,-485
2017-05-24 15:30,186,-485
2017-05-24 15:45,122,-485
2017-05-24 15:58,110,-485
2017-05-24 16:00,110,-485
2017-05-24 16:03,208,-485
2017-05-24 16:45,-347,-485
2017-05-24 16:59,-367,-485
2017-05-24 17:00,-298,-485
2017-05-24 17:30,-878,-485
2017-05-24 18:00,-420,-485
2017-05-24 19:00,-204,-485
2017-05-24 20:00,136,-485
2017-05-24 21:00,341,-485
2017-05-24 22:00,229,-485
2017-05-24 23:00,82,-485
2017-05-25 00:00,-168,-351
2017-05-25 01:00,-82,-341
2017-05-25 01:11,-317,-334
2017-05-25 01:30,-317,-339
2017-05-25 01:45,-464,-331
2017-05-25 02:00,-473,-326
2017-05-25 02:50,-479,-344
2017-05-25 03:00,-655,-335
2017-05-25 04:00,-232,-385
2017-05-25 04:30,-70,-385
2017-05-25 05:00,-42,-385
2017-05-25 06:00,-49,-385
2017-05-25 07:00,-145,-385
2017-05-25 08:00,-147,-385
2017-05-25 09:00,-142,-385
2017-05-25 10:00,44,-385
2017-05-25 11:00,-266,-385
2017-05-25 11:30,180,-385
2017-05-25 12:00,-578,-385
2017-05-25 12:35,-264,-385
2017-05-25 13:00,-283,-385
2017-05-25 14:00,-196,-385
2017-05-25 15:00,-603,-385
2017-05-25 15:30,-441,-385
2017-05-25 15:45,-467,-385
2017-05-25 15:58,-465,-385
2017-05-25 16:00,-722,-385
2017-05-25 16:03,-578,-385
2017-05-25 17:00,-22,-385
2017-05-25 17:30,369,-385
2017-05-25 18:00,515,-385
2017-05-25 19:00,169,-385
2017-05-25 20:00,-296,-385
2017-05-25 21:00,-197,-385
2017-05-25 22:00,347,-459
2017-05-25 23:00,258,-446
2017-05-26 00:00,-215,-460
2017-05-26 01:00,151,-490
2017-05-26 02:00,228,-497
2017-05-26 02:30,349,0
2017-05-26 02:50,349,0
2017-05-26 03:00,443,0
2017-05-26 04:00,450,0
2017-05-26 05:00,263,0
2017-05-26 06:00,197,0
2017-05-26 07:00,289,0
2017-05-26 08:00,291,0
2017-05-26 09:00,273,0
2017-05-26 09:45,78,0
2017-05-26 10:00,385,0
2017-05-26 11:00,84,0
2017-05-26 11:30,413,0
2017-05-26 12:00,116,0
2017-05-26 13:00,359,0
2017-05-26 14:00,276,0
2017-05-26 15:00,106,0
2017-05-26 15:30,90,0
2017-05-26 16:00,107,0
2017-05-26 17:00,59,0
2017-05-26 17:30,75,0
2017-05-26 18:00,61,0
2017-05-26 19:00,-278,0
2017-05-26 20:00,-283,0
2017-05-26 21:00,-285,0
2017-05-26 22:00,-65,0
2017-05-26 23:00,-69,0
2017-05-26 01:52,0,0

