time,rel.price,strength
2017-05-15 11:00,-510,-58
2017-05-15 12:00,-542,-92
2017-05-15 13:00,216,-111
2017-05-15 13:02,169,-109
2017-05-15 14:00,-208,-109
2017-05-15 14:45,502,-127
2017-05-15 15:00,575,-127
2017-05-15 15:30,329,-123
2017-05-15 16:00,207,-104
2017-05-15 17:00,286,-118
2017-05-15 18:00,286,-210
2017-05-15 18:30,12,-207
2017-05-15 19:00,42,-241
2017-05-15 20:00,79,-236
2017-05-15 21:00,227,-215
2017-05-15 22:00,-160,-190
2017-05-15 23:00,-51,-204
2017-05-16 00:00,-142,-210
2017-05-16 01:00,122,-186
2017-05-16 02:00,172,-186
2017-05-16 03:00,80,-186
2017-05-16 04:00,83,-186
2017-05-16 05:00,-59,-186
2017-05-16 06:00,-175,-186
2017-05-16 07:00,44,-186
2017-05-16 07:30,-13,-186
2017-05-16 07:55,-13,-186
2017-05-16 08:00,45,-186
2017-05-16 09:00,57,-186
2017-05-16 09:45,-4,-186
2017-05-16 10:00,-106,-186
2017-05-16 11:00,-163,-247
2017-05-16 11:30,-501,-301
2017-05-16 11:50,-70,-305
2017-05-16 12:00,-127,-306
2017-05-16 12:29,107,-323
2017-05-16 12:30,91,-323
2017-05-16 12:50,347,-351
2017-05-16 13:00,297,-383
2017-05-16 14:00,-185,-387
2017-05-16 15:00,-219,-431
2017-05-16 15:30,-343,-426
2017-05-16 15:55,-671,-370
2017-05-16 16:00,-762,-361
2017-05-16 16:15,-682,-363
2017-05-16 16:30,-658,-365
2017-05-16 17:00,-707,-426
2017-05-16 17:45,-364,-394
2017-05-16 17:52,-362,-375
2017-05-16 18:00,-593,-381
2017-05-16 18:30,-245,-395
2017-05-16 19:00,-366,-415
2017-05-16 20:00,313,-339
2017-05-16 21:00,91,-347
2017-05-16 22:00,243,-357
2017-05-16 23:00,-186,-385
2017-05-16 23:30,-99,-383
2017-05-16 23:35,-99,-383
2017-05-17 00:00,-167,-382
2017-05-17 01:00,-339,-402
2017-05-17 01:45,-311,-402
2017-05-17 02:00,-238,-402
2017-05-17 02:50,-317,-402
2017-05-17 03:00,-87,-402
2017-05-17 03:30,-222,-402
2017-05-17 04:00,-83,-402
2017-05-17 04:30,-224,-402
2017-05-17 05:00,-88,-402
2017-05-17 06:00,-305,-402
2017-05-17 07:00,-95,-402
2017-05-17 07:30,20,-402
2017-05-17 08:00,-107,-402
2017-05-17 09:00,-107,-402
2017-05-17 10:00,-73,-444
2017-05-17 11:00,-79,-473
2017-05-17 11:30,-460,-465
2017-05-17 12:00,747,-445
2017-05-17 12:30,-7,-442
2017-05-17 12:35,306,-437
2017-05-17 13:00,150,-445
2017-05-17 13:14,-419,-475
2017-05-17 14:00,-306,-470
2017-05-17 15:00,-110,-508
2017-05-17 15:30,-260,-484
2017-05-17 16:00,333,-506
2017-05-17 17:00,-203,-558
2017-05-17 17:30,-282,-537
2017-05-17 18:00,-442,-507
2017-05-17 18:30,-358,-575
2017-05-17 19:00,-12,-519
2017-05-17 20:00,-480,-527
2017-05-17 21:00,-551,-556
2017-05-17 22:00,-199,-633
2017-05-17 23:00,-161,-645
2017-05-18 00:00,-200,-634
2017-05-18 01:00,281,-622
2017-05-18 02:00,484,-614
2017-05-18 02:50,169,-614
2017-05-18 03:00,281,-614
2017-05-18 04:00,166,-614
2017-05-18 04:30,157,-614
2017-05-18 05:00,-591,-614
2017-05-18 06:00,-461,-614
2017-05-18 07:00,-362,-614
2017-05-18 08:00,-411,-614
2017-05-18 08:30,-338,-614
2017-05-18 09:00,-600,-614
2017-05-18 10:00,-219,-603
2017-05-18 10:50,-243,-589
2017-05-18 11:00,-243,-592
2017-05-18 11:30,-257,-625
2017-05-18 11:50,-349,-617
2017-05-18 12:00,-364,-617
2017-05-18 12:30,145,-617
2017-05-18 13:00,-285,-637
2017-05-18 13:32,-44,-599
2017-05-18 13:33,-15,-599
2017-05-18 14:00,-48,-624
2017-05-18 15:00,66,-654
2017-05-18 15:30,-92,-628
2017-05-18 15:45,-436,-597
2017-05-18 16:00,-283,-603
2017-05-18 16:45,87,-582
2017-05-18 17:00,87,-558
2017-05-18 17:30,100,-510
2017-05-18 18:00,-146,-506
2017-05-18 19:00,-86,-501
2017-05-18 20:00,-294,-504
2017-05-18 20:15,-253,-542
2017-05-18 21:00,-309,-505
2017-05-18 22:00,-133,-488
2017-05-18 23:00,-30,-482
2017-05-19 00:00,-126,-482
2017-05-19 01:00,-152,-482
2017-05-19 01:45,319,-482
2017-05-19 02:00,339,-482
2017-05-19 03:00,342,-482
2017-05-19 04:00,339,-482
2017-05-19 05:00,-120,-482
2017-05-19 06:00,52,-482
2017-05-19 07:00,200,-482
2017-05-19 08:00,343,-482
2017-05-19 09:00,148,-482
2017-05-19 10:00,-111,-482
2017-05-19 11:00,-275,-482
2017-05-19 11:30,76,-482
2017-05-19 12:00,266,-482
2017-05-19 13:00,-142,-482
2017-05-19 14:00,-402,-482
2017-05-19 15:00,118,-482
2017-05-19 15:30,118,-482
2017-05-19 16:00,741,-482
2017-05-19 16:15,220,-482
2017-05-19 17:00,-413,-482
2017-05-19 17:30,-279,-482
2017-05-19 18:00,706,-482
2017-05-19 19:00,1215,-482
2017-05-19 20:00,329,-482
2017-05-19 21:00,326,-482
2017-05-19 22:00,-159,-482
2017-05-19 22:30,-247,-482
2017-05-19 23:00,52,-482
2017-05-20 00:00,36,-482
2017-05-20 01:00,66,-482
2017-05-20 02:00,17,-482
2017-05-20 03:00,513,-482
2017-05-20 04:00,191,-482
2017-05-20 05:00,-333,-482
2017-05-20 06:00,-361,-482
2017-05-20 07:00,-503,-482
2017-05-20 08:00,-515,-482
2017-05-20 09:00,-825,-482
2017-05-20 10:00,-357,-482
2017-05-20 11:00,-282,-482
2017-05-20 12:00,637,-482
2017-05-20 13:00,641,-482
2017-05-20 14:00,621,-482
2017-05-20 15:00,640,-482
2017-05-20 16:00,20,-482
2017-05-20 17:00,-540,-482
2017-05-20 18:00,-419,-482
2017-05-20 19:00,-411,-482
2017-05-20 20:00,-404,-482
2017-05-20 21:00,-404,-482
2017-05-20 22:00,-404,-482
2017-05-20 23:00,-88,-482
2017-05-21 00:00,-76,-482
2017-05-21 01:00,-74,-482
2017-05-21 02:00,-51,-482
2017-05-21 03:00,-33,-482
2017-05-21 04:00,321,-482
2017-05-21 05:00,319,-482
2017-05-21 06:00,240,-482
2017-05-21 07:00,236,-482
2017-05-21 08:00,236,-482
2017-05-21 09:00,244,-482
2017-05-21 10:00,238,-482
2017-05-21 11:00,448,-482
2017-05-21 12:00,402,-482
2017-05-21 13:00,390,-482
2017-05-21 14:00,382,-482
2017-05-21 15:00,382,-482
2017-05-21 16:00,392,-482
2017-05-21 17:00,388,-482
2017-05-21 18:00,235,-482
2017-05-21 19:00,236,-482
2017-05-21 20:00,206,-482
2017-05-21 21:00,206,-482
2017-05-21 22:00,206,-482
2017-05-21 23:00,204,-482
2017-05-22 00:00,204,-482
2017-05-22 01:00,204,-531
2017-05-22 02:00,204,-531
2017-05-22 02:01,134,-531
2017-05-22 02:50,134,-531
2017-05-22 03:00,204,-531
2017-05-22 04:00,204,-531
2017-05-22 05:00,204,-531
2017-05-22 06:00,200,-531
2017-05-22 07:00,200,-531
2017-05-22 08:00,190,-531
2017-05-22 08:30,130,-531
2017-05-22 09:00,-14,-531
2017-05-22 10:00,490,-524
2017-05-22 11:00,-33,-518
2017-05-22 12:00,166,-440
2017-05-22 13:00,335,-454
2017-05-22 14:00,427,-493
2017-05-22 15:00,315,-617
2017-05-22 15:30,112,-611
2017-05-22 16:00,36,-577
2017-05-22 17:00,108,-607
2017-05-22 17:30,-83,-633
2017-05-22 18:00,158,-626
2017-05-22 18:30,171,-634
2017-05-22 19:00,455,-628
2017-05-22 20:00,66,-628
2017-05-22 20:30,52,-628
2017-05-22 21:00,21,-628
2017-05-22 22:00,-126,-628
2017-05-22 23:00,-161,-628
2017-05-23 00:00,15,-595
2017-05-23 01:00,97,-594
2017-05-23 02:00,95,-598
2017-05-23 02:30,134,-592
2017-05-23 02:50,131,-600
2017-05-23 03:00,86,-592
2017-05-23 03:30,119,-582
2017-05-23 04:00,-8,-577
2017-05-23 04:10,125,-577
2017-05-23 05:00,71,-577
2017-05-23 06:00,113,-577
2017-05-23 07:00,150,-577
2017-05-23 07:30,79,-577
2017-05-23 08:00,144,-577
2017-05-23 09:00,85,-577
2017-05-23 09:45,180,-577
2017-05-23 10:00,412,-577
2017-05-23 10:15,68,-577
2017-05-23 10:30,363,-577
2017-05-23 10:55,151,-549
2017-05-23 11:00,24,-555
2017-05-23 11:30,530,-606
2017-05-23 12:00,-341,-608
2017-05-23 12:35,259,-619
2017-05-23 13:00,337,-620
2017-05-23 14:00,-144,-607
2017-05-23 15:00,-14,-531
2017-05-23 15:30,-295,-499
2017-05-23 15:55,86,-499
2017-05-23 16:00,93,-502
2017-05-23 16:45,707,-487
2017-05-23 16:59,514,-500
2017-05-23 17:00,375,-500
2017-05-23 17:30,538,-496
2017-05-23 18:00,979,-487
2017-05-23 18:30,866,-483
2017-05-23 19:00,98,-543
2017-05-23 20:00,120,-493
2017-05-23 20:30,109,-501
2017-05-23 21:00,-143,-482
2017-05-23 22:00,-274,-508
2017-05-23 22:15,-308,-476
2017-05-23 23:00,-266,-480
2017-05-23 23:30,-136,-472
2017-05-23 23:35,-136,-488
2017-05-24 00:00,-23,-474
2017-05-24 01:00,293,-470
2017-05-24 01:45,42,-468
2017-05-24 02:00,146,-477
2017-05-24 03:00,168,-495
2017-05-24 03:30,220,-487
2017-05-24 04:00,46,-485
2017-05-24 04:10,-24,-485
2017-05-24 04:30,-23,-485
2017-05-24 05:00,59,-485
2017-05-24 06:00,54,-485
2017-05-24 07:00,6,-485
2017-05-24 07:30,-81,-485
2017-05-24 08:00,-84,-485
2017-05-24 09:00,-84,-485
2017-05-24 10:00,163,-485
2017-05-24 10:15,-186,-485
2017-05-24 10:30,-98,-485
2017-05-24 11:00,-268,-485
2017-05-24 11:30,-302,-485
2017-05-24 12:00,-421,-485
2017-05-24 12:35,-235,-485
2017-05-24 12:40,-143,-485
2017-05-24 13:00,-314,-485
2017-05-24 14:00,-13,-485
2017-05-24 15:00,408,-485
2017-05-24 15:30,186,-485
2017-05-24 15:45,122,-485
2017-05-24 15:58,110,-485
2017-05-24 16:00,53,-485
2017-05-24 16:03,208,-485
2017-05-24 16:45,-250,-485
2017-05-24 16:59,-265,-485
2017-05-24 17:00,-202,-485
2017-05-24 17:30,-766,-485
2017-05-24 18:00,-433,-485
2017-05-24 19:00,-175,-485
2017-05-24 20:00,158,-485
2017-05-24 21:00,383,-485
2017-05-24 22:00,194,-485
2017-05-24 23:00,33,-485
2017-05-25 00:00,-62,-351
2017-05-25 01:00,-40,-341
2017-05-25 01:11,-163,-334
2017-05-25 01:30,-163,-339
2017-05-25 01:45,-288,-331
2017-05-25 02:00,-297,-326
2017-05-25 02:50,-303,-344
2017-05-25 03:00,-479,-335
2017-05-25 04:00,-156,-385
2017-05-25 04:30,-14,-385
2017-05-25 05:00,28,-385
2017-05-25 06:00,-61,-385
2017-05-25 07:00,-117,-385
2017-05-25 08:00,-119,-385
2017-05-25 09:00,-117,-385
2017-05-25 10:00,-96,-385
2017-05-25 11:00,-384,-385
2017-05-25 11:30,54,-385
2017-05-25 12:00,-575,-385
2017-05-25 12:35,-331,-385
2017-05-25 13:00,-53,-385
2017-05-25 14:00,-276,-385
2017-05-25 15:00,-415,-385
2017-05-25 15:30,-379,-385
2017-05-25 15:45,-342,-385
2017-05-25 15:58,-341,-385
2017-05-25 16:00,-572,-385
2017-05-25 16:03,-457,-385
2017-05-25 17:00,79,-385
2017-05-25 17:30,490,-385
2017-05-25 18:00,673,-385
2017-05-25 19:00,433,-385
2017-05-25 20:00,6,-385
2017-05-25 21:00,-95,-385
2017-05-25 22:00,425,-459
2017-05-25 23:00,-11,-446
2017-05-26 00:00,-263,-460
2017-05-26 01:00,-33,-490
2017-05-26 02:00,86,-482
2017-05-26 02:30,157,0
2017-05-26 02:50,157,0
2017-05-26 03:00,236,0
2017-05-26 04:00,246,0
2017-05-26 05:00,0,0
2017-05-26 06:00,-77,0
2017-05-26 07:00,386,0
2017-05-26 08:00,380,0
2017-05-26 09:00,381,0
2017-05-26 09:45,269,0
2017-05-26 10:00,488,0
2017-05-26 11:00,278,0
2017-05-26 11:30,497,0
2017-05-26 12:00,287,0
2017-05-26 13:00,92,0
2017-05-26 14:00,22,0
2017-05-26 15:00,-71,0
2017-05-26 15:30,50,0
2017-05-26 16:00,-70,0
2017-05-26 17:00,-174,0
2017-05-26 17:30,4,0
2017-05-26 18:00,-174,0
2017-05-26 19:00,-467,0
2017-05-26 20:00,-461,0
2017-05-26 21:00,-453,0
2017-05-26 22:00,-339,0
2017-05-26 23:00,-343,0
2017-05-26 01:40,0,0

