2017-05-15 17:00,282,-228
2017-05-15 18:00,275,-458
2017-05-15 18:30,9,-450
2017-05-15 19:00,39,-534
2017-05-15 20:00,76,-522
2017-05-15 21:00,226,-470
2017-05-15 22:00,-224,-406
2017-05-15 23:00,-101,-442
2017-05-16 00:00,-206,-457
2017-05-16 01:00,109,-397
2017-05-16 02:00,170,-397
2017-05-16 03:00,78,-397
2017-05-16 04:00,81,-397
2017-05-16 05:00,-111,-397
2017-05-16 06:00,-227,-397
2017-05-16 07:00,42,-397
2017-05-16 07:30,-13,-397
2017-05-16 07:55,-13,-397
2017-05-16 08:00,43,-397
2017-05-16 09:00,55,-397
2017-05-16 09:45,-4,-397
2017-05-16 10:00,-156,-396
2017-05-16 11:00,-213,-551
2017-05-16 11:30,-551,-684
2017-05-16 11:50,-70,-694
2017-05-16 12:00,-350,-696
2017-05-16 12:29,126,-739
2017-05-16 12:30,151,-739
2017-05-16 12:50,257,-810
2017-05-16 13:00,315,-889
2017-05-16 14:00,-293,-900
2017-05-16 15:00,-255,-1009
2017-05-16 15:30,-320,-996
2017-05-16 15:55,-635,-856
2017-05-16 16:00,-724,-834
2017-05-16 16:15,-624,-840
2017-05-16 16:30,-625,-845
2017-05-16 17:00,-800,-996
2017-05-16 17:45,-543,-918
2017-05-16 17:52,-541,-869
2017-05-16 18:00,-802,-884
2017-05-16 18:30,-419,-920
2017-05-16 19:00,-454,-971
2017-05-16 20:00,302,-779
2017-05-16 21:00,97,-800
2017-05-16 22:00,229,-824
2017-05-16 23:00,-150,-894
2017-05-16 23:30,-113,-888
2017-05-16 23:35,-113,-888
2017-05-17 00:00,-145,-887
2017-05-17 01:00,-317,-937
2017-05-17 01:45,-346,-937
2017-05-17 02:00,-192,-937
2017-05-17 02:50,-361,-937
2017-05-17 03:00,-103,-937
2017-05-17 03:30,-274,-937
2017-05-17 04:00,-96,-937
2017-05-17 04:30,-274,-937
2017-05-17 05:00,-85,-937
2017-05-17 06:00,-126,-937
2017-05-17 07:00,20,-937
2017-05-17 07:30,30,-937
2017-05-17 08:00,12,-937
2017-05-17 09:00,10,-937
2017-05-17 10:00,5,-1042
2017-05-17 11:00,-4,-1114
2017-05-17 11:30,-554,-1094
2017-05-17 12:00,598,-1044
2017-05-17 12:30,23,-1038
2017-05-17 12:35,305,-1024
2017-05-17 13:00,169,-1044
2017-05-17 13:14,-462,-1120
2017-05-17 14:00,-322,-1106
2017-05-17 15:00,-90,-1203
2017-05-17 15:30,-739,-1142
2017-05-17 16:00,434,-1197
2017-05-17 17:00,-288,-1327
2017-05-17 17:30,-195,-1275
2017-05-17 18:00,-261,-1199
2017-05-17 18:30,-199,-1369
2017-05-17 19:00,7,-1230
2017-05-17 20:00,-510,-1249
2017-05-17 21:00,-469,-1322
2017-05-17 22:00,-262,-1514
2017-05-17 23:00,-173,-1545
2017-05-18 00:00,-365,-1516
2017-05-18 01:00,152,-1488
2017-05-18 02:00,307,-1466
2017-05-18 02:50,318,-1466
2017-05-18 03:00,336,-1466
2017-05-18 04:00,315,-1466
2017-05-18 04:30,309,-1466
2017-05-18 05:00,-447,-1466
2017-05-18 06:00,-730,-1466
2017-05-18 07:00,-663,-1466
2017-05-18 08:00,-697,-1466
2017-05-18 08:30,-779,-1466
2017-05-18 09:00,-849,-1466
2017-05-18 10:00,-314,-1439
2017-05-18 10:50,-342,-1404
2017-05-18 11:00,-250,-1412
2017-05-18 11:30,-308,-1495
2017-05-18 11:50,-407,-1475
2017-05-18 12:00,-432,-1475
2017-05-18 12:30,177,-1475
2017-05-18 13:00,-230,-1525
2017-05-18 13:32,-26,-1430
2017-05-18 13:33,-6,-1430
2017-05-18 14:00,7,-1492
2017-05-18 15:00,116,-1567
2017-05-18 15:30,-61,-1503
2017-05-18 15:45,-444,-1424
2017-05-18 16:00,-185,-1440
2017-05-18 16:45,103,-1387
2017-05-18 17:00,161,-1328
2017-05-18 17:30,116,-1208
2017-05-18 18:00,-118,-1198
2017-05-18 19:00,-58,-1183
2017-05-18 20:00,-292,-1191
2017-05-18 20:15,-287,-1288
2017-05-18 21:00,-331,-1194
2017-05-18 22:00,-99,-1152
2017-05-18 23:00,4,-1137
2017-05-19 00:00,-98,-1137
2017-05-19 01:00,-174,-1137
2017-05-19 01:45,377,-1137
2017-05-19 02:00,409,-1137
2017-05-19 03:00,413,-1137
2017-05-19 04:00,410,-1137
2017-05-19 05:00,-102,-1137
2017-05-19 06:00,48,-1137
2017-05-19 07:00,213,-1137
2017-05-19 08:00,356,-1137
2017-05-19 09:00,529,-1137
2017-05-19 10:00,47,-1137
2017-05-19 11:00,-403,-1137
2017-05-19 11:30,10,-1137
2017-05-19 12:00,-398,-1137
2017-05-19 13:00,-253,-1137
2017-05-19 14:00,-431,-1137
2017-05-19 15:00,116,-1137
2017-05-19 15:30,238,-1137
2017-05-19 16:00,1123,-1137
2017-05-19 16:15,542,-1137
2017-05-19 17:00,-416,-1137
2017-05-19 17:30,-196,-1137
2017-05-19 18:00,670,-1137
2017-05-19 19:00,962,-1137
2017-05-19 20:00,29,-1137
2017-05-19 21:00,19,-1137
2017-05-19 22:00,-348,-1137
2017-05-19 22:30,-388,-1137
2017-05-19 23:00,-271,-1137
2017-05-20 00:00,-149,-1137
2017-05-20 01:00,76,-1137
2017-05-20 02:00,67,-1137
2017-05-20 03:00,577,-1137
2017-05-20 04:00,219,-1137
2017-05-20 05:00,-291,-1137
2017-05-20 06:00,-319,-1137
2017-05-20 07:00,-371,-1137
2017-05-20 08:00,-383,-1137
2017-05-20 09:00,-693,-1137
2017-05-20 10:00,-486,-1137
2017-05-20 11:00,-369,-1137
2017-05-20 12:00,385,-1137
2017-05-20 13:00,399,-1137
2017-05-20 14:00,389,-1137
2017-05-20 15:00,418,-1137
2017-05-20 16:00,-194,-1137
2017-05-20 17:00,-731,-1137
2017-05-20 18:00,-629,-1137
2017-05-20 19:00,-629,-1137
2017-05-20 20:00,-622,-1137
2017-05-20 21:00,-626,-1137
2017-05-20 22:00,-636,-1137
2017-05-20 23:00,-320,-1137
2017-05-21 00:00,-308,-1137
2017-05-21 01:00,-306,-1137
2017-05-21 02:00,-283,-1137
2017-05-21 03:00,-265,-1137
2017-05-21 04:00,149,-1137
2017-05-21 05:00,139,-1137
2017-05-21 06:00,88,-1137
2017-05-21 07:00,84,-1137
2017-05-21 08:00,84,-1137
2017-05-21 09:00,92,-1137
2017-05-21 10:00,86,-1137
2017-05-21 11:00,370,-1137
2017-05-21 12:00,326,-1137
2017-05-21 13:00,320,-1137
2017-05-21 14:00,312,-1137
2017-05-21 15:00,312,-1137
2017-05-21 16:00,322,-1137
2017-05-21 17:00,322,-1137
2017-05-21 18:00,169,-1137
2017-05-21 19:00,170,-1137
2017-05-21 20:00,140,-1137
2017-05-21 21:00,140,-1137
2017-05-21 22:00,140,-1137
2017-05-21 23:00,138,-1137
2017-05-22 00:00,138,-1137
2017-05-22 01:00,138,-1259
2017-05-22 02:00,138,-1259
2017-05-22 02:01,134,-1259
2017-05-22 02:50,134,-1259
2017-05-22 03:00,138,-1259
2017-05-22 04:00,138,-1259
2017-05-22 05:00,138,-1259
2017-05-22 06:00,144,-1259
2017-05-22 07:00,144,-1259
2017-05-22 08:00,144,-1259
2017-05-22 08:30,130,-1259
2017-05-22 09:00,-60,-1259
2017-05-22 10:00,454,-1243
2017-05-22 11:00,36,-1228
2017-05-22 12:00,130,-1031
2017-05-22 13:00,299,-1067
2017-05-22 14:00,391,-1163
2017-05-22 15:00,279,-1475
2017-05-22 15:30,112,-1461
2017-05-22 16:00,36,-1374
2017-05-22 17:00,108,-1449
2017-05-22 17:30,-83,-1515
2017-05-22 18:00,122,-1497
2017-05-22 18:30,171,-1517
2017-05-22 19:00,424,-1502
2017-05-22 20:00,45,-1502
2017-05-22 20:30,52,-1502
2017-05-22 21:00,21,-1502
2017-05-22 22:00,-197,-1502
2017-05-22 23:00,-232,-1502
2017-05-23 00:00,4,-1419
2017-05-23 01:00,86,-1418
2017-05-23 02:00,84,-1427
2017-05-23 02:30,134,-1411
2017-05-23 02:50,131,-1432
2017-05-23 03:00,81,-1413
2017-05-23 03:30,116,-1388
2017-05-23 04:00,-19,-1376
2017-05-23 04:10,125,-1376
2017-05-23 05:00,60,-1376
2017-05-23 06:00,104,-1376
2017-05-23 07:00,136,-1376
2017-05-23 07:30,79,-1376
2017-05-23 08:00,134,-1376
2017-05-23 09:00,70,-1376
2017-05-23 09:45,110,-1376
2017-05-23 10:00,334,-1376
2017-05-23 10:15,-70,-1376
2017-05-23 10:30,-22,-1376
2017-05-23 10:55,19,-1305
2017-05-23 11:00,-37,-1319
2017-05-23 11:30,368,-1448
2017-05-23 12:00,-541,-1451
2017-05-23 12:35,116,-1480
2017-05-23 13:00,164,-1482
2017-05-23 14:00,-409,-1451
2017-05-23 15:00,-244,-1260
2017-05-23 15:30,-608,-1179
2017-05-23 15:55,-234,-1180
2017-05-23 16:00,-178,-1188
2017-05-23 16:45,543,-1150
2017-05-23 16:59,514,-1182
2017-05-23 17:00,514,-1182
2017-05-23 17:30,508,-1171
2017-05-23 18:00,953,-1149
2017-05-23 18:30,846,-1139
2017-05-23 19:00,101,-1289
2017-05-23 20:00,130,-1165
2017-05-23 20:30,109,-1184
2017-05-23 21:00,-41,-1138
2017-05-23 22:00,-324,-1201
2017-05-23 22:15,-358,-1123
2017-05-23 23:00,-316,-1131
2017-05-23 23:30,-136,-1111
2017-05-23 23:35,-136,-1152
2017-05-24 00:00,-23,-1116
2017-05-24 01:00,293,-1107
2017-05-24 01:45,42,-1103
2017-05-24 02:00,146,-1125
2017-05-24 03:00,260,-1169
2017-05-24 03:30,220,-1149
2017-05-24 04:00,46,-1145
2017-05-24 04:10,-24,-1145
2017-05-24 04:30,-23,-1145
2017-05-24 05:00,59,-1145
2017-05-24 06:00,54,-1145
2017-05-24 07:00,6,-1145
2017-05-24 07:30,-81,-1145
2017-05-24 08:00,-84,-1145
2017-05-24 09:00,303,-1145
2017-05-24 10:00,176,-1145
2017-05-24 10:15,-186,-1145
2017-05-24 10:30,-128,-1145
2017-05-24 11:00,-318,-1145
2017-05-24 11:30,-352,-1145
2017-05-24 12:00,-471,-1145
2017-05-24 12:35,-285,-1145
2017-05-24 12:40,-143,-1145
2017-05-24 13:00,-364,-1145
2017-05-24 14:00,-13,-1145
2017-05-24 15:00,408,-1145
2017-05-24 15:30,186,-1145
2017-05-24 15:45,122,-1145
2017-05-24 15:58,110,-1145
2017-05-24 16:00,110,-1145
2017-05-24 16:03,339,-1145
2017-05-24 16:45,-466,-1145
2017-05-24 16:59,-475,-1145
2017-05-24 17:00,-455,-1145
2017-05-24 17:30,-411,-1145
2017-05-24 18:00,-589,-1145
2017-05-24 19:00,137,-1145
2017-05-24 20:00,-311,-1145
2017-05-24 21:00,533,-1145
2017-05-24 22:00,535,-1145
2017-05-24 23:00,92,-1145
2017-05-25 00:00,-32,-810
2017-05-25 01:00,-145,-783
2017-05-25 01:11,92,-767
2017-05-25 01:30,92,-781
2017-05-25 01:45,-76,-760
2017-05-25 02:00,-156,-746
2017-05-25 02:50,-345,-792
2017-05-25 03:00,-546,-770
2017-05-25 04:00,-662,-895
2017-05-25 04:30,-552,-895
2017-05-25 05:00,-510,-895
2017-05-25 06:00,-415,-895
2017-05-25 07:00,-478,-895
2017-05-25 08:00,-465,-895
2017-05-25 09:00,-459,-895
2017-05-25 10:00,-230,-895
2017-05-25 11:00,-533,-895
2017-05-25 11:30,247,-895
2017-05-25 12:00,-831,-895
2017-05-25 12:35,-362,-895
2017-05-25 13:00,-705,-895
2017-05-25 14:00,-306,-895
2017-05-25 15:00,-756,-895
2017-05-25 15:30,-348,-895
2017-05-25 15:45,-365,-895
2017-05-25 15:58,-367,-895
2017-05-25 16:00,-499,-895
2017-05-25 16:03,-715,-895
2017-05-25 17:00,-85,-895
2017-05-25 17:30,208,-895
2017-05-25 18:00,313,-895
2017-05-25 19:00,48,-895
2017-05-25 20:00,-380,-895
2017-05-25 21:00,-384,-895
2017-05-25 22:00,111,-1078
2017-05-25 23:00,118,-1046
2017-05-26 00:00,-270,-1082
2017-05-26 01:00,142,-1121
2017-05-26 02:00,117,0
2017-05-26 02:30,159,0
2017-05-26 02:50,157,0
2017-05-26 03:00,228,0
2017-05-26 04:00,231,0
2017-05-26 05:00,-19,0
2017-05-26 06:00,13,0
2017-05-26 07:00,10,0
2017-05-26 08:00,10,0
2017-05-26 09:00,11,0
2017-05-26 09:45,39,0
2017-05-26 10:00,130,0
2017-05-26 11:00,18,0
2017-05-26 11:30,229,0
2017-05-26 12:00,-67,0
2017-05-26 13:00,305,0
2017-05-26 14:00,235,0
2017-05-26 15:00,126,0
2017-05-26 15:30,91,0
2017-05-26 16:00,118,0
2017-05-26 17:00,57,0
2017-05-26 17:30,75,0
2017-05-26 18:00,58,0
2017-05-26 19:00,-266,0
2017-05-26 20:00,-258,0
2017-05-26 21:00,-250,0
2017-05-26 22:00,-35,0
2017-05-26 00:57,0,0

