time,rel.price,strength
2017-05-23 04:10,365,-1127
2017-05-23 07:30,319,-1127
2017-05-23 09:00,310,-1127
2017-05-23 09:45,336,-1127
2017-05-23 10:00,560,-1127
2017-05-23 10:15,16,-1127
2017-05-23 10:30,403,-1127
2017-05-23 10:55,125,-1070
2017-05-23 11:00,0,-1082
2017-05-23 11:30,522,-1185
2017-05-23 12:35,311,-1210
2017-05-23 13:00,352,-1211
2017-05-23 15:30,-334,-969
2017-05-23 15:55,60,-970
2017-05-23 16:45,905,-946
2017-05-23 16:59,754,-972
2017-05-23 17:30,748,-963
2017-05-23 18:00,1193,-945
2017-05-23 18:30,1086,-937
2017-05-23 20:30,349,-973
2017-05-23 21:00,7,-936
2017-05-23 22:15,-118,-925
2017-05-23 23:30,14,-915
2017-05-23 23:35,14,-947
2017-05-24 01:45,282,-908
2017-05-24 02:00,386,-926
2017-05-24 03:00,408,-961
2017-05-24 03:30,460,-945
2017-05-24 04:10,126,-942
2017-05-24 04:30,127,-942
2017-05-24 07:30,69,-942
2017-05-24 08:00,66,-942
2017-05-24 09:00,66,-942
2017-05-24 10:00,403,-942
2017-05-24 10:15,-36,-942
2017-05-24 10:30,52,-942
2017-05-24 11:00,-118,-942
2017-05-24 11:30,-152,-942
2017-05-24 12:35,-85,-942
2017-05-24 12:40,7,-942
2017-05-24 13:00,-164,-942
2017-05-24 15:30,426,-942
2017-05-24 15:45,362,-942
2017-05-24 15:58,350,-942
2017-05-24 16:00,293,-942
2017-05-24 16:03,448,-942
2017-05-24 16:45,-100,-942
2017-05-24 16:59,-115,-942
2017-05-24 17:00,-52,-942
2017-05-24 17:30,-576,-942
2017-05-25 00:00,88,-674
2017-05-25 01:11,-13,-640
2017-05-25 01:30,-13,-651
2017-05-25 01:45,-138,-634
2017-05-25 02:50,-153,-660
2017-05-25 04:30,226,-742
2017-05-25 05:00,268,-742
2017-05-25 10:00,144,-742
2017-05-25 11:00,-194,-742
2017-05-25 11:30,294,-742
2017-05-25 12:35,-150,-742
2017-05-25 15:30,-327,-742
2017-05-25 15:45,-308,-742
2017-05-25 15:58,-303,-742
2017-05-25 16:00,-560,-742
2017-05-25 16:03,-405,-742
2017-05-25 17:30,609,-742
2017-05-25 20:00,-74,-742
2017-05-26 02:30,589,-967
2017-05-26 02:50,581,-967
2017-05-26 09:45,314,-967
2017-05-26 10:00,306,-856
2017-05-26 11:00,271,-854
2017-05-26 11:30,632,0
2017-05-26 15:30,330,0
2017-05-26 17:30,315,0
2017-05-26 10:35,0,0

