time,rel.price,strength
2017-05-23 03:30,359,-1136
2017-05-23 04:10,365,-1127
2017-05-23 07:30,319,-1127
2017-05-23 09:00,310,-1127
2017-05-23 09:45,364,-1127
2017-05-23 10:00,609,-1127
2017-05-23 10:15,269,-1127
2017-05-23 10:30,556,-1127
2017-05-23 10:55,369,-1070
2017-05-23 11:00,146,-1082
2017-05-23 11:30,720,-1185
2017-05-23 12:35,448,-1210
2017-05-23 13:00,469,-1211
2017-05-23 15:30,-282,-969
2017-05-23 15:55,14,-970
2017-05-23 16:45,993,-946
2017-05-23 16:59,754,-972
2017-05-23 17:30,748,-963
2017-05-23 18:00,1193,-945
2017-05-23 18:30,1086,-937
2017-05-23 20:30,349,-973
2017-05-23 21:00,7,-936
2017-05-23 22:15,-118,-925
2017-05-23 23:30,14,-915
2017-05-23 23:35,14,-947
2017-05-24 01:45,282,-908
2017-05-24 02:00,386,-926
2017-05-24 03:00,408,-961
2017-05-24 03:30,460,-945
2017-05-24 04:10,126,-942
2017-05-24 04:30,127,-942
2017-05-24 07:30,69,-942
2017-05-24 08:00,66,-942
2017-05-24 09:00,66,-942
2017-05-24 10:00,403,-942
2017-05-24 10:15,-36,-942
2017-05-24 10:30,52,-942
2017-05-24 11:00,-118,-942
2017-05-24 11:30,-152,-942
2017-05-24 12:35,-85,-942
2017-05-24 12:40,7,-942
2017-05-24 13:00,-164,-942
2017-05-24 15:30,426,-942
2017-05-24 15:45,362,-942
2017-05-24 15:58,350,-942
2017-05-24 16:00,293,-942
2017-05-24 16:03,448,-942
2017-05-24 16:45,-100,-942
2017-05-24 16:59,-115,-942
2017-05-24 17:00,-8,-942
2017-05-24 17:30,-239,-942
2017-05-25 00:00,220,-674
2017-05-25 01:11,-79,-640
2017-05-25 01:30,-79,-651
2017-05-25 01:45,-151,-634
2017-05-25 02:50,-181,-660
2017-05-25 04:30,7,-742
2017-05-25 05:00,49,-742
2017-05-25 10:00,144,-742
2017-05-25 11:00,-269,-742
2017-05-25 11:30,309,-742
2017-05-25 12:35,-150,-742
2017-05-25 15:30,-338,-742
2017-05-25 15:45,-322,-742
2017-05-25 15:58,-316,-742
2017-05-25 16:00,-570,-742
2017-05-25 16:03,-415,-742
2017-05-25 17:30,625,-742
2017-05-25 20:00,-71,-742
2017-05-26 02:30,578,-967
2017-05-26 02:50,568,-967
2017-05-26 09:45,297,-967
2017-05-26 10:00,297,-856
2017-05-26 11:00,271,-882
2017-05-26 11:30,648,0
2017-05-26 15:30,330,0
2017-05-26 17:30,315,0
2017-05-26 10:22,0,0

