time,rel.price,strength
2017-05-14 05:00,0,2409999
2017-05-14 06:00,0,2409999
2017-05-14 07:00,0,2409999
2017-05-14 08:00,0,2409999
2017-05-14 09:00,0,2409999
2017-05-14 10:00,0,2409999
2017-05-14 11:00,0,2409999
2017-05-14 12:00,0,2409999
2017-05-14 13:00,0,2409999
2017-05-14 14:00,0,2409999
2017-05-14 15:00,0,2409999
2017-05-14 16:00,0,2409999
2017-05-14 17:00,0,2409999
2017-05-14 18:00,0,2409999
2017-05-14 19:00,0,2409999
2017-05-14 20:00,0,2409999
2017-05-14 21:00,0,2409999
2017-05-14 22:00,0,2409999
2017-05-14 23:00,0,2409999
2017-05-15 00:00,0,2409999
2017-05-15 00:45,0,2355000
2017-05-15 01:00,0,2355000
2017-05-15 01:45,0,2355000
2017-05-15 02:00,0,2355000
2017-05-15 02:50,98,2355000
2017-05-15 03:00,-175,2355000
2017-05-15 04:00,-50,2355000
2017-05-15 04:30,-28,2355000
2017-05-15 05:00,-96,2355000
2017-05-15 06:00,-96,2355000
2017-05-15 07:00,234,2355000
2017-05-15 08:00,212,2355000
2017-05-15 08:30,153,2355000
2017-05-15 09:00,-246,2355000
2017-05-15 10:00,-657,1144999
2017-05-15 10:15,-144,720000
2017-05-15 11:00,41,-895000
2017-05-15 12:00,-111,-1135000
2017-05-15 13:00,-85,-880000
2017-05-15 13:02,-84,-709999
2017-05-15 14:00,-135,-660000
2017-05-15 14:45,-275,-829999
2017-05-15 15:00,-404,-1015000
2017-05-15 15:30,-275,-915000
2017-05-15 16:00,-272,-1219999
2017-05-15 17:00,236,-1004999
2017-05-15 18:00,224,-964999
2017-05-15 18:30,219,-549999
2017-05-15 19:00,55,-195000
2017-05-15 20:00,60,-240000
2017-05-15 21:00,-79,-390000
2017-05-15 22:00,99,-1310000
2017-05-15 23:00,66,-1004999
2017-05-16 00:00,68,-1210000
2017-05-16 01:00,68,-1454999
2017-05-16 02:00,68,-1454999
2017-05-16 03:00,50,-1454999
2017-05-16 04:00,50,-1454999
2017-05-16 05:00,50,-1454999
2017-05-16 06:00,50,-1454999
2017-05-16 07:00,50,-1454999
2017-05-16 07:30,130,-1454999
2017-05-16 07:55,22,-1454999
2017-05-16 08:00,-2,-1454999
2017-05-16 09:00,-43,-1454999
2017-05-16 09:45,-22,-1454999
2017-05-16 10:00,43,-1129999
2017-05-16 11:00,43,-444999
2017-05-16 11:30,-22,-574999
2017-05-16 11:50,-22,-754999
2017-05-16 12:00,-22,-589999
2017-05-16 12:29,-22,-1034999
2017-05-16 12:30,-22,-1034999
2017-05-16 12:50,-22,-1069999
2017-05-16 13:00,-15,-829999
2017-05-16 14:00,44,-529999
2017-05-16 15:00,44,-519999
2017-05-16 15:30,-130,-1075000
2017-05-16 15:55,-130,-1784999
2017-05-16 16:00,-203,-1799999
2017-05-16 16:15,-130,-1764999
2017-05-16 16:30,-130,-1794999
2017-05-16 17:00,-109,-1069999
2017-05-16 17:45,-78,-1165000
2017-05-16 17:52,-78,-1310000
2017-05-16 18:00,-78,-1505000
2017-05-16 18:30,-78,-825000
2017-05-16 19:00,-78,114999
2017-05-16 20:00,-78,-1094999
2017-05-16 21:00,-39,-1079999
2017-05-16 22:00,-39,-1255000
2017-05-16 23:00,-39,-519999
2017-05-16 23:30,-22,-234999
2017-05-16 23:35,-22,-379999
2017-05-17 00:00,-39,-549999
2017-05-17 01:00,-39,-80000
2017-05-17 01:45,-22,-80000
2017-05-17 02:00,-22,-80000
2017-05-17 02:50,-99,-80000
2017-05-17 03:00,13,-80000
2017-05-17 03:30,-226,-80000
2017-05-17 04:00,-31,-80000
2017-05-17 04:30,-27,-80000
2017-05-17 05:00,122,-80000
2017-05-17 06:00,123,-80000
2017-05-17 07:00,36,-80000
2017-05-17 07:30,56,-80000
2017-05-17 08:00,-499,-80000
2017-05-17 09:00,-181,-80000
2017-05-17 10:00,-34,2034999
2017-05-17 11:00,5,2584999
2017-05-17 11:30,87,2809999
2017-05-17 12:00,49,2740000
2017-05-17 12:30,91,2254999
2017-05-17 12:35,89,2304999
2017-05-17 13:00,343,2490000
2017-05-17 13:14,334,2800000
2017-05-17 14:00,166,3055000
2017-05-17 15:00,51,2794999
2017-05-17 15:30,233,2475000
2017-05-17 16:00,142,2879999
2017-05-17 17:00,83,4465000
2017-05-17 17:30,171,6019999
2017-05-17 18:00,-15,5675000
2017-05-17 18:30,-140,5844999
2017-05-17 19:00,-65,5390000
2017-05-17 20:00,335,5930000
2017-05-17 21:00,124,6424999
2017-05-17 22:00,-289,7839999
2017-05-17 23:00,-261,8010000
2017-05-18 00:00,-133,8205000
2017-05-18 01:00,-124,8224999
2017-05-18 02:00,-36,8340000
2017-05-18 02:50,170,8340000
2017-05-18 03:00,357,8340000
2017-05-18 04:00,124,8340000
2017-05-18 04:30,127,8340000
2017-05-18 05:00,393,8340000
2017-05-18 06:00,234,8340000
2017-05-18 07:00,390,8340000
2017-05-18 08:00,429,8340000
2017-05-18 08:30,253,8340000
2017-05-18 09:00,48,8340000
2017-05-18 10:00,-86,7364999
2017-05-18 10:50,87,7165000
2017-05-18 11:00,342,7479999
2017-05-18 11:30,87,7805000
2017-05-18 11:50,87,8280000
2017-05-18 12:00,87,8280000
2017-05-18 12:30,81,8280000
2017-05-18 13:00,-77,9264999
2017-05-18 13:32,91,10949999
2017-05-18 13:33,91,10949999
2017-05-18 14:00,-39,11790000
2017-05-18 15:00,-28,11439999
2017-05-18 15:30,96,10245000
2017-05-18 15:45,-275,9395000
2017-05-18 16:00,-225,9810000
2017-05-18 16:45,160,9934999
2017-05-18 17:00,150,9249999
2017-05-18 17:30,140,8864999
2017-05-18 18:00,534,7800000
2017-05-18 19:00,525,7800000
2017-05-18 20:00,551,7764999
2017-05-18 20:15,304,8314999
2017-05-18 21:00,-197,7704999
2017-05-18 22:00,-302,6719999
2017-05-18 23:00,-307,6129999
2017-05-19 00:00,-24,6129999
2017-05-19 01:00,-19,6129999
2017-05-19 01:45,-384,6129999
2017-05-19 02:00,-657,6129999
2017-05-19 03:00,-95,6129999
2017-05-19 04:00,-95,6129999
2017-05-19 05:00,141,6129999
2017-05-19 06:00,100,6129999
2017-05-19 07:00,157,6129999
2017-05-19 08:00,157,6129999
2017-05-19 09:00,170,6129999
2017-05-19 10:00,97,6129999
2017-05-19 11:00,97,6129999
2017-05-19 11:30,-10,6129999
2017-05-19 12:00,-10,6129999
2017-05-19 13:00,-5,6129999
2017-05-19 14:00,77,6129999
2017-05-19 15:00,-6,6129999
2017-05-19 15:30,-28,6129999
2017-05-19 16:00,66,6129999
2017-05-19 16:15,598,6129999
2017-05-19 17:00,751,6129999
2017-05-19 17:30,783,6129999
2017-05-19 18:00,-82,6129999
2017-05-19 19:00,16,6129999
2017-05-19 20:00,655,6129999
2017-05-19 21:00,647,6129999
2017-05-19 22:00,144,6129999
2017-05-19 22:30,284,6129999
2017-05-19 23:00,-236,6129999
2017-05-20 00:00,-92,6129999
2017-05-20 01:00,-605,6129999
2017-05-20 02:00,-522,6129999
2017-05-20 03:00,109,6129999
2017-05-20 04:00,115,6129999
2017-05-20 05:00,80,6129999
2017-05-20 06:00,232,6129999
2017-05-20 07:00,604,6129999
2017-05-20 08:00,594,6129999
2017-05-20 09:00,629,6129999
2017-05-20 10:00,208,6129999
2017-05-20 11:00,129,6129999
2017-05-20 12:00,-225,6129999
2017-05-20 13:00,-221,6129999
2017-05-20 14:00,-217,6129999
2017-05-20 15:00,-210,6129999
2017-05-20 16:00,13,6129999
2017-05-20 17:00,240,6129999
2017-05-20 18:00,242,6129999
2017-05-20 19:00,239,6129999
2017-05-20 20:00,240,6129999
2017-05-20 21:00,246,6129999
2017-05-20 22:00,241,6129999
2017-05-20 23:00,-89,6129999
2017-05-21 00:00,-91,6129999
2017-05-21 01:00,-87,6129999
2017-05-21 02:00,-79,6129999
2017-05-21 03:00,-83,6129999
2017-05-21 04:00,-75,6129999
2017-05-21 05:00,-75,6129999
2017-05-21 06:00,-78,6129999
2017-05-21 07:00,-78,6129999
2017-05-21 08:00,-92,6129999
2017-05-21 09:00,-96,6129999
2017-05-21 10:00,-98,6129999
2017-05-21 11:00,-264,6129999
2017-05-21 12:00,-264,6129999
2017-05-21 13:00,-252,6129999
2017-05-21 14:00,-247,6129999
2017-05-21 15:00,-243,6129999
2017-05-21 16:00,-235,6129999
2017-05-21 17:00,-227,6129999
2017-05-21 18:00,-56,6129999
2017-05-21 19:00,-56,6129999
2017-05-21 20:00,-56,6129999
2017-05-21 21:00,-56,6129999
2017-05-21 22:00,-56,6129999
2017-05-21 23:00,-53,6129999
2017-05-22 00:00,-53,6129999
2017-05-22 01:00,-53,4089999
2017-05-22 02:00,-53,4089999
2017-05-22 02:01,-44,4089999
2017-05-22 02:50,-60,4089999
2017-05-22 03:00,-254,4089999
2017-05-22 04:00,-995,4089999
2017-05-22 05:00,20,4089999
2017-05-22 06:00,19,4089999
2017-05-22 07:00,-87,4089999
2017-05-22 08:00,-76,4089999
2017-05-22 08:30,-58,4089999
2017-05-22 09:00,-437,4089999
2017-05-22 10:00,-943,3494999
2017-05-22 11:00,122,3965000
2017-05-22 12:00,213,3864999
2017-05-22 13:00,-307,3875000
2017-05-22 14:00,-311,3815000
2017-05-22 15:00,-505,3220000
2017-05-22 15:30,-215,3125000
2017-05-22 16:00,-212,2969999
2017-05-22 17:00,-94,3359999
2017-05-22 17:30,-84,3464999
2017-05-22 18:00,-125,3569999
2017-05-22 18:30,-84,3939999
2017-05-22 19:00,-407,3750000
2017-05-22 20:00,-390,3750000
2017-05-22 20:30,-46,3750000
2017-05-22 21:00,-46,3750000
2017-05-22 22:00,96,3750000
2017-05-22 23:00,96,3750000
2017-05-23 00:00,89,3830000
2017-05-23 01:00,59,3459999
2017-05-23 02:00,59,3470000
2017-05-23 02:30,36,3425000
2017-05-23 02:50,148,4234999
2017-05-23 03:00,-70,4224999
2017-05-23 03:30,-462,4014999
2017-05-23 04:00,-711,4444999
2017-05-23 04:10,-197,4444999
2017-05-23 05:00,130,4444999
2017-05-23 06:00,-457,4444999
2017-05-23 07:00,-525,4444999
2017-05-23 07:30,-274,4444999
2017-05-23 08:00,-347,4444999
2017-05-23 09:00,-47,4444999
2017-05-23 09:45,-255,4444999
2017-05-23 10:00,-255,4444999
2017-05-23 10:15,-255,4444999
2017-05-23 10:30,-255,4444999
2017-05-23 10:55,-255,4324999
2017-05-23 11:00,-255,4420000
2017-05-23 11:30,-122,3780000
2017-05-23 12:00,-244,3269999
2017-05-23 12:35,-108,3220000
2017-05-23 13:00,-120,3669999
2017-05-23 14:00,-198,3389999
2017-05-23 15:00,-137,2404999
2017-05-23 15:30,-172,2404999
2017-05-23 15:55,11,2860000
2017-05-23 16:00,319,2944999
2017-05-23 16:45,149,2680000
2017-05-23 16:59,27,2755000
2017-05-23 17:00,435,2755000
2017-05-23 17:30,24,2824999
2017-05-23 18:00,-47,3019999
2017-05-23 18:30,-47,3170000
2017-05-23 19:00,113,3729999
2017-05-23 20:00,55,1884999
2017-05-23 20:30,-36,2265000
2017-05-23 21:00,-440,2184999
2017-05-23 22:00,-192,2715000
2017-05-23 22:15,-112,2370000
2017-05-23 23:00,-200,2340000
2017-05-23 23:30,-412,2030000
2017-05-23 23:35,-412,2150000
2017-05-24 00:00,-398,1955000
2017-05-24 01:00,-412,2034999
2017-05-24 01:45,213,2034999
2017-05-24 02:00,-28,1875000
2017-05-24 03:00,111,2085000
2017-05-24 03:30,123,2040000
2017-05-24 04:00,4,1719999
2017-05-24 04:10,110,1719999
2017-05-24 04:30,120,1719999
2017-05-24 05:00,273,1719999
2017-05-24 06:00,-189,1719999
2017-05-24 07:00,-186,1719999
2017-05-24 07:30,-129,1719999
2017-05-24 08:00,-14,1719999
2017-05-24 09:00,-35,1719999
2017-05-24 10:00,14,1719999
2017-05-24 10:15,14,1719999
2017-05-24 10:30,14,1719999
2017-05-24 11:00,15,1719999
2017-05-24 11:30,-15,1719999
2017-05-24 12:00,-130,1719999
2017-05-24 12:35,12,1719999
2017-05-24 12:40,12,1719999
2017-05-24 13:00,30,1719999
2017-05-24 14:00,222,1719999
2017-05-24 15:00,210,1719999
2017-05-24 15:30,-32,1719999
2017-05-24 15:45,-105,1719999
2017-05-24 15:58,-60,1719999
2017-05-24 16:00,-60,1719999
2017-05-24 16:03,-27,1719999
2017-05-24 16:45,132,1719999
2017-05-24 16:59,-16,1719999
2017-05-24 17:00,-46,1719999
2017-05-24 17:30,128,1719999
2017-05-24 18:00,-55,1719999
2017-05-24 19:00,213,1719999
2017-05-24 20:00,3,1719999
2017-05-24 21:00,73,1719999
2017-05-24 22:00,32,1719999
2017-05-24 23:00,4,1719999
2017-05-25 00:00,1,-279999
2017-05-25 01:00,-38,-144999
2017-05-25 01:11,103,-185000
2017-05-25 01:30,103,-155000
2017-05-25 01:45,222,-170000
2017-05-25 02:00,334,-390000
2017-05-25 02:50,136,-489999
2017-05-25 03:00,465,-514999
2017-05-25 04:00,-120,-120000
2017-05-25 04:30,-39,-120000
2017-05-25 05:00,-77,-120000
2017-05-25 06:00,-202,-120000
2017-05-25 07:00,-27,-120000
2017-05-25 08:00,-81,-120000
2017-05-25 09:00,99,-120000
2017-05-25 10:00,15,-120000
2017-05-25 11:00,0,-120000
2017-05-25 11:30,0,-120000
2017-05-25 12:00,0,-120000
2017-05-25 12:35,0,-120000
2017-05-25 13:00,0,-120000
2017-05-25 14:00,0,-120000
2017-05-25 15:00,0,-120000
2017-05-25 15:30,0,-120000
2017-05-25 15:45,0,-120000
2017-05-25 15:58,0,-120000
2017-05-25 16:00,0,-120000
2017-05-25 16:03,221,-120000
2017-05-25 17:00,-13,-120000
2017-05-25 17:30,-123,-120000
2017-05-25 18:00,-139,-120000
2017-05-25 19:00,-67,-120000
2017-05-25 20:00,349,-120000
2017-05-25 21:00,240,-120000
2017-05-25 22:00,-146,959999
2017-05-25 23:00,-144,589999
2017-05-26 00:00,42,589999
2017-05-26 01:00,44,1079999
2017-05-26 02:00,44,1199999
2017-05-26 02:30,-16,0
2017-05-26 02:50,-430,0
2017-05-26 03:00,-115,0
2017-05-26 04:00,-896,0
2017-05-26 05:00,-120,0
2017-05-26 06:00,-4,0
2017-05-26 07:00,334,0
2017-05-26 08:00,329,0
2017-05-26 09:00,-438,0
2017-05-26 09:45,-269,0
2017-05-26 10:00,-529,0
2017-05-26 11:00,-263,0
2017-05-26 11:30,-265,0
2017-05-26 12:00,-179,0
2017-05-26 13:00,113,0
2017-05-26 14:00,113,0
2017-05-26 15:00,119,0
2017-05-26 15:30,174,0
2017-05-26 16:00,127,0
2017-05-26 17:00,164,0
2017-05-26 17:30,113,0
2017-05-26 18:00,111,0
2017-05-26 19:00,119,0
2017-05-26 20:00,247,0
2017-05-26 21:00,20,0
2017-05-26 22:00,-41,0
2017-05-26 23:00,-63,0
2017-05-26 01:34,0,0

