time,rel.price,strength
2017-05-22 22:00,51,1500000
2017-05-22 23:00,51,1500000
2017-05-23 00:00,58,1532000
2017-05-23 01:00,38,1383999
2017-05-23 02:00,38,1388000
2017-05-23 02:30,36,1370000
2017-05-23 02:50,132,1693999
2017-05-23 03:00,-138,1689999
2017-05-23 03:30,-513,1605999
2017-05-23 04:00,-834,1777999
2017-05-23 04:10,-275,1777999
2017-05-23 05:00,60,1777999
2017-05-23 06:00,-567,1777999
2017-05-23 07:00,-635,1777999
2017-05-23 07:30,-324,1777999
2017-05-23 08:00,-377,1777999
2017-05-23 09:00,-75,1777999
2017-05-23 09:45,-374,1777999
2017-05-23 10:00,-374,1777999
2017-05-23 10:15,-374,1777999
2017-05-23 10:30,-372,1777999
2017-05-23 10:55,-372,1729999
2017-05-23 11:00,-362,1768000
2017-05-23 11:30,-245,1512000
2017-05-23 12:00,-345,1307999
2017-05-23 12:35,-188,1288000
2017-05-23 13:00,-252,1467999
2017-05-23 14:00,-279,1355999
2017-05-23 15:00,-268,961999
2017-05-23 15:30,-303,961999
2017-05-23 15:55,-54,1144000
2017-05-23 16:00,225,1177999
2017-05-23 16:45,82,1072000
2017-05-23 16:59,27,1102000
2017-05-23 17:00,435,1102000
2017-05-23 17:30,6,1129999
2017-05-23 18:00,-55,1207999
2017-05-23 18:30,-47,1268000
2017-05-23 19:00,113,1491999
2017-05-23 20:00,55,753999
2017-05-23 20:30,-36,906000
2017-05-23 21:00,-490,873999
2017-05-23 22:00,-192,1086000
2017-05-23 22:15,-162,948000
2017-05-23 23:00,-200,936000
2017-05-23 23:30,-462,812000
2017-05-23 23:35,-462,860000
2017-05-24 00:00,-448,782000
2017-05-24 01:00,-462,813999
2017-05-24 01:45,213,813999
2017-05-24 02:00,-28,750000
2017-05-24 03:00,111,834000
2017-05-24 03:30,123,816000
2017-05-24 04:00,4,687999
2017-05-24 04:10,110,687999
2017-05-24 04:30,120,687999
2017-05-24 05:00,273,687999
2017-05-24 06:00,-189,687999
2017-05-24 07:00,-186,687999
2017-05-24 07:30,-129,687999
2017-05-24 08:00,-14,687999
2017-05-24 09:00,-35,687999
2017-05-24 10:00,14,687999
2017-05-24 10:15,14,687999
2017-05-24 10:30,14,687999
2017-05-24 11:00,15,687999
2017-05-24 11:30,-15,687999
2017-05-24 12:00,-130,687999
2017-05-24 12:35,12,687999
2017-05-24 12:40,12,687999
2017-05-24 13:00,30,687999
2017-05-24 14:00,222,687999
2017-05-24 15:00,210,687999
2017-05-24 15:30,-32,687999
2017-05-24 15:45,-105,687999
2017-05-24 15:58,-60,687999
2017-05-24 16:00,-60,687999
2017-05-24 16:03,-27,687999
2017-05-24 16:45,132,687999
2017-05-24 16:59,-16,687999
2017-05-24 17:00,-46,687999
2017-05-24 17:30,128,687999
2017-05-24 18:00,-55,687999
2017-05-24 19:00,213,687999
2017-05-24 20:00,3,687999
2017-05-24 21:00,73,687999
2017-05-24 22:00,32,687999
2017-05-24 23:00,4,687999
2017-05-25 00:00,1,-111999
2017-05-25 01:00,-38,-57999
2017-05-25 01:11,103,-74000
2017-05-25 01:30,103,-62000
2017-05-25 01:45,222,-68000
2017-05-25 02:00,334,-156000
2017-05-25 02:50,136,-195999
2017-05-25 03:00,465,-205999
2017-05-25 04:00,-120,-48000
2017-05-25 04:30,-39,-48000
2017-05-25 05:00,-127,-48000
2017-05-25 06:00,-252,-48000
2017-05-25 07:00,-27,-48000
2017-05-25 08:00,-81,-48000
2017-05-25 09:00,99,-48000
2017-05-25 10:00,15,-48000
2017-05-25 11:00,0,-48000
2017-05-25 11:30,0,-48000
2017-05-25 12:00,0,-48000
2017-05-25 12:35,0,-48000
2017-05-25 13:00,0,-48000
2017-05-25 14:00,0,-48000
2017-05-25 15:00,0,-48000
2017-05-25 15:30,0,-48000
2017-05-25 15:45,0,-48000
2017-05-25 15:58,0,-48000
2017-05-25 16:00,221,-48000
2017-05-25 16:03,221,-48000
2017-05-25 17:00,-13,-48000
2017-05-25 17:30,-173,-48000
2017-05-25 18:00,-139,-48000
2017-05-25 19:00,-67,-48000
2017-05-25 20:00,349,-48000
2017-05-25 21:00,240,-48000
2017-05-25 22:00,-196,383999
2017-05-25 23:00,-194,235999
2017-05-26 00:00,42,235999
2017-05-26 01:00,44,431999
2017-05-26 02:00,44,479999
2017-05-26 02:30,199,0
2017-05-26 02:50,-112,0
2017-05-26 03:00,76,0
2017-05-26 04:00,-920,0
2017-05-26 05:00,-238,0
2017-05-26 06:00,-110,0
2017-05-26 07:00,399,0
2017-05-26 08:00,415,0
2017-05-26 09:00,-566,0
2017-05-26 09:45,-382,0
2017-05-26 10:00,-695,0
2017-05-26 11:00,-316,0
2017-05-26 11:30,-345,0
2017-05-26 12:00,-275,0
2017-05-26 13:00,138,0
2017-05-26 14:00,138,0
2017-05-26 15:00,134,0
2017-05-26 15:30,152,0
2017-05-26 16:00,106,0
2017-05-26 17:00,111,0
2017-05-26 17:30,97,0
2017-05-26 18:00,84,0
2017-05-26 19:00,89,0
2017-05-26 20:00,186,0
2017-05-26 21:00,-93,0
2017-05-26 22:00,-138,0
2017-05-26 23:00,-118,0
2017-05-26 01:40,0,0

