2017-05-16 10:00,43,-1045000
2017-05-16 11:00,43,-360000
2017-05-16 11:30,-22,-489999
2017-05-16 11:50,-22,-670000
2017-05-16 12:00,-22,-504999
2017-05-16 12:29,-22,-949999
2017-05-16 12:30,-22,-949999
2017-05-16 12:50,-22,-985000
2017-05-16 13:00,-15,-745000
2017-05-16 14:00,44,-444999
2017-05-16 15:00,44,-435000
2017-05-16 15:30,-130,-990000
2017-05-16 15:55,-130,-1700000
2017-05-16 16:00,-203,-1715000
2017-05-16 16:15,-130,-1679999
2017-05-16 16:30,-130,-1709999
2017-05-16 17:00,-200,-985000
2017-05-16 17:45,-78,-1080000
2017-05-16 17:52,-78,-1225000
2017-05-16 18:00,-78,-1420000
2017-05-16 18:30,-78,-740000
2017-05-16 19:00,-22,199999
2017-05-16 20:00,-22,-1009999
2017-05-16 21:00,-39,-994999
2017-05-16 22:00,-39,-1170000
2017-05-16 23:00,-39,-435000
2017-05-16 23:30,-22,-150000
2017-05-16 23:35,-22,-294999
2017-05-17 00:00,-39,-465000
2017-05-17 01:00,-39,4999
2017-05-17 01:45,-22,4999
2017-05-17 02:00,-22,4999
2017-05-17 02:50,71,4999
2017-05-17 03:00,8,4999
2017-05-17 03:30,-268,4999
2017-05-17 04:00,-31,4999
2017-05-17 04:30,-27,4999
2017-05-17 05:00,135,4999
2017-05-17 06:00,135,4999
2017-05-17 07:00,59,4999
2017-05-17 07:30,56,4999
2017-05-17 08:00,-476,4999
2017-05-17 09:00,-190,4999
2017-05-17 10:00,-40,2119999
2017-05-17 11:00,115,2669999
2017-05-17 11:30,120,2894999
2017-05-17 12:00,159,2824999
2017-05-17 12:30,114,2339999
2017-05-17 12:35,112,2389999
2017-05-17 13:00,329,2575000
2017-05-17 13:14,317,2884999
2017-05-17 14:00,152,3140000
2017-05-17 15:00,51,2879999
2017-05-17 15:30,900,2560000
2017-05-17 16:00,14,2964999
2017-05-17 17:00,340,4549999
2017-05-17 17:30,85,6104999
2017-05-17 18:00,-38,5760000
2017-05-17 18:30,-149,5929999
2017-05-17 19:00,-59,5474999
2017-05-17 20:00,466,6015000
2017-05-17 21:00,24,6509999
2017-05-17 22:00,-327,7924999
2017-05-17 23:00,-305,8094999
2017-05-18 00:00,-64,8290000
2017-05-18 01:00,-55,8309999
2017-05-18 02:00,76,8425000
2017-05-18 02:50,-12,8425000
2017-05-18 03:00,276,8425000
2017-05-18 04:00,92,8425000
2017-05-18 04:30,95,8425000
2017-05-18 05:00,224,8425000
2017-05-18 06:00,423,8425000
2017-05-18 07:00,631,8425000
2017-05-18 08:00,666,8425000
2017-05-18 08:30,549,8425000
2017-05-18 09:00,242,8425000
2017-05-18 10:00,163,7449999
2017-05-18 10:50,45,7250000
2017-05-18 11:00,315,7564999
2017-05-18 11:30,45,7890000
2017-05-18 11:50,45,8365000
2017-05-18 12:00,45,8365000
2017-05-18 12:30,39,8365000
2017-05-18 13:00,-36,9349999
2017-05-18 13:32,69,11034999
2017-05-18 13:33,69,11034999
2017-05-18 14:00,0,11875000
2017-05-18 15:00,-3,11524999
2017-05-18 15:30,-131,10330000
2017-05-18 15:45,-301,9480000
2017-05-18 16:00,-266,9894999
2017-05-18 16:45,199,10019999
2017-05-18 17:00,195,9334999
2017-05-18 17:30,199,8949999
2017-05-18 18:00,615,7884999
2017-05-18 19:00,606,7884999
2017-05-18 20:00,372,7849999
2017-05-18 20:15,372,8399999
2017-05-18 21:00,-168,7789999
2017-05-18 22:00,-279,6804999
2017-05-18 23:00,-284,6214999
2017-05-19 00:00,-1,6214999
2017-05-19 01:00,1,6214999
2017-05-19 01:45,-436,6214999
2017-05-19 02:00,-679,6214999
2017-05-19 03:00,-100,6214999
2017-05-19 04:00,-100,6214999
2017-05-19 05:00,177,6214999
2017-05-19 06:00,122,6214999
2017-05-19 07:00,174,6214999
2017-05-19 08:00,174,6214999
2017-05-19 09:00,112,6214999
2017-05-19 10:00,93,6214999
2017-05-19 11:00,1,6214999
2017-05-19 11:30,1,6214999
2017-05-19 12:00,1,6214999
2017-05-19 13:00,6,6214999
2017-05-19 14:00,181,6214999
2017-05-19 15:00,3,6214999
2017-05-19 15:30,-52,6214999
2017-05-19 16:00,86,6214999
2017-05-19 16:15,564,6214999
2017-05-19 17:00,795,6214999
2017-05-19 17:30,709,6214999
2017-05-19 18:00,38,6214999
2017-05-19 19:00,94,6214999
2017-05-19 20:00,751,6214999
2017-05-19 21:00,748,6214999
2017-05-19 22:00,138,6214999
2017-05-19 22:30,213,6214999
2017-05-19 23:00,-288,6214999
2017-05-20 00:00,-39,6214999
2017-05-20 01:00,-549,6214999
2017-05-20 02:00,-494,6214999
2017-05-20 03:00,123,6214999
2017-05-20 04:00,129,6214999
2017-05-20 05:00,220,6214999
2017-05-20 06:00,232,6214999
2017-05-20 07:00,604,6214999
2017-05-20 08:00,594,6214999
2017-05-20 09:00,629,6214999
2017-05-20 10:00,257,6214999
2017-05-20 11:00,171,6214999
2017-05-20 12:00,-187,6214999
2017-05-20 13:00,-183,6214999
2017-05-20 14:00,-181,6214999
2017-05-20 15:00,-174,6214999
2017-05-20 16:00,4,6214999
2017-05-20 17:00,251,6214999
2017-05-20 18:00,253,6214999
2017-05-20 19:00,252,6214999
2017-05-20 20:00,243,6214999
2017-05-20 21:00,249,6214999
2017-05-20 22:00,244,6214999
2017-05-20 23:00,-86,6214999
2017-05-21 00:00,-88,6214999
2017-05-21 01:00,-84,6214999
2017-05-21 02:00,-76,6214999
2017-05-21 03:00,-80,6214999
2017-05-21 04:00,-72,6214999
2017-05-21 05:00,-72,6214999
2017-05-21 06:00,-75,6214999
2017-05-21 07:00,-75,6214999
2017-05-21 08:00,-89,6214999
2017-05-21 09:00,-93,6214999
2017-05-21 10:00,-95,6214999
2017-05-21 11:00,-264,6214999
2017-05-21 12:00,-264,6214999
2017-05-21 13:00,-252,6214999
2017-05-21 14:00,-247,6214999
2017-05-21 15:00,-243,6214999
2017-05-21 16:00,-235,6214999
2017-05-21 17:00,-227,6214999
2017-05-21 18:00,-56,6214999
2017-05-21 19:00,-56,6214999
2017-05-21 20:00,-56,6214999
2017-05-21 21:00,-56,6214999
2017-05-21 22:00,-56,6214999
2017-05-21 23:00,-53,6214999
2017-05-22 00:00,-53,6214999
2017-05-22 01:00,-53,4174999
2017-05-22 02:00,-53,4174999
2017-05-22 02:01,-44,4174999
2017-05-22 02:50,-157,4174999
2017-05-22 03:00,-142,4174999
2017-05-22 04:00,-954,4174999
2017-05-22 05:00,42,4174999
2017-05-22 06:00,36,4174999
2017-05-22 07:00,-124,4174999
2017-05-22 08:00,-76,4174999
2017-05-22 08:30,-58,4174999
2017-05-22 09:00,-393,4174999
2017-05-22 10:00,-903,3579999
2017-05-22 11:00,271,4050000
2017-05-22 12:00,260,3949999
2017-05-22 13:00,-237,3960000
2017-05-22 14:00,-241,3900000
2017-05-22 15:00,-435,3305000
2017-05-22 15:30,-131,3209999
2017-05-22 16:00,-142,3054999
2017-05-22 17:00,-88,3444999
2017-05-22 17:30,-78,3549999
2017-05-22 18:00,-110,3654999
2017-05-22 18:30,-78,4024999
2017-05-22 19:00,-392,3834999
2017-05-22 20:00,-376,3834999
2017-05-22 20:30,-44,3834999
2017-05-22 21:00,-44,3834999
2017-05-22 22:00,102,3834999
2017-05-22 23:00,102,3834999
2017-05-23 00:00,99,3915000
2017-05-23 01:00,69,3544999
2017-05-23 02:00,65,3554999
2017-05-23 02:30,36,3509999
2017-05-23 02:50,156,4319999
2017-05-23 03:00,-70,4309999
2017-05-23 03:30,-462,4099999
2017-05-23 04:00,-672,4529999
2017-05-23 04:10,-179,4529999
2017-05-23 05:00,186,4529999
2017-05-23 06:00,-415,4529999
2017-05-23 07:00,-483,4529999
2017-05-23 07:30,-49,4529999
2017-05-23 08:00,-246,4529999
2017-05-23 09:00,-11,4529999
2017-05-23 09:45,-227,4529999
2017-05-23 10:00,-227,4529999
2017-05-23 10:15,-227,4529999
2017-05-23 10:30,-227,4529999
2017-05-23 10:55,-227,4409999
2017-05-23 11:00,-227,4504999
2017-05-23 11:30,-68,3864999
2017-05-23 12:00,-135,3354999
2017-05-23 12:35,-27,3305000
2017-05-23 13:00,-31,3754999
2017-05-23 14:00,-78,3474999
2017-05-23 15:00,-65,2489999
2017-05-23 15:30,115,2489999
2017-05-23 15:55,25,2944999
2017-05-23 16:00,364,3029999
2017-05-23 16:45,171,2764999
2017-05-23 16:59,27,2839999
2017-05-23 17:00,27,2839999
2017-05-23 17:30,8,2909999
2017-05-23 18:00,-55,3104999
2017-05-23 18:30,-47,3254999
2017-05-23 19:00,113,3814999
2017-05-23 20:00,55,1969999
2017-05-23 20:30,-36,2349999
2017-05-23 21:00,-481,2269999
2017-05-23 22:00,-142,2800000
2017-05-23 22:15,-112,2454999
2017-05-23 23:00,-150,2424999
2017-05-23 23:30,-412,2115000
2017-05-23 23:35,-412,2235000
2017-05-24 00:00,-398,2040000
2017-05-24 01:00,-389,2119999
2017-05-24 01:45,238,2119999
2017-05-24 02:00,-28,1959999
2017-05-24 03:00,56,2169999
2017-05-24 03:30,70,2124999
2017-05-24 04:00,4,1804999
2017-05-24 04:10,110,1804999
2017-05-24 04:30,120,1804999
2017-05-24 05:00,273,1804999
2017-05-24 06:00,-189,1804999
2017-05-24 07:00,-186,1804999
2017-05-24 07:30,-129,1804999
2017-05-24 08:00,144,1804999
2017-05-24 09:00,-35,1804999
2017-05-24 10:00,14,1804999
2017-05-24 10:15,14,1804999
2017-05-24 10:30,14,1804999
2017-05-24 11:00,15,1804999
2017-05-24 11:30,-15,1804999
2017-05-24 12:00,-130,1804999
2017-05-24 12:35,12,1804999
2017-05-24 12:40,12,1804999
2017-05-24 13:00,30,1804999
2017-05-24 14:00,222,1804999
2017-05-24 15:00,210,1804999
2017-05-24 15:30,-32,1804999
2017-05-24 15:45,-105,1804999
2017-05-24 15:58,-67,1804999
2017-05-24 16:00,-34,1804999
2017-05-24 16:03,-27,1804999
2017-05-24 16:45,132,1804999
2017-05-24 16:59,-16,1804999
2017-05-24 17:00,-16,1804999
2017-05-24 17:30,-223,1804999
2017-05-24 18:00,-126,1804999
2017-05-24 19:00,87,1804999
2017-05-24 20:00,115,1804999
2017-05-24 21:00,-134,1804999
2017-05-24 22:00,-98,1804999
2017-05-24 23:00,60,1804999
2017-05-25 00:00,52,-195000
2017-05-25 01:00,95,-60000
2017-05-25 01:11,48,-100000
2017-05-25 01:30,48,-70000
2017-05-25 01:45,161,-85000
2017-05-25 02:00,252,-305000
2017-05-25 02:50,95,-405000
2017-05-25 03:00,417,-429999
2017-05-25 04:00,143,-35000
2017-05-25 04:30,150,-35000
2017-05-25 05:00,97,-35000
2017-05-25 06:00,108,-35000
2017-05-25 07:00,252,-35000
2017-05-25 08:00,161,-35000
2017-05-25 09:00,113,-35000
2017-05-25 10:00,21,-35000
2017-05-25 11:00,14,-35000
2017-05-25 11:30,0,-35000
2017-05-25 12:00,6,-35000
2017-05-25 12:35,0,-35000
2017-05-25 13:00,6,-35000
2017-05-25 14:00,6,-35000
2017-05-25 15:00,6,-35000
2017-05-25 15:30,0,-35000
2017-05-25 15:45,0,-35000
2017-05-25 15:58,0,-35000
2017-05-25 16:00,0,-35000
2017-05-25 16:03,221,-35000
2017-05-25 17:00,-13,-35000
2017-05-25 17:30,-113,-35000
2017-05-25 18:00,-79,-35000
2017-05-25 19:00,-67,-35000
2017-05-25 20:00,343,-35000
2017-05-25 21:00,240,-35000
2017-05-25 22:00,-136,1044999
2017-05-25 23:00,-134,674999
2017-05-26 00:00,48,674999
2017-05-26 01:00,48,985000
2017-05-26 02:00,48,0
2017-05-26 02:30,99,0
2017-05-26 02:50,-151,0
2017-05-26 03:00,-227,0
2017-05-26 04:00,-577,0
2017-05-26 05:00,-15,0
2017-05-26 06:00,137,0
2017-05-26 07:00,526,0
2017-05-26 08:00,525,0
2017-05-26 09:00,-126,0
2017-05-26 09:45,-209,0
2017-05-26 10:00,-226,0
2017-05-26 11:00,-4,0
2017-05-26 11:30,-4,0
2017-05-26 12:00,122,0
2017-05-26 13:00,-8,0
2017-05-26 14:00,-4,0
2017-05-26 15:00,2,0
2017-05-26 15:30,44,0
2017-05-26 16:00,120,0
2017-05-26 17:00,183,0
2017-05-26 17:30,62,0
2017-05-26 18:00,78,0
2017-05-26 19:00,80,0
2017-05-26 20:00,236,0
2017-05-26 21:00,168,0
2017-05-26 22:00,34,0
2017-05-26 00:57,0,0

