time,rel.price,strength
2017-05-23 02:30,38,2723999
2017-05-23 02:50,192,3371999
2017-05-23 03:30,-461,3195999
2017-05-23 04:10,-143,3539999
2017-05-23 07:30,-252,3539999
2017-05-23 09:00,18,3539999
2017-05-23 09:45,-197,3539999
2017-05-23 10:00,-197,3539999
2017-05-23 10:15,-197,3539999
2017-05-23 10:30,-197,3539999
2017-05-23 10:55,-197,3443999
2017-05-23 11:00,-197,3519999
2017-05-23 11:30,-58,3007999
2017-05-23 12:35,-36,2560000
2017-05-23 13:00,-28,2919999
2017-05-23 15:30,5,1907999
2017-05-23 15:55,142,2271999
2017-05-23 16:45,115,2127999
2017-05-23 16:59,27,2187999
2017-05-23 17:30,24,2243999
2017-05-23 18:00,-47,2399999
2017-05-23 18:30,-47,2519999
2017-05-23 20:30,-36,1795999
2017-05-23 21:00,-440,1731999
2017-05-23 22:15,-112,1879999
2017-05-23 23:30,-412,1608000
2017-05-23 23:35,-412,1704000
2017-05-24 01:45,213,1611999
2017-05-24 02:00,-28,1483999
2017-05-24 03:00,111,1651999
2017-05-24 03:30,123,1615999
2017-05-24 04:10,110,1359999
2017-05-24 04:30,120,1359999
2017-05-24 07:30,-129,1359999
2017-05-24 08:00,-14,1359999
2017-05-24 09:00,-35,1359999
2017-05-24 10:00,14,1359999
2017-05-24 10:15,14,1359999
2017-05-24 10:30,14,1359999
2017-05-24 11:00,15,1359999
2017-05-24 11:30,-15,1359999
2017-05-24 12:35,12,1359999
2017-05-24 12:40,12,1359999
2017-05-24 13:00,30,1359999
2017-05-24 15:30,-32,1359999
2017-05-24 15:45,-105,1359999
2017-05-24 15:58,-60,1359999
2017-05-24 16:00,-60,1359999
2017-05-24 16:03,-27,1359999
2017-05-24 16:45,132,1359999
2017-05-24 16:59,-16,1359999
2017-05-24 17:00,-46,1359999
2017-05-24 17:30,128,1359999
2017-05-25 00:00,1,-240000
2017-05-25 01:11,103,-164000
2017-05-25 01:30,103,-140000
2017-05-25 01:45,222,-152000
2017-05-25 02:50,136,-408000
2017-05-25 04:30,-39,-112000
2017-05-25 05:00,-77,-112000
2017-05-25 10:00,15,-112000
2017-05-25 11:00,0,-112000
2017-05-25 11:30,0,-112000
2017-05-25 12:35,0,-112000
2017-05-25 15:30,0,-112000
2017-05-25 15:45,0,-112000
2017-05-25 15:58,0,-112000
2017-05-25 16:00,221,-112000
2017-05-25 16:03,221,-112000
2017-05-25 17:30,-123,-112000
2017-05-25 20:00,343,-112000
2017-05-26 02:30,-200,959999
2017-05-26 02:50,-410,959999
2017-05-26 09:45,-338,959999
2017-05-26 10:00,-338,1955999
2017-05-26 11:00,-316,1843999
2017-05-26 11:30,-314,0
2017-05-26 15:30,147,0
2017-05-26 17:30,56,0
2017-05-26 10:35,0,0

