time,rel.price,strength
2017-05-20 09:00,-157,-471
2017-05-20 10:00,-414,-471
2017-05-20 11:00,-405,-471
2017-05-20 12:00,-324,-471
2017-05-20 13:00,-411,-471
2017-05-20 14:00,-417,-471
2017-05-20 15:00,-405,-471
2017-05-20 16:00,-387,-471
2017-05-20 17:00,-606,-471
2017-05-20 18:00,-556,-471
2017-05-20 19:00,-540,-471
2017-05-20 20:00,-548,-471
2017-05-20 21:00,-524,-471
2017-05-20 22:00,-550,-471
2017-05-20 23:00,-651,-471
2017-05-21 00:00,-647,-471
2017-05-21 01:00,-643,-471
2017-05-21 02:00,-641,-471
2017-05-21 03:00,-641,-471
2017-05-21 04:00,-350,-471
2017-05-21 05:00,-360,-471
2017-05-21 06:00,-365,-471
2017-05-21 07:00,-363,-471
2017-05-21 08:00,-363,-471
2017-05-21 09:00,-359,-471
2017-05-21 10:00,-359,-471
2017-05-21 11:00,-355,-471
2017-05-21 12:00,-386,-471
2017-05-21 13:00,-386,-471
2017-05-21 14:00,-398,-471
2017-05-21 15:00,-161,-471
2017-05-21 16:00,-165,-471
2017-05-21 17:00,-191,-471
2017-05-21 18:00,-175,-471
2017-05-21 19:00,-167,-471
2017-05-21 20:00,-221,-471
2017-05-21 21:00,-213,-471
2017-05-21 22:00,-209,-471
2017-05-21 23:00,-221,-471
2017-05-22 00:00,-221,-471
2017-05-22 01:00,-221,-690
2017-05-22 02:00,-213,-690
2017-05-22 02:01,-126,-690
2017-05-22 02:50,-126,-690
2017-05-22 03:00,-213,-690
2017-05-22 04:00,-225,-690
2017-05-22 05:00,-225,-690
2017-05-22 06:00,-225,-690
2017-05-22 07:00,-225,-690
2017-05-22 08:00,-233,-690
2017-05-22 08:30,-118,-690
2017-05-22 09:00,-313,-690
2017-05-22 10:00,-246,-657
2017-05-22 11:00,-311,-653
2017-05-22 12:00,-135,-619
2017-05-22 13:00,-226,-610
2017-05-22 14:00,-152,-644
2017-05-22 15:00,-294,-744
2017-05-22 15:30,-54,-763
2017-05-22 16:00,-566,-750
2017-05-22 17:00,-396,-774
2017-05-22 17:30,-437,-768
2017-05-22 18:00,-200,-786
2017-05-22 18:30,14,-787
2017-05-22 19:00,-39,-780
2017-05-22 20:00,-298,-780
2017-05-22 20:30,-79,-780
2017-05-22 21:00,-176,-780
2017-05-22 22:00,-766,-780
2017-05-22 23:00,-676,-780
2017-05-23 00:00,-285,-746
2017-05-23 01:00,29,-752
2017-05-23 02:00,-100,-754
2017-05-23 02:30,-60,-743
2017-05-23 02:50,-68,-756
2017-05-23 03:00,-249,-751
2017-05-23 03:30,-121,-754
2017-05-23 04:00,-301,-750
2017-05-23 04:10,-229,-750
2017-05-23 05:00,-114,-750
2017-05-23 06:00,21,-750
2017-05-23 07:00,169,-750
2017-05-23 07:30,217,-750
2017-05-23 08:00,41,-750
2017-05-23 09:00,69,-750
2017-05-23 09:45,11,-750
2017-05-23 10:00,60,-750
2017-05-23 10:15,-6,-750
2017-05-23 10:30,194,-750
2017-05-23 10:55,-164,-737
2017-05-23 11:00,-252,-735
2017-05-23 11:30,266,-770
2017-05-23 12:00,-625,-782
2017-05-23 12:35,90,-786
2017-05-23 13:00,77,-781
2017-05-23 14:00,-220,-796
2017-05-23 15:00,-109,-767
2017-05-23 15:30,-363,-745
2017-05-23 15:55,472,-731
2017-05-23 16:00,402,-733
2017-05-23 16:45,274,-735
2017-05-23 16:59,1145,-744
2017-05-23 17:00,413,-744
2017-05-23 17:30,398,-748
2017-05-23 18:00,1345,-729
2017-05-23 18:30,1036,-716
2017-05-23 19:00,56,-730
2017-05-23 20:00,17,-710
2017-05-23 20:30,-129,-666
2017-05-23 21:00,-238,-662
2017-05-23 22:00,-166,-679
2017-05-23 22:15,-250,-667
2017-05-23 23:00,139,-632
2017-05-23 23:30,36,-629
2017-05-23 23:35,337,-632
2017-05-24 00:00,352,-638
2017-05-24 01:00,729,-638
2017-05-24 01:45,269,-638
2017-05-24 02:00,424,-645
2017-05-24 03:00,277,-651
2017-05-24 03:30,326,-647
2017-05-24 04:00,209,-634
2017-05-24 04:10,91,-634
2017-05-24 04:30,90,-634
2017-05-24 05:00,52,-634
2017-05-24 06:00,-64,-634
2017-05-24 07:00,119,-634
2017-05-24 07:30,302,-634
2017-05-24 08:00,283,-634
2017-05-24 09:00,268,-634
2017-05-24 10:00,111,-634
2017-05-24 10:15,-113,-634
2017-05-24 10:30,-82,-634
2017-05-24 11:00,-306,-634
2017-05-24 11:30,-498,-634
2017-05-24 12:00,-757,-634
2017-05-24 12:35,-180,-634
2017-05-24 12:40,-151,-634
2017-05-24 13:00,-357,-634
2017-05-24 14:00,333,-634
2017-05-24 15:00,576,-634
2017-05-24 15:30,403,-634
2017-05-24 15:45,288,-634
2017-05-24 15:58,574,-634
2017-05-24 16:00,546,-634
2017-05-24 16:03,-137,-634
2017-05-24 16:45,-370,-634
2017-05-24 16:59,-415,-634
2017-05-24 17:00,-441,-634
2017-05-24 17:30,-174,-634
2017-05-24 18:00,-876,-634
2017-05-24 19:00,-50,-634
2017-05-24 20:00,-556,-634
2017-05-24 21:00,401,-634
2017-05-24 22:00,500,-634
2017-05-24 23:00,400,-634
2017-05-25 00:00,98,-706
2017-05-25 01:00,183,-715
2017-05-25 01:11,32,-713
2017-05-25 01:30,32,-715
2017-05-25 01:45,189,-709
2017-05-25 02:00,301,-708
2017-05-25 02:50,217,-719
2017-05-25 03:00,293,-713
2017-05-25 04:00,101,-738
2017-05-25 04:30,204,-738
2017-05-25 05:00,212,-738
2017-05-25 06:00,50,-738
2017-05-25 07:00,146,-738
2017-05-25 08:00,184,-738
2017-05-25 09:00,183,-738
2017-05-25 10:00,357,-738
2017-05-25 11:00,-265,-738
2017-05-25 11:30,391,-738
2017-05-25 12:00,-267,-738
2017-05-25 12:35,-102,-738
2017-05-25 13:00,275,-738
2017-05-25 14:00,3,-738
2017-05-25 15:00,-26,-738
2017-05-25 15:30,-176,-738
2017-05-25 15:45,-179,-738
2017-05-25 15:58,246,-738
2017-05-25 16:00,246,-738
2017-05-25 16:03,379,-738
2017-05-25 17:00,104,-738
2017-05-25 17:30,201,-738
2017-05-25 18:00,130,-738
2017-05-25 19:00,199,-738
2017-05-25 20:00,387,-738
2017-05-25 21:00,1,-738
2017-05-25 22:00,776,-691
2017-05-25 23:00,17,-687
2017-05-26 00:00,-4,-687
2017-05-26 01:00,358,-693
2017-05-26 02:00,320,-692
2017-05-26 02:30,474,0
2017-05-26 02:50,474,0
2017-05-26 03:00,446,0
2017-05-26 04:00,483,0
2017-05-26 05:00,-459,0
2017-05-26 06:00,-387,0
2017-05-26 07:00,-158,0
2017-05-26 08:00,-198,0
2017-05-26 09:00,-225,0
2017-05-26 09:45,289,0
2017-05-26 10:00,333,0
2017-05-26 11:00,257,0
2017-05-26 11:30,737,0
2017-05-26 12:00,82,0
2017-05-26 13:00,367,0
2017-05-26 14:00,190,0
2017-05-26 15:00,78,0
2017-05-26 15:30,-266,0
2017-05-26 16:00,-194,0
2017-05-26 17:00,-57,0
2017-05-26 17:30,250,0
2017-05-26 18:00,-488,0
2017-05-26 19:00,-1065,0
2017-05-26 20:00,-1154,0
2017-05-26 21:00,-1051,0
2017-05-26 22:00,-121,0
2017-05-26 23:00,-155,0
2017-05-26 01:40,0,0

