time,rel.price,strength
2017-05-18 08:30,-402,-1180
2017-05-18 10:00,-281,-1105
2017-05-18 10:50,-198,-1064
2017-05-18 11:30,27,-1108
2017-05-18 11:50,-79,-1095
2017-05-18 12:00,-434,-1095
2017-05-18 12:30,163,-1095
2017-05-18 13:32,-482,-1036
2017-05-18 13:33,-473,-1036
2017-05-18 15:30,-396,-1082
2017-05-18 15:45,-126,-1024
2017-05-18 16:45,192,-990
2017-05-18 17:30,217,-994
2017-05-18 20:00,-266,-1058
2017-05-18 20:15,-144,-1080
2017-05-19 01:45,185,-928
2017-05-19 06:00,-36,-928
2017-05-19 09:00,-4,-928
2017-05-19 11:00,-1038,-928
2017-05-19 11:30,-260,-928
2017-05-19 12:00,-693,-928
2017-05-19 13:00,-488,-928
2017-05-19 15:00,-1,-928
2017-05-19 15:30,-5,-928
2017-05-19 16:00,66,-928
2017-05-19 16:15,66,-928
2017-05-19 17:00,-116,-928
2017-05-19 17:30,115,-928
2017-05-19 22:30,-322,-928
2017-05-22 02:01,-171,-1365
2017-05-22 02:50,-176,-1365
2017-05-22 08:30,-168,-1365
2017-05-22 11:00,-361,-1291
2017-05-22 15:30,-104,-1511
2017-05-22 16:00,-616,-1485
2017-05-22 17:00,-446,-1534
2017-05-22 17:30,-487,-1522
2017-05-22 18:30,14,-1559
2017-05-22 20:30,-129,-1545
2017-05-22 21:00,-226,-1545
2017-05-23 02:30,-110,-1471
2017-05-23 02:50,-118,-1496
2017-05-23 03:30,-171,-1493
2017-05-23 04:10,-279,-1486
2017-05-23 07:30,217,-1486
2017-05-23 09:00,69,-1486
2017-05-23 09:45,-19,-1486
2017-05-23 10:00,68,-1486
2017-05-23 10:15,-6,-1486
2017-05-23 10:30,194,-1486
2017-05-23 10:55,-214,-1459
2017-05-23 11:00,-302,-1455
2017-05-23 11:30,266,-1525
2017-05-23 12:35,90,-1558
2017-05-23 13:00,77,-1546
2017-05-23 15:30,-413,-1475
2017-05-23 15:55,472,-1447
2017-05-23 16:45,274,-1455
2017-05-23 16:59,1145,-1474
2017-05-23 17:30,392,-1480
2017-05-23 18:00,1335,-1444
2017-05-23 18:30,1024,-1416
2017-05-23 20:30,-129,-1318
2017-05-23 21:00,-288,-1310
2017-05-23 22:15,-300,-1319
2017-05-23 23:30,36,-1243
2017-05-23 23:35,337,-1248
2017-05-24 01:45,269,-1261
2017-05-24 02:00,424,-1275
2017-05-24 03:00,277,-1288
2017-05-24 03:30,326,-1278
2017-05-24 04:10,91,-1253
2017-05-24 04:30,90,-1253
2017-05-24 07:30,302,-1253
2017-05-24 08:00,283,-1253
2017-05-24 09:00,268,-1253
2017-05-24 10:00,111,-1253
2017-05-24 10:15,-113,-1253
2017-05-24 10:30,-82,-1253
2017-05-24 11:00,-356,-1253
2017-05-24 11:30,-548,-1253
2017-05-24 12:35,-230,-1253
2017-05-24 12:40,-151,-1253
2017-05-24 13:00,-407,-1253
2017-05-24 15:30,403,-1253
2017-05-24 15:45,288,-1253
2017-05-24 15:58,574,-1253
2017-05-24 16:00,546,-1253
2017-05-24 16:03,-137,-1253
2017-05-24 16:45,-420,-1253
2017-05-24 16:59,-465,-1253
2017-05-24 17:00,-491,-1253
2017-05-24 17:30,-174,-1253
2017-05-25 00:00,98,-1396
2017-05-25 01:11,32,-1412
2017-05-25 01:30,32,-1415
2017-05-25 01:45,189,-1403
2017-05-25 02:50,217,-1423
2017-05-25 04:30,204,-1461
2017-05-25 05:00,212,-1461
2017-05-25 10:00,357,-1461
2017-05-25 11:00,-315,-1461
2017-05-25 11:30,391,-1461
2017-05-25 12:35,-60,-1461
2017-05-25 15:30,-438,-1461
2017-05-25 15:45,-523,-1461
2017-05-25 15:58,-6,-1461
2017-05-25 16:00,-6,-1461
2017-05-25 16:03,183,-1461
2017-05-25 17:30,122,-1461
2017-05-25 20:00,55,-1461
2017-05-26 02:30,677,-1381
2017-05-26 02:50,653,-1381
2017-05-26 09:45,77,-1381
2017-05-26 10:00,77,-1319
2017-05-26 11:00,38,-1323
2017-05-26 11:30,611,0
2017-05-26 15:30,236,0
2017-05-26 17:30,360,0
2017-05-26 10:35,0,0

