time,rel.price,strength
2017-05-24 15:58,574,-1585
2017-05-24 16:00,546,-1585
2017-05-24 16:03,-137,-1585
2017-05-24 16:45,-420,-1585
2017-05-24 16:59,-465,-1585
2017-05-24 17:00,-491,-1585
2017-05-24 17:30,-174,-1585
2017-05-24 18:00,-926,-1585
2017-05-24 19:00,-50,-1585
2017-05-24 20:00,-606,-1585
2017-05-24 21:00,401,-1585
2017-05-24 22:00,500,-1585
2017-05-24 23:00,400,-1585
2017-05-25 00:00,98,-1765
2017-05-25 01:00,183,-1788
2017-05-25 01:11,32,-1784
2017-05-25 01:30,32,-1788
2017-05-25 01:45,189,-1773
2017-05-25 02:00,301,-1770
2017-05-25 02:50,217,-1798
2017-05-25 03:00,293,-1784
2017-05-25 04:00,101,-1845
2017-05-25 04:30,204,-1845
2017-05-25 05:00,212,-1845
2017-05-25 06:00,50,-1845
2017-05-25 07:00,146,-1845
2017-05-25 08:00,184,-1845
2017-05-25 09:00,183,-1845
2017-05-25 10:00,357,-1845
2017-05-25 11:00,-315,-1845
2017-05-25 11:30,391,-1845
2017-05-25 12:00,-317,-1845
2017-05-25 12:35,-152,-1845
2017-05-25 13:00,275,-1845
2017-05-25 14:00,3,-1845
2017-05-25 15:00,-26,-1845
2017-05-25 15:30,-226,-1845
2017-05-25 15:45,-288,-1845
2017-05-25 15:58,356,-1845
2017-05-25 16:00,234,-1845
2017-05-25 16:03,493,-1845
2017-05-25 17:00,104,-1845
2017-05-25 17:30,198,-1845
2017-05-25 18:00,206,-1845
2017-05-25 19:00,356,-1845
2017-05-25 20:00,552,-1845
2017-05-25 21:00,172,-1845
2017-05-25 22:00,694,-1729
2017-05-25 23:00,-63,-1719
2017-05-26 00:00,82,-1719
2017-05-26 01:00,438,-1733
2017-05-26 02:00,376,-1731
2017-05-26 02:30,597,0
2017-05-26 02:50,597,0
2017-05-26 03:00,516,0
2017-05-26 04:00,539,0
2017-05-26 05:00,-593,0
2017-05-26 06:00,-563,0
2017-05-26 07:00,-344,0
2017-05-26 08:00,-390,0
2017-05-26 09:00,-417,0
2017-05-26 09:45,291,0
2017-05-26 10:00,399,0
2017-05-26 11:00,259,0
2017-05-26 11:30,761,0
2017-05-26 12:00,207,0
2017-05-26 13:00,398,0
2017-05-26 14:00,264,0
2017-05-26 15:00,136,0
2017-05-26 15:30,-283,0
2017-05-26 16:00,-827,0
2017-05-26 17:00,-1041,0
2017-05-26 17:30,-142,0
2017-05-26 18:00,-308,0
2017-05-26 19:00,-764,0
2017-05-26 20:00,-1130,0
2017-05-26 21:00,-982,0
2017-05-26 22:00,-216,0
2017-05-26 23:00,-286,0
2017-05-26 01:34,0,0

