time,rel.price,strength
2017-05-20 09:00,-203,-471
2017-05-20 10:00,-505,-471
2017-05-20 11:00,-457,-471
2017-05-20 12:00,-386,-471
2017-05-20 13:00,-481,-471
2017-05-20 14:00,-479,-471
2017-05-20 15:00,-467,-471
2017-05-20 16:00,-449,-471
2017-05-20 17:00,-668,-471
2017-05-20 18:00,-620,-471
2017-05-20 19:00,-602,-471
2017-05-20 20:00,-602,-471
2017-05-20 21:00,-578,-471
2017-05-20 22:00,-614,-471
2017-05-20 23:00,-715,-471
2017-05-21 00:00,-711,-471
2017-05-21 01:00,-707,-471
2017-05-21 02:00,-705,-471
2017-05-21 03:00,-705,-471
2017-05-21 04:00,-414,-471
2017-05-21 05:00,-424,-471
2017-05-21 06:00,-420,-471
2017-05-21 07:00,-420,-471
2017-05-21 08:00,-421,-471
2017-05-21 09:00,-417,-471
2017-05-21 10:00,-417,-471
2017-05-21 11:00,-413,-471
2017-05-21 12:00,-440,-471
2017-05-21 13:00,-436,-471
2017-05-21 14:00,-448,-471
2017-05-21 15:00,-211,-471
2017-05-21 16:00,-215,-471
2017-05-21 17:00,-241,-471
2017-05-21 18:00,-225,-471
2017-05-21 19:00,-217,-471
2017-05-21 20:00,-271,-471
2017-05-21 21:00,-263,-471
2017-05-21 22:00,-259,-471
2017-05-21 23:00,-271,-471
2017-05-22 00:00,-271,-471
2017-05-22 01:00,-271,-690
2017-05-22 02:00,-265,-690
2017-05-22 02:01,-176,-690
2017-05-22 02:50,-176,-690
2017-05-22 03:00,-265,-690
2017-05-22 04:00,-277,-690
2017-05-22 05:00,-277,-690
2017-05-22 06:00,-277,-690
2017-05-22 07:00,-277,-690
2017-05-22 08:00,-285,-690
2017-05-22 08:30,-168,-690
2017-05-22 09:00,-365,-690
2017-05-22 10:00,-248,-657
2017-05-22 11:00,-253,-653
2017-05-22 12:00,-137,-619
2017-05-22 13:00,-278,-610
2017-05-22 14:00,-204,-644
2017-05-22 15:00,-346,-744
2017-05-22 15:30,-104,-763
2017-05-22 16:00,-616,-750
2017-05-22 17:00,-446,-774
2017-05-22 17:30,-487,-768
2017-05-22 18:00,-252,-786
2017-05-22 18:30,14,-787
2017-05-22 19:00,-61,-780
2017-05-22 20:00,-350,-780
2017-05-22 20:30,-129,-780
2017-05-22 21:00,-365,-780
2017-05-22 22:00,-818,-780
2017-05-22 23:00,-728,-780
2017-05-23 00:00,-337,-746
2017-05-23 01:00,27,-752
2017-05-23 02:00,-152,-754
2017-05-23 02:30,-110,-743
2017-05-23 02:50,-118,-756
2017-05-23 03:00,-301,-751
2017-05-23 03:30,-171,-754
2017-05-23 04:00,-353,-750
2017-05-23 04:10,-279,-750
2017-05-23 05:00,-166,-750
2017-05-23 06:00,19,-750
2017-05-23 07:00,167,-750
2017-05-23 07:30,217,-750
2017-05-23 08:00,54,-750
2017-05-23 09:00,69,-750
2017-05-23 09:45,-47,-750
2017-05-23 10:00,68,-750
2017-05-23 10:15,-6,-750
2017-05-23 10:30,194,-750
2017-05-23 10:55,-214,-737
2017-05-23 11:00,-302,-735
2017-05-23 11:30,266,-770
2017-05-23 12:00,-675,-782
2017-05-23 12:35,90,-786
2017-05-23 13:00,77,-781
2017-05-23 14:00,-220,-796
2017-05-23 15:00,-109,-767
2017-05-23 15:30,-413,-745
2017-05-23 15:55,472,-731
2017-05-23 16:00,402,-733
2017-05-23 16:45,274,-735
2017-05-23 16:59,1145,-744
2017-05-23 17:00,413,-744
2017-05-23 17:30,398,-748
2017-05-23 18:00,1345,-729
2017-05-23 18:30,1024,-716
2017-05-23 19:00,86,-730
2017-05-23 20:00,43,-710
2017-05-23 20:30,-129,-666
2017-05-23 21:00,-288,-662
2017-05-23 22:00,-166,-679
2017-05-23 22:15,-300,-667
2017-05-23 23:00,139,-632
2017-05-23 23:30,36,-629
2017-05-23 23:35,337,-632
2017-05-24 00:00,352,-638
2017-05-24 01:00,729,-638
2017-05-24 01:45,269,-638
2017-05-24 02:00,424,-645
2017-05-24 03:00,277,-651
2017-05-24 03:30,326,-647
2017-05-24 04:00,209,-634
2017-05-24 04:10,91,-634
2017-05-24 04:30,90,-634
2017-05-24 05:00,52,-634
2017-05-24 06:00,-64,-634
2017-05-24 07:00,119,-634
2017-05-24 07:30,302,-634
2017-05-24 08:00,283,-634
2017-05-24 09:00,554,-634
2017-05-24 10:00,111,-634
2017-05-24 10:15,-113,-634
2017-05-24 10:30,-82,-634
2017-05-24 11:00,-356,-634
2017-05-24 11:30,-548,-634
2017-05-24 12:00,-807,-634
2017-05-24 12:35,-180,-634
2017-05-24 12:40,-151,-634
2017-05-24 13:00,-407,-634
2017-05-24 14:00,333,-634
2017-05-24 15:00,576,-634
2017-05-24 15:30,403,-634
2017-05-24 15:45,288,-634
2017-05-24 15:58,574,-634
2017-05-24 16:00,574,-634
2017-05-24 16:03,-137,-634
2017-05-24 16:45,-574,-634
2017-05-24 16:59,-611,-634
2017-05-24 17:00,-591,-634
2017-05-24 17:30,-291,-634
2017-05-24 18:00,-800,-634
2017-05-24 19:00,-48,-634
2017-05-24 20:00,-524,-634
2017-05-24 21:00,424,-634
2017-05-24 22:00,633,-634
2017-05-24 23:00,363,-634
2017-05-25 00:00,-9,-706
2017-05-25 01:00,-71,-715
2017-05-25 01:11,-217,-713
2017-05-25 01:30,-217,-715
2017-05-25 01:45,-10,-709
2017-05-25 02:00,108,-708
2017-05-25 02:50,49,-719
2017-05-25 03:00,159,-713
2017-05-25 04:00,76,-738
2017-05-25 04:30,162,-738
2017-05-25 05:00,184,-738
2017-05-25 06:00,64,-738
2017-05-25 07:00,224,-738
2017-05-25 08:00,262,-738
2017-05-25 09:00,261,-738
2017-05-25 10:00,483,-738
2017-05-25 11:00,-192,-738
2017-05-25 11:30,525,-738
2017-05-25 12:00,-117,-738
2017-05-25 12:35,86,-738
2017-05-25 13:00,196,-738
2017-05-25 14:00,152,-738
2017-05-25 15:00,-281,-738
2017-05-25 15:30,-292,-738
2017-05-25 15:45,-423,-738
2017-05-25 15:58,119,-738
2017-05-25 16:00,119,-738
2017-05-25 16:03,290,-738
2017-05-25 17:00,47,-738
2017-05-25 17:30,182,-738
2017-05-25 18:00,91,-738
2017-05-25 19:00,21,-738
2017-05-25 20:00,175,-738
2017-05-25 21:00,69,-738
2017-05-25 22:00,756,-691
2017-05-25 23:00,395,-687
2017-05-26 00:00,257,-687
2017-05-26 01:00,690,-693
2017-05-26 02:00,636,-697
2017-05-26 02:30,831,0
2017-05-26 02:50,831,0
2017-05-26 03:00,730,0
2017-05-26 04:00,830,0
2017-05-26 05:00,-190,0
2017-05-26 06:00,32,0
2017-05-26 07:00,-13,0
2017-05-26 08:00,-39,0
2017-05-26 09:00,-71,0
2017-05-26 09:45,124,0
2017-05-26 10:00,450,0
2017-05-26 11:00,101,0
2017-05-26 11:30,656,0
2017-05-26 12:00,-187,0
2017-05-26 13:00,688,0
2017-05-26 14:00,579,0
2017-05-26 15:00,321,0
2017-05-26 15:30,-155,0
2017-05-26 16:00,262,0
2017-05-26 17:00,374,0
2017-05-26 17:30,358,0
2017-05-26 18:00,-71,0
2017-05-26 19:00,-720,0
2017-05-26 20:00,-812,0
2017-05-26 21:00,-727,0
2017-05-26 22:00,252,0
2017-05-26 23:00,180,0
2017-05-26 01:52,0,0

