2017-05-14 05:00,-245,-278
2017-05-14 06:00,-241,-278
2017-05-14 07:00,89,-278
2017-05-14 08:00,95,-278
2017-05-14 09:00,164,-278
2017-05-14 10:00,164,-278
2017-05-14 11:00,118,-278
2017-05-14 12:00,138,-278
2017-05-14 13:00,126,-278
2017-05-14 14:00,119,-278
2017-05-14 15:00,113,-278
2017-05-14 16:00,107,-278
2017-05-14 17:00,107,-278
2017-05-14 18:00,60,-278
2017-05-14 19:00,60,-278
2017-05-14 20:00,60,-278
2017-05-14 21:00,60,-278
2017-05-14 22:00,60,-278
2017-05-14 23:00,57,-278
2017-05-15 00:00,57,-278
2017-05-15 00:45,55,-319
2017-05-15 01:00,61,-319
2017-05-15 01:45,55,-319
2017-05-15 02:00,61,-319
2017-05-15 02:50,55,-319
2017-05-15 03:00,69,-319
2017-05-15 04:00,69,-319
2017-05-15 04:30,55,-319
2017-05-15 05:00,69,-319
2017-05-15 06:00,69,-319
2017-05-15 07:00,69,-319
2017-05-15 08:00,69,-319
2017-05-15 08:30,55,-319
2017-05-15 09:00,-183,-319
2017-05-15 10:00,-412,-321
2017-05-15 10:15,-210,-343
2017-05-15 11:00,-517,-338
2017-05-15 12:00,-693,-373
2017-05-15 13:00,-67,-385
2017-05-15 13:02,-324,-390
2017-05-15 14:00,-625,-446
2017-05-15 14:45,169,-485
2017-05-15 15:00,189,-501
2017-05-15 15:30,-108,-514
2017-05-15 16:00,-421,-495
2017-05-15 17:00,286,-548
2017-05-15 18:00,751,-568
2017-05-15 18:30,875,-563
2017-05-15 19:00,288,-536
2017-05-15 20:00,-286,-564
2017-05-15 21:00,-31,-544
2017-05-15 22:00,-302,-512
2017-05-15 23:00,-217,-549
2017-05-16 00:00,-354,-549
2017-05-16 01:00,197,-549
2017-05-16 02:00,698,-549
2017-05-16 03:00,327,-549
2017-05-16 04:00,379,-549
2017-05-16 05:00,108,-549
2017-05-16 06:00,-9,-549
2017-05-16 07:00,293,-549
2017-05-16 07:30,129,-549
2017-05-16 07:55,-24,-549
2017-05-16 08:00,65,-549
2017-05-16 09:00,33,-549
2017-05-16 09:45,30,-549
2017-05-16 10:00,-154,-624
2017-05-16 11:00,-210,-744
2017-05-16 11:30,-634,-822
2017-05-16 11:50,-226,-804
2017-05-16 12:00,-630,-800
2017-05-16 12:29,164,-836
2017-05-16 12:30,124,-836
2017-05-16 12:50,349,-870
2017-05-16 13:00,546,-888
2017-05-16 14:00,-48,-883
2017-05-16 15:00,-183,-936
2017-05-16 15:30,-330,-983
2017-05-16 15:55,-1177,-935
2017-05-16 16:00,-788,-933
2017-05-16 16:15,-1068,-951
2017-05-16 16:30,-1060,-956
2017-05-16 17:00,-751,-1083
2017-05-16 17:45,304,-1019
2017-05-16 17:52,304,-1002
2017-05-16 18:00,156,-1017
2017-05-16 18:30,-458,-1024
2017-05-16 19:00,-328,-1076
2017-05-16 20:00,628,-1004
2017-05-16 21:00,630,-1041
2017-05-16 22:00,-146,-1099
2017-05-16 23:00,-684,-1123
2017-05-16 23:30,-488,-1127
2017-05-16 23:35,-470,-1127
2017-05-17 00:00,-241,-1102
2017-05-17 01:00,-44,-1097
2017-05-17 01:45,-433,-1097
2017-05-17 02:00,-348,-1097
2017-05-17 02:50,-602,-1097
2017-05-17 03:00,-375,-1097
2017-05-17 03:30,-484,-1097
2017-05-17 04:00,-268,-1097
2017-05-17 04:30,-453,-1097
2017-05-17 05:00,285,-1097
2017-05-17 06:00,117,-1097
2017-05-17 07:00,288,-1097
2017-05-17 07:30,227,-1097
2017-05-17 08:00,459,-1097
2017-05-17 09:00,481,-1097
2017-05-17 10:00,295,-1214
2017-05-17 11:00,253,-1229
2017-05-17 11:30,-374,-1131
2017-05-17 12:00,960,-1103
2017-05-17 12:30,402,-1124
2017-05-17 12:35,681,-1123
2017-05-17 13:00,605,-1100
2017-05-17 13:14,-54,-1150
2017-05-17 14:00,284,-1147
2017-05-17 15:00,232,-1212
2017-05-17 15:30,-47,-1180
2017-05-17 16:00,163,-1205
2017-05-17 17:00,-617,-1256
2017-05-17 17:30,-436,-1232
2017-05-17 18:00,-314,-1215
2017-05-17 18:30,-36,-1372
2017-05-17 19:00,113,-1376
2017-05-17 20:00,-859,-1322
2017-05-17 21:00,-1066,-1329
2017-05-17 22:00,-476,-1417
2017-05-17 23:00,-522,-1418
2017-05-18 00:00,-634,-1438
2017-05-18 01:00,-147,-1465
2017-05-18 02:00,216,-1465
2017-05-18 02:50,318,-1465
2017-05-18 03:00,194,-1465
2017-05-18 04:00,158,-1465
2017-05-18 04:30,160,-1465
2017-05-18 05:00,-692,-1465
2017-05-18 06:00,-706,-1465
2017-05-18 07:00,-338,-1465
2017-05-18 08:00,-438,-1465
2017-05-18 08:30,-382,-1465
2017-05-18 09:00,-638,-1465
2017-05-18 10:00,-260,-1371
2017-05-18 10:50,-200,-1321
2017-05-18 11:00,-447,-1303
2017-05-18 11:30,55,-1375
2017-05-18 11:50,-79,-1358
2017-05-18 12:00,-184,-1358
2017-05-18 12:30,163,-1358
2017-05-18 13:00,-578,-1337
2017-05-18 13:32,-482,-1285
2017-05-18 13:33,-412,-1285
2017-05-18 14:00,-308,-1244
2017-05-18 15:00,-406,-1334
2017-05-18 15:30,-396,-1343
2017-05-18 15:45,-119,-1270
2017-05-18 16:00,-312,-1278
2017-05-18 16:45,166,-1228
2017-05-18 17:00,86,-1202
2017-05-18 17:30,185,-1232
2017-05-18 18:00,3,-1226
2017-05-18 19:00,62,-1285
2017-05-18 20:00,-266,-1312
2017-05-18 20:15,-144,-1340
2017-05-18 21:00,-428,-1285
2017-05-18 22:00,128,-1127
2017-05-18 23:00,37,-1150
2017-05-19 00:00,-273,-1150
2017-05-19 01:00,-178,-1150
2017-05-19 01:45,143,-1150
2017-05-19 02:00,-216,-1150
2017-05-19 03:00,-218,-1150
2017-05-19 04:00,-415,-1150
2017-05-19 05:00,-700,-1150
2017-05-19 06:00,-35,-1150
2017-05-19 07:00,-287,-1150
2017-05-19 08:00,-135,-1150
2017-05-19 09:00,60,-1150
2017-05-19 10:00,-881,-1150
2017-05-19 11:00,-1068,-1150
2017-05-19 11:30,-240,-1150
2017-05-19 12:00,-658,-1150
2017-05-19 13:00,-440,-1150
2017-05-19 14:00,-736,-1150
2017-05-19 15:00,72,-1150
2017-05-19 15:30,68,-1150
2017-05-19 16:00,165,-1150
2017-05-19 16:15,143,-1150
2017-05-19 17:00,-171,-1150
2017-05-19 17:30,89,-1150
2017-05-19 18:00,368,-1150
2017-05-19 19:00,685,-1150
2017-05-19 20:00,-46,-1150
2017-05-19 21:00,533,-1150
2017-05-19 22:00,-91,-1150
2017-05-19 22:30,-187,-1150
2017-05-19 23:00,-340,-1150
2017-05-20 00:00,-700,-1150
2017-05-20 01:00,-473,-1150
2017-05-20 02:00,-389,-1150
2017-05-20 03:00,647,-1150
2017-05-20 04:00,322,-1150
2017-05-20 05:00,-454,-1150
2017-05-20 06:00,-458,-1150
2017-05-20 07:00,-74,-1150
2017-05-20 08:00,-104,-1150
2017-05-20 09:00,-158,-1150
2017-05-20 10:00,-487,-1150
2017-05-20 11:00,-434,-1150
2017-05-20 12:00,-343,-1150
2017-05-20 13:00,-438,-1150
2017-05-20 14:00,-434,-1150
2017-05-20 15:00,-422,-1150
2017-05-20 16:00,-404,-1150
2017-05-20 17:00,-623,-1150
2017-05-20 18:00,-601,-1150
2017-05-20 19:00,-583,-1150
2017-05-20 20:00,-581,-1150
2017-05-20 21:00,-557,-1150
2017-05-20 22:00,-583,-1150
2017-05-20 23:00,-698,-1150
2017-05-21 00:00,-694,-1150
2017-05-21 01:00,-690,-1150
2017-05-21 02:00,-688,-1150
2017-05-21 03:00,-688,-1150
2017-05-21 04:00,-399,-1150
2017-05-21 05:00,-409,-1150
2017-05-21 06:00,-423,-1150
2017-05-21 07:00,-421,-1150
2017-05-21 08:00,-421,-1150
2017-05-21 09:00,-417,-1150
2017-05-21 10:00,-417,-1150
2017-05-21 11:00,-413,-1150
2017-05-21 12:00,-440,-1150
2017-05-21 13:00,-436,-1150
2017-05-21 14:00,-448,-1150
2017-05-21 15:00,-211,-1150
2017-05-21 16:00,-215,-1150
2017-05-21 17:00,-241,-1150
2017-05-21 18:00,-225,-1150
2017-05-21 19:00,-217,-1150
2017-05-21 20:00,-271,-1150
2017-05-21 21:00,-263,-1150
2017-05-21 22:00,-259,-1150
2017-05-21 23:00,-271,-1150
2017-05-22 00:00,-271,-1150
2017-05-22 01:00,-271,-1697
2017-05-22 02:00,-265,-1697
2017-05-22 02:01,-176,-1697
2017-05-22 02:50,-176,-1697
2017-05-22 03:00,-265,-1697
2017-05-22 04:00,-277,-1697
2017-05-22 05:00,-277,-1697
2017-05-22 06:00,-277,-1697
2017-05-22 07:00,-277,-1697
2017-05-22 08:00,-285,-1697
2017-05-22 08:30,-168,-1697
2017-05-22 09:00,-365,-1697
2017-05-22 10:00,-248,-1614
2017-05-22 11:00,-253,-1605
2017-05-22 12:00,-137,-1519
2017-05-22 13:00,-278,-1497
2017-05-22 14:00,-204,-1581
2017-05-22 15:00,-346,-1832
2017-05-22 15:30,-152,-1879
2017-05-22 16:00,-616,-1846
2017-05-22 17:00,-446,-1907
2017-05-22 17:30,-487,-1893
2017-05-22 18:00,-252,-1937
2017-05-22 18:30,9,-1939
2017-05-22 19:00,-72,-1922
2017-05-22 20:00,-398,-1922
2017-05-22 20:30,-85,-1922
2017-05-22 21:00,-232,-1922
2017-05-22 22:00,-888,-1922
2017-05-22 23:00,-798,-1922
2017-05-23 00:00,-421,-1838
2017-05-23 01:00,-57,-1853
2017-05-23 02:00,-222,-1856
2017-05-23 02:30,-180,-1829
2017-05-23 02:50,-188,-1861
2017-05-23 03:00,-417,-1850
2017-05-23 03:30,-259,-1856
2017-05-23 04:00,-423,-1848
2017-05-23 04:10,-349,-1848
2017-05-23 05:00,-245,-1848
2017-05-23 06:00,10,-1848
2017-05-23 07:00,151,-1848
2017-05-23 07:30,217,-1848
2017-05-23 08:00,39,-1848
2017-05-23 09:00,69,-1848
2017-05-23 09:45,-47,-1848
2017-05-23 10:00,68,-1848
2017-05-23 10:15,-6,-1848
2017-05-23 10:30,-86,-1848
2017-05-23 10:55,-214,-1814
2017-05-23 11:00,-319,-1809
2017-05-23 11:30,266,-1896
2017-05-23 12:00,-675,-1926
2017-05-23 12:35,90,-1937
2017-05-23 13:00,77,-1923
2017-05-23 14:00,-220,-1961
2017-05-23 15:00,-109,-1889
2017-05-23 15:30,-413,-1834
2017-05-23 15:55,231,-1798
2017-05-23 16:00,402,-1805
2017-05-23 16:45,274,-1809
2017-05-23 16:59,1145,-1832
2017-05-23 17:00,405,-1832
2017-05-23 17:30,392,-1841
2017-05-23 18:00,1335,-1795
2017-05-23 18:30,1242,-1761
2017-05-23 19:00,86,-1797
2017-05-23 20:00,43,-1746
2017-05-23 20:30,-129,-1637
2017-05-23 21:00,-289,-1627
2017-05-23 22:00,-166,-1670
2017-05-23 22:15,-300,-1639
2017-05-23 23:00,139,-1551
2017-05-23 23:30,36,-1544
2017-05-23 23:35,337,-1551
2017-05-24 00:00,352,-1566
2017-05-24 01:00,729,-1566
2017-05-24 01:45,269,-1567
2017-05-24 02:00,424,-1583
2017-05-24 03:00,456,-1600
2017-05-24 03:30,326,-1588
2017-05-24 04:00,209,-1556
2017-05-24 04:10,91,-1556
2017-05-24 04:30,90,-1556
2017-05-24 05:00,52,-1556
2017-05-24 06:00,-64,-1556
2017-05-24 07:00,119,-1556
2017-05-24 07:30,302,-1556
2017-05-24 08:00,283,-1556
2017-05-24 09:00,543,-1556
2017-05-24 10:00,183,-1556
2017-05-24 10:15,-113,-1556
2017-05-24 10:30,-108,-1556
2017-05-24 11:00,-356,-1556
2017-05-24 11:30,-548,-1556
2017-05-24 12:00,-807,-1556
2017-05-24 12:35,-180,-1556
2017-05-24 12:40,-151,-1556
2017-05-24 13:00,-407,-1556
2017-05-24 14:00,333,-1556
2017-05-24 15:00,576,-1556
2017-05-24 15:30,403,-1556
2017-05-24 15:45,288,-1556
2017-05-24 15:58,574,-1556
2017-05-24 16:00,574,-1556
2017-05-24 16:03,-112,-1556
2017-05-24 16:45,-492,-1556
2017-05-24 16:59,-532,-1556
2017-05-24 17:00,-519,-1556
2017-05-24 17:30,-318,-1556
2017-05-24 18:00,-856,-1556
2017-05-24 19:00,88,-1556
2017-05-24 20:00,-734,-1556
2017-05-24 21:00,316,-1556
2017-05-24 22:00,413,-1556
2017-05-24 23:00,353,-1556
2017-05-25 00:00,223,-1736
2017-05-25 01:00,311,-1758
2017-05-25 01:11,340,-1755
2017-05-25 01:30,340,-1759
2017-05-25 01:45,499,-1744
2017-05-25 02:00,536,-1741
2017-05-25 02:50,91,-1769
2017-05-25 03:00,191,-1755
2017-05-25 04:00,-58,-1816
2017-05-25 04:30,-20,-1816
2017-05-25 05:00,-12,-1816
2017-05-25 06:00,-8,-1816
2017-05-25 07:00,225,-1816
2017-05-25 08:00,263,-1816
2017-05-25 09:00,262,-1816
2017-05-25 10:00,299,-1816
2017-05-25 11:00,-349,-1816
2017-05-25 11:30,441,-1816
2017-05-25 12:00,-556,-1816
2017-05-25 12:35,-370,-1816
2017-05-25 13:00,-447,-1816
2017-05-25 14:00,-109,-1816
2017-05-25 15:00,-543,-1816
2017-05-25 15:30,30,-1816
2017-05-25 15:45,-693,-1816
2017-05-25 15:58,-14,-1816
2017-05-25 16:00,-2,-1816
2017-05-25 16:03,259,-1816
2017-05-25 17:00,-270,-1816
2017-05-25 17:30,-42,-1816
2017-05-25 18:00,-16,-1816
2017-05-25 19:00,11,-1816
2017-05-25 20:00,196,-1816
2017-05-25 21:00,64,-1816
2017-05-25 22:00,601,-1700
2017-05-25 23:00,346,-1690
2017-05-26 00:00,257,-1690
2017-05-26 01:00,811,-1708
2017-05-26 02:00,507,0
2017-05-26 02:30,707,0
2017-05-26 02:50,707,0
2017-05-26 03:00,625,0
2017-05-26 04:00,673,0
2017-05-26 05:00,-326,0
2017-05-26 06:00,-317,0
2017-05-26 07:00,-440,0
2017-05-26 08:00,-506,0
2017-05-26 09:00,-525,0
2017-05-26 09:45,95,0
2017-05-26 10:00,290,0
2017-05-26 11:00,106,0
2017-05-26 11:30,578,0
2017-05-26 12:00,27,0
2017-05-26 13:00,737,0
2017-05-26 14:00,627,0
2017-05-26 15:00,354,0
2017-05-26 15:30,402,0
2017-05-26 16:00,89,0
2017-05-26 17:00,271,0
2017-05-26 17:30,330,0
2017-05-26 18:00,-183,0
2017-05-26 19:00,-778,0
2017-05-26 20:00,-879,0
2017-05-26 21:00,-769,0
2017-05-26 22:00,173,0
2017-05-26 00:57,0,0

