time,rel.price,strength
2017-05-18 19:00,0,-9711
2017-05-18 20:00,0,-10105
2017-05-18 20:15,0,-10139
2017-05-18 21:00,0,-9846
2017-05-18 22:00,0,-8618
2017-05-18 23:00,0,-8799
2017-05-19 00:00,0,-8799
2017-05-19 01:00,0,-8799
2017-05-19 01:45,0,-8799
2017-05-19 02:00,0,-8799
2017-05-19 03:00,0,-8799
2017-05-19 04:00,0,-8799
2017-05-19 05:00,0,-8799
2017-05-19 06:00,0,-8799
2017-05-19 07:00,0,-8799
2017-05-19 08:00,0,-8799
2017-05-19 09:00,0,-8799
2017-05-19 10:00,0,-8799
2017-05-19 11:00,0,-8799
2017-05-19 11:30,0,-8799
2017-05-19 12:00,0,-8799
2017-05-19 13:00,0,-8799
2017-05-19 14:00,0,-8799
2017-05-19 15:00,0,-8799
2017-05-19 15:30,0,-8799
2017-05-19 16:00,0,-8799
2017-05-19 16:15,0,-8799
2017-05-19 17:00,0,-8799
2017-05-19 17:30,0,-8799
2017-05-19 18:00,0,-8799
2017-05-19 19:00,0,-8799
2017-05-19 20:00,0,-8799
2017-05-19 21:00,0,-8799
2017-05-19 22:00,0,-8799
2017-05-19 22:30,0,-8799
2017-05-19 23:00,0,-8799
2017-05-20 00:00,0,-8799
2017-05-20 01:00,0,-8799
2017-05-20 02:00,0,-8799
2017-05-20 03:00,0,-8799
2017-05-20 04:00,0,-8799
2017-05-20 05:00,0,-8799
2017-05-20 06:00,0,-8799
2017-05-20 07:00,0,-8799
2017-05-20 08:00,0,-8799
2017-05-20 09:00,0,-8799
2017-05-20 10:00,0,-8799
2017-05-20 11:00,0,-8799
2017-05-20 12:00,0,-8799
2017-05-20 13:00,0,-8799
2017-05-20 14:00,0,-8799
2017-05-20 15:00,0,-8799
2017-05-20 16:00,0,-8799
2017-05-20 17:00,0,-8799
2017-05-20 18:00,0,-8799
2017-05-20 19:00,0,-8799
2017-05-20 20:00,0,-8799
2017-05-20 21:00,0,-8799
2017-05-20 22:00,0,-8799
2017-05-20 23:00,0,-8799
2017-05-21 00:00,0,-8799
2017-05-21 01:00,0,-8799
2017-05-21 02:00,0,-8799
2017-05-21 03:00,0,-8799
2017-05-21 04:00,0,-8799
2017-05-21 05:00,0,-8799
2017-05-21 06:00,0,-8799
2017-05-21 07:00,0,-8799
2017-05-21 08:00,0,-8799
2017-05-21 09:00,0,-8799
2017-05-21 10:00,0,-8799
2017-05-21 11:00,0,-8799
2017-05-21 12:00,0,-8799
2017-05-21 13:00,0,-8799
2017-05-21 14:00,0,-8799
2017-05-21 15:00,0,-8799
2017-05-21 16:00,0,-8799
2017-05-21 17:00,0,-8799
2017-05-21 18:00,0,-8799
2017-05-21 19:00,0,-8799
2017-05-21 20:00,0,-8799
2017-05-21 21:00,0,-8799
2017-05-21 22:00,0,-8799
2017-05-21 23:00,0,-8799
2017-05-22 00:00,0,-8799
2017-05-22 01:00,0,-13092
2017-05-22 02:00,0,-13092
2017-05-22 02:01,0,-13092
2017-05-22 02:50,0,-13092
2017-05-22 03:00,0,-13092
2017-05-22 04:00,0,-13092
2017-05-22 05:00,0,-13092
2017-05-22 06:00,0,-13092
2017-05-22 07:00,0,-13092
2017-05-22 08:00,0,-13092
2017-05-22 08:30,0,-13092
2017-05-22 09:00,0,-13092
2017-05-22 10:00,0,-12634
2017-05-22 11:00,0,-12604
2017-05-22 12:00,0,-11921
2017-05-22 13:00,0,-11741
2017-05-22 14:00,0,-12354
2017-05-22 15:00,0,-14318
2017-05-22 15:30,0,-14684
2017-05-22 16:00,0,-14424
2017-05-22 17:00,0,-14889
2017-05-22 17:30,0,-14776
2017-05-22 18:00,0,-15120
2017-05-22 18:30,0,-15115
2017-05-22 19:00,0,-15000
2017-05-22 20:00,0,-15000
2017-05-22 20:30,0,-15000
2017-05-22 21:00,0,-15000
2017-05-22 22:00,0,-15000
2017-05-22 23:00,0,-15000
2017-05-23 00:00,0,-14321
2017-05-23 01:00,0,-14436
2017-05-23 02:00,0,-14445
2017-05-23 02:30,0,-14241
2017-05-23 02:50,0,-14495
2017-05-23 03:00,0,-14416
2017-05-23 03:30,0,-14488
2017-05-23 04:00,0,-14470
2017-05-23 04:10,0,-14470
2017-05-23 05:00,0,-14470
2017-05-23 06:00,0,-14470
2017-05-23 07:00,0,-14470
2017-05-23 07:30,0,-14470
2017-05-23 08:00,0,-14470
2017-05-23 09:00,0,-14470
2017-05-23 09:45,0,-14470
2017-05-23 10:00,0,-14470
2017-05-23 10:15,0,-14470
2017-05-23 10:30,0,-14470
2017-05-23 10:55,0,-14321
2017-05-23 11:00,0,-14210
2017-05-23 11:30,0,-14914
2017-05-23 12:00,0,-15145
2017-05-23 12:35,0,-15222
2017-05-23 13:00,0,-15083
2017-05-23 14:00,0,-15444
2017-05-23 15:00,0,-14879
2017-05-23 15:30,0,-14454
2017-05-23 15:55,0,-14170
2017-05-23 16:00,0,-14204
2017-05-23 16:45,0,-14241
2017-05-23 16:59,0,-14437
2017-05-23 17:00,0,-14437
2017-05-23 17:30,0,-14495
2017-05-23 18:00,0,-14133
2017-05-23 18:30,0,-13898
2017-05-23 19:00,0,-14176
2017-05-23 20:00,0,-13770
2017-05-23 20:30,0,-12931
2017-05-23 21:00,0,-12866
2017-05-23 22:00,0,-13196
2017-05-23 22:15,0,-12945
2017-05-23 23:00,0,-12251
2017-05-23 23:30,0,-12199
2017-05-23 23:35,0,-12259
2017-05-24 00:00,0,-12387
2017-05-24 01:00,0,-12351
2017-05-24 01:45,0,-12357
2017-05-24 02:00,0,-12510
2017-05-24 03:00,0,-12623
2017-05-24 03:30,0,-12546
2017-05-24 04:00,0,-12298
2017-05-24 04:10,0,-12298
2017-05-24 04:30,0,-12298
2017-05-24 05:00,0,-12298
2017-05-24 06:00,0,-12298
2017-05-24 07:00,0,-12298
2017-05-24 07:30,0,-12298
2017-05-24 08:00,0,-12298
2017-05-24 09:00,0,-12298
2017-05-24 10:00,0,-12298
2017-05-24 10:15,0,-12298
2017-05-24 10:30,0,-12298
2017-05-24 11:00,0,-12298
2017-05-24 11:30,0,-12298
2017-05-24 12:00,0,-12298
2017-05-24 12:35,0,-12298
2017-05-24 12:40,0,-12298
2017-05-24 13:00,0,-12298
2017-05-24 14:00,0,-12298
2017-05-24 15:00,0,-12298
2017-05-24 15:30,0,-12298
2017-05-24 15:45,0,-12298
2017-05-24 15:58,0,-12298
2017-05-24 16:00,0,-12298
2017-05-24 16:03,0,-12298
2017-05-24 16:45,0,-12298
2017-05-24 16:59,0,-12298
2017-05-24 17:00,0,-12298
2017-05-24 17:30,0,-12298
2017-05-24 18:00,0,-12298
2017-05-24 19:00,0,-12298
2017-05-24 20:00,0,-12298
2017-05-24 21:00,0,-12298
2017-05-24 22:00,0,-12298
2017-05-24 23:00,0,-12298
2017-05-25 00:00,0,-13701
2017-05-25 01:00,0,-13903
2017-05-25 01:11,0,-13884
2017-05-25 01:30,0,-13938
2017-05-25 01:45,0,-13814
2017-05-25 02:00,0,-13778
2017-05-25 02:50,0,-14009
2017-05-25 03:00,0,-13889
2017-05-25 04:00,0,-14400
2017-05-25 04:30,0,-14400
2017-05-25 05:00,0,-14400
2017-05-25 06:00,0,-14400
2017-05-25 07:00,0,-14400
2017-05-25 08:00,0,-14400
2017-05-25 09:00,0,-14400
2017-05-25 10:00,0,-14400
2017-05-25 11:00,0,-14400
2017-05-25 11:30,0,-14400
2017-05-25 12:00,0,-14400
2017-05-25 12:35,0,-14400
2017-05-25 13:00,0,-14400
2017-05-25 14:00,0,-14400
2017-05-25 15:00,0,-14400
2017-05-25 15:30,0,-14400
2017-05-25 15:45,0,-14400
2017-05-25 15:58,0,-14400
2017-05-25 16:00,0,-14400
2017-05-25 16:03,0,-14400
2017-05-25 17:00,0,-14400
2017-05-25 17:30,0,-14400
2017-05-25 18:00,0,-14400
2017-05-25 19:00,0,-14400
2017-05-25 20:00,0,-14400
2017-05-25 21:00,0,-14400
2017-05-25 22:00,0,-13640
2017-05-25 23:00,0,-13574
2017-05-26 00:00,0,-13574
2017-05-26 01:00,0,-13646
2017-05-26 02:00,0,-13680
2017-05-26 02:30,0,0
2017-05-26 02:50,0,0
2017-05-26 03:00,0,0
2017-05-26 04:00,0,0
2017-05-26 05:00,0,0
2017-05-26 06:00,0,0
2017-05-26 07:00,0,0
2017-05-26 08:00,0,0
2017-05-26 09:00,0,0
2017-05-26 09:45,0,0
2017-05-26 10:00,0,0
2017-05-26 11:00,0,0
2017-05-26 11:30,0,0
2017-05-26 12:00,0,0
2017-05-26 13:00,0,0
2017-05-26 14:00,0,0
2017-05-26 15:00,0,0
2017-05-26 15:30,0,0
2017-05-26 16:00,0,0
2017-05-26 17:00,0,0
2017-05-26 17:30,0,0
2017-05-26 18:00,0,0
2017-05-26 19:00,0,0
2017-05-26 20:00,0,0
2017-05-26 21:00,0,0
2017-05-26 22:00,0,0
2017-05-26 23:00,0,0
2017-05-26 01:34,0,0

