time,rel.price,strength
2017-05-17 18:00,144,-70
2017-05-17 18:30,49,-77
2017-05-17 19:00,147,101
2017-05-17 20:00,719,202
2017-05-17 21:00,321,241
2017-05-17 22:00,81,211
2017-05-17 23:00,51,122
2017-05-18 00:00,66,107
2017-05-18 01:00,345,122
2017-05-18 02:00,349,106
2017-05-18 02:50,208,106
2017-05-18 03:00,216,106
2017-05-18 04:00,598,106
2017-05-18 04:30,299,106
2017-05-18 05:00,463,106
2017-05-18 06:00,322,106
2017-05-18 07:00,363,106
2017-05-18 08:00,350,106
2017-05-18 08:30,5,106
2017-05-18 09:00,42,106
2017-05-18 10:00,113,422
2017-05-18 10:50,437,497
2017-05-18 11:00,744,418
2017-05-18 11:30,699,319
2017-05-18 11:50,629,366
2017-05-18 12:00,861,366
2017-05-18 12:30,-452,366
2017-05-18 13:00,-366,-195
2017-05-18 13:32,-287,-276
2017-05-18 13:33,-287,-276
2017-05-18 14:00,710,-457
2017-05-18 15:00,511,-501
2017-05-18 15:30,-642,-179
2017-05-18 15:45,-642,-190
2017-05-18 16:00,-658,-138
2017-05-18 16:45,-639,-144
2017-05-18 17:00,-624,-135
2017-05-18 17:30,238,-234
2017-05-18 18:00,1095,-214
2017-05-18 19:00,1073,-160
2017-05-18 20:00,598,-143
2017-05-18 20:15,493,-167
2017-05-18 21:00,590,-68
2017-05-18 22:00,221,266
2017-05-18 23:00,-131,139
2017-05-19 00:00,-103,139
2017-05-19 01:00,-30,139
2017-05-19 01:45,-9,139
2017-05-19 02:00,-29,139
2017-05-19 03:00,-30,139
2017-05-19 04:00,-31,139
2017-05-19 05:00,-10,139
2017-05-19 06:00,119,139
2017-05-19 07:00,-37,139
2017-05-19 08:00,-20,139
2017-05-19 09:00,-20,139
2017-05-19 10:00,-22,139
2017-05-19 11:00,-17,139
2017-05-19 11:30,83,139
2017-05-19 12:00,110,139
2017-05-19 13:00,83,139
2017-05-19 14:00,66,139
2017-05-19 15:00,83,139
2017-05-19 15:30,83,139
2017-05-19 16:00,132,139
2017-05-19 16:15,132,139
2017-05-19 17:00,132,139
2017-05-19 17:30,132,139
2017-05-19 18:00,118,139
2017-05-19 19:00,118,139
2017-05-19 20:00,121,139
2017-05-19 21:00,121,139
2017-05-19 22:00,121,139
2017-05-19 22:30,132,139
2017-05-19 23:00,111,139
2017-05-20 00:00,44,139
2017-05-20 01:00,364,139
2017-05-20 02:00,398,139
2017-05-20 03:00,199,139
2017-05-20 04:00,195,139
2017-05-20 05:00,272,139
2017-05-20 06:00,266,139
2017-05-20 07:00,134,139
2017-05-20 08:00,166,139
2017-05-20 09:00,-344,139
2017-05-20 10:00,-336,139
2017-05-20 11:00,-324,139
2017-05-20 12:00,123,139
2017-05-20 13:00,117,139
2017-05-20 14:00,85,139
2017-05-20 15:00,69,139
2017-05-20 16:00,69,139
2017-05-20 17:00,-29,139
2017-05-20 18:00,-29,139
2017-05-20 19:00,-35,139
2017-05-20 20:00,-35,139
2017-05-20 21:00,-35,139
2017-05-20 22:00,-35,139
2017-05-20 23:00,-99,139
2017-05-21 00:00,-99,139
2017-05-21 01:00,-99,139
2017-05-21 02:00,-99,139
2017-05-21 03:00,-111,139
2017-05-21 04:00,-111,139
2017-05-21 05:00,-111,139
2017-05-21 06:00,-111,139
2017-05-21 07:00,-111,139
2017-05-21 08:00,-111,139
2017-05-21 09:00,-111,139
2017-05-21 10:00,-137,139
2017-05-21 11:00,-135,139
2017-05-21 12:00,-135,139
2017-05-21 13:00,-134,139
2017-05-21 14:00,-134,139
2017-05-21 15:00,-134,139
2017-05-21 16:00,-134,139
2017-05-21 17:00,-130,139
2017-05-21 18:00,-127,139
2017-05-21 19:00,-127,139
2017-05-21 20:00,-127,139
2017-05-21 21:00,-127,139
2017-05-21 22:00,-127,139
2017-05-21 23:00,-127,139
2017-05-22 00:00,-127,139
2017-05-22 01:00,-127,-30
2017-05-22 02:00,-127,-30
2017-05-22 02:01,-213,-30
2017-05-22 02:50,-113,-30
2017-05-22 03:00,157,-30
2017-05-22 04:00,-380,-30
2017-05-22 05:00,-12,-30
2017-05-22 06:00,-99,-30
2017-05-22 07:00,-99,-30
2017-05-22 08:00,-77,-30
2017-05-22 08:30,-90,-30
2017-05-22 09:00,-22,-30
2017-05-22 10:00,-137,34
2017-05-22 11:00,-153,56
2017-05-22 12:00,-251,339
2017-05-22 13:00,-136,349
2017-05-22 14:00,-136,268
2017-05-22 15:00,-97,235
2017-05-22 15:30,-46,335
2017-05-22 16:00,0,282
2017-05-22 17:00,20,349
2017-05-22 17:30,53,287
2017-05-22 18:00,-92,345
2017-05-22 18:30,29,327
2017-05-22 19:00,75,317
2017-05-22 20:00,-228,317
2017-05-22 20:30,-45,317
2017-05-22 21:00,-45,317
2017-05-22 22:00,-12,317
2017-05-22 23:00,0,317
2017-05-23 00:00,-157,432
2017-05-23 01:00,-145,439
2017-05-23 02:00,-51,413
2017-05-23 02:30,0,422
2017-05-23 02:50,0,399
2017-05-23 03:00,-3,364
2017-05-23 03:30,0,402
2017-05-23 04:00,0,383
2017-05-23 04:10,0,383
2017-05-23 05:00,0,383
2017-05-23 06:00,0,383
2017-05-23 07:00,0,383
2017-05-23 07:30,0,383
2017-05-23 08:00,0,383
2017-05-23 09:00,0,383
2017-05-23 09:45,0,383
2017-05-23 10:00,0,383
2017-05-23 10:15,0,383
2017-05-23 10:30,0,383
2017-05-23 10:55,0,780
2017-05-23 11:00,0,801
2017-05-23 11:30,110,652
2017-05-23 12:00,-125,710
2017-05-23 12:35,37,801
2017-05-23 13:00,119,771
2017-05-23 14:00,-157,742
2017-05-23 15:00,-187,887
2017-05-23 15:30,42,930
2017-05-23 15:55,44,925
2017-05-23 16:00,-145,923
2017-05-23 16:45,60,1063
2017-05-23 16:59,62,1001
2017-05-23 17:00,-96,1001
2017-05-23 17:30,-322,851
2017-05-23 18:00,-390,757
2017-05-23 18:30,-22,830
2017-05-23 19:00,-54,836
2017-05-23 20:00,-128,624
2017-05-23 20:30,-145,670
2017-05-23 21:00,-144,675
2017-05-23 22:00,-381,626
2017-05-23 22:15,-112,639
2017-05-23 23:00,-387,729
2017-05-23 23:30,-80,672
2017-05-23 23:35,-80,649
2017-05-24 00:00,-446,665
2017-05-24 01:00,-22,700
2017-05-24 01:45,2,707
2017-05-24 02:00,-4,686
2017-05-24 03:00,8,671
2017-05-24 03:30,-9,719
2017-05-24 04:00,306,660
2017-05-24 04:10,272,660
2017-05-24 04:30,324,660
2017-05-24 05:00,-194,660
2017-05-24 06:00,-360,660
2017-05-24 07:00,-178,660
2017-05-24 07:30,-25,660
2017-05-24 08:00,-25,660
2017-05-24 09:00,-264,660
2017-05-24 10:00,-254,660
2017-05-24 10:15,272,660
2017-05-24 10:30,272,660
2017-05-24 11:00,275,660
2017-05-24 11:30,263,660
2017-05-24 12:00,409,660
2017-05-24 12:35,249,660
2017-05-24 12:40,249,660
2017-05-24 13:00,351,660
2017-05-24 14:00,435,660
2017-05-24 15:00,290,660
2017-05-24 15:30,123,660
2017-05-24 15:45,123,660
2017-05-24 15:58,123,660
2017-05-24 16:00,123,660
2017-05-24 16:03,123,660
2017-05-24 16:45,232,660
2017-05-24 16:59,236,660
2017-05-24 17:00,236,660
2017-05-24 17:30,236,660
2017-05-24 18:00,194,660
2017-05-24 19:00,171,660
2017-05-24 20:00,141,660
2017-05-24 21:00,41,660
2017-05-24 22:00,31,660
2017-05-24 23:00,256,660
2017-05-25 00:00,232,946
2017-05-25 01:00,309,927
2017-05-25 01:11,218,940
2017-05-25 01:30,218,937
2017-05-25 01:45,102,945
2017-05-25 02:00,182,922
2017-05-25 02:50,72,906
2017-05-25 03:00,102,892
2017-05-25 04:00,80,852
2017-05-25 04:30,74,852
2017-05-25 05:00,-48,852
2017-05-25 06:00,-74,852
2017-05-25 07:00,-27,852
2017-05-25 08:00,-27,852
2017-05-25 09:00,-32,852
2017-05-25 10:00,0,852
2017-05-25 11:00,0,852
2017-05-25 11:30,0,852
2017-05-25 12:00,544,852
2017-05-25 12:35,-3,852
2017-05-25 13:00,26,852
2017-05-25 14:00,406,852
2017-05-25 15:00,401,852
2017-05-25 15:30,75,852
2017-05-25 15:45,96,852
2017-05-25 15:58,102,852
2017-05-25 16:00,137,852
2017-05-25 16:03,102,852
2017-05-25 17:00,81,852
2017-05-25 17:30,-67,852
2017-05-25 18:00,-229,852
2017-05-25 19:00,-243,852
2017-05-25 20:00,-81,852
2017-05-25 21:00,-211,852
2017-05-25 22:00,-318,517
2017-05-25 23:00,-114,542
2017-05-26 00:00,69,542
2017-05-26 01:00,257,575
2017-05-26 02:00,216,605
2017-05-26 02:30,151,0
2017-05-26 02:50,41,0
2017-05-26 03:00,65,0
2017-05-26 04:00,70,0
2017-05-26 05:00,84,0
2017-05-26 06:00,-202,0
2017-05-26 07:00,-140,0
2017-05-26 08:00,-141,0
2017-05-26 09:00,-135,0
2017-05-26 09:45,-73,0
2017-05-26 10:00,-135,0
2017-05-26 11:00,-73,0
2017-05-26 11:30,-645,0
2017-05-26 12:00,-310,0
2017-05-26 13:00,-369,0
2017-05-26 14:00,701,0
2017-05-26 15:00,668,0
2017-05-26 15:30,22,0
2017-05-26 16:00,168,0
2017-05-26 17:00,162,0
2017-05-26 17:30,51,0
2017-05-26 18:00,350,0
2017-05-26 19:00,327,0
2017-05-26 20:00,-15,0
2017-05-26 21:00,-14,0
2017-05-26 22:00,203,0
2017-05-26 23:00,201,0
2017-05-26 01:34,0,0

