time,rel.price,strength
2017-05-24 20:00,141,264
2017-05-24 21:00,41,264
2017-05-24 22:00,31,264
2017-05-24 23:00,256,264
2017-05-25 00:00,232,378
2017-05-25 01:00,309,371
2017-05-25 01:11,218,376
2017-05-25 01:30,218,374
2017-05-25 01:45,102,378
2017-05-25 02:00,182,369
2017-05-25 02:50,72,362
2017-05-25 03:00,102,356
2017-05-25 04:00,80,340
2017-05-25 04:30,74,340
2017-05-25 05:00,-48,340
2017-05-25 06:00,-74,340
2017-05-25 07:00,-27,340
2017-05-25 08:00,-27,340
2017-05-25 09:00,-32,340
2017-05-25 10:00,0,340
2017-05-25 11:00,0,340
2017-05-25 11:30,0,340
2017-05-25 12:00,544,340
2017-05-25 12:35,-3,340
2017-05-25 13:00,26,340
2017-05-25 14:00,406,340
2017-05-25 15:00,401,340
2017-05-25 15:30,93,340
2017-05-25 15:45,96,340
2017-05-25 15:58,102,340
2017-05-25 16:00,102,340
2017-05-25 16:03,102,340
2017-05-25 17:00,81,340
2017-05-25 17:30,-67,340
2017-05-25 18:00,-179,340
2017-05-25 19:00,-193,340
2017-05-25 20:00,-81,340
2017-05-25 21:00,-161,340
2017-05-25 22:00,-268,207
2017-05-25 23:00,-114,216
2017-05-26 00:00,69,216
2017-05-26 01:00,257,230
2017-05-26 02:00,216,242
2017-05-26 02:30,151,0
2017-05-26 02:50,41,0
2017-05-26 03:00,65,0
2017-05-26 04:00,70,0
2017-05-26 05:00,84,0
2017-05-26 06:00,-152,0
2017-05-26 07:00,-140,0
2017-05-26 08:00,-141,0
2017-05-26 09:00,-135,0
2017-05-26 09:45,-73,0
2017-05-26 10:00,-135,0
2017-05-26 11:00,-73,0
2017-05-26 11:30,-595,0
2017-05-26 12:00,-260,0
2017-05-26 13:00,-319,0
2017-05-26 14:00,701,0
2017-05-26 15:00,668,0
2017-05-26 15:30,22,0
2017-05-26 16:00,168,0
2017-05-26 17:00,162,0
2017-05-26 17:30,51,0
2017-05-26 18:00,350,0
2017-05-26 19:00,327,0
2017-05-26 20:00,-15,0
2017-05-26 21:00,-14,0
2017-05-26 22:00,203,0
2017-05-26 23:00,201,0
2017-05-26 01:40,0,0

