time,rel.price,strength
2017-05-24 20:00,141,264
2017-05-24 21:00,41,264
2017-05-24 22:00,31,264
2017-05-24 23:00,256,264
2017-05-25 00:00,232,378
2017-05-25 01:00,309,371
2017-05-25 01:11,218,376
2017-05-25 01:30,218,374
2017-05-25 01:45,102,378
2017-05-25 02:00,182,369
2017-05-25 02:50,72,362
2017-05-25 03:00,102,356
2017-05-25 04:00,80,340
2017-05-25 04:30,74,340
2017-05-25 05:00,-48,340
2017-05-25 06:00,-74,340
2017-05-25 07:00,-27,340
2017-05-25 08:00,-27,340
2017-05-25 09:00,-32,340
2017-05-25 10:00,0,340
2017-05-25 11:00,0,340
2017-05-25 11:30,0,340
2017-05-25 12:00,532,340
2017-05-25 12:35,-26,340
2017-05-25 13:00,16,340
2017-05-25 14:00,492,340
2017-05-25 15:00,491,340
2017-05-25 15:30,-16,340
2017-05-25 15:45,-1,340
2017-05-25 15:58,4,340
2017-05-25 16:00,4,340
2017-05-25 16:03,4,340
2017-05-25 17:00,-14,340
2017-05-25 17:30,87,340
2017-05-25 18:00,-67,340
2017-05-25 19:00,25,340
2017-05-25 20:00,-254,340
2017-05-25 21:00,-337,340
2017-05-25 22:00,-318,207
2017-05-25 23:00,-28,216
2017-05-26 00:00,161,216
2017-05-26 01:00,273,230
2017-05-26 02:00,194,228
2017-05-26 02:30,150,0
2017-05-26 02:50,40,0
2017-05-26 03:00,57,0
2017-05-26 04:00,45,0
2017-05-26 05:00,75,0
2017-05-26 06:00,-51,0
2017-05-26 07:00,-45,0
2017-05-26 08:00,-46,0
2017-05-26 09:00,-40,0
2017-05-26 09:45,-115,0
2017-05-26 10:00,-35,0
2017-05-26 11:00,-115,0
2017-05-26 11:30,-276,0
2017-05-26 12:00,-441,0
2017-05-26 13:00,315,0
2017-05-26 14:00,716,0
2017-05-26 15:00,697,0
2017-05-26 15:30,148,0
2017-05-26 16:00,497,0
2017-05-26 17:00,485,0
2017-05-26 17:30,-21,0
2017-05-26 18:00,41,0
2017-05-26 19:00,32,0
2017-05-26 20:00,-53,0
2017-05-26 21:00,-50,0
2017-05-26 22:00,27,0
2017-05-26 23:00,41,0
2017-05-26 01:52,0,0

