2017-05-16 11:30,-738
2017-05-16 11:50,209
2017-05-16 12:00,-97
2017-05-16 12:29,-654
2017-05-16 12:30,-667
2017-05-16 12:50,-320
2017-05-16 13:00,-297
2017-05-16 14:00,-379
2017-05-16 15:00,-182
2017-05-16 15:30,-78
2017-05-16 15:55,-788
2017-05-16 16:00,-393
2017-05-16 16:15,-684
2017-05-16 16:30,-800
2017-05-16 17:00,-59
2017-05-16 17:45,1495
2017-05-16 17:52,1495
2017-05-16 18:00,1015
2017-05-16 18:30,460
2017-05-16 19:00,589
2017-05-16 20:00,-330
2017-05-16 21:00,-65
2017-05-16 22:00,-25
2017-05-16 23:00,-105
2017-05-16 23:30,211
2017-05-16 23:35,326
2017-05-17 00:00,553
2017-05-17 01:00,387
2017-05-17 01:45,183
2017-05-17 02:00,-57
2017-05-17 02:50,165
2017-05-17 03:00,-53
2017-05-17 03:30,260
2017-05-17 04:00,54
2017-05-17 04:30,285
2017-05-17 05:00,420
2017-05-17 06:00,57
2017-05-17 07:00,61
2017-05-17 07:30,-50
2017-05-17 08:00,136
2017-05-17 09:00,118
2017-05-17 10:00,-420
2017-05-17 11:00,-456
2017-05-17 11:30,261
2017-05-17 12:00,552
2017-05-17 12:30,626
2017-05-17 12:35,354
2017-05-17 13:00,768
2017-05-17 13:14,341
2017-05-17 14:00,518
2017-05-17 15:00,424
2017-05-17 15:30,311
2017-05-17 16:00,266
2017-05-17 17:00,441
2017-05-17 17:30,-248
2017-05-17 18:00,10
2017-05-17 18:30,20
2017-05-17 19:00,34
2017-05-17 20:00,-335
2017-05-17 21:00,-567
2017-05-17 22:00,203
2017-05-17 23:00,253
2017-05-18 00:00,-62
2017-05-18 01:00,319
2017-05-18 02:00,394
2017-05-18 02:50,379
2017-05-18 03:00,318
2017-05-18 04:00,-23
2017-05-18 04:30,166
2017-05-18 05:00,40
2017-05-18 06:00,-211
2017-05-18 07:00,-76
2017-05-18 08:00,-54
2017-05-18 08:30,-21
2017-05-18 09:00,-51
2017-05-18 10:00,-21
2017-05-18 10:50,71
2017-05-18 11:00,48
2017-05-18 11:30,484
2017-05-18 11:50,153
2017-05-18 12:00,293
2017-05-18 12:30,-462
2017-05-18 13:00,-497
2017-05-18 13:32,-542
2017-05-18 13:33,-539
2017-05-18 14:00,460
2017-05-18 15:00,425
2017-05-18 15:30,-87
2017-05-18 15:45,89
2017-05-18 16:00,-32
2017-05-18 16:45,91
2017-05-18 17:00,66
2017-05-18 17:30,1060
2017-05-18 18:00,1177
2017-05-18 19:00,1249
2017-05-18 20:00,332
2017-05-18 20:15,448
2017-05-18 21:00,243
2017-05-18 22:00,305
2017-05-18 23:00,67
2017-05-19 00:00,-379
2017-05-19 01:00,-451
2017-05-19 01:45,79
2017-05-19 02:00,-85
2017-05-19 03:00,-74
2017-05-19 04:00,-184
2017-05-19 05:00,-525
2017-05-19 06:00,-550
2017-05-19 07:00,-734
2017-05-19 08:00,-721
2017-05-19 09:00,-611
2017-05-19 10:00,-598
2017-05-19 11:00,-574
2017-05-19 11:30,-33
2017-05-19 12:00,-8
2017-05-19 13:00,40
2017-05-19 14:00,-206
2017-05-19 15:00,55
2017-05-19 15:30,55
2017-05-19 16:00,-13
2017-05-19 16:15,96
2017-05-19 17:00,100
2017-05-19 17:30,119
2017-05-19 18:00,178
2017-05-19 19:00,120
2017-05-19 20:00,-314
2017-05-19 21:00,245
2017-05-19 22:00,-58
2017-05-19 22:30,24
2017-05-19 23:00,-472
2017-05-20 00:00,-497
2017-05-20 01:00,-453
2017-05-20 02:00,-436
2017-05-20 03:00,-262
2017-05-20 04:00,-256
2017-05-20 05:00,-38
2017-05-20 06:00,-54
2017-05-20 07:00,-304
2017-05-20 08:00,-301
2017-05-20 09:00,-552
2017-05-20 10:00,-532
2017-05-20 11:00,-516
2017-05-20 12:00,-339
2017-05-20 13:00,-430
2017-05-20 14:00,-416
2017-05-20 15:00,-410
2017-05-20 16:00,-398
2017-05-20 17:00,-504
2017-05-20 18:00,-516
2017-05-20 19:00,-516
2017-05-20 20:00,-536
2017-05-20 21:00,-503
2017-05-20 22:00,-495
2017-05-20 23:00,-531
2017-05-21 00:00,-535
2017-05-21 01:00,-561
2017-05-21 02:00,-575
2017-05-21 03:00,-571
2017-05-21 04:00,-567
2017-05-21 05:00,-565
2017-05-21 06:00,-565
2017-05-21 07:00,-565
2017-05-21 08:00,-575
2017-05-21 09:00,-573
2017-05-21 10:00,-565
2017-05-21 11:00,-561
2017-05-21 12:00,-561
2017-05-21 13:00,-559
2017-05-21 14:00,-591
2017-05-21 15:00,-355
2017-05-21 16:00,-357
2017-05-21 17:00,-357
2017-05-21 18:00,-312
2017-05-21 19:00,-304
2017-05-21 20:00,-304
2017-05-21 21:00,-304
2017-05-21 22:00,-301
2017-05-21 23:00,-301
2017-05-22 00:00,-301
2017-05-22 01:00,-297
2017-05-22 02:00,-297
2017-05-22 02:01,-342
2017-05-22 02:50,-160
2017-05-22 03:00,-6
2017-05-22 04:00,-628
2017-05-22 05:00,-172
2017-05-22 06:00,-328
2017-05-22 07:00,-328
2017-05-22 08:00,-352
2017-05-22 08:30,-191
2017-05-22 09:00,-345
2017-05-22 10:00,-562
2017-05-22 11:00,-605
2017-05-22 12:00,-593
2017-05-22 13:00,-224
2017-05-22 14:00,-224
2017-05-22 15:00,-235
2017-05-22 15:30,-111
2017-05-22 16:00,-8
2017-05-22 17:00,-64
2017-05-22 17:30,34
2017-05-22 18:00,83
2017-05-22 18:30,23
2017-05-22 19:00,65
2017-05-22 20:00,44
2017-05-22 20:30,89
2017-05-22 21:00,70
2017-05-22 22:00,-617
2017-05-22 23:00,-610
2017-05-23 00:00,-423
2017-05-23 01:00,-216
2017-05-23 02:00,-307
2017-05-23 02:30,27
2017-05-23 02:50,27
2017-05-23 03:00,-69
2017-05-23 03:30,47
2017-05-23 04:00,-70
2017-05-23 04:10,8
2017-05-23 05:00,64
2017-05-23 06:00,190
2017-05-23 07:00,177
2017-05-23 07:30,166
2017-05-23 08:00,54
2017-05-23 09:00,85
2017-05-23 09:45,13
2017-05-23 10:00,13
2017-05-23 10:15,13
2017-05-23 10:30,13
2017-05-23 10:55,5
2017-05-23 11:00,5
2017-05-23 11:30,159
2017-05-23 12:00,-33
2017-05-23 12:35,90
2017-05-23 13:00,179
2017-05-23 14:00,-490
2017-05-23 15:00,-395
2017-05-23 15:30,-70
2017-05-23 15:55,80
2017-05-23 16:00,-297
2017-05-23 16:45,-679
2017-05-23 16:59,-35
2017-05-23 17:00,-643
2017-05-23 17:30,-912
2017-05-23 18:00,8
2017-05-23 18:30,76
2017-05-23 19:00,-484
2017-05-23 20:00,454
2017-05-23 20:30,292
2017-05-23 21:00,202
2017-05-23 22:00,-308
2017-05-23 22:15,-590
2017-05-23 23:00,-218
2017-05-23 23:30,-54
2017-05-23 23:35,253
2017-05-24 00:00,10
2017-05-24 01:00,648
2017-05-24 01:45,204
2017-05-24 02:00,221
2017-05-24 03:00,-79
2017-05-24 03:30,28
2017-05-24 04:00,273
2017-05-24 04:10,58
2017-05-24 04:30,65
2017-05-24 05:00,196
2017-05-24 06:00,-545
2017-05-24 07:00,-58
2017-05-24 07:30,224
2017-05-24 08:00,231
2017-05-24 09:00,220
2017-05-24 10:00,99
2017-05-24 10:15,101
2017-05-24 10:30,114
2017-05-24 11:00,-10
2017-05-24 11:30,-25
2017-05-24 12:00,217
2017-05-24 12:35,95
2017-05-24 12:40,95
2017-05-24 13:00,276
2017-05-24 14:00,244
2017-05-24 15:00,199
2017-05-24 15:30,190
2017-05-24 15:45,190
2017-05-24 15:58,193
2017-05-24 16:00,236
2017-05-24 16:03,-378
2017-05-24 16:45,-99
2017-05-24 16:59,-99
2017-05-24 17:00,-71
2017-05-24 17:30,79
2017-05-24 18:00,-266
2017-05-24 19:00,58
2017-05-24 20:00,-354
2017-05-24 21:00,25
2017-05-24 22:00,69
2017-05-24 23:00,326
2017-05-25 00:00,227
2017-05-25 01:00,147
2017-05-25 01:11,232
2017-05-25 01:30,205
2017-05-25 01:45,103
2017-05-25 02:00,479
2017-05-25 02:50,202
2017-05-25 03:00,409
2017-05-25 04:00,211
2017-05-25 04:30,136
2017-05-25 05:00,237
2017-05-25 06:00,233
2017-05-25 07:00,288
2017-05-25 08:00,333
2017-05-25 09:00,330
2017-05-25 10:00,241
2017-05-25 11:00,138
2017-05-25 11:30,186
2017-05-25 12:00,752
2017-05-25 12:35,47
2017-05-25 13:00,157
2017-05-25 14:00,440
2017-05-25 15:00,554
2017-05-25 15:30,-30
2017-05-25 15:45,-300
2017-05-25 15:58,117
2017-05-25 16:00,119
2017-05-25 16:03,147
2017-05-25 17:00,-256
2017-05-25 17:30,186
2017-05-25 18:00,-187
2017-05-25 19:00,-9
2017-05-25 20:00,329
2017-05-25 21:00,182
2017-05-25 22:00,294
2017-05-25 23:00,150
2017-05-26 00:00,-25
2017-05-26 01:00,326
2017-05-26 02:00,137
2017-05-26 02:30,282
2017-05-26 02:50,283
2017-05-26 03:00,218
2017-05-26 04:00,240
2017-05-26 05:00,-237
2017-05-26 06:00,-497
2017-05-26 07:00,-681
2017-05-26 08:00,-661
2017-05-26 09:00,-741
2017-05-26 09:45,-21
2017-05-26 10:00,-98
2017-05-26 11:00,-25
2017-05-26 11:30,-135
2017-05-26 12:00,-592
2017-05-26 13:00,278
2017-05-26 14:00,1079
2017-05-26 15:00,1047
2017-05-26 15:30,74
2017-05-26 16:00,43
2017-05-26 17:00,-159
2017-05-26 17:30,-283
2017-05-26 18:00,-238
2017-05-26 19:00,-330
2017-05-26 20:00,-549
2017-05-25 22:16,0

