2017-05-16 11:30,170
2017-05-16 11:50,231
2017-05-16 12:00,-77
2017-05-16 12:29,-588
2017-05-16 12:30,-549
2017-05-16 12:50,-315
2017-05-16 13:00,-235
2017-05-16 14:00,-298
2017-05-16 15:00,-135
2017-05-16 15:30,-215
2017-05-16 15:55,-811
2017-05-16 16:00,-468
2017-05-16 16:15,-562
2017-05-16 16:30,-722
2017-05-16 17:00,-190
2017-05-16 17:45,1541
2017-05-16 17:52,1541
2017-05-16 18:00,1021
2017-05-16 18:30,494
2017-05-16 19:00,617
2017-05-16 20:00,-288
2017-05-16 21:00,-56
2017-05-16 22:00,-13
2017-05-16 23:00,-116
2017-05-16 23:30,211
2017-05-16 23:35,312
2017-05-17 00:00,508
2017-05-17 01:00,308
2017-05-17 01:45,125
2017-05-17 02:00,-77
2017-05-17 02:50,58
2017-05-17 03:00,-99
2017-05-17 03:30,148
2017-05-17 04:00,8
2017-05-17 04:30,173
2017-05-17 05:00,392
2017-05-17 06:00,102
2017-05-17 07:00,106
2017-05-17 07:30,-26
2017-05-17 08:00,186
2017-05-17 09:00,168
2017-05-17 10:00,-370
2017-05-17 11:00,-428
2017-05-17 11:30,97
2017-05-17 12:00,560
2017-05-17 12:30,429
2017-05-17 12:35,654
2017-05-17 13:00,1008
2017-05-17 13:14,649
2017-05-17 14:00,552
2017-05-17 15:00,458
2017-05-17 15:30,282
2017-05-17 16:00,271
2017-05-17 17:00,425
2017-05-17 17:30,64
2017-05-17 18:00,278
2017-05-17 18:30,439
2017-05-17 19:00,432
2017-05-17 20:00,28
2017-05-17 21:00,-210
2017-05-17 22:00,-18
2017-05-17 23:00,58
2017-05-18 00:00,-271
2017-05-18 01:00,297
2017-05-18 02:00,317
2017-05-18 02:50,468
2017-05-18 03:00,325
2017-05-18 04:00,321
2017-05-18 04:30,293
2017-05-18 05:00,20
2017-05-18 06:00,-116
2017-05-18 07:00,23
2017-05-18 08:00,47
2017-05-18 08:30,6
2017-05-18 09:00,50
2017-05-18 10:00,1
2017-05-18 10:50,102
2017-05-18 11:00,127
2017-05-18 11:30,472
2017-05-18 11:50,55
2017-05-18 12:00,267
2017-05-18 12:30,-485
2017-05-18 13:00,-462
2017-05-18 13:32,-501
2017-05-18 13:33,-476
2017-05-18 14:00,414
2017-05-18 15:00,399
2017-05-18 15:30,-108
2017-05-18 15:45,67
2017-05-18 16:00,-42
2017-05-18 16:45,91
2017-05-18 17:00,101
2017-05-18 17:30,1007
2017-05-18 18:00,1072
2017-05-18 19:00,1153
2017-05-18 20:00,334
2017-05-18 20:15,428
2017-05-18 21:00,212
2017-05-18 22:00,319
2017-05-18 23:00,81
2017-05-19 00:00,-333
2017-05-19 01:00,-451
2017-05-19 01:45,-59
2017-05-19 02:00,-202
2017-05-19 03:00,-191
2017-05-19 04:00,-301
2017-05-19 05:00,-528
2017-05-19 06:00,-79
2017-05-19 07:00,-668
2017-05-19 08:00,-641
2017-05-19 09:00,-163
2017-05-19 10:00,-518
2017-05-19 11:00,-126
2017-05-19 11:30,-31
2017-05-19 12:00,-8
2017-05-19 13:00,76
2017-05-19 14:00,-76
2017-05-19 15:00,102
2017-05-19 15:30,102
2017-05-19 16:00,96
2017-05-19 16:15,96
2017-05-19 17:00,100
2017-05-19 17:30,100
2017-05-19 18:00,178
2017-05-19 19:00,120
2017-05-19 20:00,-264
2017-05-19 21:00,245
2017-05-19 22:00,-58
2017-05-19 22:30,-81
2017-05-19 23:00,-422
2017-05-20 00:00,-447
2017-05-20 01:00,-403
2017-05-20 02:00,-386
2017-05-20 03:00,-212
2017-05-20 04:00,-206
2017-05-20 05:00,-46
2017-05-20 06:00,-54
2017-05-20 07:00,-248
2017-05-20 08:00,-240
2017-05-20 09:00,-502
2017-05-20 10:00,-482
2017-05-20 11:00,-466
2017-05-20 12:00,-289
2017-05-20 13:00,-379
2017-05-20 14:00,-353
2017-05-20 15:00,-359
2017-05-20 16:00,-347
2017-05-20 17:00,-453
2017-05-20 18:00,-465
2017-05-20 19:00,-465
2017-05-20 20:00,-485
2017-05-20 21:00,-452
2017-05-20 22:00,-444
2017-05-20 23:00,-482
2017-05-21 00:00,-484
2017-05-21 01:00,-510
2017-05-21 02:00,-524
2017-05-21 03:00,-520
2017-05-21 04:00,-516
2017-05-21 05:00,-516
2017-05-21 06:00,-514
2017-05-21 07:00,-526
2017-05-21 08:00,-524
2017-05-21 09:00,-522
2017-05-21 10:00,-518
2017-05-21 11:00,-510
2017-05-21 12:00,-510
2017-05-21 13:00,-520
2017-05-21 14:00,-540
2017-05-21 15:00,-308
2017-05-21 16:00,-306
2017-05-21 17:00,-306
2017-05-21 18:00,-266
2017-05-21 19:00,-258
2017-05-21 20:00,-258
2017-05-21 21:00,-258
2017-05-21 22:00,-250
2017-05-21 23:00,-250
2017-05-22 00:00,-250
2017-05-22 01:00,-246
2017-05-22 02:00,-246
2017-05-22 02:01,-292
2017-05-22 02:50,-110
2017-05-22 03:00,-5
2017-05-22 04:00,-576
2017-05-22 05:00,-120
2017-05-22 06:00,-278
2017-05-22 07:00,-278
2017-05-22 08:00,-302
2017-05-22 08:30,-141
2017-05-22 09:00,-295
2017-05-22 10:00,-512
2017-05-22 11:00,-266
2017-05-22 12:00,-543
2017-05-22 13:00,-174
2017-05-22 14:00,-174
2017-05-22 15:00,-185
2017-05-22 15:30,-61
2017-05-22 16:00,-8
2017-05-22 17:00,-64
2017-05-22 17:30,34
2017-05-22 18:00,83
2017-05-22 18:30,23
2017-05-22 19:00,65
2017-05-22 20:00,44
2017-05-22 20:30,89
2017-05-22 21:00,72
2017-05-22 22:00,-567
2017-05-22 23:00,-560
2017-05-23 00:00,-373
2017-05-23 01:00,-166
2017-05-23 02:00,-257
2017-05-23 02:30,27
2017-05-23 02:50,27
2017-05-23 03:00,-69
2017-05-23 03:30,47
2017-05-23 04:00,-70
2017-05-23 04:10,8
2017-05-23 05:00,64
2017-05-23 06:00,190
2017-05-23 07:00,177
2017-05-23 07:30,166
2017-05-23 08:00,75
2017-05-23 09:00,103
2017-05-23 09:45,13
2017-05-23 10:00,13
2017-05-23 10:15,13
2017-05-23 10:30,13
2017-05-23 10:55,5
2017-05-23 11:00,5
2017-05-23 11:30,159
2017-05-23 12:00,-33
2017-05-23 12:35,90
2017-05-23 13:00,179
2017-05-23 14:00,-440
2017-05-23 15:00,-345
2017-05-23 15:30,-70
2017-05-23 15:55,80
2017-05-23 16:00,-247
2017-05-23 16:45,-629
2017-05-23 16:59,-35
2017-05-23 17:00,-593
2017-05-23 17:30,-868
2017-05-23 18:00,12
2017-05-23 18:30,76
2017-05-23 19:00,-434
2017-05-23 20:00,454
2017-05-23 20:30,292
2017-05-23 21:00,202
2017-05-23 22:00,-258
2017-05-23 22:15,-540
2017-05-23 23:00,-218
2017-05-23 23:30,-54
2017-05-23 23:35,253
2017-05-24 00:00,10
2017-05-24 01:00,648
2017-05-24 01:45,204
2017-05-24 02:00,221
2017-05-24 03:00,-79
2017-05-24 03:30,28
2017-05-24 04:00,273
2017-05-24 04:10,58
2017-05-24 04:30,65
2017-05-24 05:00,196
2017-05-24 06:00,-495
2017-05-24 07:00,-58
2017-05-24 07:30,224
2017-05-24 08:00,231
2017-05-24 09:00,220
2017-05-24 10:00,99
2017-05-24 10:15,101
2017-05-24 10:30,114
2017-05-24 11:00,-10
2017-05-24 11:30,-25
2017-05-24 12:00,217
2017-05-24 12:35,95
2017-05-24 12:40,95
2017-05-24 13:00,276
2017-05-24 14:00,244
2017-05-24 15:00,199
2017-05-24 15:30,190
2017-05-24 15:45,190
2017-05-24 15:58,193
2017-05-24 16:00,193
2017-05-24 16:03,-328
2017-05-24 16:45,-99
2017-05-24 16:59,-99
2017-05-24 17:00,-71
2017-05-24 17:30,74
2017-05-24 18:00,-406
2017-05-24 19:00,46
2017-05-24 20:00,-387
2017-05-24 21:00,-28
2017-05-24 22:00,35
2017-05-24 23:00,348
2017-05-25 00:00,236
2017-05-25 01:00,116
2017-05-25 01:11,190
2017-05-25 01:30,169
2017-05-25 01:45,67
2017-05-25 02:00,470
2017-05-25 02:50,202
2017-05-25 03:00,409
2017-05-25 04:00,155
2017-05-25 04:30,80
2017-05-25 05:00,181
2017-05-25 06:00,219
2017-05-25 07:00,294
2017-05-25 08:00,345
2017-05-25 09:00,342
2017-05-25 10:00,249
2017-05-25 11:00,139
2017-05-25 11:30,186
2017-05-25 12:00,737
2017-05-25 12:35,42
2017-05-25 13:00,148
2017-05-25 14:00,424
2017-05-25 15:00,539
2017-05-25 15:30,-40
2017-05-25 15:45,-300
2017-05-25 15:58,115
2017-05-25 16:00,119
2017-05-25 16:03,127
2017-05-25 17:00,-31
2017-05-25 17:30,182
2017-05-25 18:00,-232
2017-05-25 19:00,-8
2017-05-25 20:00,161
2017-05-25 21:00,182
2017-05-25 22:00,304
2017-05-25 23:00,150
2017-05-26 00:00,-25
2017-05-26 01:00,326
2017-05-26 02:00,137
2017-05-26 02:30,282
2017-05-26 02:50,283
2017-05-26 03:00,218
2017-05-26 04:00,226
2017-05-26 05:00,-237
2017-05-26 06:00,-497
2017-05-26 07:00,-681
2017-05-26 08:00,-661
2017-05-26 09:00,-741
2017-05-26 09:45,-11
2017-05-26 10:00,-88
2017-05-26 11:00,-23
2017-05-26 11:30,-134
2017-05-26 12:00,-592
2017-05-26 13:00,277
2017-05-26 14:00,1078
2017-05-26 15:00,1047
2017-05-26 15:30,308
2017-05-26 16:00,38
2017-05-26 17:00,-153
2017-05-26 17:30,-283
2017-05-26 18:00,-224
2017-05-26 19:00,-332
2017-05-26 20:00,-546
2017-05-25 22:10,0

