2017-05-16 10:00,-128,-138
2017-05-16 11:00,-140,-190
2017-05-16 11:30,-688,-224
2017-05-16 11:50,209,-220
2017-05-16 12:00,-97,-228
2017-05-16 12:29,-594,-254
2017-05-16 12:30,-594,-254
2017-05-16 12:50,-256,-238
2017-05-16 13:00,-211,-117
2017-05-16 14:00,-265,-2
2017-05-16 15:00,-62,-21
2017-05-16 15:30,-247,-29
2017-05-16 15:55,-640,41
2017-05-16 16:00,-344,45
2017-05-16 16:15,-576,15
2017-05-16 16:30,-778,31
2017-05-16 17:00,-210,-56
2017-05-16 17:45,1506,-84
2017-05-16 17:52,1506,-70
2017-05-16 18:00,1023,-70
2017-05-16 18:30,451,-68
2017-05-16 19:00,541,-123
2017-05-16 20:00,-361,-117
2017-05-16 21:00,-160,-159
2017-05-16 22:00,49,-146
2017-05-16 23:00,-33,-182
2017-05-16 23:30,239,-180
2017-05-16 23:35,340,-172
2017-05-17 00:00,553,-160
2017-05-17 01:00,393,-170
2017-05-17 01:45,335,-170
2017-05-17 02:00,25,-170
2017-05-17 02:50,277,-170
2017-05-17 03:00,69,-170
2017-05-17 03:30,372,-170
2017-05-17 04:00,176,-170
2017-05-17 04:30,397,-170
2017-05-17 05:00,308,-170
2017-05-17 06:00,-226,-170
2017-05-17 07:00,-222,-170
2017-05-17 07:30,-240,-170
2017-05-17 08:00,-71,-170
2017-05-17 09:00,-95,-170
2017-05-17 10:00,-370,-274
2017-05-17 11:00,-406,-161
2017-05-17 11:30,265,-136
2017-05-17 12:00,528,-216
2017-05-17 12:30,774,-240
2017-05-17 12:35,411,-240
2017-05-17 13:00,824,-282
2017-05-17 13:14,393,-297
2017-05-17 14:00,474,-293
2017-05-17 15:00,374,-429
2017-05-17 15:30,343,-400
2017-05-17 16:00,320,-375
2017-05-17 17:00,535,-395
2017-05-17 17:30,-90,-406
2017-05-17 18:00,100,-297
2017-05-17 18:30,73,-457
2017-05-17 19:00,120,-455
2017-05-17 20:00,63,-282
2017-05-17 21:00,-231,-263
2017-05-17 22:00,231,-326
2017-05-17 23:00,275,-346
2017-05-18 00:00,-30,-391
2017-05-18 01:00,423,-406
2017-05-18 02:00,506,-439
2017-05-18 02:50,436,-439
2017-05-18 03:00,393,-439
2017-05-18 04:00,221,-439
2017-05-18 04:30,264,-439
2017-05-18 05:00,143,-439
2017-05-18 06:00,-163,-439
2017-05-18 07:00,-16,-439
2017-05-18 08:00,-14,-439
2017-05-18 08:30,-17,-439
2017-05-18 09:00,-21,-439
2017-05-18 10:00,-18,-385
2017-05-18 10:50,72,-331
2017-05-18 11:00,65,-328
2017-05-18 11:30,470,-402
2017-05-18 11:50,274,-403
2017-05-18 12:00,241,-403
2017-05-18 12:30,-419,-403
2017-05-18 13:00,-336,-716
2017-05-18 13:32,-189,-750
2017-05-18 13:33,-186,-750
2017-05-18 14:00,452,-751
2017-05-18 15:00,454,-760
2017-05-18 15:30,-108,-717
2017-05-18 15:45,86,-686
2017-05-18 16:00,-50,-690
2017-05-18 16:45,86,-648
2017-05-18 17:00,83,-641
2017-05-18 17:30,736,-715
2017-05-18 18:00,780,-667
2017-05-18 19:00,829,-616
2017-05-18 20:00,406,-619
2017-05-18 20:15,500,-621
2017-05-18 21:00,282,-573
2017-05-18 22:00,417,-185
2017-05-18 23:00,179,-250
2017-05-19 00:00,-231,-250
2017-05-19 01:00,-424,-250
2017-05-19 01:45,58,-250
2017-05-19 02:00,-125,-250
2017-05-19 03:00,-114,-250
2017-05-19 04:00,-224,-250
2017-05-19 05:00,-493,-250
2017-05-19 06:00,-97,-250
2017-05-19 07:00,-636,-250
2017-05-19 08:00,-617,-250
2017-05-19 09:00,-192,-250
2017-05-19 10:00,-499,-250
2017-05-19 11:00,-125,-250
2017-05-19 11:30,-33,-250
2017-05-19 12:00,-8,-250
2017-05-19 13:00,40,-250
2017-05-19 14:00,-108,-250
2017-05-19 15:00,55,-250
2017-05-19 15:30,55,-250
2017-05-19 16:00,96,-250
2017-05-19 16:15,96,-250
2017-05-19 17:00,100,-250
2017-05-19 17:30,100,-250
2017-05-19 18:00,223,-250
2017-05-19 19:00,165,-250
2017-05-19 20:00,-219,-250
2017-05-19 21:00,275,-250
2017-05-19 22:00,-28,-250
2017-05-19 22:30,-81,-250
2017-05-19 23:00,-392,-250
2017-05-20 00:00,-417,-250
2017-05-20 01:00,-373,-250
2017-05-20 02:00,-356,-250
2017-05-20 03:00,-202,-250
2017-05-20 04:00,-196,-250
2017-05-20 05:00,-36,-250
2017-05-20 06:00,-44,-250
2017-05-20 07:00,-248,-250
2017-05-20 08:00,-240,-250
2017-05-20 09:00,-502,-250
2017-05-20 10:00,-482,-250
2017-05-20 11:00,-466,-250
2017-05-20 12:00,-289,-250
2017-05-20 13:00,-380,-250
2017-05-20 14:00,-354,-250
2017-05-20 15:00,-360,-250
2017-05-20 16:00,-348,-250
2017-05-20 17:00,-454,-250
2017-05-20 18:00,-466,-250
2017-05-20 19:00,-466,-250
2017-05-20 20:00,-486,-250
2017-05-20 21:00,-453,-250
2017-05-20 22:00,-445,-250
2017-05-20 23:00,-483,-250
2017-05-21 00:00,-485,-250
2017-05-21 01:00,-511,-250
2017-05-21 02:00,-525,-250
2017-05-21 03:00,-521,-250
2017-05-21 04:00,-517,-250
2017-05-21 05:00,-517,-250
2017-05-21 06:00,-515,-250
2017-05-21 07:00,-527,-250
2017-05-21 08:00,-525,-250
2017-05-21 09:00,-523,-250
2017-05-21 10:00,-519,-250
2017-05-21 11:00,-511,-250
2017-05-21 12:00,-511,-250
2017-05-21 13:00,-521,-250
2017-05-21 14:00,-541,-250
2017-05-21 15:00,-309,-250
2017-05-21 16:00,-307,-250
2017-05-21 17:00,-307,-250
2017-05-21 18:00,-267,-250
2017-05-21 19:00,-259,-250
2017-05-21 20:00,-259,-250
2017-05-21 21:00,-259,-250
2017-05-21 22:00,-251,-250
2017-05-21 23:00,-251,-250
2017-05-22 00:00,-251,-250
2017-05-22 01:00,-247,-749
2017-05-22 02:00,-247,-749
2017-05-22 02:01,-292,-749
2017-05-22 02:50,-110,-749
2017-05-22 03:00,-6,-749
2017-05-22 04:00,-578,-749
2017-05-22 05:00,-122,-749
2017-05-22 06:00,-278,-749
2017-05-22 07:00,-278,-749
2017-05-22 08:00,-302,-749
2017-05-22 08:30,-141,-749
2017-05-22 09:00,-295,-749
2017-05-22 10:00,-512,-589
2017-05-22 11:00,-266,-585
2017-05-22 12:00,-543,-463
2017-05-22 13:00,-174,-407
2017-05-22 14:00,-174,-502
2017-05-22 15:00,-185,-570
2017-05-22 15:30,-93,-589
2017-05-22 16:00,-8,-633
2017-05-22 17:00,-64,-648
2017-05-22 17:30,34,-599
2017-05-22 18:00,83,-674
2017-05-22 18:30,23,-709
2017-05-22 19:00,65,-697
2017-05-22 20:00,44,-697
2017-05-22 20:30,89,-697
2017-05-22 21:00,67,-697
2017-05-22 22:00,-567,-697
2017-05-22 23:00,-560,-697
2017-05-23 00:00,-373,-565
2017-05-23 01:00,-166,-557
2017-05-23 02:00,-257,-570
2017-05-23 02:30,27,-540
2017-05-23 02:50,27,-575
2017-05-23 03:00,-69,-544
2017-05-23 03:30,47,-568
2017-05-23 04:00,-70,-568
2017-05-23 04:10,8,-568
2017-05-23 05:00,64,-568
2017-05-23 06:00,190,-568
2017-05-23 07:00,177,-568
2017-05-23 07:30,166,-568
2017-05-23 08:00,75,-568
2017-05-23 09:00,103,-568
2017-05-23 09:45,8,-568
2017-05-23 10:00,8,-568
2017-05-23 10:15,13,-568
2017-05-23 10:30,13,-568
2017-05-23 10:55,5,-436
2017-05-23 11:00,5,-439
2017-05-23 11:30,159,-499
2017-05-23 12:00,-33,-518
2017-05-23 12:35,90,-500
2017-05-23 13:00,179,-509
2017-05-23 14:00,-440,-553
2017-05-23 15:00,-345,-438
2017-05-23 15:30,-70,-434
2017-05-23 15:55,80,-448
2017-05-23 16:00,-247,-448
2017-05-23 16:45,-629,-422
2017-05-23 16:59,-35,-465
2017-05-23 17:00,-593,-465
2017-05-23 17:30,-868,-529
2017-05-23 18:00,12,-516
2017-05-23 18:30,76,-448
2017-05-23 19:00,-434,-468
2017-05-23 20:00,454,-540
2017-05-23 20:30,292,-458
2017-05-23 21:00,202,-454
2017-05-23 22:00,-258,-500
2017-05-23 22:15,-540,-488
2017-05-23 23:00,-218,-391
2017-05-23 23:30,-54,-402
2017-05-23 23:35,253,-409
2017-05-24 00:00,10,-409
2017-05-24 01:00,648,-374
2017-05-24 01:45,204,-371
2017-05-24 02:00,221,-392
2017-05-24 03:00,-79,-392
2017-05-24 03:30,28,-373
2017-05-24 04:00,273,-354
2017-05-24 04:10,58,-354
2017-05-24 04:30,65,-354
2017-05-24 05:00,196,-354
2017-05-24 06:00,-495,-354
2017-05-24 07:00,-58,-354
2017-05-24 07:30,224,-354
2017-05-24 08:00,231,-354
2017-05-24 09:00,220,-354
2017-05-24 10:00,99,-354
2017-05-24 10:15,101,-354
2017-05-24 10:30,114,-354
2017-05-24 11:00,-10,-354
2017-05-24 11:30,-25,-354
2017-05-24 12:00,217,-354
2017-05-24 12:35,95,-354
2017-05-24 12:40,95,-354
2017-05-24 13:00,276,-354
2017-05-24 14:00,244,-354
2017-05-24 15:00,199,-354
2017-05-24 15:30,190,-354
2017-05-24 15:45,190,-354
2017-05-24 15:58,193,-354
2017-05-24 16:00,193,-354
2017-05-24 16:03,-323,-354
2017-05-24 16:45,-126,-354
2017-05-24 16:59,-105,-354
2017-05-24 17:00,-77,-354
2017-05-24 17:30,-75,-354
2017-05-24 18:00,-317,-354
2017-05-24 19:00,28,-354
2017-05-24 20:00,-222,-354
2017-05-24 21:00,34,-354
2017-05-24 22:00,119,-354
2017-05-24 23:00,271,-354
2017-05-25 00:00,247,-361
2017-05-25 01:00,-4,-448
2017-05-25 01:11,98,-429
2017-05-25 01:30,74,-432
2017-05-25 01:45,-28,-419
2017-05-25 02:00,358,-414
2017-05-25 02:50,174,-438
2017-05-25 03:00,381,-421
2017-05-25 04:00,205,-455
2017-05-25 04:30,150,-455
2017-05-25 05:00,251,-455
2017-05-25 06:00,223,-455
2017-05-25 07:00,307,-455
2017-05-25 08:00,358,-455
2017-05-25 09:00,355,-455
2017-05-25 10:00,285,-455
2017-05-25 11:00,146,-455
2017-05-25 11:30,194,-455
2017-05-25 12:00,845,-455
2017-05-25 12:35,186,-455
2017-05-25 13:00,339,-455
2017-05-25 14:00,434,-455
2017-05-25 15:00,548,-455
2017-05-25 15:30,83,-455
2017-05-25 15:45,-193,-455
2017-05-25 15:58,312,-455
2017-05-25 16:00,297,-455
2017-05-25 16:03,297,-455
2017-05-25 17:00,145,-455
2017-05-25 17:30,112,-455
2017-05-25 18:00,-66,-455
2017-05-25 19:00,164,-455
2017-05-25 20:00,559,-455
2017-05-25 21:00,607,-455
2017-05-25 22:00,286,-324
2017-05-25 23:00,122,-291
2017-05-26 00:00,65,-253
2017-05-26 01:00,340,-253
2017-05-26 02:00,151,64425
2017-05-26 02:30,321,64425
2017-05-26 02:50,322,64425
2017-05-26 03:00,238,64425
2017-05-26 04:00,262,64425
2017-05-26 05:00,-389,64425
2017-05-26 06:00,-570,64425
2017-05-26 07:00,-740,64425
2017-05-26 08:00,-720,64425
2017-05-26 09:00,-800,64425
2017-05-26 09:45,12,64425
2017-05-26 10:00,64,64425
2017-05-26 11:00,-3,64425
2017-05-26 11:30,-116,64425
2017-05-26 12:00,-542,64425
2017-05-26 13:00,289,64425
2017-05-26 14:00,1077,64425
2017-05-26 15:00,1046,64425
2017-05-26 15:30,325,64425
2017-05-26 16:00,-9,64425
2017-05-26 17:00,-55,64425
2017-05-26 17:30,-269,64425
2017-05-26 18:00,-226,64425
2017-05-26 19:00,-367,64425
2017-05-26 20:00,-553,64425
2017-05-26 21:00,-527,64425
2017-05-26 22:00,-150,64425
2017-05-26 00:29,0,64425

