time,rel.price,strength
2017-05-16 16:15,458,21
2017-05-16 16:30,196,28
2017-05-16 17:00,627,-7
2017-05-16 17:45,-469,-18
2017-05-16 17:52,-376,-12
2017-05-16 18:00,-473,-12
2017-05-16 18:30,-522,-11
2017-05-16 19:00,-76,-33
2017-05-16 20:00,-887,-31
2017-05-16 21:00,-627,-48
2017-05-16 22:00,172,-43
2017-05-16 23:00,161,-57
2017-05-16 23:30,380,-56
2017-05-16 23:35,345,-53
2017-05-17 00:00,572,-48
2017-05-17 01:00,254,-52
2017-05-17 01:45,123,-52
2017-05-17 02:00,176,-52
2017-05-17 02:50,132,-52
2017-05-17 03:00,271,-52
2017-05-17 03:30,133,-52
2017-05-17 04:00,5,-52
2017-05-17 04:30,-16,-52
2017-05-17 05:00,181,-52
2017-05-17 06:00,171,-52
2017-05-17 07:00,145,-52
2017-05-17 07:30,76,-52
2017-05-17 08:00,98,-52
2017-05-17 09:00,129,-52
2017-05-17 10:00,97,-94
2017-05-17 11:00,-20,-49
2017-05-17 11:30,71,-38
2017-05-17 12:00,-369,-70
2017-05-17 12:30,-40,-80
2017-05-17 12:35,-234,-80
2017-05-17 13:00,-512,-97
2017-05-17 13:14,46,-103
2017-05-17 14:00,-480,-101
2017-05-17 15:00,-124,-156
2017-05-17 15:30,193,-144
2017-05-17 16:00,50,-134
2017-05-17 17:00,258,-142
2017-05-17 17:30,41,-146
2017-05-17 18:00,363,-103
2017-05-17 18:30,72,-167
2017-05-17 19:00,-143,-166
2017-05-17 20:00,92,-97
2017-05-17 21:00,-110,-89
2017-05-17 22:00,-148,-115
2017-05-17 23:00,67,-122
2017-05-18 00:00,58,-141
2017-05-18 01:00,56,-146
2017-05-18 02:00,26,-160
2017-05-18 02:50,11,-160
2017-05-18 03:00,24,-160
2017-05-18 04:00,-205,-160
2017-05-18 04:30,-90,-160
2017-05-18 05:00,-191,-160
2017-05-18 06:00,-176,-160
2017-05-18 07:00,-31,-160
2017-05-18 08:00,-27,-160
2017-05-18 08:30,-26,-160
2017-05-18 09:00,-27,-160
2017-05-18 10:00,-39,-138
2017-05-18 11:00,-43,-115
2017-05-18 11:30,-48,-145
2017-05-18 11:50,144,-145
2017-05-18 12:00,-237,-145
2017-05-18 12:30,-53,-145
2017-05-18 13:00,508,-270
2017-05-18 13:32,250,-284
2017-05-18 13:33,250,-284
2017-05-18 14:00,355,-285
2017-05-18 15:00,-16,-288
2017-05-18 15:30,49,-271
2017-05-18 16:00,-159,-260
2017-05-18 16:45,-319,-243
2017-05-18 17:00,-403,-241
2017-05-18 17:30,-213,-270
2017-05-18 18:00,-351,-251
2017-05-18 19:00,-566,-230
2017-05-18 20:00,106,-232
2017-05-18 21:00,-188,-213
2017-05-18 22:00,-56,-58
2017-05-18 23:00,-194,-84
2017-05-19 00:00,-295,-84
2017-05-19 01:00,-228,-84
2017-05-19 01:45,81,-84
2017-05-19 02:00,-108,-84
2017-05-19 03:00,-108,-84
2017-05-19 04:00,-275,-84
2017-05-19 05:00,-256,-84
2017-05-19 06:00,-291,-84
2017-05-19 07:00,-285,-84
2017-05-19 08:00,-297,-84
2017-05-19 09:00,-272,-84
2017-05-19 10:00,-199,-84
2017-05-19 11:00,-199,-84
2017-05-19 11:30,-130,-84
2017-05-19 12:00,-21,-84
2017-05-19 13:00,25,-84
2017-05-19 14:00,28,-84
2017-05-19 15:00,34,-84
2017-05-19 15:30,11,-84
2017-05-19 16:00,20,-84
2017-05-19 17:00,34,-84
2017-05-19 17:30,-1,-84
2017-05-19 18:00,9,-84
2017-05-19 19:00,-20,-84
2017-05-19 20:00,-84,-84
2017-05-19 21:00,-139,-84
2017-05-19 22:00,-203,-84
2017-05-19 22:30,-22,-84
2017-05-19 23:00,-252,-84
2017-05-20 00:00,-280,-84
2017-05-20 01:00,318,-84
2017-05-20 02:00,-253,-84
2017-05-20 03:00,-496,-84
2017-05-20 04:00,60,-84
2017-05-20 05:00,65,-84
2017-05-20 06:00,61,-84
2017-05-20 07:00,74,-84
2017-05-20 08:00,24,-84
2017-05-20 09:00,30,-84
2017-05-20 10:00,41,-84
2017-05-20 11:00,-219,-84
2017-05-20 12:00,-229,-84
2017-05-20 13:00,-240,-84
2017-05-20 14:00,-251,-84
2017-05-20 15:00,-213,-84
2017-05-20 16:00,-206,-84
2017-05-20 17:00,-203,-84
2017-05-20 18:00,-189,-84
2017-05-20 19:00,-179,-84
2017-05-20 20:00,-175,-84
2017-05-20 21:00,-193,-84
2017-05-20 22:00,-193,-84
2017-05-20 23:00,-223,-84
2017-05-21 00:00,-222,-84
2017-05-21 01:00,-203,-84
2017-05-21 02:00,-193,-84
2017-05-21 03:00,-203,-84
2017-05-21 04:00,-199,-84
2017-05-21 05:00,-191,-84
2017-05-21 06:00,-192,-84
2017-05-21 07:00,-184,-84
2017-05-21 08:00,-184,-84
2017-05-21 09:00,-192,-84
2017-05-21 10:00,-190,-84
2017-05-21 11:00,-182,-84
2017-05-21 12:00,-174,-84
2017-05-21 13:00,-170,-84
2017-05-21 14:00,-170,-84
2017-05-21 15:00,-166,-84
2017-05-21 16:00,-166,-84
2017-05-21 17:00,-166,-84
2017-05-21 18:00,-156,-84
2017-05-21 19:00,-156,-84
2017-05-21 20:00,-142,-84
2017-05-21 21:00,-142,-84
2017-05-21 22:00,-132,-84
2017-05-21 23:00,-132,-84
2017-05-22 00:00,-132,-84
2017-05-22 01:00,-132,-284
2017-05-22 02:00,-132,-284
2017-05-22 02:01,-83,-284
2017-05-22 02:50,-101,-284
2017-05-22 03:00,-265,-284
2017-05-22 04:00,-243,-284
2017-05-22 05:00,-103,-284
2017-05-22 06:00,-256,-284
2017-05-22 07:00,-69,-284
2017-05-22 08:00,-52,-284
2017-05-22 08:30,-34,-284
2017-05-22 09:00,-152,-284
2017-05-22 10:00,-244,-220
2017-05-22 11:00,-154,-218
2017-05-22 12:00,-284,-169
2017-05-22 13:00,-237,-147
2017-05-22 14:00,-185,-185
2017-05-22 15:00,-191,-212
2017-05-22 15:30,-57,-220
2017-05-22 16:00,-134,-237
2017-05-22 17:00,-2,-243
2017-05-22 17:30,-133,-224
2017-05-22 18:00,150,-254
2017-05-22 18:30,-7,-268
2017-05-22 19:00,-175,-263
2017-05-22 20:00,-218,-263
2017-05-22 20:30,52,-263
2017-05-22 21:00,-53,-263
2017-05-22 22:00,49,-263
2017-05-22 23:00,118,-263
2017-05-23 00:00,4,-210
2017-05-23 01:00,-255,-207
2017-05-23 02:00,-288,-212
2017-05-23 02:50,-65,-214
2017-05-23 03:00,-305,-201
2017-05-23 03:30,-58,-211
2017-05-23 04:00,-256,-211
2017-05-23 05:00,-265,-211
2017-05-23 06:00,-245,-211
2017-05-23 07:00,-164,-211
2017-05-23 07:30,-81,-211
2017-05-23 08:00,-174,-211
2017-05-23 09:00,-153,-211
2017-05-23 09:45,-82,-211
2017-05-23 10:00,-82,-211
2017-05-23 10:15,-82,-211
2017-05-23 10:30,-82,-211
2017-05-23 10:55,-82,-159
2017-05-23 11:00,-82,-160
2017-05-23 11:30,-82,-184
2017-05-23 12:00,-453,-191
2017-05-23 12:35,-310,-184
2017-05-23 13:00,-309,-188
2017-05-23 14:00,-585,-205
2017-05-23 15:00,-62,-159
2017-05-23 15:30,-88,-158
2017-05-23 15:55,-212,-163
2017-05-23 16:00,-454,-163
2017-05-23 16:45,-84,-153
2017-05-23 16:59,702,-170
2017-05-23 17:00,230,-170
2017-05-23 17:30,823,-196
2017-05-23 18:00,312,-190
2017-05-23 18:30,231,-163
2017-05-23 19:00,550,-171
2017-05-23 20:00,69,-200
2017-05-23 21:00,-275,-166
2017-05-23 22:00,-340,-184
2017-05-23 23:00,-621,-141
2017-05-23 23:30,-124,-145
2017-05-23 23:35,-119,-148
2017-05-24 00:00,-317,-148
2017-05-24 01:00,-249,-134
2017-05-24 01:45,-277,-133
2017-05-24 02:00,-250,-141
2017-05-24 03:00,-198,-141
2017-05-24 03:30,-47,-133
2017-05-24 04:00,-146,-126
2017-05-24 04:30,12,-126
2017-05-24 05:00,39,-126
2017-05-24 06:00,21,-126
2017-05-24 07:00,25,-126
2017-05-24 07:30,13,-126
2017-05-24 08:00,-58,-126
2017-05-24 09:00,-69,-126
2017-05-24 10:00,-60,-126
2017-05-24 10:15,-55,-126
2017-05-24 10:30,-45,-126
2017-05-24 11:00,-90,-126
2017-05-24 11:30,-84,-126
2017-05-24 12:00,-178,-126
2017-05-24 12:35,-58,-126
2017-05-24 12:40,-58,-126
2017-05-24 13:00,-58,-126
2017-05-24 14:00,-155,-126
2017-05-24 15:00,-218,-126
2017-05-24 15:30,-64,-126
2017-05-24 15:58,87,-126
2017-05-24 16:00,93,-126
2017-05-24 16:03,-367,-126
2017-05-24 16:45,-30,-126
2017-05-24 16:59,-25,-126
2017-05-24 17:00,-127,-126
2017-05-24 17:30,-303,-126
2017-05-24 18:00,-137,-126
2017-05-24 19:00,291,-126
2017-05-24 20:00,-92,-126
2017-05-24 21:00,337,-126
2017-05-24 22:00,1,-126
2017-05-24 23:00,225,-126
2017-05-25 00:00,-16,-128
2017-05-25 01:00,-3,-163
2017-05-25 01:45,-65,-152
2017-05-25 02:00,-93,-150
2017-05-25 02:50,-63,-159
2017-05-25 03:00,-88,-152
2017-05-25 04:00,-59,-166
2017-05-25 04:30,-78,-166
2017-05-25 05:00,-75,-166
2017-05-25 06:00,-67,-166
2017-05-25 07:00,-85,-166
2017-05-25 08:00,-85,-166
2017-05-25 09:00,-91,-166
2017-05-25 10:00,-128,-166
2017-05-25 11:00,-130,-166
2017-05-25 11:30,-120,-166
2017-05-25 12:00,-411,-166
2017-05-25 12:35,97,-166
2017-05-25 13:00,-97,-166
2017-05-25 14:00,-449,-166
2017-05-25 15:00,-44,-166
2017-05-25 15:30,-110,-166
2017-05-25 15:58,-36,-166
2017-05-25 16:00,65,-166
2017-05-25 16:03,65,-166
2017-05-25 17:00,75,-166
2017-05-25 17:30,410,-166
2017-05-25 18:00,218,-166
2017-05-25 19:00,617,-166
2017-05-25 20:00,-163,-166
2017-05-25 21:00,-3,-166
2017-05-25 22:00,-88,-114
2017-05-25 23:00,-230,-100
2017-05-26 00:00,130,-85
2017-05-26 01:00,135,-93
2017-05-26 02:00,194,-99
2017-05-26 02:30,59,0
2017-05-26 02:50,69,0
2017-05-26 03:00,232,0
2017-05-26 04:00,-115,0
2017-05-26 05:00,-104,0
2017-05-26 06:00,-315,0
2017-05-26 07:00,-312,0
2017-05-26 08:00,-169,0
2017-05-26 09:00,-181,0
2017-05-26 10:00,-56,0
2017-05-26 11:00,-68,0
2017-05-26 11:30,-107,0
2017-05-26 12:00,-465,0
2017-05-26 13:00,534,0
2017-05-26 14:00,166,0
2017-05-26 15:00,-94,0
2017-05-26 15:30,-38,0
2017-05-26 16:00,113,0
2017-05-26 17:00,345,0
2017-05-26 17:30,57,0
2017-05-26 18:00,-68,0
2017-05-26 19:00,528,0
2017-05-26 20:00,109,0
2017-05-26 21:00,482,0
2017-05-26 22:00,319,0
2017-05-26 23:00,255,0
2017-05-26 01:50,0,0

