time,rel.price,strength
2017-05-17 06:00,171,-131
2017-05-17 07:00,145,-131
2017-05-17 07:30,76,-131
2017-05-17 08:00,98,-131
2017-05-17 09:00,129,-131
2017-05-17 10:00,97,-235
2017-05-17 11:00,-20,-122
2017-05-17 11:30,67,-97
2017-05-17 12:00,-348,-177
2017-05-17 12:30,-12,-201
2017-05-17 12:35,-226,-201
2017-05-17 13:00,-537,-243
2017-05-17 13:14,44,-258
2017-05-17 14:00,-468,-254
2017-05-17 15:00,-123,-390
2017-05-17 15:30,193,-361
2017-05-17 16:00,52,-336
2017-05-17 17:00,258,-356
2017-05-17 17:30,113,-367
2017-05-17 18:00,363,-258
2017-05-17 18:30,72,-418
2017-05-17 19:00,-143,-416
2017-05-17 20:00,92,-243
2017-05-17 21:00,-110,-224
2017-05-17 22:00,-148,-287
2017-05-17 23:00,67,-307
2017-05-18 00:00,58,-352
2017-05-18 01:00,56,-367
2017-05-18 02:00,26,-400
2017-05-18 02:50,11,-400
2017-05-18 03:00,65,-400
2017-05-18 04:00,-157,-400
2017-05-18 04:30,-90,-400
2017-05-18 05:00,-258,-400
2017-05-18 06:00,-223,-400
2017-05-18 07:00,-39,-400
2017-05-18 08:00,-42,-400
2017-05-18 08:30,-36,-400
2017-05-18 09:00,-3,-400
2017-05-18 10:00,2,-346
2017-05-18 11:00,2,-289
2017-05-18 11:30,-16,-363
2017-05-18 11:50,144,-364
2017-05-18 12:00,-237,-364
2017-05-18 12:30,-53,-364
2017-05-18 13:00,508,-677
2017-05-18 13:32,250,-711
2017-05-18 13:33,250,-711
2017-05-18 14:00,355,-712
2017-05-18 15:00,-16,-721
2017-05-18 15:30,49,-678
2017-05-18 16:00,-159,-651
2017-05-18 16:45,-319,-609
2017-05-18 17:00,-403,-602
2017-05-18 17:30,-213,-676
2017-05-18 18:00,-347,-628
2017-05-18 19:00,-554,-577
2017-05-18 20:00,-150,-580
2017-05-18 21:00,-192,-534
2017-05-18 22:00,-61,-146
2017-05-18 23:00,-209,-211
2017-05-19 00:00,-293,-211
2017-05-19 01:00,-222,-211
2017-05-19 01:45,70,-211
2017-05-19 02:00,-108,-211
2017-05-19 03:00,-108,-211
2017-05-19 04:00,-275,-211
2017-05-19 05:00,-256,-211
2017-05-19 06:00,-291,-211
2017-05-19 07:00,-285,-211
2017-05-19 08:00,-297,-211
2017-05-19 09:00,-272,-211
2017-05-19 10:00,-199,-211
2017-05-19 11:00,-130,-211
2017-05-19 11:30,-130,-211
2017-05-19 12:00,-21,-211
2017-05-19 13:00,25,-211
2017-05-19 14:00,28,-211
2017-05-19 15:00,34,-211
2017-05-19 15:30,11,-211
2017-05-19 16:00,13,-211
2017-05-19 17:00,34,-211
2017-05-19 17:30,-1,-211
2017-05-19 18:00,9,-211
2017-05-19 19:00,-20,-211
2017-05-19 20:00,-84,-211
2017-05-19 21:00,-139,-211
2017-05-19 22:00,-203,-211
2017-05-19 22:30,-191,-211
2017-05-19 23:00,-252,-211
2017-05-20 00:00,-280,-211
2017-05-20 01:00,318,-211
2017-05-20 02:00,-253,-211
2017-05-20 03:00,-496,-211
2017-05-20 04:00,60,-211
2017-05-20 05:00,65,-211
2017-05-20 06:00,61,-211
2017-05-20 07:00,74,-211
2017-05-20 08:00,24,-211
2017-05-20 09:00,30,-211
2017-05-20 10:00,41,-211
2017-05-20 11:00,-219,-211
2017-05-20 12:00,-229,-211
2017-05-20 13:00,-240,-211
2017-05-20 14:00,-251,-211
2017-05-20 15:00,-213,-211
2017-05-20 16:00,-206,-211
2017-05-20 17:00,-203,-211
2017-05-20 18:00,-189,-211
2017-05-20 19:00,-179,-211
2017-05-20 20:00,-175,-211
2017-05-20 21:00,-193,-211
2017-05-20 22:00,-193,-211
2017-05-20 23:00,-223,-211
2017-05-21 00:00,-222,-211
2017-05-21 01:00,-203,-211
2017-05-21 02:00,-193,-211
2017-05-21 03:00,-203,-211
2017-05-21 04:00,-199,-211
2017-05-21 05:00,-191,-211
2017-05-21 06:00,-192,-211
2017-05-21 07:00,-184,-211
2017-05-21 08:00,-184,-211
2017-05-21 09:00,-192,-211
2017-05-21 10:00,-190,-211
2017-05-21 11:00,-182,-211
2017-05-21 12:00,-174,-211
2017-05-21 13:00,-170,-211
2017-05-21 14:00,-170,-211
2017-05-21 15:00,-166,-211
2017-05-21 16:00,-166,-211
2017-05-21 17:00,-166,-211
2017-05-21 18:00,-156,-211
2017-05-21 19:00,-156,-211
2017-05-21 20:00,-142,-211
2017-05-21 21:00,-142,-211
2017-05-21 22:00,-132,-211
2017-05-21 23:00,-132,-211
2017-05-22 00:00,-132,-211
2017-05-22 01:00,-132,-710
2017-05-22 02:00,-132,-710
2017-05-22 02:01,-83,-710
2017-05-22 02:50,-101,-710
2017-05-22 03:00,-265,-710
2017-05-22 04:00,-243,-710
2017-05-22 05:00,-103,-710
2017-05-22 06:00,-256,-710
2017-05-22 07:00,-69,-710
2017-05-22 08:00,-52,-710
2017-05-22 08:30,-34,-710
2017-05-22 09:00,-152,-710
2017-05-22 10:00,-244,-550
2017-05-22 11:00,-154,-546
2017-05-22 12:00,-284,-424
2017-05-22 13:00,-237,-368
2017-05-22 14:00,-185,-463
2017-05-22 15:00,-191,-531
2017-05-22 15:30,-57,-550
2017-05-22 16:00,-134,-594
2017-05-22 17:00,-2,-609
2017-05-22 17:30,-133,-560
2017-05-22 18:00,150,-635
2017-05-22 18:30,-7,-670
2017-05-22 19:00,-175,-658
2017-05-22 20:00,-218,-658
2017-05-22 20:30,52,-658
2017-05-22 21:00,-53,-658
2017-05-22 22:00,49,-658
2017-05-22 23:00,118,-658
2017-05-23 00:00,4,-526
2017-05-23 01:00,-255,-518
2017-05-23 02:00,-288,-531
2017-05-23 02:50,-65,-536
2017-05-23 03:00,-305,-504
2017-05-23 03:30,-58,-529
2017-05-23 04:00,-256,-529
2017-05-23 05:00,-265,-529
2017-05-23 06:00,-245,-529
2017-05-23 07:00,-164,-529
2017-05-23 07:30,-81,-529
2017-05-23 08:00,-174,-529
2017-05-23 09:00,-153,-529
2017-05-23 09:45,-91,-529
2017-05-23 10:00,-82,-529
2017-05-23 10:15,-82,-529
2017-05-23 10:30,-82,-529
2017-05-23 10:55,-82,-397
2017-05-23 11:00,-82,-400
2017-05-23 11:30,-82,-460
2017-05-23 12:00,-453,-479
2017-05-23 12:35,-310,-461
2017-05-23 13:00,-309,-470
2017-05-23 14:00,-636,-514
2017-05-23 15:00,-71,-399
2017-05-23 15:30,-88,-395
2017-05-23 15:55,-204,-409
2017-05-23 16:00,-435,-409
2017-05-23 16:45,-14,-383
2017-05-23 16:59,742,-426
2017-05-23 17:00,250,-426
2017-05-23 17:30,808,-490
2017-05-23 18:00,323,-477
2017-05-23 18:30,231,-409
2017-05-23 19:00,544,-429
2017-05-23 20:00,0,-501
2017-05-23 21:00,-384,-415
2017-05-23 22:00,-331,-461
2017-05-23 23:00,-622,-352
2017-05-23 23:30,-121,-363
2017-05-23 23:35,-94,-370
2017-05-24 00:00,-241,-370
2017-05-24 01:00,-236,-335
2017-05-24 01:45,-289,-332
2017-05-24 02:00,-255,-353
2017-05-24 03:00,-203,-353
2017-05-24 03:30,-41,-334
2017-05-24 04:00,-158,-315
2017-05-24 04:30,12,-315
2017-05-24 05:00,39,-315
2017-05-24 06:00,31,-315
2017-05-24 07:00,35,-315
2017-05-24 07:30,18,-315
2017-05-24 08:00,-50,-315
2017-05-24 09:00,-49,-315
2017-05-24 10:00,-53,-315
2017-05-24 10:15,-50,-315
2017-05-24 10:30,-40,-315
2017-05-24 11:00,-87,-315
2017-05-24 11:30,-84,-315
2017-05-24 12:00,-170,-315
2017-05-24 12:35,-58,-315
2017-05-24 12:40,-58,-315
2017-05-24 13:00,-58,-315
2017-05-24 14:00,-150,-315
2017-05-24 15:00,-195,-315
2017-05-24 15:30,-64,-315
2017-05-24 15:58,115,-315
2017-05-24 16:00,121,-315
2017-05-24 16:03,-288,-315
2017-05-24 16:45,-25,-315
2017-05-24 16:59,-20,-315
2017-05-24 17:00,-57,-315
2017-05-24 17:30,-288,-315
2017-05-24 18:00,-20,-315
2017-05-24 19:00,342,-315
2017-05-24 20:00,-20,-315
2017-05-24 21:00,337,-315
2017-05-24 22:00,1,-315
2017-05-24 23:00,225,-315
2017-05-25 00:00,-16,-322
2017-05-25 01:00,-3,-409
2017-05-25 01:45,-65,-380
2017-05-25 02:00,-93,-375
2017-05-25 02:50,-63,-399
2017-05-25 03:00,-88,-382
2017-05-25 04:00,-59,-416
2017-05-25 04:30,-78,-416
2017-05-25 05:00,-75,-416
2017-05-25 06:00,-67,-416
2017-05-25 07:00,-85,-416
2017-05-25 08:00,-85,-416
2017-05-25 09:00,-91,-416
2017-05-25 10:00,-128,-416
2017-05-25 11:00,-130,-416
2017-05-25 11:30,-100,-416
2017-05-25 12:00,-411,-416
2017-05-25 12:35,97,-416
2017-05-25 13:00,-97,-416
2017-05-25 14:00,-449,-416
2017-05-25 15:00,-44,-416
2017-05-25 15:30,-110,-416
2017-05-25 15:58,-36,-416
2017-05-25 16:00,65,-416
2017-05-25 16:03,65,-416
2017-05-25 17:00,75,-416
2017-05-25 17:30,410,-416
2017-05-25 18:00,218,-416
2017-05-25 19:00,617,-416
2017-05-25 20:00,-163,-416
2017-05-25 21:00,-3,-416
2017-05-25 22:00,-88,-285
2017-05-25 23:00,-230,-252
2017-05-26 00:00,130,-214
2017-05-26 01:00,135,-234
2017-05-26 02:00,194,-221
2017-05-26 02:30,59,0
2017-05-26 02:50,69,0
2017-05-26 03:00,232,0
2017-05-26 04:00,-115,0
2017-05-26 05:00,-104,0
2017-05-26 06:00,-315,0
2017-05-26 07:00,-312,0
2017-05-26 08:00,-169,0
2017-05-26 09:00,-181,0
2017-05-26 10:00,-56,0
2017-05-26 11:00,-68,0
2017-05-26 11:30,-107,0
2017-05-26 12:00,-448,0
2017-05-26 13:00,553,0
2017-05-26 14:00,177,0
2017-05-26 15:00,-89,0
2017-05-26 15:30,-33,0
2017-05-26 16:00,300,0
2017-05-26 17:00,303,0
2017-05-26 17:30,50,0
2017-05-26 18:00,-11,0
2017-05-26 19:00,457,0
2017-05-26 20:00,199,0
2017-05-26 21:00,445,0
2017-05-26 22:00,288,0
2017-05-26 23:00,238,0
2017-05-26 01:33,0,0

