2017-05-16 15:00,408,11
2017-05-16 15:30,148,-12
2017-05-16 15:55,-26,-36
2017-05-16 16:00,-42,-37
2017-05-16 16:15,-28,-51
2017-05-16 16:30,-28,-43
2017-05-16 17:00,-133,-49
2017-05-16 17:45,-60,48
2017-05-16 17:52,-60,41
2017-05-16 18:00,-166,24
2017-05-16 18:30,83,17
2017-05-16 19:00,45,31
2017-05-16 20:00,868,31
2017-05-16 21:00,532,41
2017-05-16 22:00,675,52
2017-05-16 23:00,289,75
2017-05-16 23:30,54,87
2017-05-16 23:35,54,87
2017-05-17 00:00,274,88
2017-05-17 01:00,144,109
2017-05-17 01:45,-91,109
2017-05-17 02:00,216,109
2017-05-17 02:50,-98,109
2017-05-17 03:00,169,109
2017-05-17 03:30,-117,109
2017-05-17 04:00,160,109
2017-05-17 04:30,-113,109
2017-05-17 05:00,-115,109
2017-05-17 06:00,-348,109
2017-05-17 07:00,-50,109
2017-05-17 07:30,-54,109
2017-05-17 08:00,-8,109
2017-05-17 09:00,-7,109
2017-05-17 10:00,-21,126
2017-05-17 11:00,-28,133
2017-05-17 11:30,-554,185
2017-05-17 12:00,598,156
2017-05-17 12:30,23,137
2017-05-17 12:35,305,126
2017-05-17 13:00,169,142
2017-05-17 13:14,-462,133
2017-05-17 14:00,-322,151
2017-05-17 15:00,-90,84
2017-05-17 15:30,-259,95
2017-05-17 16:00,70,101
2017-05-17 17:00,-303,134
2017-05-17 17:30,-339,219
2017-05-17 18:00,-289,229
2017-05-17 18:30,-308,261
2017-05-17 19:00,107,156
2017-05-17 20:00,-110,131
2017-05-17 21:00,-204,100
2017-05-17 22:00,-474,115
2017-05-17 23:00,-485,141
2017-05-18 00:00,-423,129
2017-05-18 01:00,72,121
2017-05-18 02:00,446,118
2017-05-18 02:50,175,118
2017-05-18 03:00,414,118
2017-05-18 04:00,167,118
2017-05-18 04:30,164,118
2017-05-18 05:00,-97,118
2017-05-18 06:00,-164,118
2017-05-18 07:00,-98,118
2017-05-18 08:00,-133,118
2017-05-18 08:30,-248,118
2017-05-18 09:00,-349,118
2017-05-18 10:00,-117,104
2017-05-18 10:50,-32,118
2017-05-18 11:00,-97,134
2017-05-18 11:30,-3,187
2017-05-18 11:50,-122,199
2017-05-18 12:00,-177,199
2017-05-18 12:30,206,199
2017-05-18 13:00,-390,158
2017-05-18 13:32,-71,265
2017-05-18 13:33,-55,265
2017-05-18 14:00,-18,248
2017-05-18 15:00,56,317
2017-05-18 15:30,-48,299
2017-05-18 15:45,-300,305
2017-05-18 16:00,-353,316
2017-05-18 16:45,-164,353
2017-05-18 17:00,-189,334
2017-05-18 17:30,-126,336
2017-05-18 18:00,-103,346
2017-05-18 19:00,-59,346
2017-05-18 20:00,-18,382
2017-05-18 20:15,-23,369
2017-05-18 21:00,-123,365
2017-05-18 22:00,-219,320
2017-05-18 23:00,-112,311
2017-05-19 00:00,-53,311
2017-05-19 01:00,-57,311
2017-05-19 01:45,0,311
2017-05-19 02:00,-91,311
2017-05-19 03:00,-130,311
2017-05-19 04:00,-124,311
2017-05-19 05:00,-102,311
2017-05-19 06:00,64,311
2017-05-19 07:00,186,311
2017-05-19 08:00,213,311
2017-05-19 09:00,345,311
2017-05-19 10:00,-142,311
2017-05-19 11:00,-565,311
2017-05-19 11:30,105,311
2017-05-19 12:00,-324,311
2017-05-19 13:00,-226,311
2017-05-19 14:00,-384,311
2017-05-19 15:00,135,311
2017-05-19 15:30,129,311
2017-05-19 16:00,136,311
2017-05-19 16:15,131,311
2017-05-19 17:00,-73,311
2017-05-19 17:30,144,311
2017-05-19 18:00,-11,311
2017-05-19 19:00,213,311
2017-05-19 20:00,44,311
2017-05-19 21:00,95,311
2017-05-19 22:00,-125,311
2017-05-19 22:30,6,311
2017-05-19 23:00,-115,311
2017-05-20 00:00,32,311
2017-05-20 01:00,146,311
2017-05-20 02:00,215,311
2017-05-20 03:00,388,311
2017-05-20 04:00,138,311
2017-05-20 05:00,76,311
2017-05-20 06:00,84,311
2017-05-20 07:00,276,311
2017-05-20 08:00,279,311
2017-05-20 09:00,312,311
2017-05-20 10:00,180,311
2017-05-20 11:00,182,311
2017-05-20 12:00,272,311
2017-05-20 13:00,241,311
2017-05-20 14:00,233,311
2017-05-20 15:00,237,311
2017-05-20 16:00,234,311
2017-05-20 17:00,-409,311
2017-05-20 18:00,-319,311
2017-05-20 19:00,-313,311
2017-05-20 20:00,-311,311
2017-05-20 21:00,-305,311
2017-05-20 22:00,-298,311
2017-05-20 23:00,-138,311
2017-05-21 00:00,-132,311
2017-05-21 01:00,-134,311
2017-05-21 02:00,-134,311
2017-05-21 03:00,-141,311
2017-05-21 04:00,39,311
2017-05-21 05:00,41,311
2017-05-21 06:00,-34,311
2017-05-21 07:00,-34,311
2017-05-21 08:00,-34,311
2017-05-21 09:00,-30,311
2017-05-21 10:00,-20,311
2017-05-21 11:00,-20,311
2017-05-21 12:00,-41,311
2017-05-21 13:00,-38,311
2017-05-21 14:00,-38,311
2017-05-21 15:00,-33,311
2017-05-21 16:00,-33,311
2017-05-21 17:00,-33,311
2017-05-21 18:00,-59,311
2017-05-21 19:00,-59,311
2017-05-21 20:00,-60,311
2017-05-21 21:00,-60,311
2017-05-21 22:00,-56,311
2017-05-21 23:00,-52,311
2017-05-22 00:00,-52,311
2017-05-22 01:00,-46,223
2017-05-22 02:00,-38,223
2017-05-22 02:01,0,223
2017-05-22 02:50,0,223
2017-05-22 03:00,-40,223
2017-05-22 04:00,-40,223
2017-05-22 05:00,-40,223
2017-05-22 06:00,-40,223
2017-05-22 07:00,-43,223
2017-05-22 08:00,-24,223
2017-05-22 08:30,0,223
2017-05-22 09:00,-275,223
2017-05-22 10:00,-258,187
2017-05-22 11:00,-95,192
2017-05-22 12:00,-30,233
2017-05-22 13:00,-189,297
2017-05-22 14:00,-24,277
2017-05-22 15:00,42,185
2017-05-22 15:30,3,199
2017-05-22 16:00,-267,195
2017-05-22 17:00,-292,178
2017-05-22 17:30,-437,175
2017-05-22 18:00,-392,153
2017-05-22 18:30,-145,100
2017-05-22 19:00,-130,97
2017-05-22 20:00,-388,97
2017-05-22 20:30,-55,97
2017-05-22 21:00,-189,97
2017-05-22 22:00,-117,97
2017-05-22 23:00,-212,97
2017-05-23 00:00,-3,43
2017-05-23 01:00,16,34
2017-05-23 02:00,16,36
2017-05-23 02:30,-12,36
2017-05-23 02:50,-12,36
2017-05-23 03:00,-139,38
2017-05-23 03:30,-33,34
2017-05-23 04:00,-206,46
2017-05-23 04:10,-23,46
2017-05-23 05:00,-133,46
2017-05-23 06:00,-31,46
2017-05-23 07:00,-16,46
2017-05-23 07:30,0,46
2017-05-23 08:00,-12,46
2017-05-23 09:00,-433,46
2017-05-23 09:45,206,46
2017-05-23 10:00,364,46
2017-05-23 10:15,-77,46
2017-05-23 10:30,-37,46
2017-05-23 10:55,102,26
2017-05-23 11:00,-56,43
2017-05-23 11:30,336,38
2017-05-23 12:00,-594,24
2017-05-23 12:35,-520,58
2017-05-23 13:00,-493,73
2017-05-23 14:00,-741,100
2017-05-23 15:00,-244,112
2017-05-23 15:30,-501,141
2017-05-23 15:55,78,148
2017-05-23 16:00,428,150
2017-05-23 16:45,113,150
2017-05-23 16:59,113,133
2017-05-23 17:00,113,133
2017-05-23 17:30,112,146
2017-05-23 18:00,166,159
2017-05-23 18:30,107,152
2017-05-23 19:00,-738,158
2017-05-23 20:00,-302,190
2017-05-23 20:30,-561,198
2017-05-23 21:00,-580,192
2017-05-23 22:00,-553,180
2017-05-23 22:15,-651,185
2017-05-23 23:00,74,187
2017-05-23 23:30,-228,178
2017-05-23 23:35,-178,168
2017-05-24 00:00,143,159
2017-05-24 01:00,506,156
2017-05-24 01:45,324,151
2017-05-24 02:00,413,139
2017-05-24 03:00,1098,150
2017-05-24 03:30,830,151
2017-05-24 04:00,702,156
2017-05-24 04:10,391,156
2017-05-24 04:30,368,156
2017-05-24 05:00,407,156
2017-05-24 06:00,389,156
2017-05-24 07:00,365,156
2017-05-24 07:30,75,156
2017-05-24 08:00,75,156
2017-05-24 09:00,765,156
2017-05-24 10:00,9,156
2017-05-24 10:15,-387,156
2017-05-24 10:30,-91,156
2017-05-24 11:00,4,156
2017-05-24 11:30,-544,156
2017-05-24 12:00,-737,156
2017-05-24 12:35,-453,156
2017-05-24 12:40,-396,156
2017-05-24 13:00,-582,156
2017-05-24 14:00,-453,156
2017-05-24 15:00,149,156
2017-05-24 15:30,-25,156
2017-05-24 15:45,-88,156
2017-05-24 15:58,-87,156
2017-05-24 16:00,73,156
2017-05-24 16:03,405,156
2017-05-24 16:45,-157,156
2017-05-24 16:59,-160,156
2017-05-24 17:00,-154,156
2017-05-24 17:30,-129,156
2017-05-24 18:00,-592,156
2017-05-24 19:00,-74,156
2017-05-24 20:00,-255,156
2017-05-24 21:00,98,156
2017-05-24 22:00,159,156
2017-05-24 23:00,-182,156
2017-05-25 00:00,-223,109
2017-05-25 01:00,-281,131
2017-05-25 01:11,-73,136
2017-05-25 01:30,-73,141
2017-05-25 01:45,-73,140
2017-05-25 02:00,-230,133
2017-05-25 02:50,-253,131
2017-05-25 03:00,-419,130
2017-05-25 04:00,-276,111
2017-05-25 04:30,-169,111
2017-05-25 05:00,-205,111
2017-05-25 06:00,-47,111
2017-05-25 07:00,-16,111
2017-05-25 08:00,-16,111
2017-05-25 09:00,-9,111
2017-05-25 10:00,20,111
2017-05-25 11:00,-469,111
2017-05-25 11:30,75,111
2017-05-25 12:00,-855,111
2017-05-25 12:35,-509,111
2017-05-25 13:00,-707,111
2017-05-25 14:00,-316,111
2017-05-25 15:00,-693,111
2017-05-25 15:30,-330,111
2017-05-25 15:45,-348,111
2017-05-25 15:58,-350,111
2017-05-25 16:00,-459,111
2017-05-25 16:03,-346,111
2017-05-25 17:00,-215,111
2017-05-25 17:30,-152,111
2017-05-25 18:00,-24,111
2017-05-25 19:00,-217,111
2017-05-25 20:00,-51,111
2017-05-25 21:00,-223,111
2017-05-25 22:00,-158,217
2017-05-25 23:00,-216,217
2017-05-26 00:00,-419,217
2017-05-26 01:00,36,185
2017-05-26 02:00,36,0
2017-05-26 02:30,25,0
2017-05-26 02:50,25,0
2017-05-26 03:00,44,0
2017-05-26 04:00,89,0
2017-05-26 05:00,-25,0
2017-05-26 06:00,50,0
2017-05-26 07:00,50,0
2017-05-26 08:00,48,0
2017-05-26 09:00,49,0
2017-05-26 09:45,-1,0
2017-05-26 10:00,50,0
2017-05-26 11:00,15,0
2017-05-26 11:30,244,0
2017-05-26 12:00,-66,0
2017-05-26 13:00,383,0
2017-05-26 14:00,262,0
2017-05-26 15:00,120,0
2017-05-26 15:30,81,0
2017-05-26 16:00,115,0
2017-05-26 17:00,137,0
2017-05-26 17:30,116,0
2017-05-26 18:00,138,0
2017-05-26 19:00,-88,0
2017-05-26 20:00,-86,0
2017-05-26 21:00,-78,0
2017-05-26 22:00,173,0
2017-05-26 00:57,0,0

