time,rel.price,strength
2017-05-22 06:00,-40,229
2017-05-22 07:00,-43,229
2017-05-22 08:00,-24,229
2017-05-22 08:30,0,229
2017-05-22 09:00,-275,229
2017-05-22 10:00,-258,193
2017-05-22 11:00,-74,198
2017-05-22 12:00,-30,239
2017-05-22 13:00,-189,303
2017-05-22 14:00,-24,282
2017-05-22 15:00,42,191
2017-05-22 15:30,3,205
2017-05-22 16:00,-267,201
2017-05-22 17:00,-292,184
2017-05-22 17:30,-437,181
2017-05-22 18:00,-392,158
2017-05-22 18:30,-145,106
2017-05-22 19:00,-130,102
2017-05-22 20:00,-388,102
2017-05-22 20:30,-55,102
2017-05-22 21:00,-189,102
2017-05-22 22:00,-117,102
2017-05-22 23:00,-212,102
2017-05-23 00:00,-3,48
2017-05-23 01:00,16,40
2017-05-23 02:00,16,41
2017-05-23 02:30,-12,41
2017-05-23 02:50,-12,41
2017-05-23 03:00,-137,43
2017-05-23 03:30,-33,40
2017-05-23 04:00,-206,51
2017-05-23 04:10,-23,51
2017-05-23 05:00,-83,51
2017-05-23 06:00,-31,51
2017-05-23 07:00,-12,51
2017-05-23 07:30,0,51
2017-05-23 08:00,-12,51
2017-05-23 09:00,-39,51
2017-05-23 09:45,246,51
2017-05-23 10:00,388,51
2017-05-23 10:15,-77,51
2017-05-23 10:30,239,51
2017-05-23 10:55,102,31
2017-05-23 11:00,-113,49
2017-05-23 11:30,336,43
2017-05-23 12:00,-594,29
2017-05-23 12:35,-520,64
2017-05-23 13:00,-493,79
2017-05-23 14:00,-741,106
2017-05-23 15:00,-244,118
2017-05-23 15:30,-501,147
2017-05-23 15:55,78,153
2017-05-23 16:00,428,156
2017-05-23 16:45,113,156
2017-05-23 16:59,113,139
2017-05-23 17:00,74,139
2017-05-23 17:30,112,152
2017-05-23 18:00,166,165
2017-05-23 18:30,107,158
2017-05-23 19:00,-738,163
2017-05-23 20:00,-302,196
2017-05-23 20:30,-561,204
2017-05-23 21:00,-866,197
2017-05-23 22:00,-553,185
2017-05-23 22:15,-651,191
2017-05-23 23:00,74,192
2017-05-23 23:30,-228,183
2017-05-23 23:35,-178,173
2017-05-24 00:00,143,165
2017-05-24 01:00,506,162
2017-05-24 01:45,324,157
2017-05-24 02:00,413,145
2017-05-24 03:00,723,156
2017-05-24 03:30,830,157
2017-05-24 04:00,702,161
2017-05-24 04:10,391,161
2017-05-24 04:30,368,161
2017-05-24 05:00,407,161
2017-05-24 06:00,389,161
2017-05-24 07:00,365,161
2017-05-24 07:30,75,161
2017-05-24 08:00,75,161
2017-05-24 09:00,2,161
2017-05-24 10:00,-10,161
2017-05-24 10:15,-387,161
2017-05-24 10:30,-81,161
2017-05-24 11:00,4,161
2017-05-24 11:30,-544,161
2017-05-24 12:00,-737,161
2017-05-24 12:35,-453,161
2017-05-24 12:40,-396,161
2017-05-24 13:00,-582,161
2017-05-24 14:00,-453,161
2017-05-24 15:00,149,161
2017-05-24 15:30,-25,161
2017-05-24 15:45,-88,161
2017-05-24 15:58,-87,161
2017-05-24 16:00,-30,161
2017-05-24 16:03,322,161
2017-05-24 16:45,60,161
2017-05-24 16:59,20,161
2017-05-24 17:00,26,161
2017-05-24 17:30,-9,161
2017-05-24 18:00,-560,161
2017-05-24 19:00,-302,161
2017-05-24 20:00,45,161
2017-05-24 21:00,224,161
2017-05-24 22:00,54,161
2017-05-24 23:00,-245,161
2017-05-25 00:00,-336,115
2017-05-25 01:00,-227,136
2017-05-25 01:11,-104,142
2017-05-25 01:30,-99,147
2017-05-25 01:45,-99,146
2017-05-25 02:00,-163,139
2017-05-25 02:50,-87,137
2017-05-25 03:00,-369,136
2017-05-25 04:00,-58,117
2017-05-25 04:30,80,117
2017-05-25 05:00,94,117
2017-05-25 06:00,-5,117
2017-05-25 07:00,-109,117
2017-05-25 08:00,-109,117
2017-05-25 09:00,-105,117
2017-05-25 10:00,-13,117
2017-05-25 11:00,-405,117
2017-05-25 11:30,-15,117
2017-05-25 12:00,-656,117
2017-05-25 12:35,-447,117
2017-05-25 13:00,-116,117
2017-05-25 14:00,-353,117
2017-05-25 15:00,-510,117
2017-05-25 15:30,-475,117
2017-05-25 15:45,-487,117
2017-05-25 15:58,-483,117
2017-05-25 16:00,-532,117
2017-05-25 16:03,-401,117
2017-05-25 17:00,-68,117
2017-05-25 17:30,-28,117
2017-05-25 18:00,27,117
2017-05-25 19:00,-58,117
2017-05-25 20:00,-165,117
2017-05-25 21:00,-200,117
2017-05-25 22:00,-125,223
2017-05-25 23:00,-561,223
2017-05-26 00:00,-674,223
2017-05-26 01:00,-345,187
2017-05-26 02:00,-273,242
2017-05-26 02:30,-166,0
2017-05-26 02:50,-166,0
2017-05-26 03:00,-265,0
2017-05-26 04:00,-209,0
2017-05-26 05:00,-282,0
2017-05-26 06:00,-221,0
2017-05-26 07:00,182,0
2017-05-26 08:00,180,0
2017-05-26 09:00,177,0
2017-05-26 09:45,87,0
2017-05-26 10:00,180,0
2017-05-26 11:00,90,0
2017-05-26 11:30,350,0
2017-05-26 12:00,165,0
2017-05-26 13:00,141,0
2017-05-26 14:00,54,0
2017-05-26 15:00,-87,0
2017-05-26 15:30,35,0
2017-05-26 16:00,-93,0
2017-05-26 17:00,-49,0
2017-05-26 17:30,77,0
2017-05-26 18:00,-44,0
2017-05-26 19:00,-318,0
2017-05-26 20:00,-311,0
2017-05-26 21:00,-305,0
2017-05-26 22:00,-83,0
2017-05-26 23:00,-87,0
2017-05-26 01:34,0,0

