time,rel.price,strength
2017-05-18 10:50,-35,96
2017-05-18 11:30,-13,152
2017-05-18 11:50,-122,160
2017-05-18 12:00,-305,160
2017-05-18 12:30,206,160
2017-05-18 13:32,-71,214
2017-05-18 13:33,-54,214
2017-05-18 15:30,-48,241
2017-05-18 15:45,-300,246
2017-05-18 16:45,-164,284
2017-05-18 17:30,-126,271
2017-05-18 20:00,-18,307
2017-05-18 20:15,-23,297
2017-05-19 01:45,0,250
2017-05-19 06:00,64,250
2017-05-19 09:00,54,250
2017-05-19 11:00,-569,250
2017-05-19 11:30,86,250
2017-05-19 12:00,-266,250
2017-05-19 13:00,-220,250
2017-05-19 15:00,91,250
2017-05-19 15:30,85,250
2017-05-19 16:00,105,250
2017-05-19 16:15,105,250
2017-05-19 17:00,-68,250
2017-05-19 17:30,157,250
2017-05-19 22:30,121,250
2017-05-22 02:01,0,180
2017-05-22 02:50,0,180
2017-05-22 08:30,0,180
2017-05-22 11:00,-74,156
2017-05-22 15:30,3,161
2017-05-22 16:00,-267,158
2017-05-22 17:00,-292,144
2017-05-22 17:30,-437,141
2017-05-22 18:30,-145,82
2017-05-22 20:30,-55,79
2017-05-22 21:00,-189,79
2017-05-23 02:30,-12,30
2017-05-23 02:50,-12,30
2017-05-23 03:30,-33,29
2017-05-23 04:10,-23,38
2017-05-23 07:30,0,38
2017-05-23 09:00,-39,38
2017-05-23 09:45,184,38
2017-05-23 10:00,356,38
2017-05-23 10:15,-77,38
2017-05-23 10:30,239,38
2017-05-23 10:55,102,22
2017-05-23 11:00,-113,36
2017-05-23 11:30,336,32
2017-05-23 12:35,-520,48
2017-05-23 13:00,-493,60
2017-05-23 15:30,-501,115
2017-05-23 15:55,78,120
2017-05-23 16:45,113,121
2017-05-23 16:59,113,108
2017-05-23 17:30,112,118
2017-05-23 18:00,166,129
2017-05-23 18:30,107,123
2017-05-23 20:30,-561,160
2017-05-23 21:00,-866,155
2017-05-23 22:15,-651,150
2017-05-23 23:30,-228,144
2017-05-23 23:35,-178,136
2017-05-24 01:45,324,123
2017-05-24 02:00,413,113
2017-05-24 03:00,723,121
2017-05-24 03:30,830,123
2017-05-24 04:10,391,126
2017-05-24 04:30,368,126
2017-05-24 07:30,75,126
2017-05-24 08:00,75,126
2017-05-24 09:00,2,126
2017-05-24 10:00,-10,126
2017-05-24 10:15,-387,126
2017-05-24 10:30,-81,126
2017-05-24 11:00,4,126
2017-05-24 11:30,-544,126
2017-05-24 12:35,-453,126
2017-05-24 12:40,-396,126
2017-05-24 13:00,-582,126
2017-05-24 15:30,-25,126
2017-05-24 15:45,-88,126
2017-05-24 15:58,-87,126
2017-05-24 16:00,-30,126
2017-05-24 16:03,322,126
2017-05-24 16:45,60,126
2017-05-24 16:59,20,126
2017-05-24 17:00,26,126
2017-05-24 17:30,55,126
2017-05-25 00:00,-286,89
2017-05-25 01:11,-260,110
2017-05-25 01:30,-254,114
2017-05-25 01:45,-254,114
2017-05-25 02:50,-111,106
2017-05-25 04:30,-32,90
2017-05-25 05:00,-18,90
2017-05-25 10:00,-13,90
2017-05-25 11:00,-405,90
2017-05-25 11:30,-15,90
2017-05-25 12:35,-449,90
2017-05-25 15:30,-527,90
2017-05-25 15:45,-553,90
2017-05-25 15:58,-551,90
2017-05-25 16:00,-551,90
2017-05-25 16:03,-486,90
2017-05-25 17:30,-27,90
2017-05-25 20:00,-54,90
2017-05-26 02:30,122,160
2017-05-26 02:50,132,160
2017-05-26 09:45,3,160
2017-05-26 10:00,3,163
2017-05-26 11:00,-12,166
2017-05-26 11:30,275,0
2017-05-26 15:30,81,0
2017-05-26 17:30,116,0
2017-05-26 10:22,0,0

