time,rel.price,strength
2017-05-16 17:52,70,19
2017-05-16 18:00,-27,11
2017-05-16 18:30,213,9
2017-05-16 19:00,95,14
2017-05-16 20:00,868,14
2017-05-16 21:00,552,19
2017-05-16 22:00,689,23
2017-05-16 23:00,281,32
2017-05-16 23:30,96,37
2017-05-16 23:35,96,37
2017-05-17 00:00,280,37
2017-05-17 01:00,80,45
2017-05-17 01:45,-92,45
2017-05-17 02:00,175,45
2017-05-17 02:50,-101,45
2017-05-17 03:00,186,45
2017-05-17 03:30,-112,45
2017-05-17 04:00,174,45
2017-05-17 04:30,-113,45
2017-05-17 05:00,-128,45
2017-05-17 06:00,-411,45
2017-05-17 07:00,-147,45
2017-05-17 07:30,-61,45
2017-05-17 08:00,-135,45
2017-05-17 09:00,-135,45
2017-05-17 10:00,-91,53
2017-05-17 11:00,-107,55
2017-05-17 11:30,-460,76
2017-05-17 12:00,747,64
2017-05-17 12:30,-7,57
2017-05-17 12:35,306,52
2017-05-17 13:00,150,59
2017-05-17 13:14,-419,55
2017-05-17 14:00,-306,62
2017-05-17 15:00,-110,36
2017-05-17 15:30,-260,40
2017-05-17 16:00,66,42
2017-05-17 17:00,-268,56
2017-05-17 17:30,-288,89
2017-05-17 18:00,-294,94
2017-05-17 18:30,-313,106
2017-05-17 19:00,120,64
2017-05-17 20:00,-112,54
2017-05-17 21:00,-145,42
2017-05-17 22:00,-452,48
2017-05-17 23:00,-442,58
2017-05-18 00:00,-380,54
2017-05-18 01:00,70,50
2017-05-18 02:00,449,49
2017-05-18 02:50,178,49
2017-05-18 03:00,417,49
2017-05-18 04:00,169,49
2017-05-18 04:30,163,49
2017-05-18 05:00,-69,49
2017-05-18 06:00,-168,49
2017-05-18 07:00,-69,49
2017-05-18 08:00,-135,49
2017-05-18 08:30,-181,49
2017-05-18 09:00,-311,49
2017-05-18 10:00,-50,44
2017-05-18 10:50,-16,49
2017-05-18 11:00,-101,56
2017-05-18 11:30,-13,77
2017-05-18 11:50,-122,81
2017-05-18 12:00,-255,81
2017-05-18 12:30,206,81
2017-05-18 13:00,-340,65
2017-05-18 13:32,-71,108
2017-05-18 13:33,-54,108
2017-05-18 14:00,-18,101
2017-05-18 15:00,56,129
2017-05-18 15:30,-48,122
2017-05-18 15:45,-300,124
2017-05-18 16:00,-304,128
2017-05-18 16:45,-164,143
2017-05-18 17:00,-159,136
2017-05-18 17:30,-126,137
2017-05-18 18:00,-103,140
2017-05-18 19:00,-59,140
2017-05-18 20:00,-104,155
2017-05-18 20:15,-23,150
2017-05-18 21:00,-123,148
2017-05-18 22:00,-219,130
2017-05-18 23:00,-62,126
2017-05-19 00:00,-53,126
2017-05-19 01:00,-57,126
2017-05-19 01:45,0,126
2017-05-19 02:00,-90,126
2017-05-19 03:00,-130,126
2017-05-19 04:00,-124,126
2017-05-19 05:00,-102,126
2017-05-19 06:00,11,126
2017-05-19 07:00,184,126
2017-05-19 08:00,211,126
2017-05-19 09:00,54,126
2017-05-19 10:00,-242,126
2017-05-19 11:00,-483,126
2017-05-19 11:30,126,126
2017-05-19 12:00,48,126
2017-05-19 13:00,-154,126
2017-05-19 14:00,-431,126
2017-05-19 15:00,91,126
2017-05-19 15:30,90,126
2017-05-19 16:00,71,126
2017-05-19 16:15,75,126
2017-05-19 17:00,-73,126
2017-05-19 17:30,165,126
2017-05-19 18:00,0,126
2017-05-19 19:00,445,126
2017-05-19 20:00,148,126
2017-05-19 21:00,205,126
2017-05-19 22:00,-97,126
2017-05-19 22:30,74,126
2017-05-19 23:00,39,126
2017-05-20 00:00,186,126
2017-05-20 01:00,181,126
2017-05-20 02:00,238,126
2017-05-20 03:00,391,126
2017-05-20 04:00,141,126
2017-05-20 05:00,50,126
2017-05-20 06:00,58,126
2017-05-20 07:00,221,126
2017-05-20 08:00,229,126
2017-05-20 09:00,267,126
2017-05-20 10:00,133,126
2017-05-20 11:00,146,126
2017-05-20 12:00,258,126
2017-05-20 13:00,227,126
2017-05-20 14:00,224,126
2017-05-20 15:00,233,126
2017-05-20 16:00,229,126
2017-05-20 17:00,-364,126
2017-05-20 18:00,-279,126
2017-05-20 19:00,-273,126
2017-05-20 20:00,-276,126
2017-05-20 21:00,-270,126
2017-05-20 22:00,-264,126
2017-05-20 23:00,-159,126
2017-05-21 00:00,-152,126
2017-05-21 01:00,-154,126
2017-05-21 02:00,-154,126
2017-05-21 03:00,-151,126
2017-05-21 04:00,32,126
2017-05-21 05:00,24,126
2017-05-21 06:00,-34,126
2017-05-21 07:00,-34,126
2017-05-21 08:00,-34,126
2017-05-21 09:00,-30,126
2017-05-21 10:00,-20,126
2017-05-21 11:00,-20,126
2017-05-21 12:00,-41,126
2017-05-21 13:00,-38,126
2017-05-21 14:00,-38,126
2017-05-21 15:00,-33,126
2017-05-21 16:00,-33,126
2017-05-21 17:00,-33,126
2017-05-21 18:00,-59,126
2017-05-21 19:00,-59,126
2017-05-21 20:00,-60,126
2017-05-21 21:00,-60,126
2017-05-21 22:00,-56,126
2017-05-21 23:00,-52,126
2017-05-22 00:00,-52,126
2017-05-22 01:00,-46,91
2017-05-22 02:00,-38,91
2017-05-22 02:01,0,91
2017-05-22 02:50,0,91
2017-05-22 03:00,-40,91
2017-05-22 04:00,-40,91
2017-05-22 05:00,-40,91
2017-05-22 06:00,-40,91
2017-05-22 07:00,-43,91
2017-05-22 08:00,-24,91
2017-05-22 08:30,0,91
2017-05-22 09:00,-225,91
2017-05-22 10:00,-258,77
2017-05-22 11:00,-74,79
2017-05-22 12:00,-30,95
2017-05-22 13:00,-139,121
2017-05-22 14:00,-24,113
2017-05-22 15:00,42,76
2017-05-22 15:30,3,82
2017-05-22 16:00,-217,80
2017-05-22 17:00,-242,73
2017-05-22 17:30,-387,72
2017-05-22 18:00,-342,63
2017-05-22 18:30,-95,42
2017-05-22 19:00,-130,41
2017-05-22 20:00,-338,41
2017-05-22 20:30,-55,41
2017-05-22 21:00,-139,41
2017-05-22 22:00,-117,41
2017-05-22 23:00,-162,41
2017-05-23 00:00,-3,19
2017-05-23 01:00,16,16
2017-05-23 02:00,16,16
2017-05-23 02:30,-12,16
2017-05-23 02:50,-12,16
2017-05-23 03:00,-87,17
2017-05-23 03:30,-33,16
2017-05-23 04:00,-156,20
2017-05-23 04:10,-23,20
2017-05-23 05:00,-83,20
2017-05-23 06:00,-31,20
2017-05-23 07:00,-12,20
2017-05-23 07:30,0,20
2017-05-23 08:00,-12,20
2017-05-23 09:00,-39,20
2017-05-23 09:45,246,20
2017-05-23 10:00,388,20
2017-05-23 10:15,-77,20
2017-05-23 10:30,239,20
2017-05-23 10:55,102,12
2017-05-23 11:00,-113,19
2017-05-23 11:30,336,17
2017-05-23 12:00,-544,11
2017-05-23 12:35,-470,25
2017-05-23 13:00,-443,31
2017-05-23 14:00,-691,42
2017-05-23 15:00,-194,47
2017-05-23 15:30,-451,59
2017-05-23 15:55,78,61
2017-05-23 16:00,428,62
2017-05-23 16:45,113,62
2017-05-23 16:59,113,55
2017-05-23 17:00,74,55
2017-05-23 17:30,112,60
2017-05-23 18:00,166,66
2017-05-23 18:30,105,63
2017-05-23 19:00,-696,65
2017-05-23 20:00,-330,78
2017-05-23 20:30,-511,81
2017-05-23 21:00,-816,79
2017-05-23 22:00,-503,74
2017-05-23 22:15,-601,76
2017-05-23 23:00,74,77
2017-05-23 23:30,-178,73
2017-05-23 23:35,-178,69
2017-05-24 00:00,143,66
2017-05-24 01:00,506,65
2017-05-24 01:45,324,63
2017-05-24 02:00,413,58
2017-05-24 03:00,723,62
2017-05-24 03:30,830,63
2017-05-24 04:00,702,64
2017-05-24 04:10,391,64
2017-05-24 04:30,368,64
2017-05-24 05:00,407,64
2017-05-24 06:00,389,64
2017-05-24 07:00,365,64
2017-05-24 07:30,75,64
2017-05-24 08:00,75,64
2017-05-24 09:00,2,64
2017-05-24 10:00,-10,64
2017-05-24 10:15,-337,64
2017-05-24 10:30,-81,64
2017-05-24 11:00,4,64
2017-05-24 11:30,-494,64
2017-05-24 12:00,-687,64
2017-05-24 12:35,-403,64
2017-05-24 12:40,-346,64
2017-05-24 13:00,-532,64
2017-05-24 14:00,-403,64
2017-05-24 15:00,149,64
2017-05-24 15:30,-25,64
2017-05-24 15:45,-88,64
2017-05-24 15:58,-87,64
2017-05-24 16:00,-30,64
2017-05-24 16:03,322,64
2017-05-24 16:45,60,64
2017-05-24 16:59,20,64
2017-05-24 17:00,26,64
2017-05-24 17:30,-9,64
2017-05-24 18:00,-510,64
2017-05-24 19:00,-252,64
2017-05-24 20:00,45,64
2017-05-24 21:00,224,64
2017-05-24 22:00,54,64
2017-05-24 23:00,-195,64
2017-05-25 00:00,-286,46
2017-05-25 01:00,-177,54
2017-05-25 01:11,-104,56
2017-05-25 01:30,-99,59
2017-05-25 01:45,-99,58
2017-05-25 02:00,-163,55
2017-05-25 02:50,-87,54
2017-05-25 03:00,-319,54
2017-05-25 04:00,-58,46
2017-05-25 04:30,80,46
2017-05-25 05:00,94,46
2017-05-25 06:00,-5,46
2017-05-25 07:00,-109,46
2017-05-25 08:00,-109,46
2017-05-25 09:00,-105,46
2017-05-25 10:00,-13,46
2017-05-25 11:00,-355,46
2017-05-25 11:30,-15,46
2017-05-25 12:00,-606,46
2017-05-25 12:35,-397,46
2017-05-25 13:00,-116,46
2017-05-25 14:00,-303,46
2017-05-25 15:00,-460,46
2017-05-25 15:30,-425,46
2017-05-25 15:45,-437,46
2017-05-25 15:58,-433,46
2017-05-25 16:00,-427,46
2017-05-25 16:03,-351,46
2017-05-25 17:00,-68,46
2017-05-25 17:30,-28,46
2017-05-25 18:00,27,46
2017-05-25 19:00,-58,46
2017-05-25 20:00,-115,46
2017-05-25 21:00,-150,46
2017-05-25 22:00,-125,89
2017-05-25 23:00,-511,89
2017-05-26 00:00,-624,89
2017-05-26 01:00,-295,75
2017-05-26 02:00,-223,97
2017-05-26 02:30,-116,0
2017-05-26 02:50,-116,0
2017-05-26 03:00,-215,0
2017-05-26 04:00,-159,0
2017-05-26 05:00,-232,0
2017-05-26 06:00,-171,0
2017-05-26 07:00,182,0
2017-05-26 08:00,180,0
2017-05-26 09:00,177,0
2017-05-26 09:45,87,0
2017-05-26 10:00,180,0
2017-05-26 11:00,90,0
2017-05-26 11:30,350,0
2017-05-26 12:00,165,0
2017-05-26 13:00,141,0
2017-05-26 14:00,54,0
2017-05-26 15:00,-87,0
2017-05-26 15:30,35,0
2017-05-26 16:00,-93,0
2017-05-26 17:00,-49,0
2017-05-26 17:30,77,0
2017-05-26 18:00,-44,0
2017-05-26 19:00,-268,0
2017-05-26 20:00,-261,0
2017-05-26 21:00,-255,0
2017-05-26 22:00,-83,0
2017-05-26 23:00,-87,0
2017-05-26 01:40,0,0

