time,rel.price,strength
2017-05-16 18:00,-75,11
2017-05-16 18:30,177,9
2017-05-16 19:00,95,14
2017-05-16 20:00,868,14
2017-05-16 21:00,552,19
2017-05-16 22:00,689,23
2017-05-16 23:00,323,32
2017-05-16 23:30,152,37
2017-05-16 23:35,152,37
2017-05-17 00:00,322,37
2017-05-17 01:00,136,45
2017-05-17 01:45,-46,45
2017-05-17 02:00,176,45
2017-05-17 02:50,-137,45
2017-05-17 03:00,157,45
2017-05-17 03:30,-156,45
2017-05-17 04:00,143,45
2017-05-17 04:30,-202,45
2017-05-17 05:00,-151,45
2017-05-17 06:00,-469,45
2017-05-17 07:00,-138,45
2017-05-17 07:30,-60,45
2017-05-17 08:00,-102,45
2017-05-17 09:00,-106,45
2017-05-17 10:00,-69,53
2017-05-17 11:00,-91,55
2017-05-17 11:30,-440,76
2017-05-17 12:00,676,64
2017-05-17 12:30,-5,57
2017-05-17 12:35,304,52
2017-05-17 13:00,146,59
2017-05-17 13:14,-469,55
2017-05-17 14:00,-394,62
2017-05-17 15:00,-74,36
2017-05-17 15:30,-301,40
2017-05-17 16:00,92,42
2017-05-17 17:00,-318,56
2017-05-17 17:30,-343,89
2017-05-17 18:00,-328,94
2017-05-17 18:30,-311,106
2017-05-17 19:00,78,64
2017-05-17 20:00,-112,54
2017-05-17 21:00,-151,42
2017-05-17 22:00,-412,48
2017-05-17 23:00,-424,58
2017-05-18 00:00,-363,54
2017-05-18 01:00,65,50
2017-05-18 02:00,420,49
2017-05-18 02:50,163,49
2017-05-18 03:00,391,49
2017-05-18 04:00,387,49
2017-05-18 04:30,149,49
2017-05-18 05:00,-122,49
2017-05-18 06:00,-166,49
2017-05-18 07:00,-84,49
2017-05-18 08:00,-136,49
2017-05-18 08:30,-247,49
2017-05-18 09:00,-361,49
2017-05-18 10:00,-113,44
2017-05-18 10:50,-31,49
2017-05-18 11:00,-101,56
2017-05-18 11:30,-5,77
2017-05-18 11:50,-122,81
2017-05-18 12:00,-255,81
2017-05-18 12:30,206,81
2017-05-18 13:00,-389,65
2017-05-18 13:32,-68,108
2017-05-18 13:33,-51,108
2017-05-18 14:00,-17,101
2017-05-18 15:00,57,129
2017-05-18 15:30,-48,122
2017-05-18 15:45,-350,124
2017-05-18 16:00,-354,128
2017-05-18 16:45,-164,143
2017-05-18 17:00,-159,136
2017-05-18 17:30,-126,137
2017-05-18 18:00,-103,140
2017-05-18 19:00,-59,140
2017-05-18 20:00,-104,155
2017-05-18 20:15,-23,150
2017-05-18 21:00,-122,148
2017-05-18 22:00,-268,130
2017-05-18 23:00,-61,126
2017-05-19 00:00,-52,126
2017-05-19 01:00,-57,126
2017-05-19 01:45,0,126
2017-05-19 02:00,-90,126
2017-05-19 03:00,-129,126
2017-05-19 04:00,-123,126
2017-05-19 05:00,-101,126
2017-05-19 06:00,11,126
2017-05-19 07:00,184,126
2017-05-19 08:00,211,126
2017-05-19 09:00,145,126
2017-05-19 10:00,-297,126
2017-05-19 11:00,-815,126
2017-05-19 11:30,126,126
2017-05-19 12:00,-341,126
2017-05-19 13:00,-204,126
2017-05-19 14:00,-481,126
2017-05-19 15:00,91,126
2017-05-19 15:30,90,126
2017-05-19 16:00,326,126
2017-05-19 16:15,102,126
2017-05-19 17:00,129,126
2017-05-19 17:30,165,126
2017-05-19 18:00,0,126
2017-05-19 19:00,445,126
2017-05-19 20:00,148,126
2017-05-19 21:00,205,126
2017-05-19 22:00,-97,126
2017-05-19 22:30,74,126
2017-05-19 23:00,39,126
2017-05-20 00:00,186,126
2017-05-20 01:00,181,126
2017-05-20 02:00,238,126
2017-05-20 03:00,391,126
2017-05-20 04:00,141,126
2017-05-20 05:00,50,126
2017-05-20 06:00,58,126
2017-05-20 07:00,221,126
2017-05-20 08:00,229,126
2017-05-20 09:00,267,126
2017-05-20 10:00,133,126
2017-05-20 11:00,146,126
2017-05-20 12:00,258,126
2017-05-20 13:00,227,126
2017-05-20 14:00,224,126
2017-05-20 15:00,233,126
2017-05-20 16:00,229,126
2017-05-20 17:00,-414,126
2017-05-20 18:00,-329,126
2017-05-20 19:00,-323,126
2017-05-20 20:00,-326,126
2017-05-20 21:00,-320,126
2017-05-20 22:00,-314,126
2017-05-20 23:00,-159,126
2017-05-21 00:00,-152,126
2017-05-21 01:00,-154,126
2017-05-21 02:00,-154,126
2017-05-21 03:00,-151,126
2017-05-21 04:00,32,126
2017-05-21 05:00,24,126
2017-05-21 06:00,-34,126
2017-05-21 07:00,-34,126
2017-05-21 08:00,-34,126
2017-05-21 09:00,-30,126
2017-05-21 10:00,-20,126
2017-05-21 11:00,-20,126
2017-05-21 12:00,-41,126
2017-05-21 13:00,-38,126
2017-05-21 14:00,-38,126
2017-05-21 15:00,-33,126
2017-05-21 16:00,-33,126
2017-05-21 17:00,-33,126
2017-05-21 18:00,-59,126
2017-05-21 19:00,-59,126
2017-05-21 20:00,-60,126
2017-05-21 21:00,-60,126
2017-05-21 22:00,-56,126
2017-05-21 23:00,-52,126
2017-05-22 00:00,-52,126
2017-05-22 01:00,-46,91
2017-05-22 02:00,-38,91
2017-05-22 02:01,0,91
2017-05-22 02:50,0,91
2017-05-22 03:00,-40,91
2017-05-22 04:00,-40,91
2017-05-22 05:00,-40,91
2017-05-22 06:00,-40,91
2017-05-22 07:00,-43,91
2017-05-22 08:00,-24,91
2017-05-22 08:30,0,91
2017-05-22 09:00,-275,91
2017-05-22 10:00,-258,77
2017-05-22 11:00,-95,79
2017-05-22 12:00,-30,95
2017-05-22 13:00,-189,121
2017-05-22 14:00,-24,113
2017-05-22 15:00,42,76
2017-05-22 15:30,3,82
2017-05-22 16:00,-267,80
2017-05-22 17:00,-292,73
2017-05-22 17:30,-437,72
2017-05-22 18:00,-392,63
2017-05-22 18:30,-145,42
2017-05-22 19:00,-130,41
2017-05-22 20:00,-388,41
2017-05-22 20:30,-55,41
2017-05-22 21:00,-482,41
2017-05-22 22:00,-117,41
2017-05-22 23:00,-162,41
2017-05-23 00:00,-3,19
2017-05-23 01:00,16,16
2017-05-23 02:00,16,16
2017-05-23 02:30,-12,16
2017-05-23 02:50,-12,16
2017-05-23 03:00,-137,17
2017-05-23 03:30,-33,16
2017-05-23 04:00,-206,20
2017-05-23 04:10,-23,20
2017-05-23 05:00,-83,20
2017-05-23 06:00,-31,20
2017-05-23 07:00,-12,20
2017-05-23 07:30,0,20
2017-05-23 08:00,-12,20
2017-05-23 09:00,-39,20
2017-05-23 09:45,246,20
2017-05-23 10:00,388,20
2017-05-23 10:15,-77,20
2017-05-23 10:30,239,20
2017-05-23 10:55,102,12
2017-05-23 11:00,-113,19
2017-05-23 11:30,336,17
2017-05-23 12:00,-594,11
2017-05-23 12:35,-520,25
2017-05-23 13:00,-493,31
2017-05-23 14:00,-741,42
2017-05-23 15:00,-244,47
2017-05-23 15:30,-501,59
2017-05-23 15:55,78,61
2017-05-23 16:00,428,62
2017-05-23 16:45,113,62
2017-05-23 16:59,113,55
2017-05-23 17:00,74,55
2017-05-23 17:30,112,60
2017-05-23 18:00,166,66
2017-05-23 18:30,107,63
2017-05-23 19:00,-738,65
2017-05-23 20:00,-302,78
2017-05-23 20:30,-561,81
2017-05-23 21:00,-866,79
2017-05-23 22:00,-553,74
2017-05-23 22:15,-651,76
2017-05-23 23:00,74,77
2017-05-23 23:30,-228,73
2017-05-23 23:35,-178,69
2017-05-24 00:00,143,66
2017-05-24 01:00,506,65
2017-05-24 01:45,324,63
2017-05-24 02:00,413,58
2017-05-24 03:00,723,62
2017-05-24 03:30,830,63
2017-05-24 04:00,702,64
2017-05-24 04:10,391,64
2017-05-24 04:30,368,64
2017-05-24 05:00,407,64
2017-05-24 06:00,389,64
2017-05-24 07:00,365,64
2017-05-24 07:30,75,64
2017-05-24 08:00,75,64
2017-05-24 09:00,731,64
2017-05-24 10:00,-10,64
2017-05-24 10:15,-387,64
2017-05-24 10:30,-81,64
2017-05-24 11:00,4,64
2017-05-24 11:30,-544,64
2017-05-24 12:00,-737,64
2017-05-24 12:35,-453,64
2017-05-24 12:40,-396,64
2017-05-24 13:00,-582,64
2017-05-24 14:00,-453,64
2017-05-24 15:00,149,64
2017-05-24 15:30,-25,64
2017-05-24 15:45,-88,64
2017-05-24 15:58,-87,64
2017-05-24 16:00,73,64
2017-05-24 16:03,322,64
2017-05-24 16:45,-19,64
2017-05-24 16:59,-59,64
2017-05-24 17:00,-53,64
2017-05-24 17:30,-20,64
2017-05-24 18:00,-526,64
2017-05-24 19:00,-328,64
2017-05-24 20:00,3,64
2017-05-24 21:00,182,64
2017-05-24 22:00,103,64
2017-05-24 23:00,-160,64
2017-05-25 00:00,-378,46
2017-05-25 01:00,-281,54
2017-05-25 01:11,-220,56
2017-05-25 01:30,-215,59
2017-05-25 01:45,-215,58
2017-05-25 02:00,-281,55
2017-05-25 02:50,-263,54
2017-05-25 03:00,-415,54
2017-05-25 04:00,-72,46
2017-05-25 04:30,-1,46
2017-05-25 05:00,27,46
2017-05-25 06:00,23,46
2017-05-25 07:00,-141,46
2017-05-25 08:00,-141,46
2017-05-25 09:00,-137,46
2017-05-25 10:00,99,46
2017-05-25 11:00,-293,46
2017-05-25 11:30,97,46
2017-05-25 12:00,-623,46
2017-05-25 12:35,-337,46
2017-05-25 13:00,-359,46
2017-05-25 14:00,-250,46
2017-05-25 15:00,-532,46
2017-05-25 15:30,-418,46
2017-05-25 15:45,-444,46
2017-05-25 15:58,-442,46
2017-05-25 16:00,-442,46
2017-05-25 16:03,-416,46
2017-05-25 17:00,-142,46
2017-05-25 17:30,-27,46
2017-05-25 18:00,33,46
2017-05-25 19:00,-252,46
2017-05-25 20:00,-297,46
2017-05-25 21:00,-215,46
2017-05-25 22:00,-128,89
2017-05-25 23:00,-334,89
2017-05-26 00:00,-518,89
2017-05-26 01:00,-129,75
2017-05-26 02:00,104,84
2017-05-26 02:30,122,0
2017-05-26 02:50,122,0
2017-05-26 03:00,112,0
2017-05-26 04:00,123,0
2017-05-26 05:00,44,0
2017-05-26 06:00,105,0
2017-05-26 07:00,138,0
2017-05-26 08:00,132,0
2017-05-26 09:00,130,0
2017-05-26 09:45,21,0
2017-05-26 10:00,132,0
2017-05-26 11:00,22,0
2017-05-26 11:30,276,0
2017-05-26 12:00,-28,0
2017-05-26 13:00,379,0
2017-05-26 14:00,265,0
2017-05-26 15:00,111,0
2017-05-26 15:30,81,0
2017-05-26 16:00,107,0
2017-05-26 17:00,133,0
2017-05-26 17:30,116,0
2017-05-26 18:00,136,0
2017-05-26 19:00,-143,0
2017-05-26 20:00,-91,0
2017-05-26 21:00,-90,0
2017-05-26 22:00,169,0
2017-05-26 23:00,165,0
2017-05-26 01:52,0,0

