time,rel.price,strength
2017-05-23 09:00,0,-3310
2017-05-23 09:45,0,-3310
2017-05-23 10:00,0,-3310
2017-05-23 10:15,0,-3310
2017-05-23 10:30,0,-3310
2017-05-23 10:55,0,-3426
2017-05-23 11:00,0,-3362
2017-05-23 11:30,0,-3334
2017-05-23 12:35,0,-3406
2017-05-23 13:00,0,-3334
2017-05-23 15:30,0,-3917
2017-05-23 15:55,0,-3770
2017-05-23 16:45,0,-3902
2017-05-23 16:59,0,-3898
2017-05-23 17:30,0,-3970
2017-05-23 18:00,0,-3850
2017-05-23 18:30,0,-3746
2017-05-23 20:30,0,-3096
2017-05-23 21:00,0,-3208
2017-05-23 22:15,0,-3303
2017-05-23 23:30,0,-2946
2017-05-23 23:35,0,-2833
2017-05-24 01:45,0,-3012
2017-05-24 02:00,0,-3046
2017-05-24 03:00,0,-2953
2017-05-24 03:30,0,-2989
2017-05-24 04:10,0,-2866
2017-05-24 04:30,0,-2866
2017-05-24 07:30,0,-2866
2017-05-24 08:00,0,-2866
2017-05-24 09:00,0,-2866
2017-05-24 10:00,0,-2866
2017-05-24 10:15,0,-2866
2017-05-24 10:30,0,-2866
2017-05-24 11:00,0,-2866
2017-05-24 11:30,0,-2866
2017-05-24 12:35,0,-2866
2017-05-24 12:40,0,-2866
2017-05-24 13:00,0,-2866
2017-05-24 15:30,0,-2866
2017-05-24 15:45,0,-2866
2017-05-24 15:58,0,-2866
2017-05-24 16:00,0,-2866
2017-05-24 16:03,0,-2866
2017-05-24 16:45,0,-2866
2017-05-24 16:59,0,-2866
2017-05-24 17:00,0,-2866
2017-05-24 17:30,0,-2866
2017-05-25 00:00,0,-4646
2017-05-25 01:11,0,-4854
2017-05-25 01:30,0,-4830
2017-05-25 01:45,0,-4814
2017-05-25 02:50,0,-4842
2017-05-25 04:30,0,-4766
2017-05-25 05:00,0,-4766
2017-05-25 10:00,0,-4766
2017-05-25 11:00,0,-4766
2017-05-25 11:30,0,-4766
2017-05-25 12:35,0,-4766
2017-05-25 15:30,0,-4766
2017-05-25 15:45,0,-4766
2017-05-25 15:58,0,-4766
2017-05-25 16:00,0,-4766
2017-05-25 16:03,0,-4766
2017-05-25 17:30,0,-4766
2017-05-25 20:00,0,-4766
2017-05-26 02:30,0,-3560
2017-05-26 02:50,0,-3560
2017-05-26 09:45,0,-3560
2017-05-26 10:00,0,-3751
2017-05-26 11:00,0,-3774
2017-05-26 11:30,0,0
2017-05-26 15:30,0,0
2017-05-26 17:30,0,0
2017-05-26 10:35,0,0

