time,rel.price,strength
2017-05-18 13:33,0,-971
2017-05-18 14:00,0,-480
2017-05-18 15:00,0,-641
2017-05-18 15:30,0,-911
2017-05-18 15:45,0,-851
2017-05-18 16:00,0,-825
2017-05-18 16:45,0,-760
2017-05-18 17:00,0,-874
2017-05-18 17:30,0,-1490
2017-05-18 18:00,0,-1490
2017-05-18 19:00,0,-1490
2017-05-18 20:00,0,-1935
2017-05-18 20:15,0,-1602
2017-05-18 21:00,0,-1760
2017-05-18 22:00,0,-1235
2017-05-18 23:00,0,-1290
2017-05-19 00:00,0,-1290
2017-05-19 01:00,0,-1290
2017-05-19 01:45,0,-1290
2017-05-19 02:00,0,-1290
2017-05-19 03:00,0,-1290
2017-05-19 04:00,0,-1290
2017-05-19 05:00,0,-1290
2017-05-19 06:00,0,-1290
2017-05-19 07:00,0,-1290
2017-05-19 08:00,0,-1290
2017-05-19 09:00,0,-1290
2017-05-19 10:00,0,-1290
2017-05-19 11:00,0,-1290
2017-05-19 11:30,0,-1290
2017-05-19 12:00,0,-1290
2017-05-19 13:00,0,-1290
2017-05-19 14:00,0,-1290
2017-05-19 15:00,0,-1290
2017-05-19 15:30,0,-1290
2017-05-19 16:00,0,-1290
2017-05-19 16:15,0,-1290
2017-05-19 17:00,0,-1290
2017-05-19 17:30,0,-1290
2017-05-19 18:00,0,-1290
2017-05-19 19:00,0,-1290
2017-05-19 20:00,0,-1290
2017-05-19 21:00,0,-1290
2017-05-19 22:00,0,-1290
2017-05-19 22:30,0,-1290
2017-05-19 23:00,0,-1290
2017-05-20 00:00,0,-1290
2017-05-20 01:00,0,-1290
2017-05-20 02:00,0,-1290
2017-05-20 03:00,0,-1290
2017-05-20 04:00,0,-1290
2017-05-20 05:00,0,-1290
2017-05-20 06:00,0,-1290
2017-05-20 07:00,0,-1290
2017-05-20 08:00,0,-1290
2017-05-20 09:00,0,-1290
2017-05-20 10:00,0,-1290
2017-05-20 11:00,0,-1290
2017-05-20 12:00,0,-1290
2017-05-20 13:00,0,-1290
2017-05-20 14:00,0,-1290
2017-05-20 15:00,0,-1290
2017-05-20 16:00,0,-1290
2017-05-20 17:00,0,-1290
2017-05-20 18:00,0,-1290
2017-05-20 19:00,0,-1290
2017-05-20 20:00,0,-1290
2017-05-20 21:00,0,-1290
2017-05-20 22:00,0,-1290
2017-05-20 23:00,0,-1290
2017-05-21 00:00,0,-1290
2017-05-21 01:00,0,-1290
2017-05-21 02:00,0,-1290
2017-05-21 03:00,0,-1290
2017-05-21 04:00,0,-1290
2017-05-21 05:00,0,-1290
2017-05-21 06:00,0,-1290
2017-05-21 07:00,0,-1290
2017-05-21 08:00,0,-1290
2017-05-21 09:00,0,-1290
2017-05-21 10:00,0,-1290
2017-05-21 11:00,0,-1290
2017-05-21 12:00,0,-1290
2017-05-21 13:00,0,-1290
2017-05-21 14:00,0,-1290
2017-05-21 15:00,0,-1290
2017-05-21 16:00,0,-1290
2017-05-21 17:00,0,-1290
2017-05-21 18:00,0,-1290
2017-05-21 19:00,0,-1290
2017-05-21 20:00,0,-1290
2017-05-21 21:00,0,-1290
2017-05-21 22:00,0,-1290
2017-05-21 23:00,0,-1290
2017-05-22 00:00,0,-1290
2017-05-22 01:00,0,-3310
2017-05-22 02:00,0,-3310
2017-05-22 02:01,0,-3310
2017-05-22 02:50,0,-3310
2017-05-22 03:00,0,-3310
2017-05-22 04:00,0,-3310
2017-05-22 05:00,0,-3310
2017-05-22 06:00,0,-3310
2017-05-22 07:00,0,-3310
2017-05-22 08:00,0,-3310
2017-05-22 08:30,0,-3310
2017-05-22 09:00,0,-3310
2017-05-22 10:00,0,-3374
2017-05-22 11:00,0,-3450
2017-05-22 12:00,0,-3740
2017-05-22 13:00,0,-3500
2017-05-22 14:00,0,-3525
2017-05-22 15:00,0,-3641
2017-05-22 15:30,0,-3941
2017-05-22 16:00,0,-4105
2017-05-22 17:00,0,-4120
2017-05-22 17:30,0,-3800
2017-05-22 18:00,0,-4090
2017-05-22 18:30,0,-4020
2017-05-22 19:00,0,-3995
2017-05-22 20:00,0,-3995
2017-05-22 20:30,0,-3995
2017-05-22 21:00,0,-3995
2017-05-22 22:00,0,-3995
2017-05-22 23:00,0,-3995
2017-05-23 00:00,0,-3851
2017-05-23 01:00,0,-3925
2017-05-23 02:00,0,-3889
2017-05-23 02:30,0,-3818
2017-05-23 02:50,0,-3886
2017-05-23 03:00,0,-3930
2017-05-23 03:30,0,-4071
2017-05-23 04:00,0,-4096
2017-05-23 04:10,0,-4096
2017-05-23 05:00,0,-4096
2017-05-23 06:00,0,-4096
2017-05-23 07:00,0,-4096
2017-05-23 07:30,0,-4096
2017-05-23 08:00,0,-4096
2017-05-23 09:00,0,-4096
2017-05-23 09:45,0,-4096
2017-05-23 10:00,0,-4096
2017-05-23 10:15,0,-4096
2017-05-23 10:30,0,-4096
2017-05-23 10:55,0,-4240
2017-05-23 11:00,0,-4160
2017-05-23 11:30,0,-4126
2017-05-23 12:00,0,-4262
2017-05-23 12:35,0,-4215
2017-05-23 13:00,0,-4126
2017-05-23 14:00,0,-4470
2017-05-23 15:00,0,-4841
2017-05-23 15:30,0,-4855
2017-05-23 15:55,0,-4670
2017-05-23 16:00,0,-4675
2017-05-23 16:45,0,-4835
2017-05-23 16:59,0,-4830
2017-05-23 17:00,0,-4830
2017-05-23 17:30,0,-4920
2017-05-23 18:00,0,-4770
2017-05-23 18:30,0,-4641
2017-05-23 19:00,0,-4255
2017-05-23 20:00,0,-4470
2017-05-23 20:30,0,-3828
2017-05-23 21:00,0,-3968
2017-05-23 22:00,0,-3954
2017-05-23 22:15,0,-4087
2017-05-23 23:00,0,-3590
2017-05-23 23:30,0,-3640
2017-05-23 23:35,0,-3500
2017-05-24 00:00,0,-3725
2017-05-24 01:00,0,-3752
2017-05-24 01:45,0,-3723
2017-05-24 02:00,0,-3765
2017-05-24 03:00,0,-3650
2017-05-24 03:30,0,-3695
2017-05-24 04:00,0,-3541
2017-05-24 04:10,0,-3541
2017-05-24 04:30,0,-3541
2017-05-24 05:00,0,-3541
2017-05-24 06:00,0,-3541
2017-05-24 07:00,0,-3541
2017-05-24 07:30,0,-3541
2017-05-24 08:00,0,-3541
2017-05-24 09:00,0,-3541
2017-05-24 10:00,0,-3541
2017-05-24 10:15,0,-3541
2017-05-24 10:30,0,-3541
2017-05-24 11:00,0,-3541
2017-05-24 11:30,0,-3541
2017-05-24 12:00,0,-3541
2017-05-24 12:35,0,-3541
2017-05-24 12:40,0,-3541
2017-05-24 13:00,0,-3541
2017-05-24 14:00,0,-3541
2017-05-24 15:00,0,-3541
2017-05-24 15:30,0,-3541
2017-05-24 15:45,0,-3541
2017-05-24 15:58,0,-3541
2017-05-24 16:00,0,-3541
2017-05-24 16:03,0,-3541
2017-05-24 16:45,0,-3541
2017-05-24 16:59,0,-3541
2017-05-24 17:00,0,-3541
2017-05-24 17:30,0,-3541
2017-05-24 18:00,0,-3541
2017-05-24 19:00,0,-3541
2017-05-24 20:00,0,-3541
2017-05-24 21:00,0,-3541
2017-05-24 22:00,0,-3541
2017-05-24 23:00,0,-3541
2017-05-25 00:00,0,-5765
2017-05-25 01:00,0,-6015
2017-05-25 01:11,0,-6025
2017-05-25 01:30,0,-5996
2017-05-25 01:45,0,-5976
2017-05-25 02:00,0,-6035
2017-05-25 02:50,0,-6010
2017-05-25 03:00,0,-6000
2017-05-25 04:00,0,-5916
2017-05-25 04:30,0,-5916
2017-05-25 05:00,0,-5916
2017-05-25 06:00,0,-5916
2017-05-25 07:00,0,-5916
2017-05-25 08:00,0,-5916
2017-05-25 09:00,0,-5916
2017-05-25 10:00,0,-5916
2017-05-25 11:00,0,-5916
2017-05-25 11:30,0,-5916
2017-05-25 12:00,0,-5916
2017-05-25 12:35,0,-5916
2017-05-25 13:00,0,-5916
2017-05-25 14:00,0,-5916
2017-05-25 15:00,0,-5916
2017-05-25 15:30,0,-5916
2017-05-25 15:45,0,-5916
2017-05-25 15:58,0,-5916
2017-05-25 16:00,0,-5916
2017-05-25 16:03,0,-5916
2017-05-25 17:00,0,-5916
2017-05-25 17:30,0,-5916
2017-05-25 18:00,0,-5916
2017-05-25 19:00,0,-5916
2017-05-25 20:00,0,-5916
2017-05-25 21:00,0,-5916
2017-05-25 22:00,0,-4705
2017-05-25 23:00,0,-4685
2017-05-26 00:00,0,-4685
2017-05-26 01:00,0,-4425
2017-05-26 02:00,0,-4421
2017-05-26 02:30,0,0
2017-05-26 02:50,0,0
2017-05-26 03:00,0,0
2017-05-26 04:00,0,0
2017-05-26 05:00,0,0
2017-05-26 06:00,0,0
2017-05-26 07:00,0,0
2017-05-26 08:00,0,0
2017-05-26 09:00,0,0
2017-05-26 09:45,0,0
2017-05-26 10:00,0,0
2017-05-26 11:00,0,0
2017-05-26 11:30,0,0
2017-05-26 12:00,0,0
2017-05-26 13:00,0,0
2017-05-26 14:00,0,0
2017-05-26 15:00,0,0
2017-05-26 15:30,0,0
2017-05-26 16:00,0,0
2017-05-26 17:00,0,0
2017-05-26 17:30,0,0
2017-05-26 18:00,0,0
2017-05-26 19:00,0,0
2017-05-26 20:00,0,0
2017-05-26 21:00,0,0
2017-05-26 22:00,0,0
2017-05-26 23:00,0,0
2017-05-26 01:34,0,0

