time,rel.price,strength
2017-05-17 18:30,-50,224
2017-05-17 19:00,8,553
2017-05-17 20:00,480,629
2017-05-17 21:00,195,724
2017-05-17 22:00,145,685
2017-05-17 23:00,144,668
2017-05-18 00:00,144,689
2017-05-18 01:00,370,692
2017-05-18 02:00,310,592
2017-05-18 02:50,168,592
2017-05-18 03:00,186,592
2017-05-18 04:00,134,592
2017-05-18 04:30,176,592
2017-05-18 05:00,235,592
2017-05-18 06:00,-124,592
2017-05-18 07:00,-125,592
2017-05-18 08:00,-125,592
2017-05-18 08:30,-110,592
2017-05-18 09:00,-125,592
2017-05-18 10:00,-180,550
2017-05-18 10:50,-160,603
2017-05-18 11:00,-127,567
2017-05-18 11:30,80,504
2017-05-18 11:50,22,551
2017-05-18 12:00,303,551
2017-05-18 12:30,-436,551
2017-05-18 13:00,-365,71
2017-05-18 13:32,-400,80
2017-05-18 13:33,-400,80
2017-05-18 14:00,693,-87
2017-05-18 15:00,670,-70
2017-05-18 15:30,-322,143
2017-05-18 15:45,-270,53
2017-05-18 16:00,-411,102
2017-05-18 16:45,-322,106
2017-05-18 17:00,-318,61
2017-05-18 17:30,390,35
2017-05-18 18:00,666,34
2017-05-18 19:00,643,29
2017-05-18 20:00,320,-3
2017-05-18 20:15,298,7
2017-05-18 21:00,338,92
2017-05-18 22:00,1,341
2017-05-18 23:00,11,166
2017-05-19 00:00,11,166
2017-05-19 01:00,-98,166
2017-05-19 01:45,-344,166
2017-05-19 02:00,-310,166
2017-05-19 03:00,-392,166
2017-05-19 04:00,-781,166
2017-05-19 05:00,-769,166
2017-05-19 06:00,68,166
2017-05-19 07:00,-176,166
2017-05-19 08:00,-618,166
2017-05-19 09:00,-420,166
2017-05-19 10:00,189,166
2017-05-19 11:00,197,166
2017-05-19 11:30,301,166
2017-05-19 12:00,218,166
2017-05-19 13:00,199,166
2017-05-19 14:00,35,166
2017-05-19 15:00,193,166
2017-05-19 15:30,-43,166
2017-05-19 16:00,0,166
2017-05-19 16:15,-3,166
2017-05-19 17:00,-3,166
2017-05-19 17:30,-3,166
2017-05-19 18:00,-129,166
2017-05-19 19:00,-127,166
2017-05-19 20:00,-121,166
2017-05-19 21:00,-117,166
2017-05-19 22:00,-113,166
2017-05-19 22:30,-5,166
2017-05-19 23:00,-263,166
2017-05-20 00:00,-344,166
2017-05-20 01:00,-187,166
2017-05-20 02:00,66,166
2017-05-20 03:00,81,166
2017-05-20 04:00,80,166
2017-05-20 05:00,245,166
2017-05-20 06:00,229,166
2017-05-20 07:00,116,166
2017-05-20 08:00,118,166
2017-05-20 09:00,-162,166
2017-05-20 10:00,-162,166
2017-05-20 11:00,-168,166
2017-05-20 12:00,-130,166
2017-05-20 13:00,-130,166
2017-05-20 14:00,-180,166
2017-05-20 15:00,-194,166
2017-05-20 16:00,-195,166
2017-05-20 17:00,-45,166
2017-05-20 18:00,-63,166
2017-05-20 19:00,-66,166
2017-05-20 20:00,-66,166
2017-05-20 21:00,-449,166
2017-05-20 22:00,-453,166
2017-05-20 23:00,-529,166
2017-05-21 00:00,-533,166
2017-05-21 01:00,-535,166
2017-05-21 02:00,-543,166
2017-05-21 03:00,-543,166
2017-05-21 04:00,-543,166
2017-05-21 05:00,-537,166
2017-05-21 06:00,-530,166
2017-05-21 07:00,-530,166
2017-05-21 08:00,-529,166
2017-05-21 09:00,-521,166
2017-05-21 10:00,-521,166
2017-05-21 11:00,-511,166
2017-05-21 12:00,-507,166
2017-05-21 13:00,-506,166
2017-05-21 14:00,-506,166
2017-05-21 15:00,-504,166
2017-05-21 16:00,-500,166
2017-05-21 17:00,-500,166
2017-05-21 18:00,-274,166
2017-05-21 19:00,-274,166
2017-05-21 20:00,-273,166
2017-05-21 21:00,-273,166
2017-05-21 22:00,-273,166
2017-05-21 23:00,-273,166
2017-05-22 00:00,-272,166
2017-05-22 01:00,-269,-35
2017-05-22 02:00,-259,-35
2017-05-22 02:01,-202,-35
2017-05-22 02:50,-151,-35
2017-05-22 03:00,-208,-35
2017-05-22 04:00,-497,-35
2017-05-22 05:00,-186,-35
2017-05-22 06:00,-332,-35
2017-05-22 07:00,-332,-35
2017-05-22 08:00,-255,-35
2017-05-22 08:30,-60,-35
2017-05-22 09:00,203,-35
2017-05-22 10:00,-200,321
2017-05-22 11:00,-60,345
2017-05-22 12:00,-292,756
2017-05-22 13:00,-197,715
2017-05-22 14:00,-206,694
2017-05-22 15:00,292,633
2017-05-22 15:30,11,783
2017-05-22 16:00,77,783
2017-05-22 17:00,-30,800
2017-05-22 17:30,-30,746
2017-05-22 18:00,-89,841
2017-05-22 18:30,-35,836
2017-05-22 19:00,-45,807
2017-05-22 20:00,-61,807
2017-05-22 20:30,0,807
2017-05-22 21:00,0,807
2017-05-22 22:00,0,807
2017-05-22 23:00,0,807
2017-05-23 00:00,0,1112
2017-05-23 01:00,0,1185
2017-05-23 02:00,0,1135
2017-05-23 02:30,0,1185
2017-05-23 02:50,0,1207
2017-05-23 03:00,0,1185
2017-05-23 03:30,0,1217
2017-05-23 04:00,0,1245
2017-05-23 04:10,0,1245
2017-05-23 05:00,0,1245
2017-05-23 06:00,0,1245
2017-05-23 07:00,0,1245
2017-05-23 07:30,0,1245
2017-05-23 08:00,0,1245
2017-05-23 09:00,0,1245
2017-05-23 09:45,0,1245
2017-05-23 10:00,0,1245
2017-05-23 10:15,0,1245
2017-05-23 10:30,0,1245
2017-05-23 10:55,0,1749
2017-05-23 11:00,0,1773
2017-05-23 11:30,110,1688
2017-05-23 12:00,-346,1658
2017-05-23 12:35,-56,1686
2017-05-23 13:00,26,1654
2017-05-23 14:00,-320,1718
2017-05-23 15:00,-303,1934
2017-05-23 15:30,-65,1934
2017-05-23 15:55,-59,1900
2017-05-23 16:00,-304,1911
2017-05-23 16:45,-48,2004
2017-05-23 16:59,-48,1939
2017-05-23 17:00,-201,1939
2017-05-23 17:30,-97,1863
2017-05-23 18:00,-81,1815
2017-05-23 18:30,-87,1846
2017-05-23 19:00,-137,1737
2017-05-23 20:00,-35,1487
2017-05-23 20:30,-97,1509
2017-05-23 21:00,-96,1508
2017-05-23 22:00,-333,1539
2017-05-23 22:15,-109,1546
2017-05-23 23:00,-335,1599
2017-05-23 23:30,-5,1512
2017-05-23 23:35,-5,1466
2017-05-24 00:00,-209,1504
2017-05-24 01:00,50,1614
2017-05-24 01:45,-9,1658
2017-05-24 02:00,1003,1622
2017-05-24 03:00,539,1681
2017-05-24 03:30,526,1687
2017-05-24 04:00,258,1622
2017-05-24 04:10,-35,1622
2017-05-24 04:30,-36,1622
2017-05-24 05:00,241,1622
2017-05-24 06:00,-410,1622
2017-05-24 07:00,-392,1622
2017-05-24 07:30,-356,1622
2017-05-24 08:00,-357,1622
2017-05-24 09:00,-353,1622
2017-05-24 10:00,326,1622
2017-05-24 10:15,326,1622
2017-05-24 10:30,322,1622
2017-05-24 11:00,320,1622
2017-05-24 11:30,318,1622
2017-05-24 12:00,301,1622
2017-05-24 12:35,262,1622
2017-05-24 12:40,261,1622
2017-05-24 13:00,328,1622
2017-05-24 14:00,179,1622
2017-05-24 15:00,183,1622
2017-05-24 15:30,316,1622
2017-05-24 15:45,312,1622
2017-05-24 15:58,306,1622
2017-05-24 16:00,306,1622
2017-05-24 16:03,306,1622
2017-05-24 16:45,382,1622
2017-05-24 16:59,382,1622
2017-05-24 17:00,382,1622
2017-05-24 17:30,259,1622
2017-05-24 18:00,471,1622
2017-05-24 19:00,392,1622
2017-05-24 20:00,-115,1622
2017-05-24 21:00,-189,1622
2017-05-24 22:00,-225,1622
2017-05-24 23:00,-132,1622
2017-05-25 00:00,72,2091
2017-05-25 01:00,-128,2073
2017-05-25 01:11,-98,2046
2017-05-25 01:30,-109,2034
2017-05-25 01:45,-381,2046
2017-05-25 02:00,-46,2029
2017-05-25 02:50,-6,2011
2017-05-25 03:00,-13,1994
2017-05-25 04:00,-201,1997
2017-05-25 04:30,-132,1997
2017-05-25 05:00,8,1997
2017-05-25 06:00,-204,1997
2017-05-25 07:00,-332,1997
2017-05-25 08:00,-417,1997
2017-05-25 09:00,-520,1997
2017-05-25 10:00,-102,1997
2017-05-25 11:00,-52,1997
2017-05-25 11:30,-52,1997
2017-05-25 12:00,240,1997
2017-05-25 12:35,-283,1997
2017-05-25 13:00,-451,1997
2017-05-25 14:00,-377,1997
2017-05-25 15:00,-363,1997
2017-05-25 15:30,-276,1997
2017-05-25 15:45,-259,1997
2017-05-25 15:58,-259,1997
2017-05-25 16:00,-327,1997
2017-05-25 16:03,-191,1997
2017-05-25 17:00,-226,1997
2017-05-25 17:30,-321,1997
2017-05-25 18:00,-198,1997
2017-05-25 19:00,-199,1997
2017-05-25 20:00,95,1997
2017-05-25 21:00,100,1997
2017-05-25 22:00,-120,1980
2017-05-25 23:00,-134,1955
2017-05-26 00:00,-178,1955
2017-05-26 01:00,-68,1933
2017-05-26 02:00,-67,1926
2017-05-26 02:30,57,0
2017-05-26 02:50,57,0
2017-05-26 03:00,-61,0
2017-05-26 04:00,-59,0
2017-05-26 05:00,-40,0
2017-05-26 06:00,-210,0
2017-05-26 07:00,-157,0
2017-05-26 08:00,-155,0
2017-05-26 09:00,-155,0
2017-05-26 09:45,-53,0
2017-05-26 10:00,-149,0
2017-05-26 11:00,-53,0
2017-05-26 11:30,-458,0
2017-05-26 12:00,-244,0
2017-05-26 13:00,-334,0
2017-05-26 14:00,737,0
2017-05-26 15:00,705,0
2017-05-26 15:30,30,0
2017-05-26 16:00,155,0
2017-05-26 17:00,137,0
2017-05-26 17:30,55,0
2017-05-26 18:00,299,0
2017-05-26 19:00,273,0
2017-05-26 20:00,-166,0
2017-05-26 21:00,-276,0
2017-05-26 22:00,-47,0
2017-05-26 23:00,-35,0
2017-05-26 01:34,0,0

