time,rel.price,strength
2017-05-15 01:00,0,67
2017-05-15 01:45,0,67
2017-05-15 02:00,-101,67
2017-05-15 02:50,-12,67
2017-05-15 03:00,96,67
2017-05-15 04:00,-123,67
2017-05-15 04:30,-91,67
2017-05-15 05:00,-85,67
2017-05-15 06:00,-187,67
2017-05-15 07:00,-137,67
2017-05-15 08:00,168,67
2017-05-15 08:30,118,67
2017-05-15 09:00,324,67
2017-05-15 10:00,178,89
2017-05-15 10:15,85,70
2017-05-15 11:00,103,146
2017-05-15 12:00,-125,71
2017-05-15 13:00,-89,103
2017-05-15 13:02,-99,72
2017-05-15 14:00,-89,195
2017-05-15 14:45,-146,184
2017-05-15 15:00,-114,223
2017-05-15 15:30,82,186
2017-05-15 16:00,82,208
2017-05-15 17:00,225,259
2017-05-15 18:00,225,176
2017-05-15 18:30,187,192
2017-05-15 19:00,81,142
2017-05-15 20:00,-36,109
2017-05-15 21:00,-30,98
2017-05-15 22:00,0,141
2017-05-15 23:00,0,132
2017-05-16 00:00,0,129
2017-05-16 01:00,0,106
2017-05-16 02:00,-66,106
2017-05-16 03:00,-66,106
2017-05-16 04:00,-116,106
2017-05-16 05:00,-116,106
2017-05-16 06:00,-116,106
2017-05-16 07:00,-116,106
2017-05-16 07:30,-116,106
2017-05-16 07:55,-116,106
2017-05-16 08:00,-116,106
2017-05-16 09:00,-149,106
2017-05-16 09:45,-149,106
2017-05-16 10:00,-149,156
2017-05-16 11:00,-149,154
2017-05-16 11:30,-455,113
2017-05-16 11:50,307,68
2017-05-16 12:00,102,74
2017-05-16 12:29,-440,42
2017-05-16 12:30,-440,42
2017-05-16 12:50,-291,4
2017-05-16 13:00,-169,68
2017-05-16 14:00,-341,145
2017-05-16 15:00,-71,91
2017-05-16 15:30,-68,89
2017-05-16 15:55,-31,147
2017-05-16 16:00,-102,170
2017-05-16 16:15,-22,141
2017-05-16 16:30,-9,144
2017-05-16 17:00,-55,169
2017-05-16 17:45,254,150
2017-05-16 17:52,242,191
2017-05-16 18:00,353,179
2017-05-16 18:30,223,129
2017-05-16 19:00,474,152
2017-05-16 20:00,-434,106
2017-05-16 21:00,-445,83
2017-05-16 22:00,606,118
2017-05-16 23:00,553,102
2017-05-16 23:30,391,114
2017-05-16 23:35,391,130
2017-05-17 00:00,439,123
2017-05-17 01:00,-20,106
2017-05-17 01:45,-78,106
2017-05-17 02:00,310,106
2017-05-17 02:50,193,106
2017-05-17 03:00,239,106
2017-05-17 03:30,231,106
2017-05-17 04:00,190,106
2017-05-17 04:30,161,106
2017-05-17 05:00,200,106
2017-05-17 06:00,-489,106
2017-05-17 07:00,-445,106
2017-05-17 07:30,-301,106
2017-05-17 08:00,-563,106
2017-05-17 09:00,-550,106
2017-05-17 10:00,-549,224
2017-05-17 11:00,-545,268
2017-05-17 11:30,109,181
2017-05-17 12:00,228,100
2017-05-17 12:30,396,93
2017-05-17 12:35,107,93
2017-05-17 13:00,367,25
2017-05-17 13:14,97,26
2017-05-17 14:00,-167,45
2017-05-17 15:00,43,-40
2017-05-17 15:30,76,-14
2017-05-17 16:00,71,10
2017-05-17 17:00,603,-37
2017-05-17 17:30,-50,-37
2017-05-17 18:00,4,45
2017-05-17 18:30,-50,89
2017-05-17 19:00,8,221
2017-05-17 20:00,480,251
2017-05-17 21:00,195,289
2017-05-17 22:00,145,274
2017-05-17 23:00,144,267
2017-05-18 00:00,144,275
2017-05-18 01:00,370,277
2017-05-18 02:00,310,237
2017-05-18 02:50,168,237
2017-05-18 03:00,186,237
2017-05-18 04:00,186,237
2017-05-18 04:30,176,237
2017-05-18 05:00,235,237
2017-05-18 06:00,-124,237
2017-05-18 07:00,-125,237
2017-05-18 08:00,-125,237
2017-05-18 08:30,-110,237
2017-05-18 09:00,-125,237
2017-05-18 10:00,-160,220
2017-05-18 10:50,-110,241
2017-05-18 11:00,-127,226
2017-05-18 11:30,80,201
2017-05-18 11:50,-29,220
2017-05-18 12:00,294,220
2017-05-18 12:30,-389,220
2017-05-18 13:00,-360,28
2017-05-18 13:32,-399,32
2017-05-18 13:33,-399,32
2017-05-18 14:00,693,-34
2017-05-18 15:00,680,-28
2017-05-18 15:30,-322,57
2017-05-18 15:45,-267,21
2017-05-18 16:00,-411,41
2017-05-18 16:45,-317,42
2017-05-18 17:00,-308,24
2017-05-18 17:30,402,14
2017-05-18 18:00,704,13
2017-05-18 19:00,686,11
2017-05-18 20:00,281,-1
2017-05-18 20:15,254,3
2017-05-18 21:00,299,37
2017-05-18 22:00,-13,136
2017-05-18 23:00,-3,66
2017-05-19 00:00,-3,66
2017-05-19 01:00,-74,66
2017-05-19 01:45,-327,66
2017-05-19 02:00,-291,66
2017-05-19 03:00,-377,66
2017-05-19 04:00,-757,66
2017-05-19 05:00,-747,66
2017-05-19 06:00,-18,66
2017-05-19 07:00,-236,66
2017-05-19 08:00,-628,66
2017-05-19 09:00,-415,66
2017-05-19 10:00,185,66
2017-05-19 11:00,197,66
2017-05-19 11:30,301,66
2017-05-19 12:00,218,66
2017-05-19 13:00,199,66
2017-05-19 14:00,35,66
2017-05-19 15:00,193,66
2017-05-19 15:30,-43,66
2017-05-19 16:00,-144,66
2017-05-19 16:15,-3,66
2017-05-19 17:00,-140,66
2017-05-19 17:30,-3,66
2017-05-19 18:00,-129,66
2017-05-19 19:00,-127,66
2017-05-19 20:00,-121,66
2017-05-19 21:00,-117,66
2017-05-19 22:00,-113,66
2017-05-19 22:30,-5,66
2017-05-19 23:00,-263,66
2017-05-20 00:00,-344,66
2017-05-20 01:00,-187,66
2017-05-20 02:00,66,66
2017-05-20 03:00,81,66
2017-05-20 04:00,80,66
2017-05-20 05:00,245,66
2017-05-20 06:00,229,66
2017-05-20 07:00,116,66
2017-05-20 08:00,118,66
2017-05-20 09:00,-162,66
2017-05-20 10:00,-162,66
2017-05-20 11:00,-168,66
2017-05-20 12:00,-130,66
2017-05-20 13:00,-130,66
2017-05-20 14:00,-180,66
2017-05-20 15:00,-194,66
2017-05-20 16:00,-195,66
2017-05-20 17:00,-45,66
2017-05-20 18:00,-63,66
2017-05-20 19:00,-66,66
2017-05-20 20:00,-66,66
2017-05-20 21:00,-449,66
2017-05-20 22:00,-453,66
2017-05-20 23:00,-529,66
2017-05-21 00:00,-533,66
2017-05-21 01:00,-535,66
2017-05-21 02:00,-543,66
2017-05-21 03:00,-543,66
2017-05-21 04:00,-543,66
2017-05-21 05:00,-537,66
2017-05-21 06:00,-530,66
2017-05-21 07:00,-530,66
2017-05-21 08:00,-529,66
2017-05-21 09:00,-521,66
2017-05-21 10:00,-521,66
2017-05-21 11:00,-511,66
2017-05-21 12:00,-507,66
2017-05-21 13:00,-506,66
2017-05-21 14:00,-506,66
2017-05-21 15:00,-504,66
2017-05-21 16:00,-500,66
2017-05-21 17:00,-500,66
2017-05-21 18:00,-274,66
2017-05-21 19:00,-274,66
2017-05-21 20:00,-273,66
2017-05-21 21:00,-273,66
2017-05-21 22:00,-273,66
2017-05-21 23:00,-273,66
2017-05-22 00:00,-272,66
2017-05-22 01:00,-269,-14
2017-05-22 02:00,-259,-14
2017-05-22 02:01,-202,-14
2017-05-22 02:50,-151,-14
2017-05-22 03:00,-208,-14
2017-05-22 04:00,-497,-14
2017-05-22 05:00,-186,-14
2017-05-22 06:00,-332,-14
2017-05-22 07:00,-332,-14
2017-05-22 08:00,-255,-14
2017-05-22 08:30,-60,-14
2017-05-22 09:00,203,-14
2017-05-22 10:00,-200,128
2017-05-22 11:00,-298,138
2017-05-22 12:00,-292,302
2017-05-22 13:00,-197,286
2017-05-22 14:00,-206,277
2017-05-22 15:00,292,253
2017-05-22 15:30,11,313
2017-05-22 16:00,77,313
2017-05-22 17:00,-30,320
2017-05-22 17:30,-30,298
2017-05-22 18:00,-89,336
2017-05-22 18:30,-35,334
2017-05-22 19:00,-45,323
2017-05-22 20:00,-61,323
2017-05-22 20:30,0,323
2017-05-22 21:00,0,323
2017-05-22 22:00,0,323
2017-05-22 23:00,0,323
2017-05-23 00:00,0,445
2017-05-23 01:00,0,474
2017-05-23 02:00,0,454
2017-05-23 02:30,0,474
2017-05-23 02:50,0,483
2017-05-23 03:00,0,474
2017-05-23 03:30,0,486
2017-05-23 04:00,0,498
2017-05-23 04:10,0,498
2017-05-23 05:00,0,498
2017-05-23 06:00,0,498
2017-05-23 07:00,0,498
2017-05-23 07:30,0,498
2017-05-23 08:00,0,498
2017-05-23 09:00,0,498
2017-05-23 09:45,0,498
2017-05-23 10:00,0,498
2017-05-23 10:15,0,498
2017-05-23 10:30,0,498
2017-05-23 10:55,0,699
2017-05-23 11:00,0,709
2017-05-23 11:30,110,675
2017-05-23 12:00,-346,663
2017-05-23 12:35,-106,674
2017-05-23 13:00,26,661
2017-05-23 14:00,-320,687
2017-05-23 15:00,-303,773
2017-05-23 15:30,-65,773
2017-05-23 15:55,-59,760
2017-05-23 16:00,-304,764
2017-05-23 16:45,-48,801
2017-05-23 16:59,-48,775
2017-05-23 17:00,-201,775
2017-05-23 17:30,-97,745
2017-05-23 18:00,-81,726
2017-05-23 18:30,-87,738
2017-05-23 19:00,-137,695
2017-05-23 20:00,-35,594
2017-05-23 20:30,-97,603
2017-05-23 21:00,-96,603
2017-05-23 22:00,-333,615
2017-05-23 22:15,-109,618
2017-05-23 23:00,-335,639
2017-05-23 23:30,-5,605
2017-05-23 23:35,-5,586
2017-05-24 00:00,-209,601
2017-05-24 01:00,50,645
2017-05-24 01:45,-9,663
2017-05-24 02:00,1003,648
2017-05-24 03:00,539,672
2017-05-24 03:30,526,674
2017-05-24 04:00,258,649
2017-05-24 04:10,-35,649
2017-05-24 04:30,-36,649
2017-05-24 05:00,241,649
2017-05-24 06:00,-410,649
2017-05-24 07:00,-392,649
2017-05-24 07:30,-356,649
2017-05-24 08:00,-357,649
2017-05-24 09:00,-353,649
2017-05-24 10:00,326,649
2017-05-24 10:15,326,649
2017-05-24 10:30,322,649
2017-05-24 11:00,320,649
2017-05-24 11:30,318,649
2017-05-24 12:00,301,649
2017-05-24 12:35,262,649
2017-05-24 12:40,261,649
2017-05-24 13:00,328,649
2017-05-24 14:00,179,649
2017-05-24 15:00,183,649
2017-05-24 15:30,316,649
2017-05-24 15:45,312,649
2017-05-24 15:58,306,649
2017-05-24 16:00,306,649
2017-05-24 16:03,306,649
2017-05-24 16:45,382,649
2017-05-24 16:59,382,649
2017-05-24 17:00,382,649
2017-05-24 17:30,259,649
2017-05-24 18:00,471,649
2017-05-24 19:00,392,649
2017-05-24 20:00,-115,649
2017-05-24 21:00,-189,649
2017-05-24 22:00,-225,649
2017-05-24 23:00,-132,649
2017-05-25 00:00,72,836
2017-05-25 01:00,-178,829
2017-05-25 01:11,-98,818
2017-05-25 01:30,-159,813
2017-05-25 01:45,-381,818
2017-05-25 02:00,-46,811
2017-05-25 02:50,-6,804
2017-05-25 03:00,-13,797
2017-05-25 04:00,-201,798
2017-05-25 04:30,-82,798
2017-05-25 05:00,8,798
2017-05-25 06:00,-204,798
2017-05-25 07:00,-332,798
2017-05-25 08:00,-417,798
2017-05-25 09:00,-520,798
2017-05-25 10:00,-102,798
2017-05-25 11:00,-102,798
2017-05-25 11:30,-52,798
2017-05-25 12:00,234,798
2017-05-25 12:35,-352,798
2017-05-25 13:00,-562,798
2017-05-25 14:00,-177,798
2017-05-25 15:00,-119,798
2017-05-25 15:30,-319,798
2017-05-25 15:45,-302,798
2017-05-25 15:58,-302,798
2017-05-25 16:00,-287,798
2017-05-25 16:03,-285,798
2017-05-25 17:00,-256,798
2017-05-25 17:30,-263,798
2017-05-25 18:00,-42,798
2017-05-25 19:00,-15,798
2017-05-25 20:00,-72,798
2017-05-25 21:00,-67,798
2017-05-25 22:00,-168,792
2017-05-25 23:00,-182,782
2017-05-26 00:00,-223,782
2017-05-26 01:00,37,773
2017-05-26 02:00,23,763
2017-05-26 02:30,92,0
2017-05-26 02:50,92,0
2017-05-26 03:00,25,0
2017-05-26 04:00,17,0
2017-05-26 05:00,60,0
2017-05-26 06:00,-155,0
2017-05-26 07:00,-105,0
2017-05-26 08:00,-95,0
2017-05-26 09:00,-85,0
2017-05-26 09:45,-95,0
2017-05-26 10:00,-131,0
2017-05-26 11:00,-93,0
2017-05-26 11:30,-114,0
2017-05-26 12:00,-368,0
2017-05-26 13:00,266,0
2017-05-26 14:00,721,0
2017-05-26 15:00,705,0
2017-05-26 15:30,180,0
2017-05-26 16:00,504,0
2017-05-26 17:00,499,0
2017-05-26 17:30,0,0
2017-05-26 18:00,-3,0
2017-05-26 19:00,-14,0
2017-05-26 20:00,-226,0
2017-05-26 21:00,-268,0
2017-05-26 22:00,-239,0
2017-05-26 23:00,-227,0
2017-05-26 01:52,0,0

