time,rel.price,strength
2017-05-23 12:35,-56,1306
2017-05-23 13:00,26,1281
2017-05-23 15:30,-65,1504
2017-05-23 15:55,-59,1478
2017-05-23 16:45,-48,1561
2017-05-23 16:59,-48,1508
2017-05-23 17:30,-100,1448
2017-05-23 18:00,-81,1409
2017-05-23 18:30,-87,1435
2017-05-23 20:30,-97,1164
2017-05-23 21:00,-96,1164
2017-05-23 22:15,-109,1194
2017-05-23 23:30,-5,1167
2017-05-23 23:35,-5,1131
2017-05-24 01:45,-9,1284
2017-05-24 02:00,1003,1255
2017-05-24 03:00,539,1302
2017-05-24 03:30,526,1307
2017-05-24 04:10,-35,1255
2017-05-24 04:30,-36,1255
2017-05-24 07:30,-356,1255
2017-05-24 08:00,-357,1255
2017-05-24 09:00,-353,1255
2017-05-24 10:00,326,1255
2017-05-24 10:15,326,1255
2017-05-24 10:30,322,1255
2017-05-24 11:00,320,1255
2017-05-24 11:30,318,1255
2017-05-24 12:35,262,1255
2017-05-24 12:40,261,1255
2017-05-24 13:00,328,1255
2017-05-24 15:30,316,1255
2017-05-24 15:45,312,1255
2017-05-24 15:58,306,1255
2017-05-24 16:00,306,1255
2017-05-24 16:03,306,1255
2017-05-24 16:45,382,1255
2017-05-24 16:59,382,1255
2017-05-24 17:00,382,1255
2017-05-24 17:30,259,1255
2017-05-25 00:00,72,1630
2017-05-25 01:11,-98,1594
2017-05-25 01:30,-159,1585
2017-05-25 01:45,-381,1595
2017-05-25 02:50,-6,1566
2017-05-25 04:30,-82,1555
2017-05-25 05:00,8,1555
2017-05-25 10:00,-102,1555
2017-05-25 11:00,-52,1555
2017-05-25 11:30,-52,1555
2017-05-25 12:35,-352,1555
2017-05-25 15:30,-305,1555
2017-05-25 15:45,-302,1555
2017-05-25 15:58,-302,1555
2017-05-25 16:00,-287,1555
2017-05-25 16:03,-285,1555
2017-05-25 17:30,-263,1555
2017-05-25 20:00,-46,1555
2017-05-26 02:30,92,1463
2017-05-26 02:50,92,1463
2017-05-26 09:45,-45,1463
2017-05-26 10:00,-45,1844
2017-05-26 11:00,-43,2025
2017-05-26 11:30,-114,0
2017-05-26 15:30,19,0
2017-05-26 17:30,14,0
2017-05-26 10:50,0,0

