2017-05-23 22:15,3,1461
2017-05-23 23:00,-231,1514
2017-05-23 23:30,65,1428
2017-05-23 23:35,65,1382
2017-05-24 00:00,-139,1420
2017-05-24 01:00,44,1529
2017-05-24 01:45,57,1573
2017-05-24 02:00,982,1537
2017-05-24 03:00,591,1597
2017-05-24 03:30,473,1603
2017-05-24 04:00,308,1538
2017-05-24 04:10,-45,1538
2017-05-24 04:30,-46,1538
2017-05-24 05:00,291,1538
2017-05-24 06:00,-702,1538
2017-05-24 07:00,-572,1538
2017-05-24 07:30,-485,1538
2017-05-24 08:00,-478,1538
2017-05-24 09:00,-468,1538
2017-05-24 10:00,112,1538
2017-05-24 10:15,108,1538
2017-05-24 10:30,108,1538
2017-05-24 11:00,106,1538
2017-05-24 11:30,104,1538
2017-05-24 12:00,301,1538
2017-05-24 12:35,276,1538
2017-05-24 12:40,275,1538
2017-05-24 13:00,314,1538
2017-05-24 14:00,165,1538
2017-05-24 15:00,169,1538
2017-05-24 15:30,278,1538
2017-05-24 15:45,274,1538
2017-05-24 15:58,274,1538
2017-05-24 16:00,274,1538
2017-05-24 16:03,274,1538
2017-05-24 16:45,351,1538
2017-05-24 16:59,351,1538
2017-05-24 17:00,393,1538
2017-05-24 17:30,292,1538
2017-05-24 18:00,278,1538
2017-05-24 19:00,334,1538
2017-05-24 20:00,-198,1538
2017-05-24 21:00,-200,1538
2017-05-24 22:00,-271,1538
2017-05-24 23:00,-128,1538
2017-05-25 00:00,-12,2007
2017-05-25 01:00,19,1988
2017-05-25 01:11,-103,1961
2017-05-25 01:30,-103,1950
2017-05-25 01:45,-254,1962
2017-05-25 02:00,-18,1945
2017-05-25 02:50,24,1927
2017-05-25 03:00,97,1910
2017-05-25 04:00,-12,1913
2017-05-25 04:30,58,1913
2017-05-25 05:00,106,1913
2017-05-25 06:00,-30,1913
2017-05-25 07:00,-281,1913
2017-05-25 08:00,-366,1913
2017-05-25 09:00,-469,1913
2017-05-25 10:00,4,1913
2017-05-25 11:00,83,1913
2017-05-25 11:30,4,1913
2017-05-25 12:00,176,1913
2017-05-25 12:35,-298,1913
2017-05-25 13:00,-514,1913
2017-05-25 14:00,-105,1913
2017-05-25 15:00,-91,1913
2017-05-25 15:30,-271,1913
2017-05-25 15:45,-268,1913
2017-05-25 15:58,-268,1913
2017-05-25 16:00,-253,1913
2017-05-25 16:03,-162,1913
2017-05-25 17:00,-211,1913
2017-05-25 17:30,1,1913
2017-05-25 18:00,-46,1913
2017-05-25 19:00,63,1913
2017-05-25 20:00,125,1913
2017-05-25 21:00,209,1913
2017-05-25 22:00,34,1896
2017-05-25 23:00,20,1871
2017-05-26 00:00,26,1871
2017-05-26 01:00,210,1856
2017-05-26 02:00,172,0
2017-05-26 02:30,107,0
2017-05-26 02:50,102,0
2017-05-26 03:00,172,0
2017-05-26 04:00,164,0
2017-05-26 05:00,238,0
2017-05-26 06:00,-31,0
2017-05-26 07:00,-31,0
2017-05-26 08:00,-30,0
2017-05-26 09:00,-30,0
2017-05-26 09:45,-93,0
2017-05-26 10:00,-30,0
2017-05-26 11:00,-93,0
2017-05-26 11:30,-114,0
2017-05-26 12:00,-572,0
2017-05-26 13:00,161,0
2017-05-26 14:00,711,0
2017-05-26 15:00,702,0
2017-05-26 15:30,142,0
2017-05-26 16:00,506,0
2017-05-26 17:00,478,0
2017-05-26 17:30,-125,0
2017-05-26 18:00,-132,0
2017-05-26 19:00,-190,0
2017-05-26 20:00,-161,0
2017-05-26 21:00,-208,0
2017-05-26 22:00,-327,0
2017-05-26 00:57,0,0

