time,rel.price,strength
2017-05-15 01:00,0,67
2017-05-15 01:45,0,67
2017-05-15 02:00,-51,67
2017-05-15 02:50,-12,67
2017-05-15 03:00,96,67
2017-05-15 04:00,-73,67
2017-05-15 04:30,-91,67
2017-05-15 05:00,-85,67
2017-05-15 06:00,-137,67
2017-05-15 07:00,-137,67
2017-05-15 08:00,168,67
2017-05-15 08:30,70,67
2017-05-15 09:00,324,67
2017-05-15 10:00,178,89
2017-05-15 10:15,85,70
2017-05-15 11:00,103,146
2017-05-15 12:00,-125,71
2017-05-15 13:00,-89,103
2017-05-15 13:02,-99,72
2017-05-15 14:00,-89,195
2017-05-15 14:45,-146,184
2017-05-15 15:00,-114,223
2017-05-15 15:30,82,186
2017-05-15 16:00,82,208
2017-05-15 17:00,225,259
2017-05-15 18:00,225,176
2017-05-15 18:30,187,192
2017-05-15 19:00,81,142
2017-05-15 20:00,-36,109
2017-05-15 21:00,-30,98
2017-05-15 22:00,0,141
2017-05-15 23:00,0,132
2017-05-16 00:00,0,129
2017-05-16 01:00,0,106
2017-05-16 02:00,-66,106
2017-05-16 03:00,-66,106
2017-05-16 04:00,-66,106
2017-05-16 05:00,-66,106
2017-05-16 06:00,-66,106
2017-05-16 07:00,-66,106
2017-05-16 07:30,-66,106
2017-05-16 07:55,-66,106
2017-05-16 08:00,-66,106
2017-05-16 09:00,-99,106
2017-05-16 09:45,-99,106
2017-05-16 10:00,-99,156
2017-05-16 11:00,-99,154
2017-05-16 11:30,176,113
2017-05-16 11:50,307,68
2017-05-16 12:00,102,74
2017-05-16 12:29,-388,42
2017-05-16 12:30,-388,42
2017-05-16 12:50,-309,4
2017-05-16 13:00,-196,68
2017-05-16 14:00,-305,145
2017-05-16 15:00,-48,91
2017-05-16 15:30,-112,89
2017-05-16 15:55,-49,147
2017-05-16 16:00,-126,170
2017-05-16 16:15,-48,141
2017-05-16 16:30,-35,144
2017-05-16 17:00,-81,169
2017-05-16 17:45,311,150
2017-05-16 17:52,299,191
2017-05-16 18:00,412,179
2017-05-16 18:30,283,129
2017-05-16 19:00,532,152
2017-05-16 20:00,-412,106
2017-05-16 21:00,-423,83
2017-05-16 22:00,592,118
2017-05-16 23:00,525,102
2017-05-16 23:30,363,114
2017-05-16 23:35,363,130
2017-05-17 00:00,401,123
2017-05-17 01:00,-134,106
2017-05-17 01:45,-164,106
2017-05-17 02:00,243,106
2017-05-17 02:50,126,106
2017-05-17 03:00,137,106
2017-05-17 03:30,158,106
2017-05-17 04:00,88,106
2017-05-17 04:30,91,106
2017-05-17 05:00,98,106
2017-05-17 06:00,-441,106
2017-05-17 07:00,-403,106
2017-05-17 07:30,-260,106
2017-05-17 08:00,-518,106
2017-05-17 09:00,-513,106
2017-05-17 10:00,-509,224
2017-05-17 11:00,-500,268
2017-05-17 11:30,-9,181
2017-05-17 12:00,244,100
2017-05-17 12:30,402,93
2017-05-17 12:35,285,93
2017-05-17 13:00,501,25
2017-05-17 13:14,280,26
2017-05-17 14:00,177,45
2017-05-17 15:00,200,-40
2017-05-17 15:30,-27,-14
2017-05-17 16:00,-32,10
2017-05-17 17:00,456,-37
2017-05-17 17:30,-59,-37
2017-05-17 18:00,-36,45
2017-05-17 18:30,-71,89
2017-05-17 19:00,-30,221
2017-05-17 20:00,504,251
2017-05-17 21:00,227,289
2017-05-17 22:00,59,274
2017-05-17 23:00,57,267
2017-05-18 00:00,66,275
2017-05-18 01:00,237,277
2017-05-18 02:00,191,237
2017-05-18 02:50,57,237
2017-05-18 03:00,101,237
2017-05-18 04:00,86,237
2017-05-18 04:30,81,237
2017-05-18 05:00,117,237
2017-05-18 06:00,-58,237
2017-05-18 07:00,-62,237
2017-05-18 08:00,-62,237
2017-05-18 08:30,-94,237
2017-05-18 09:00,-62,237
2017-05-18 10:00,-94,220
2017-05-18 10:50,-94,241
2017-05-18 11:00,-65,226
2017-05-18 11:30,93,201
2017-05-18 11:50,332,220
2017-05-18 12:00,147,220
2017-05-18 12:30,-362,220
2017-05-18 13:00,-198,28
2017-05-18 13:32,-117,32
2017-05-18 13:33,-117,32
2017-05-18 14:00,636,-34
2017-05-18 15:00,623,-28
2017-05-18 15:30,-295,57
2017-05-18 15:45,-297,21
2017-05-18 16:00,-380,41
2017-05-18 16:45,-284,42
2017-05-18 17:00,-285,24
2017-05-18 17:30,145,14
2017-05-18 18:00,336,13
2017-05-18 19:00,321,11
2017-05-18 20:00,305,-1
2017-05-18 20:15,324,3
2017-05-18 21:00,343,37
2017-05-18 22:00,-27,136
2017-05-18 23:00,-17,66
2017-05-19 00:00,-17,66
2017-05-19 01:00,-290,66
2017-05-19 01:45,-364,66
2017-05-19 02:00,-450,66
2017-05-19 03:00,-522,66
2017-05-19 04:00,-902,66
2017-05-19 05:00,-890,66
2017-05-19 06:00,-5,66
2017-05-19 07:00,-150,66
2017-05-19 08:00,-534,66
2017-05-19 09:00,-2,66
2017-05-19 10:00,209,66
2017-05-19 11:00,301,66
2017-05-19 11:30,302,66
2017-05-19 12:00,120,66
2017-05-19 13:00,226,66
2017-05-19 14:00,100,66
2017-05-19 15:00,203,66
2017-05-19 15:30,-29,66
2017-05-19 16:00,0,66
2017-05-19 16:15,-3,66
2017-05-19 17:00,-3,66
2017-05-19 17:30,-3,66
2017-05-19 18:00,-84,66
2017-05-19 19:00,-82,66
2017-05-19 20:00,-76,66
2017-05-19 21:00,-87,66
2017-05-19 22:00,-83,66
2017-05-19 22:30,-5,66
2017-05-19 23:00,-183,66
2017-05-20 00:00,-264,66
2017-05-20 01:00,-172,66
2017-05-20 02:00,81,66
2017-05-20 03:00,91,66
2017-05-20 04:00,90,66
2017-05-20 05:00,255,66
2017-05-20 06:00,239,66
2017-05-20 07:00,116,66
2017-05-20 08:00,118,66
2017-05-20 09:00,-162,66
2017-05-20 10:00,-162,66
2017-05-20 11:00,-168,66
2017-05-20 12:00,-130,66
2017-05-20 13:00,-130,66
2017-05-20 14:00,-130,66
2017-05-20 15:00,-144,66
2017-05-20 16:00,-145,66
2017-05-20 17:00,-45,66
2017-05-20 18:00,-63,66
2017-05-20 19:00,-66,66
2017-05-20 20:00,-66,66
2017-05-20 21:00,-399,66
2017-05-20 22:00,-403,66
2017-05-20 23:00,-479,66
2017-05-21 00:00,-483,66
2017-05-21 01:00,-485,66
2017-05-21 02:00,-493,66
2017-05-21 03:00,-493,66
2017-05-21 04:00,-493,66
2017-05-21 05:00,-487,66
2017-05-21 06:00,-480,66
2017-05-21 07:00,-480,66
2017-05-21 08:00,-479,66
2017-05-21 09:00,-471,66
2017-05-21 10:00,-471,66
2017-05-21 11:00,-461,66
2017-05-21 12:00,-457,66
2017-05-21 13:00,-456,66
2017-05-21 14:00,-456,66
2017-05-21 15:00,-454,66
2017-05-21 16:00,-450,66
2017-05-21 17:00,-450,66
2017-05-21 18:00,-224,66
2017-05-21 19:00,-224,66
2017-05-21 20:00,-223,66
2017-05-21 21:00,-223,66
2017-05-21 22:00,-223,66
2017-05-21 23:00,-223,66
2017-05-22 00:00,-222,66
2017-05-22 01:00,-219,-14
2017-05-22 02:00,-209,-14
2017-05-22 02:01,-152,-14
2017-05-22 02:50,-101,-14
2017-05-22 03:00,-158,-14
2017-05-22 04:00,-447,-14
2017-05-22 05:00,-136,-14
2017-05-22 06:00,-282,-14
2017-05-22 07:00,-282,-14
2017-05-22 08:00,-205,-14
2017-05-22 08:30,-60,-14
2017-05-22 09:00,203,-14
2017-05-22 10:00,-200,128
2017-05-22 11:00,-60,138
2017-05-22 12:00,-242,302
2017-05-22 13:00,-147,286
2017-05-22 14:00,-156,277
2017-05-22 15:00,292,253
2017-05-22 15:30,11,313
2017-05-22 16:00,77,313
2017-05-22 17:00,-30,320
2017-05-22 17:30,-30,298
2017-05-22 18:00,-89,336
2017-05-22 18:30,-35,334
2017-05-22 19:00,-45,323
2017-05-22 20:00,-61,323
2017-05-22 20:30,0,323
2017-05-22 21:00,0,323
2017-05-22 22:00,0,323
2017-05-22 23:00,0,323
2017-05-23 00:00,0,445
2017-05-23 01:00,0,474
2017-05-23 02:00,0,454
2017-05-23 02:30,0,474
2017-05-23 02:50,0,483
2017-05-23 03:00,0,474
2017-05-23 03:30,0,486
2017-05-23 04:00,0,498
2017-05-23 04:10,0,498
2017-05-23 05:00,0,498
2017-05-23 06:00,0,498
2017-05-23 07:00,0,498
2017-05-23 07:30,0,498
2017-05-23 08:00,0,498
2017-05-23 09:00,0,498
2017-05-23 09:45,0,498
2017-05-23 10:00,0,498
2017-05-23 10:15,0,498
2017-05-23 10:30,0,498
2017-05-23 10:55,0,699
2017-05-23 11:00,0,709
2017-05-23 11:30,110,675
2017-05-23 12:00,-296,663
2017-05-23 12:35,-56,674
2017-05-23 13:00,26,661
2017-05-23 14:00,-270,687
2017-05-23 15:00,-253,773
2017-05-23 15:30,-65,773
2017-05-23 15:55,-59,760
2017-05-23 16:00,-254,764
2017-05-23 16:45,-48,801
2017-05-23 16:59,-48,775
2017-05-23 17:00,-201,775
2017-05-23 17:30,-94,745
2017-05-23 18:00,-81,726
2017-05-23 18:30,-87,738
2017-05-23 19:00,-137,695
2017-05-23 20:00,-35,594
2017-05-23 20:30,-97,603
2017-05-23 21:00,-96,603
2017-05-23 22:00,-283,615
2017-05-23 22:15,-109,618
2017-05-23 23:00,-285,639
2017-05-23 23:30,-5,605
2017-05-23 23:35,-5,586
2017-05-24 00:00,-209,601
2017-05-24 01:00,50,645
2017-05-24 01:45,-9,663
2017-05-24 02:00,1003,648
2017-05-24 03:00,539,672
2017-05-24 03:30,526,674
2017-05-24 04:00,258,649
2017-05-24 04:10,-35,649
2017-05-24 04:30,-36,649
2017-05-24 05:00,241,649
2017-05-24 06:00,-360,649
2017-05-24 07:00,-342,649
2017-05-24 07:30,-306,649
2017-05-24 08:00,-307,649
2017-05-24 09:00,-303,649
2017-05-24 10:00,326,649
2017-05-24 10:15,326,649
2017-05-24 10:30,322,649
2017-05-24 11:00,320,649
2017-05-24 11:30,318,649
2017-05-24 12:00,301,649
2017-05-24 12:35,262,649
2017-05-24 12:40,261,649
2017-05-24 13:00,328,649
2017-05-24 14:00,179,649
2017-05-24 15:00,183,649
2017-05-24 15:30,316,649
2017-05-24 15:45,312,649
2017-05-24 15:58,306,649
2017-05-24 16:00,306,649
2017-05-24 16:03,306,649
2017-05-24 16:45,382,649
2017-05-24 16:59,382,649
2017-05-24 17:00,382,649
2017-05-24 17:30,259,649
2017-05-24 18:00,471,649
2017-05-24 19:00,392,649
2017-05-24 20:00,-115,649
2017-05-24 21:00,-139,649
2017-05-24 22:00,-175,649
2017-05-24 23:00,-132,649
2017-05-25 00:00,72,836
2017-05-25 01:00,-128,829
2017-05-25 01:11,-98,818
2017-05-25 01:30,-109,813
2017-05-25 01:45,-331,818
2017-05-25 02:00,-46,811
2017-05-25 02:50,-6,804
2017-05-25 03:00,-13,797
2017-05-25 04:00,-151,798
2017-05-25 04:30,-82,798
2017-05-25 05:00,8,798
2017-05-25 06:00,-154,798
2017-05-25 07:00,-282,798
2017-05-25 08:00,-367,798
2017-05-25 09:00,-470,798
2017-05-25 10:00,-52,798
2017-05-25 11:00,-52,798
2017-05-25 11:30,-52,798
2017-05-25 12:00,240,798
2017-05-25 12:35,-233,798
2017-05-25 13:00,-401,798
2017-05-25 14:00,-327,798
2017-05-25 15:00,-313,798
2017-05-25 15:30,-212,798
2017-05-25 15:45,-209,798
2017-05-25 15:58,-209,798
2017-05-25 16:00,-194,798
2017-05-25 16:03,-191,798
2017-05-25 17:00,-176,798
2017-05-25 17:30,-271,798
2017-05-25 18:00,-148,798
2017-05-25 19:00,-149,798
2017-05-25 20:00,95,798
2017-05-25 21:00,100,798
2017-05-25 22:00,-120,792
2017-05-25 23:00,-134,782
2017-05-26 00:00,-128,782
2017-05-26 01:00,-68,773
2017-05-26 02:00,-67,770
2017-05-26 02:30,57,0
2017-05-26 02:50,57,0
2017-05-26 03:00,-61,0
2017-05-26 04:00,-59,0
2017-05-26 05:00,-40,0
2017-05-26 06:00,-160,0
2017-05-26 07:00,-157,0
2017-05-26 08:00,-155,0
2017-05-26 09:00,-155,0
2017-05-26 09:45,-53,0
2017-05-26 10:00,-149,0
2017-05-26 11:00,-53,0
2017-05-26 11:30,-408,0
2017-05-26 12:00,-194,0
2017-05-26 13:00,-284,0
2017-05-26 14:00,737,0
2017-05-26 15:00,705,0
2017-05-26 15:30,30,0
2017-05-26 16:00,155,0
2017-05-26 17:00,137,0
2017-05-26 17:30,55,0
2017-05-26 18:00,299,0
2017-05-26 19:00,273,0
2017-05-26 20:00,-166,0
2017-05-26 21:00,-226,0
2017-05-26 22:00,-47,0
2017-05-26 23:00,-35,0
2017-05-26 01:40,0,0

